notation,prefLabel,art,definition
11DE98BBD255C4BAC1256F230035DD20,Politik,D,s.a. Gesellschaft
1F66AB9B4328750AC1256F230035DD22,Politische Verfolgung,D,s.a. Judenverfolgung
204E2CBF2464FB66C1256F230035C213,Politische Verfolgung,DS,Verfolgung von Personen aus politischen Gründen.
DAFA3A3F39A2D29CC1256F230035DD24,Politischer Konflikt,D,s.a. Krieg
E9BC66329E6FEADBC1256F230035C214,Politischer Konflikt,DS,Spezielle Beschreibung von Auseinandersetzungen zwischen Staaten bzw. innerhalb staateninterner Politik.
37BFCCC09BFCE081C1256F230035DD25,Politischer Widerstand,D,s.a. Widerstand gegen Hitler
F16E7E3F2A47342CC1256F230035C215,Politischer Widerstand,DS,"Aktive Auflehnung gegen ein als despotisch, unsittlich und verderblich empfundenes Regime oder gegen eine Fremdherrschaft, besonders in einem besetzten oder annektierten Gebiet."
1A1A8932D2BFC2DCC125819F00593BB7,Polytheismus,ND,s. Römisches Altertum
FA2E6F7C74D5755EC125819F00593720,Polytheismus,ND,s. Kult
2B998F13A1BB2A5FC1257AAE0065EEAA,Polytheistische Volksreligion,ND,s. Römisches Altertum
90EA3AA7494B53ECC1257AAE0065DE2D,Polytheistische Volksreligion,ND,s. Kult
ABD18639F5A7CDD7C12576870058BCA4,"Pompeius Magnus, Gnaeus",ND,s. Gnaeus Pompeius Magnus
A7AC7704B99C460DC1256F230035C224,Pompeji,DS,"In der Antike blühende Hafenstadt in SüdiItalien, 79 n.Chr. mit Herculaneum durch Ausbruch des Vesuvs verschüttet, seit dem 18.Jh. wieder ausgegraben."
F1C307BEA1DAE95DC12576870058D84C,"Pompejus Magnus, Gnaeus",ND,s. Gnaeus Pompeius Magnus
2179C6523F69BBD3C1256F230035C225,"Ponchielli, Amilcare",DS,Italienischer Opernkomponist (1834-86).
81ED2E8057231E7EC125819F005BB505,Popol Vuh,ND,s. Hochkultur (Süd-/Mittelamerika)
AA2A5F4CA40372F0C1256F230035FE55,Poseidon,ND,s. Griechisches Altertum
7F92771BF7D4B870C12581AA005A7660,Potifar,ND,s. Orientalisches Altertum
2EB837B900037DCFC1256F230035C234,Potsdam,DS,"Hauptstadt des Bundeslandes Brandenburg, an der Havel."
258766A7DB1E49B3C1256F230035FE62,Potsdamer Abkommen,ND,s. Deutschland (1945-49)
E84CEC7408B83F42C12581AF0056FFCE,"Powell, Colin",ND,s. USA (Landesgeschichte)
E1FCF2EAC17E81A3C1256F230035FE71,Prähistorie,ND,s. Vorgeschichte (Menschheit)
6D68BBCF178083E7C1256F230035C23C,Prähistorische Kunst,DS,"Malerei (Höhlenzeichnungen etc), Plastiken etc. aus der vorgeschichtlichen Zeit."
A7F786A66A89E214C1256F230035FE6E,Prager Fenstersturz,ND,s. Dreißigjähriger Krieg
5B21E0B2679A4BE0C1256F230035C23B,Prager Frühling,DS,Schlagwort für die Reformbestrebungen von Januar bis August 1968 in der Tschechoslowakei.
BD49219DA416A394C12581B100518CA2,"Prassek, Johannes",ND,s. Widerstand gegen Hitler
6BEBCD72BAA04B05C12581B10051A806,"Praun, Friedrich von",ND,s. Widerstand gegen Hitler
CE59788713A702A4C12581B60058732F,"Probst, Christoph",ND,s. Weiße Rose
C397200168E5C4B7C1256F230035DD4E,Produktionsverfahren,D,s.a. Wirtschaft
A438572E53FF9D2EC12581C20059F947,Prospektion (Archäologie),ND,s. Archäologie
4B316C3642E8774FC12581C20059C7DD,Prospektion (Geologie),DS,"Im Bergbau und in der Geologie bezeichnet man mit Prospektion die Suche und Erkundung von neuen, vorher unbekannten Rohstoff-Lagerstätten nach geologischen, geophysikalischen, geochemischen und bergmännischen Methoden. Die früher übliche Bezeichnung Schürfen ist heute kaum noch gebräuchlich."
664108FD97E300F5C12581C30057BE67,Provinz (antikes Rom),ND,s. Römisches Altertum
7ADC799AA51EE1E1C12581C50059173F,Pseudoreligion,ND,s. Kult
9FB5D27AC71AB586C1256F230035DD66,Psychologie,D,s.a. Psychiatrie
B3D77FFC779D129CC1256F230035C273,Psychologie,DS,"Seelenkunde; theoretische Psychologie (z.B. Persönlichkeitspsychologie, Sozialpsychologie, Entwicklungspsychologie) und angewandte Psychologie (z.B. Arbeits-, Werbe-, Verkehrs-, Militärpsychologie)."
3189A9DF5AA1D872C125767C003DD12A,Publius Aelius Hadrian,ND,s. Hadrian
2418D8A7A0506DC1C1256F230035FEFE,Punier,ND,s. Phönizien
97902EDA94B4718CC12581CA003ACABB,Punische Kriege,ND,s. Römisches Altertum
FE97467650F8EC85C1256F230035FF12,Pyrit,ND,s. Eisen
47EFF7E46175AD54C1257F96005C182F,Pyroklastisches Gestein,DS,"Als Pyroklastische Sedimente oder Gesteine, auch pyroklastische Ablagerungen oder Pyroklastika werden in der Vulkanologie Ablagerungen bezeichnet, die zu mehr als 75 % aus Pyroklasten bestehen. Pyroklastische Gesteine sind vulkanische Bomben, Schweißschlacke, Brekzie, Wurfschlacke, Lapilli, Tuff und vulkanische Asche."
2BE7EDCF45645343C1256F230035C285,Pyrolyse,DS,"Thermische Zersetzung v.a. organischer Stoffe bei höheren Temperaturen, wobei große Moleküle zu kleinen, oft gasförmigen abgebaut werden, z.B. Verkokung der Steinkohle, Kracken."
531F135E33586D63C1257541004BF0E3,Qin-Dynastie,ND,s. China (Kaiserreich)
6EA5F93B89BD9777C1257541004C7398,Qing-Dynastie,ND,s. China (Kaiserreich)
536FABE7612FB969C1256F230035DD6F,Quartär,D,s.a. Steinzeit
E8863A21A8BE8A0EC1256F230035C28C,Quartär,DS,"Jüngste geologische Epoche; erstreckt sich über 1,5-1,8 Mill. Jahre mit Pleistozän und Holozän (andauernd). Ist v.a. von den pleistozänen Kalt- und Warmzeiten geprägt. Im Holozän kam es zur Ausbildung der gegenwärtigen Klimas."
0C977DA08847886AC12581D2005FF7F5,Quellenkunde,ND,s. Quelle (Geschichtswissenschaft)
3F7BD6411D190AECC12571A000296BD6,RAD,ND,s. Drittes Reich (1933-45)
8F671780862E6B1CC125722C0039DAD1,Rätedemokratie,ND,s. Räterepublik
0054868AF5BF9C2CC1256F230035DD8D,Räterepublik,D,s.a. Novemberrevolution
2CC8A7EB556CCD17C1256F230035C2B7,Räterepublik,DS,"Radikale Form der direkten Demokratie; 1917 in Russland eingeführte Regierungsform; alle Regierungsgewalt lag in den Händen von Arbeiter- und Soldatenräten. In Deutschland ""Rat der Volksbeauftragten"" vorläufige Regierung während der Novemberrevolution."
672BBF64EB38E6ABC1256F230035DD8E,Räterepublik,D,s.a. Bayerische Republik
9643DF967D11F751C1256F230035DD8C,Räterepublik,D,s.a. Weimarer Republik (1918/19-33)
3FC259843C00C31BC125722C0039E289,Rätesystem,ND,s. Räterepublik
DA629D684F97CB4DC1256F230035C2BB,Rätsel,DS,"Denkaufgabe, die eine Lösung verlangt; wohl kulturellen Ursprungs und als eine Urform der Dichtung bei allen Völkern ausgebildet. Es gibt u.a. Worträtsel, Buchstabenrätsel, Bilderrätsel (Rebus), Kreuzworträtsel."
60B2B802E18B5ED7C1256F230035FF40,RAF,D,"s.a. Baader, Andreas"
6EDA086055AB17B8C1256F230035FF3F,RAF,D,"s.a. Meinhof, Ulrike"
022D735855FAEE48C1257C300059B24C,RAF,DS,"Die Rote Armee Fraktion (RAF) war eine linksextremistische terroristische Vereinigung in der Bundesrepublik Deutschland. Sie war verantwortlich für 34 Morde, mehrere Entführungen und zahlreiche Banküberfälle und Sprengstoffattentate mit einer Vielzahl von Verletzten und erheblichen Sachschäden. Sie wurde 1970 von Andreas Baader, Gudrun Ensslin, Horst Mahler, Ulrike Meinhof und weiteren Personen gegründet. Die Anzahl der Mitglieder des sogenannten harten Kerns aller drei Generationen der RAF betrug zwischen den 1970er- und 1990er-Jahren zwischen 60 und 80 Personen. 27 Mitglieder und Sympathisanten der RAF kamen durch Fremdeinwirkung, Selbstmord, Hungerstreik oder Krankheit ums Leben."
F31EADD4FAE911A8C1256F230035C2A2,Raffael,DS,"Eigentlich Raffaello Santi, italienischer Maler, Baumeister (1483-1520); klassischer Meister der Renaissance."
CD65F22A6DBFA987C12581E6005CC12F,Ramses III. (König Ägypten),ND,s. Ramses
0FBDAB36D959409BC12581E6005CABB3,Ramses II. (König Ägypten),ND,s. Ramses
DDECAE46218C7CD6C12574BE004A21AF,"Raskob, John Jakob",ND,"s. Raskob, John Jacob"
D69747FEFDD47CD5C125763A0061A4E6,Rassenhygiene,ND,s. Nationalsozialistische Rassenhygiene
5181CA25C0769F19C1256F230035FF59,Rassentrennung,ND,s. Apartheid
E31318038828ACA4C1256F230035DD7F,Rassismus,D,s.a. Apartheid
E47058A9094919CAC1256F230035DD88,Rassismus,D,s.a. Kolonialismus
D9379FEC2B7FA88FC1256F230035DD8B,Rassismus (Republik Südafrika),D,s.a. Apartheid
A8574B8B112B3F4CC1256F230035C2B5,Rassismus (USA),DS,"Haltung, bei der Menschen einer Rasse die Angehörigen anderer Rassen oder ethnischer Gruppen im Unterschied zu eigenen als minderwertig ansehen. Speziell in den USA."
9220595FC634DADCC1256F230035C2B6,Rastatt (Kreis),DS,Landkreis am mittleren Oberrhein im Regierungsbezirk Karlsruhe in Baden-Württemberg. Die Stadt liegt an der Murg.
176A4F6FF2270D6BC1256F230035FF5B,Rat der Volksbeauftragten,ND,s. Räterepublik
B9A3EE997ABDBF05C125793E005A7B77,Rat für gegenseitige Wirtschaftshilfe,ND,s. Warschauer Pakt
D38C5866F1FF57A3C1256F230035DDA9,Recht,D,s.a. Sachsenspiegel
9697AC84F2992769C12581FE0061D6A4,Reconquista,ND,s. Spanien (Landesgeschichte)
5D5BC2C81E438CFDC1256F230035FFB7,Reich (altes),ND,s. Orientalisches Altertum
AA2C4A9AD3EFE6C3C1257234003188FD,Reich (britisches),ND,s. Großbritannien
19A03305F238D629C1256F230035FFB8,Reich (byzantinisches),ND,s. Byzantinisches Reich
077E3846EBB638EDC12572340033EA52,Reich (Heiliges Römisches),ND,s. Kaisertum (Deutschland)
7B6066F94D6F8B91C1256F230035FFB9,Reich (oströmisches),ND,s. Byzantinisches Reich
8C1179A35A62B83DC1256F230035FFBA,Reich (römisches),ND,s. Römisches Reich
A406DEB0A18782B1C1256F230035C300,"Reichardt, Johann Friedrich",DS,Deutscher Komponist (1752-1814).
F284A70A4F1F1E79C1256F230035C2FF,"Reicha, Antonin",DS,"Auch Anton Reicha, französischer Komponist böhmischer Herkunft (1770-1836)."
F60AB807E5CCA305C1256F230035C301,Reichenau,DS,"Insel im Bodensee (Untersee), 4,5 qkm."
C7263C5FE4A7B27BC1256F230035C302,"Reichert, Willy",DS,"Deutscher Schauspieler (1896-1973); Komiker und Charakterdarsteller, Vorträge in schwäbischer Mundart."
70480EA86EB98E56C12572340031F53E,Reichsapfel,ND,s. Reichsinsignien
B61F01853508416AC12571A000297543,Reichsarbeitsdienst,ND,s. Drittes Reich (1933-45)
776801DD682C6A2EC125820A00588152,Reichsfürst,ND,s. Adel
3D90596A6159A8B4C1256F230035FFBB,Reichsgründung,ND,s. Deutsches Reich (1871-1918)
E98D1AD4A3697CEEC1256F230035C303,Reichsinsignien,DS,"Reichskleinodien: Hoheitsabzeichen, Herrschaftszeichen der Römischen Könige und Kaiser im Heiligen Römischen Reich bis 1806: Krone, Zepter, Reichsapfel, Heilige Lanze, Schwert, Sporen und kostbare Kleidungsstücke."
5CFA0F2D7A2A3542C1257234003253EF,Reichskanzler,ND,s. Weimarer Republik (1918/19-33)
B54DB8B3581917B7C125723400324A34,Reichskanzler,ND,s. Deutsches Reich (1871-1918)
DAE50784EFF97F1AC1256F230035FFBC,Reichskirchensystem,ND,s. Otto I. der Große (Kaiser Deutschland)
ECB6FD1B0D98DDB2C1256F230035FFBD,Reichskleinodien,ND,s. Reichsinsignien
D8C080C0841AEB26C1256F230035C304,Reichskristallnacht,DS,Von den Nationalsozialisten in Deutschland in der Nacht vom 9./10.11.1938 organisierten Pogrome gegen Juden.
33F17E68EAA8DEA9C1256F230035FFBE,Reichsparteitag,ND,s. Drittes Reich (1933-45)
41F0555C8EC9D20AC125723400343B1C,Reichspräsident,ND,s. Weimarer Republik (1918/19-33)
C5AB8A80F4823164C1257234003467FA,Reichsrat,ND,s. Weimarer Republik (1918/19-33)
08582B5127315F4FC1257234003496E1,Reichsregierung,ND,s. Weimarer Republik (1918/19-33)
D80565BE1CC78EE3C12578B40038F76D,Reichsschatz,ND,s. Reichsinsignien
874DF2DFF37C3493C1256F230035FFC0,Reichsstädte,ND,s. Kaisertum (Deutschland)
E5474816C7B7FB83C1256F230035C305,Reichstag (Gebäude),DS,"Das Gebäude, in dem während des Kaiserreichs (1871-1918/19) und der Weimarer Republik die Volksvertretung getagt hat. Nach Renovierung ab 1999 Tagungsort des Deutschen Bundestages."
777D66C137D52D4AC12572340034F2C2,Reichstag (Heiliges Römisches Reich),ND,s. Kaisertum (Deutschland)
25E22B501A015362C1256F230035FFC2,Reichstag (Volksvertretung),ND,s. Drittes Reich (1933-45)
69B434903FCCEF6AC1256F230035FFC1,Reichstag (Volksvertretung),ND,s. Deutsches Reich (1871-1918)
A02BD84813260170C1256F230035FFC4,Reichstag (Volksvertretung),ND,s. Weimarer Republik (1918/19-33)
A92EE3F1F29CEFF7C1256F230035FFC3,Reichstag (Volksvertretung),ND,s. Deutsches Reich (vor 1871)
F7B9E53296D38078C1256F230035C306,Reichstagsbrand,DS,"Zerstörung des Reichstagsgebäudes in Berlin durch Brandstiftung am 27.2.1933. Er wurde von Hitler ausgenutzt, um die wichtigsten Grundrechte außer Kraft zu setzen."
2C8CF4BEBFA1BCD6C1256F230035FFC6,Reichsverfassung,ND,s. Weimarer Republik (1918/19-33)
4D8BAB1AA032CE55C1256F230035FFC5,Reichsverfassung,ND,s. Deutsches Reich (1871-1918)
F24B540F189EE120C125723400357FD7,Reichsverfassung,ND,s. Deutsches Reich (vor 1871)
D540E367B040CDB2C1256F230035C307,Reichswehr,DS,"Bezeichnung der Streitkräfte des Deutschen Reiches 1919-35, nach dem Versailler Vertrag eine Freiwilligentruppe von 115000 Mann."
3FB6302E4A9ADFF7C125821F005D4485,Rendsburg,ND,s. Schleswig-Holstein
106A0322FBE0F441C125821F005F1948,Rennofen,ND,s. Eisen
1ECDBD2940B5CB14C125821F005FBE7A,Rennsteig,ND,s. Thüringen
5FC6A5BFE7796674C1256F230035DE0E,Republik Südafrika,D,"s.a. Mandela, Nelson"
BD6BEC79108FDF6AC1256F230035C34F,Republik Südafrika,DS,"Republik im äußersten Süden des afrikanischen Kontinents, grenzt u.a. an Namibia, Botswana. Hauptstadt: Pretoria, Sitz des Parlaments: Kapstadt; Amtssprachen: Afrikaans, Englisch."
70953DDA9F7C2909C1256F2300360025,Republik (bayerische),ND,s. Bayerische Republik
56F1BD2F658CC356C1256F2300360027,Republik (römische),ND,s. Römisches Reich
35EB3A203EE1F282C1256F230035DE0F,Resistance,D,s.a. Widerstand gegen Hitler
7B6F4445A8C55D58C1256F230035C355,Resistance,DS,"Die französische Widerstandsbewegung im Zweiten Weltkrieg gegen die deutsche Besatzungsmacht und den mit ihr zusammenarbeitenden ""Etat Francais"". Führer der Resistance war zuletzt De Gaulle. "
433DE060F6C3E4C9C1256F230035C356,Resistenz,DS,"Die angeborene Widerstandsfähigkeit eines Organismus gegenüber schädlichen äußeren Einwirkungen, wie z.B. extreme Witterungsverhältnisse oder Krankheitserreger bzw. Schädlinge und deren Gifte."
CD8AF9875E4F1B90C1256F230035DE10,Restauration (Geschichte),D,"s.a. Metternich, Klemens Wenzel Reichsgraf"
0BDB73A4D95FC87AC12572370039605E,Restaurationszeit,ND,s. Restauration (Geschichte)
CFB038C4E95B971DC1256F230035C35C,Restaurator,DS,Berufsbild
35D938DDB131CD21C125727600389F48,Restjugoslawien,ND,s. Jugoslawien (Bundesrepublik)
CF55C36844F6D1F2C125818E005811FD,"Reuter, Paul Julius Freiherr von",ND,"s. Reuter, Julius"
B4DA0E892FC1A00CC1256F230035C363,"Reuter, Walter",DS,Deutscher Fotograf (1906-2005); 1929 arbeitslos; erste politische Reportage; Mitarbeit an Arbeiter-Illustrierten-Zeitung. Ab 1933 Flucht vor dem Nazi-Regime bis 1942 Ankunft in Mexiko.
0BF6215AA42CF452C1256F230035C364,Reutlingen (Kreis),DS,Landkreis im Bereich Neckar-Alb im Regierungsbezirk Tübingen in Baden-Württemberg.
4213B6FF297ACD68C1256F230036003D,Revolution (1848 Deutsche),ND,s. Deutsche Revolution (1848)
387D1453EF8F9D09C1256F230035C368,Revolution (1848),DS,Februarrevolution 1848 in Paris. Brachte wiederrum extreme Auswirkungen auf die Weltgeschichte.
64BE063F5FD2A725C1256F230036003E,Revolution (1917),ND,s. Oktoberrevolution
B1AA1EBA01BA8B2BC1256F230036003F,Revolution (1918),ND,s. Novemberrevolution
AD6E3C20C774689EC1256F230035C369,Revolution (allgemein),DS,"I.e.S. grundlegender Umbruch der politisch-sozialen Ordnung. Aber auch Umwälzung von Bestehendem, z.B. der Bruch mit veralteten Wissensbeständen, wirtschaftlich-technischer Organisationsstrukturen (industrielle Revolution), kulturellen Wertsystemen (Kulturrevolution)."
AEA494C73423D288C1256F2300360041,Revolution (französische),ND,s. Revolution (1848)
C2B5BCE09874DAF5C1256F2300360040,Revolution (französische),ND,s. Französische Revolution
10A69B1833D6CE7DC1256F2300360042,Revolution (industrielle),ND,s. Industrialisierung
667083F93E7C5A2EC1256F2300360043,Revolution (russische),ND,s. Oktoberrevolution
D5684B025E72930CC1256F2300360044,Revolutionskrieg,ND,s. Französische Revolution
F542E5B1E2C7A159C1256FB00032E812,Rexisten,ND,s. Faschismus
A9B2F222E12A8458C12575D3004BFE72,Rhein-Weser-Germanen,ND,s. Germanen
4110A984806C4568C1256F230036004A,Rheinfall,ND,s. Rhein
4773C784EF365C44C125723A00405AC7,Rheinhessen,ND,s. Rheinland-Pfalz
783E4D44B4DCF6B8C1256F230035DE1C,Rheinland-Pfalz,D,s.a. Landesgeschichte (Rheinland-Pfalz)
8032BFA8D9C5954AC1256F2300360052,Rheintal,ND,s. Rhein
40F6A209BE8A17CCC1258234005FAC7F,Richard I. (König England),ND,s. Richard Löwenherz
FF143309F7AEBC85C1258234005F37C0,Richard Löwenherz,DS,"Richard I., genannt Löwenherz, eigentlich Richard Plantagenêt (1157-99) war von 1189 bis zu seinem Tod König von England."
4BD5301B49427D95C1258234005FC0A8,Richard Plantagenêt,ND,s. Richard Löwenherz
17D39AE3045DC932C1258240005E475E,Riten (Kult),ND,s. Kult
B7CFB598C56C5C39C1256F230035DE2B,Ritter,D,s.a. Kreuzzug
A7615FE2C2F4177CC1258240005E60E9,Ritterausrüstung,ND,s. Ritter
7C0F5AB7051852B6C1256F230035C3A2,Ritterorden,DS,"Geistliche Ritterorden, im Mittelalter gegründet zum Schutz der Pilger im Heiligen Land, zur Krankenpflege und zum Kampf gegen die Ungläubigen; so der Johanniterorden, der Deutsche Orden, die Templerorden."
F469CB45C39F64E2C1258240005EC6B2,Ritterrüstung,ND,s. Ritter
4B7DA6915BDDFE61C1258240005EDA2A,Ritterschlag,ND,s. Ritter
CA6B48946CCD5050C1256F230036006B,Rittertum,ND,s. Ritter
22DB9B1F3AD14327C1256F230036006C,Ritual (Kult),ND,s. Kult
A97B74FAB89DF68DC1256F230036006E,Ritus (Kult),ND,s. Kult
66C3259D6C4EA89AC1257DEB00557865,Robert Guiscard,ND,s. Normannen
BF65B853AA233DF1C1257DEB00555D7C,Robert Guiskard,ND,s. Normannen
8AE8EB07EAB08B9FC1256F230035BF7E,Robert Morton,DS,Englischer Komponist (um 1440-nach 1475).
60B1360DF95B65E8C1257581003F8C2A,"Roberts, Michèle",DS,"Britische Schriftstellerin und Dichertin, geb. 1949. "
AE8AE78BDBB694B8C1257B6B005DAD1C,"Robert, Hubert",DS,Hubert Robert (1733-1808) war ein französischer Maler.
9FFC4EF0625AB0EFC1256F230035C3A8,"Robespierre, Maximilien de",DS,"(1758-94) ursprünglich Rechtsanwalt, wurde in der Französischen Revolution der entschiedenste Vertreter der radikalen Jakobiner, übte 1793/94 eine blutige Schreckensherrschaft aus, ließ auch Danton hinrichten, wurde dann selbst gestürzt und enthauptet."
64BFED62E9E1D773C1256F230036007B,Röhm-Putsch,ND,"s. Röhm, Ernst"
BDE1659BF5C97E5DC1256F230035C3B5,"Röhm, Ernst",DS,"National-sozialistischer Politiker (1887-1934); war seit 1931 ""Stabschef"" der SA, seit 1933 Reichsminister; wurde der Vorbereitung eines Putsches (Röhm-Putsch) beschuldigt, am 30.6.1934 verhaftet und ermordet."
54BA9685C5B6A8DEC1256F2300360093,Römer,ND,s. Römisches Reich
CA57BBCA03D86CE4C1256F2300360094,Römer,ND,s. Römisches Altertum
C33131474A8A996CC1256F2300360095,Römerzeit,ND,s. Römisches Altertum
FD9723A775F2D49CC1256F2300360097,Römische Antike,ND,s. Römisches Altertum
8FB9FCF7F8062725C1256F2300360098,Römische Geschichte,ND,s. Römisches Altertum
6B6391BF5C480949C1256F230035DE54,Römische Kunst,D,s.a. Saalburg
D9F3CD3CC6F144A6C1256F230035C3C9,Römische Kunst,DS,"Umfasst zeitlich die Kunst (Malerei, Architektur etc.) des Römischen Reiches bis zu Konstantin dem Großen, räumlich die von Rom ausgehende Kunst, die sich über das Gebiet des römischen Reiches verbreitete."
CABA8DBD89378789C1257AAE0065C747,Römische Religion,ND,s. Römisches Altertum
E71086D60670850DC1257AAE0065BCD3,Römische Religion,ND,s. Kult
183F541ED7AA35ECC125723E0038C304,Römische Republik,ND,s. Römisches Altertum
5CEAD725F6C15353C125723E003940E0,Römischer Kaiser (Deutschland),ND,s. Kaisertum (Deutschland)
755508BE680698CDC12573FE003B3AB3,Römischer Kaiser (Römisches Altertum),ND,s. Römisches Reich
D03D52FBF459C4FAC1256F230035C3CA,Römischer Legionär,DS,Soldat der römischen Legion.
17193239AA34E2A8C1256F230035DE5E,Römisches Altertum,D,s.a. Römischer Legionär
37CCC4F5662105A6C1256F230035DE59,Römisches Altertum,D,s.a. Forum Romanum
3E37DBE68B12FB92C1256F230035DE57,Römisches Altertum,D,s.a. Bronzezeit
3F122E8712051FBAC1256F230035DE5F,Römisches Altertum,D,s.a. Limes
471B4DB1E9D4D04BC1256F230035DE58,Römisches Altertum,D,s.a. Christenverfolgung (Römisches Reich)
778A182201329E6FC1256F230035DE55,Römisches Altertum,D,s.a. Römisches Reich
7CFCF0CFDA8140C5C1256F230035C3CB,Römisches Altertum,DS,Bezeichnung für die Zeit der römischen Geschichte (ca. 1000 v. Chr.-500 n. Chr.).
816510C385B00ED4C1256F230035DE56,Römisches Altertum,D,s.a. Assyrien
9590ADC98A21375CC1256F230035DE5A,Römisches Altertum,D,s.a. Herculaneum
C2F9ADDFCCDB8235C1256F230035DE60,Römisches Altertum,D,s.a. Pompeji
23B7480A1EBF4197C12583E9003C84FA,Römisches Altertum,D,s.a. Villa rustica
0E11D12C54F2041AC1256F230035DE65,Römisches Reich,D,s.a. Tiberius
242B49491B00ED27C12574730039FE8A,Römisches Reich,D,s.a. Nero (Kaiser Rom)
2EBCFAD710EB76B1C1257561005C55DE,Römisches Reich,D,s.a. Judäa
3676574E21521E5AC1256F230035DE64,Römisches Reich,D,s.a. Hadrian
3750FF2AEA8DD42EC1257561005C5BCB,Römisches Reich,D,s.a. Limes
4ED70E3F459AB776C1256F230035C3CC,Römisches Reich,DS,"Geltungsbereich des römischen Imperiums. Umfasste in seiner größten Ausdehnung unter Trajan 116 n.Chr. alle Länder des weiteren Mittelmeergebiets, reichte bis zum Persischen Golf und Kaspischen Meer und weit in den europäischen Kontinent hinein, auch England."
506177BF5FB0CDFFC1256F230035DE68,Römisches Reich,D,s.a. Byzantinisches Reich
7C40477075A5F2B9C1256F230035DE62,Römisches Reich,D,s.a. Etrusker
976A8C527D81B230C1256F230035DE63,Römisches Reich,D,s.a. Römisches Altertum
99B21EFB97741249C1256F230035DE67,Römisches Reich,D,s.a. Vespasian
A56C9069383A0037C1257561005C4F2B,Römisches Reich,D,s.a. Herculaneum
CE91275219C7A8CEC1257561005C6860,Römisches Reich,D,s.a. Römischer Legionär
DC547CCE5EF060B0C1257561005C47BF,Römisches Reich,D,s.a. Forum Romanum
E7F61BEA2CA577C7C1257561005C3E2B,Römisches Reich,D,s.a. Christenverfolgung (Römisches Reich)
E9ED982E650C6D07C1256F230035DE66,Römisches Reich,D,s.a. Trajan
EC77C9AEDD300D73C1257561005C6F28,Römisches Reich,D,s.a. Saalburg
F66CAA67E64AC878C1256F230035DE61,Römisches Reich,D,s.a. Gaius Julius Caesar
F7A506F5BEA3468CC1257561005C6295,Römisches Reich,D,s.a. Pompeji
FA69101ADC489C1BC1256F230035DE69,Römisches Reich,D,s.a. Augustus (Rom)
514A53C2E5F1F576C12583E9003C7D9B,Römisches Reich,D,s.a. Villa rustica
CAB4D8041F34AA02C125844F005A9C87,Römisches Reich,D,s.a. Westrom
5ADFA2F7BF692378C1256F2300360078,Roheisen,ND,s. Eisen
3DC3A984CBFC37E6C1256F2300360079,Roheisengewinnung,ND,s. Eisen
5D63410B61A89E1AC1256F230035DE37,Rohstoff,D,s.a. Eisen
4FAD9D8CDC073322C1256F230036008E,Rom (antikes),ND,s. Römisches Altertum
663FA5E77E02418DC1258247006304CC,Romanisation,ND,s. Römisches Altertum
A0174B7BF792C6F2C1256F2300360090,Romanisierung,ND,s. Römisches Altertum
53D8365C9F48888FC1256F23003600AA,Rotbart,ND,s. Friedrich I. Barbarossa (König Deutschland)
401A5F00694BEA6EC1256F23003600AD,Rote Kapelle,ND,s. Widerstand gegen Hitler
67859F461339E7A4C1256F230035C3DD,Rote Liste,DS,"Liste sämtlicher bedrohter Tier- und Pflanzenarten in aller Welt, zusammengestellt auf Initiative der ""Internationalen Union für Naturschutz""."
E6C2930E34846208C1256F23003600AE,Roteisenstein,ND,s. Eisen
B9F269863156CCDDC1256F230035DE71,Rotes Kreuz,D,"s.a. Dunant, Henri"
5DAE692BA96CB328C125824E0062BF5C,Ruderverein,ND,s. Verein
F7859BC53F30DCDFC12578BB0036AA86,Rüstung (Schutzkleidung),ND,s. Ritter
D91C1E3609EA9646C1257243003505F0,Ruhr (Fluss),ND,s. Rhein
7848E8F7EECD1DBDC1258252005C3132,Ruhrbesetzung,ND,s. Ruhrkampf
11806536E47A637CC1256F230035C3FB,Ruhrgebiet,DS,"Rechts des unteren Rheins zwischen Ruhr und Lippe, im Osten über Dortmund hinaus bis Hamm reichend, bildet zusammen mit Industriezentren am Niederrhein und an der Wupper das Rheinisch-Westfälische Industriegebiet, eines der größten industriellen Ballungsgebiete Europas."
0A1A8AFB4B17CFA4C1256F230035C3FC,Ruhrkampf,DS,Besetzung des Ruhrgebietes im Januar 1923 durch französische und belgische Truppen. Die Reichsregierung reagierte mit passivem Widerstand. 1924 durch Dawesplan Voraussetzungen für die Beendigung der Besetzung.
F25EF10C9FA830C0C1258252005CCDC0,Ruine,DS,Ruine bezeichnet ein zerfallenes Bauwerk. Als Baudenkmale sind Ruinen oft Kulturgut und Teil des kulturellen Erbes.
7301475AF60F8013C12583340033B651,Russische Sozialistische Föderative Sowjetrepublik,ND,s. Sowjetunion
149098424DDDFDB6C1256F230035C406,Russische Sprache,DS,"Medien in russischer Sprache, Grammatik sowie zum Erlernen der russischen Sprache etc."
EC24A0829279B1FCC1256F23003600E0,Russisches Reich,ND,s. Russland (Reich)
231AEC9977C1EC37C1257561005C829D,Russland (Reich),D,s.a. Oktoberrevolution
A58CC6A995CF3E06C1256F230035DE7E,Russland (Reich),D,s.a. Sowjetunion
AECAA787DB72ACD4C1256F230035C408,Russland (Reich),DS,"Russisches Reich, ehemaliges Zarenreich in Osteuropa, Nord- und Innerasien; aus ihm ging 1922 die Sowjetunion hervor."
