notation,prefLabel,art,definition
D840E3B9D53FE370C1256F230035C53A,Schwergewebekonfektionär,DS,Berufsbild
2B1418E57446C203C1256F230035C53E,Schwerionenbeschleuniger,ND,s. Teilchenbeschleuniger
AB6D4AFE12927504C1256F2300360275,Schwerkraft,ND,s. Gravitation
BD760430448C2484C1257B000038D817,Schwerkraft,ND,s. Auftrieb (Physik)
97D2160A50DF9D5BC12582A40059EED1,Schwerkraftheizung,ND,s. Heizung
4D94047F3CDFADA6C12582A4005C9ABC,Schwingkreis,ND,s. Welle (Physik)
AA12475162ECB8DDC12582A4005C8B5A,Schwingkreis,ND,s. Oszillograf
0D3971E1F73CC609C125726D003990A0,Schwingung,ND,s. Oszillograf
83401B6A5C5E693AC1256F230036027E,Schwingung,ND,s. Welle (Physik)
E4EB175530D9759BC12582A4005D42C2,Schwingungsbild,ND,s. Welle (Physik)
B4E91E6E41952C41C1257B6000587223,Science-Fiction (Zukunft),D,s.a. Physik
B46564B5F7EAF8A2C125734E003822D8,Screen,ND,s. Fernsehtechnik
1A0A201329EB946DC12582AB005613EA,Seismograph,ND,s. Messtechnik
7FC52F0039F1F448C12582AB00563CEB,Seismometer,ND,s. Messtechnik
757FB545C9C95926C125721E00408140,Sekundärenergie,ND,s. Energie
B0F4EB8CF0370334C1256F23003602F5,Sender,ND,s. Funktechnik
27A40DD2A0D0FBDFC12582B00059A1C1,Sendetechnik,ND,s. Funktechnik
F2ECBD9C81F4ECB2C1256F230035C577,Senegal,DS,Republik in Westafrika; Hauptstadt: Dakar; Amtssprachen: Französisch und Wolof.
801DBB564BD8B701C1257274003A244C,Sensor,ND,s. Messtechnik
1EAEECDB752A87ADC1256F2300360335,Sicherung (elektrische),ND,s. Überstromschutzeinrichtung
86BF15333A6A6138C12582BA005D389D,Siderisch,ND,s. Mond
BFBAAB18825A965FC12582BA005D420D,Siderisch,ND,s. Astronomie
25B39B5A239443DDC12572A5003311AB,Siedewasserreaktor,ND,s. Kernkraftwerk
12A46414D48FC827C1256F230035C5AA,Siedlung,DS,"Allgemein jede feste menschliche Niederlassung, vom neuen Wohnplatz in bisher unbesiedeltem Gebiet bis zum planmäßig angelegten Ortsteil."
B4CBFA4BC58046AAC1257D3200404A4F,Signal (Elektrik),D,s.a. Frequenz (physikalische Größe)
0F23BC2A7522B2F3C12574BF004AFDD6,"Sikorskij, Igor Ivanovič",ND,"s. Sikorsky, Igor Iwanowitsch"
A2A732ADB34C9165C12574BF004ACC7B,"Sikorsky, Igor Iwanowitsch",DS,"Ein in der Ukraine geborener US-amerikanischer Luftfahrtpionier (1889-1972). Er schuf die ersten viermotorigen Flugzeuge und mit ihnen Grundlagen für die moderne Passagierluftfahrt. Sehr viel bekannter sind jedoch seine Arbeiten als Konstrukteur und Erbauer von Hubschraubern, nicht zuletzt durch den noch heute unter seinem Namen existierenden Hubschrauberproduzenten."
FD78DB61B5C7A76EC1256F2300360346,Silberhalogenid,ND,s. Fotografie
F6A4C6C216855C80C12572A5003673F2,SIM-Karte,ND,s. Telefon
125E395058738C3FC1256F230035C5B9,"Sima, Miron",DS,Russischer jüdischer Maler und Graphiker (1902-99).
12936F382594B030C1256F230035C5BA,Simbabwe,DS,Binnenstaat im südlichen Afrika; Hauptstadt: Harare; Amtssprache: Englisch.
D3949198791C7761C1256F230036034E,Simpsongetriebe,ND,s. Getriebe
A22061D80EDDD77CC1256F230035C5BD,"Simpson, James",DS,"Sir James Young Simpson, schottischer Gynäkologe (1811-70); führte 1847 das Chloroform zur Narkose ein und verwendete es zum ersten Mal bei einer Entbindung."
4B2291D92ADB294AC12582C2005C6D20,Sirius,ND,s. Astronomie
269469CE4C32351FC1256F230035C5CC,"Sisley, Alfred",DS,Französisch-englischer Maler (1839-99).
BDD161BC050D4D2CC1256F230035C5D2,Sisyphos,DS,"Griechische Sage: König von Korinth, musste in der Unterwelt als Strafe ein Felsstück auf einen steilen Berg wälzen, von dem es immer wieder herabrollte."
BCE76F6ADBEFB1F4C1256F230036037A,Skylab-Flug,ND,s. Weltraumfahrt
59C678BED517DDD4C1257DCC0053F64E,Smartphone,ND,s. Telefon
6F6508FA69B53105C12572A7003E1B21,SMS,ND,s. Telefon
FEE0E9FD28C6C4E9C12572040038799C,Sojourner,ND,s. Weltraumfahrt
55B2019710CA33A5C12572A7003F9103,Sojus,ND,s. Weltraumfahrt
868D78CDCFD1A684C1256F230035C5F2,Sokrates,DS,Griechischer Philosoph und Lehrer (um 470-399 v.Chr.).
D7B708C5569C0D86C12572AA00307FAD,Solargenerator,ND,s. Solartechnik
80DF3D36F0BCFE66C12572AA00304F95,Solarheizung,ND,s. Heizung
8D992CC5A1FB40BBC12572AA0030AD61,Solarkollektor,ND,s. Solartechnik
EEF597DFA4020980C12582C900539A5B,Solarkonstante,ND,s. Strahlung (allgemein)
0D87CD2F3D7E47CAC12572AA0030DF16,Solarzelle,ND,s. Solartechnik
EC4462368562A1FCC1256F2300360395,Sommersonnenwende,ND,s. Wendekreis (Breitenkreis)
1E2E7C723B60FE45C12572AA00327043,Sonde (Raumsonde),ND,s. Weltraumfahrt
82261219D503ECE1C1256F230035DFA8,Sondermüll,D,s.a. Kernbrennstoff
24F0A5A77B310983C1256F230035C5FF,Sonderpädagogik,DS,"Theorie und Praxis der spezialisierten Erziehung, Unterrichtung und Fürsorge für behinderte, entwicklungsgehemmte oder schwererziehbare Kinder und Jugendliche durch sonderpädagogische Maßnahmen und Einrichtungen."
18C5F8556504B543C125756C003506C4,Sonne,D,s.a. Sonnenfinsternis
6B63C7D254CEC4D0C1256F230035C602,Sonne,DS,"Fixstern, um den sich unsere Planeten bewegen und von dem sie Licht und Wärme erhalten. Die Sonne hat Kugelgestalt. Besteht zu etwa 4/5 aus Wasserstoff, 1/5 aus Helium, rund 2% übrige Elemente."
26C04F3BD1E12A2EC12582CD005E3D8B,Sonnenaktivität,ND,s. Polarlicht
887BB84F042791D5C12572AA00308969,Sonnenbatterie,ND,s. Solartechnik
8E7F4E037C7ECE3EC12572AA003056BF,Sonnenheizung,ND,s. Heizung
84E38288D4BD5D67C1256F23003603A6,Sonnenkollektor,ND,s. Solartechnik
D0B41C031BF66C13C12582CE005AB3DB,Sonnenrad,ND,s. Getriebe
8E4FAE3AC2DBBF2FC1256F23003603A9,Sonnensystem,ND,s. Weltall
DDF0D5520DCE4899C1256F23003603AC,Sonnenwende,ND,s. Wendekreis (Breitenkreis)
D0288454A18AA0C0C12582CE005C8AF3,Sonnenwind,ND,s. Strahlung (allgemein)
71A4ABECA780979AC1256F230035C604,Sonntag,DS,"Der 7. Tag der Woche, wird in der christlichen Kirche als Ruhetag gefeiert. Die Sonntagsruhe ist gesetzlich geschützt."
39A02BF4149AA355C125796F0034B4E1,Sowjetische Raumfahrt,ND,s. Weltraumfahrt
1E8E5AA1A5AE1374C1256F23003603D3,Space Shuttle,ND,s. Weltraumfahrt
891EB5CA89FB48C2C1256F23003603D4,Spacelab,ND,s. Weltraumfahrt
A80EB43914CBBE41C125722C003C5046,Spaceshuttle,ND,s. Weltraumfahrt
BD5CA5011CB71BA1C1256F23003603E6,Spannbetonbrücke,ND,s. Brücke (Bauwerk)
F9CA5349E12C7582C1256F230035C625,Spannen,DS,Ein Werkstück im Werkstückspanner oder ein Werkzeug im Werkzeugspanner lagegenau aufnehmen und zur Übertragung von Bearbeitungskräften befestigen.
C0E8A8D1D4B2F2C8C1256F23003603E7,Spannung (elektrische),ND,s. Elektrizität
23D875427CCE2CE2C1256F23003603F9,Speiche,ND,s. Rad (Maschinenteil)
3318F19422C8CB82C12582DA005CEBF2,Speicher (Strom),ND,s. Batterie
6A5778463523A6DDC1256F2300360405,Spektralfarbe,ND,s. Farbenlehre
CE22EDCE22BDAA41C1256F2300360404,Spektralfarbe,ND,s. Farbe
850F619F840D7505C1256F2300360406,Spektrallinie,ND,s. Spektrum (Physik)
75C330C93FC6AEF4C12578F2003AA940,Spektrum (elektromagnetisches),ND,s. Welle (Physik)
132886C7FAD4AE49C12578F2003A875B,Spektrum (Farbe),ND,s. Farbenlehre
FBDCF41D9234680DC12578F2003B12DF,Spektrum (Frequenz),ND,s. Signal (Elektrik)
259F49218CEDBD1CC1256F230035C630,Spektrum (Physik),DS,"Lichtband, das entsteht, wenn man das durch einen Spalt hindurchtretende Licht entsprechend seinen verschiedenen Wellenlängen verschieden stark seitlich ablenkt und auf einen Schirm wirft. Es entsteht eine Folge von Spaltbildern (Spektrallinie)."
B707DC9AB7DFA0FDC12578F2003AC72B,Spektrum (Physik),D,s.a. Welle (Physik)
03DBAE123CE47B22C1256FE20030EDDC,Sperrgetriebe,ND,s. Getriebe
147407802708E724C12582E7002F35E5,Sperrrichtung,ND,s. Halbleiter
43DCA80AB365D907C1256F230035C632,Spessart,DS,"Mittelgebirge zwischen Vogelsberg/Rhön und Odenwald, von dem es durch das Durchbruchstal des Main getrennt ist."
EED355AD044BB48BC1256F230035C633,Speyer,DS,"Stadt in Rheinland-Pfalz, am Rhein."
16DB8A41414B7E7DC1256F230036040C,Spiegel,ND,s. Optik
3AE2AA3A3C18B8DAC125847900571804,Spiegel,ND,s. Wölbspiegel
DD067E3983337C26C12582E70030E1B7,Spiegelgalvanometer,ND,s. Messtechnik
EF7A0B80832BD9BAC1256F230036040D,Spiegelreflexkamera,ND,s. Kamera
5906C4CEC247D0C3C12582E7003154DC,Spiegelteleskop,ND,s. Teleskop
389CB3E3E889FF02C1256F230036042E,Spiralnebel,ND,s. Weltall
0F182F9161D38A12C1256F230036049B,Sputnik,ND,s. Weltraumfahrt
694E21A0E898C134C1256F230035C663,"Spyri, Johanna",DS,"Schweizerische Erzählerin (1827-1901); Kindergeschichten (""Heidi"")."
54DE5B60EFA7FE2CC1258306005F9508,Stabmagnet,ND,s. Magnetismus
AB443F9FCC16DA1EC1256F23003604E2,Stahlbetonbrücke,ND,s. Brücke (Bauwerk)
B9EB316C2438095EC1256F23003604E3,Stahlbrücke,ND,s. Brücke (Bauwerk)
DF8E609263FEA8B3C1256F2300360505,Starkstromtechnik,ND,s. Elektrotechnik
D01689403F701BCCC12572B200509404,Startfenster,ND,s. Weltraumfahrt
2BF6E66BC93A6D6CC1256F230036050D,Statik,ND,s. Mechanik
456D9ADDB9AEF1BEC1258314005F6054,Statische Ladung,ND,s. Elektrizität
8E45C0AF4CC517FEC1257B000038FC94,Statischer Auftrieb,ND,s. Auftrieb (Physik)
7B60C6AC70653F53C1256F230035C683,Statistik,DS,"Verfahren, Massenerscheinungen zu erfassen, nach Merkmalen auszuzählen, zu gruppieren und die Ergebnisse auszuwerten. Gesamtheit von Regeln über das Verhalten einer Anzahl gleichartiger Dinge oder Vorgänge."
70C4B93756AE7040C1256F230036052B,Steinbrücke,ND,s. Brücke (Bauwerk)
2416695696AA4993C12581CD00582121,"Steinbrück, Peer",DS,"Peer Steinbrück; geb. 1947; ist ein deutscher Politiker (SPD). Von 2002 bis 2005 war Steinbrück der achte Ministerpräsident des Landes Nordrhein-Westfalen, von 2005 bis 2009 Bundesminister der Finanzen und stellvertretender Bundesvorsitzender der SPD. Bei der Bundestagswahl 2013 unterlag er als SPD-Kanzlerkandidat der Amtsinhaberin Angela Merkel. Von 2009 bis 2016 war er Mitglied des Deutschen Bundestages und begann danach, den Vorstand der ING-DiBa zu beraten."
6B2B2935CEB1D381C1256F230036053C,Stellarator,ND,s. Kernphysik
326168BCE57813A6C1256F230036053D,Stellarstatistik,ND,s. Astronomie
DDA1EEC7DF2434CAC1256F230035C69E,"Stella, Frank",DS,Amerikanischer Maler; geb. 1936.
00B48F2A049E16EEC1257B6B005EB383,"Stella, Joseph",DS,Joseph Stella (1877-1946) war ein US-amerikanischer Maler.
91CB62261FC72431C125831C0056F9E6,Stern (Astronomie),ND,s. Astronomie
6A74056E098CE465C125831C00573EFA,Sternbild,ND,s. Astronomie
DBD76CFEE4B04853C12572B300462070,Sternbilder,ND,s. Astronomie
18D8EA1149DA82B1C1256F2300360553,Sterne,ND,s. Astronomie
0057114901C875ADC125831C005761AB,Sternentstehung,ND,s. Astronomie
69F885CF600B3242C1257EF2005B6C9D,"Sterne, Laurence",DS,Laurence Sterne (1713-1768) war ein englischer Schriftsteller in der Zeit der Aufklärung und Vicar (Pfarrer) der Anglikanischen Kirche.
16E421B9F76073B4C12572B30046AD82,Sternhaufen,ND,s. Astronomie
BC28D8425F5E7965C1256F230035C6AA,"Sternheim, Carl",DS,Deutscher Schriftsteller (1878-1942).
3FCD20A4CB393622C125831C0058253A,Sternkarte,ND,s. Astronomie
F7A10674BC5514BBC12572B30046C5F6,Sternkarten,ND,s. Astronomie
499E8D6C63580E83C1256F2300360556,Sternkunde,ND,s. Astronomie
44DC580EB3404584C1256F2300360557,Sternschaltung,ND,s. Elektrizität
5FDAB5A7A26E4DB3C125725F003C274C,Sternschaltung,ND,s. Stromkreis
48E830E8A2709F5CC1256F2300360559,Sternschnuppe,ND,s. Meteor
737A2C66F9839981C12571BD0031A04A,Sternsysteme,ND,s. Weltall
B60CD1CC19D9FBB7C12572B30046EEFF,Sternsysteme,ND,s. Astronomie
4836F4BEA87CC2C9C125831C0058BA7E,Sternsytem,ND,s. Weltall
783A52DC1ED05437C125831C0058ABF1,Sternsytem,ND,s. Astronomie
FE989041C1A41990C1256F230036055C,Sternwarte,ND,s. Astronomie
F08C0B5BA2E13277C125831C00591919,Sternzeit,ND,s. Astronomie
ADA5D6D10DD0A25DC12575D100486FC0,"Stern, Grete",DS,"Genannt Ringl, deutsche Fotografin und Designerin (1904-99). "
5445E7704DADB37DC1256F90003425DF,Steuerung (Steuerungstechnik),D,s.a. Elektrotechnik
31659B4DCC4E1842C1256F2300360577,Stirnthermometer,ND,s. Thermometer
FEF5125D32B9DBBFC1257E5500558F49,Stoffeigenschaft,D,s.a. Hookesches Gesetz
374F58D1740932E8C1258324005C7277,Strahlen,ND,s. Strahlung (allgemein)
4E23CC31F40E8603C1258324005C87F9,Strahlen,ND,s. Optik
7D41C1C86E8DADD9C1258324005CF6BA,Strahlenmodell,ND,s. Licht
AE90536280D395E9C1258324005CEEE9,Strahlenmodell,ND,s. Optik
8B0C5C47048DC42DC1258324005D2E0A,Strahlenwirkung,ND,s. Strahlung (allgemein)
252D4FF2566C70B5C12572B40031F2E7,Strahlung (allgemein),D,s.a. Licht
3702C11624D5B22FC125756C0038F505,Strahlung (allgemein),D,s.a. Farbe
B879DD725E3C3AB0C12572B400324A0D,Strahlung (allgemein),D,s.a. Welle (Physik)
BBA421BEFBD3C167C1256F230035C6E1,Strahlung (allgemein),DS,"Gerichtete räumliche und zeitliche Ausbreitung von Energie in Form von Teilchen (Teilchen-, Korpuskular-, Partikelstrahlung), z.B. Alpha-, Beta-, Elektronen-, Ionenstrahlung, kosmische Strahlung oder Wellen (z.B. Schallwellen, elektromagnetische Strahlung wie Licht-, Röntgen-, Gammastrahlung)."
9330EA65BF075BF2C1257C68005A3A3C,Strahlung (allgemein),D,s.a. Einfallswinkel
FBC089249F3A3109C1257D1E005AEFD6,Strahlung (allgemein),ND,s. Freie-Elektronen-Laser
29C0BB1B3E5F1019C12583B0006163F5,Strahlung (allgemein),D,s.a. Ultraviolettstrahlung
C7D9E3D5B38AD30AC125839F0062DE35,Strahlung (allgemein),D,s.a. Ultraviolett-Katastrophe
3CC02A0C3AC0135FC12582CE005C97F6,Strahlung (kosmische),ND,s. Strahlung (allgemein)
E0941D3C6D2017A1C1258327005F21B2,Strahlungsart,ND,s. Strahlung (allgemein)
579F80A44BB63C8EC1256F2300360596,Strahlungsenergie,ND,s. Kernkraftwerk
593C9AA605D14CA0C1256F2300360597,Strahlungsenergie,ND,s. Energie
E9E3C03AA632958CC12583B5006161EC,Strahlungsgürtel der Erde,ND,s. Van-Allen-Gürtel
B03994E5CC73D2D8C125832900597157,Strahlungshaushalt,DS,"Der Strahlungshaushalt der Erde ist der wichtigste Bestandteil des Energiehaushalts der Erde. Über den Teilbereich der Strahlungsbilanz werden dabei die verschiedenen Haushaltsgrößen in einer Gleichung rechnerisch bilanziert, während sie der Strahlungshaushalt darüber hinaus auch beschreibt und in ihren Wechselbeziehungen darstellt."
C84B02272A981F04C12572B40034F6F2,Strategische Waffe,ND,s. Kernwaffe
6CF3CC1623CAFEF4C1256F230035C6F0,"Strathmann, Carl",DS,Deutscher Maler und Grafiker (1866-1979).
84653B766FB88631C1257F470057984F,Stratifikation,DS,"Stratifikation bezeichnet in der Ökologie die vertikale Schichtung eines Lebensraumes (""Stockwerkbau""). Sie beschreibt die Schichten (sing. Stratum, pl. Straten) der Vegetation, welche im Wesentlichen durch die unterschiedlichen Wuchshöhen der Einzelpflanzen bestimmt wird."
97BE4515BE1B53ECC125832F00557C8D,Streuung,ND,s. Optik
4BA2EC48774CFD72C1257F3A0059CD55,Strömung (Wärme),ND,s. Konvektion
82529268DBEC5A9DC12576CD0051D200,Strömungslehre,ND,s. Aerodynamik
5F878F009EDF0A4BC1256F23003605BD,Strom (elektrischer),ND,s. Wechselstrom
A82ECE747D4DF78FC1256F23003605BC,Strom (elektrischer),ND,s. Elektrizität
B92CAB7453BC0599C125832F0056C6EC,Stromart,ND,s. Elektrizität
E248142D9AE00D33C125832F0056C005,Stromart,ND,s. Wechselstrom
0F21239FBED55FA8C1256F230035E072,Stromkreis,D,s.a. Wechselstrom
07E8F7491FBB3387C12583FC0058B303,Stromkreis,D,s.a. Elektrische Leitung
827BD36D1B3B5B4DC125833D00632A35,Stromleitung,ND,s. Stromkreis
BE3D1058524AD101C125833D0063B1AA,Stromlinienform,ND,s. Aerodynamik
B50918249287CB20C12573ED0040D763,Stromquelle,ND,s. Energie
52150CAD0C6A2306C125833D0065EFD7,Stromspeicher,ND,s. Energieträger
5EB953D63D8713A4C125833D006500D0,Stromspeicher,ND,s. Batterie
A081C629295CD850C1256F23003605E2,Stufenrädergetriebe,ND,s. Getriebe
CF5F2C4F844E3127C1256F23003605F0,Subtrahierer,ND,s. Operationsverstärker
F7A1BC8DCD91F6D4C1256F23003605F2,Subtraktive Mischfarbe,ND,s. Farbe
28F219356BF473A9C1256F230035C715,Subtropen,DS,"Die Subtropen werden thermisch definiert als die Klimazone mit hoher Sommer- und mäßiger Winterwärme. Man kann sie unterteilen in trockene, winterfeuchte, sommerfeuchte und immerfeuchte Subtropen. Die Subtropen und insbesondere die winterfeuchten Subtropen werden bisweilen auch als warmgemäßigte Zone bezeichnet. Eine weit verbreitete Definition definiert das Klima dort als subtropisch, wo die Mitteltemperatur im Jahr über 20 Grad Celsius liegt, die Mitteltemperatur des kältesten Monats jedoch unter der Marke von 20 Grad bleibt. Die Unterschiede zwischen Tag und Nacht fallen hoch aus. Die Vegetation reicht von der Artenvielfalt, wie sie zum Beispiel im Mittelmeerraum auftritt über die Vegetation der trockenen Savanne bis hin zur kargen oder auch völlig fehlenden Vegetation in Wüsten wie der Sahara."
69B41CC143D9327EC1258343005E0113,Südhalbkugel,ND,s. Erde (Planet)
3FA7C1775D4CD963C1257975003A38B3,Südlicher Wendekreis,ND,s. Wendekreis (Breitenkreis)
D8827D982D1BC302C1257FBC005535C2,Südlicht,ND,s. Polarlicht
8656BEB9E6E44788C12572B300466B02,Supernova,ND,s. Astronomie
071E2ED2694EA60FC125834600613961,Superposition,ND,s. Interferenz
08EC66416F7C96C3C125834600617380,Superposition,ND,s. Quantentheorie
2D7880A1EBB1EF33C125834600616760,Superposition,ND,s. Newtonsche Gesetze
0CA3A7DCBDB7E385C1257A23005A65F5,Supraleiter,D,"s.a. Kamerlingh-Onnes, Heike"
2948814375F5E24EC1257A23005A20E7,Supraleiter,DS,"Supraleiter sind Materialien, deren elektrischer Widerstand beim Unterschreiten einer Sprungtemperatur auf null abfällt. Die Supraleitung wurde 1911 von Heike Kamerlingh Onnes entdeckt. Technische Anwendungen dieser metallischen Supraleiter sowie sogenannter Hochtemperatursupraleiter aus keramischem Material sind die Erzeugung starker Magnetfelder – für Beschleuniger, Medizintechnik, Levitation – sowie Mess- und Energietechnik."
04C48EBFA78165DAC1258346006226E5,Supraleitung,ND,s. Supraleiter
A54C1BCA9BD03D54C1258347005DF5AA,Surveyor,ND,s. Weltraumfahrt
A6468765E2A196F6C1257494003BBDA2,"Sworykin, Wladimir Kosmitsch",ND,"s. Zworykin, Vladimir Kosma"
7BB2FC10F6EB563CC1256F230035C739,Sydney,DS,"Hauptstadt von New South Wales, Australien. Ist aus der 1788 gegründeten Strafkolonie Port Jackson hervorgegangen."
22ED0749809FC26FC1256F230035C740,Sylt,DS,"Nordfriesische Insel, durch den Hindenburgdamm mit dem Festland verbunden."
3FB5E7937349BFC8C1256F230036064A,Synchronring,ND,s. Getriebe
7334547EB933691CC12576F600578968,Synchrotron,ND,s. Teilchenbeschleuniger
F2573FA525E05C56C125834A005E9102,Synthese (Elektrotechnik),ND,s. Elektrotechnik
DA1DC7E973132F89C1256F230036065A,Tachometer,ND,s. Geschwindigkeit
7124C54FCC82CB89C1256F23003606AC,Täuschung (optische),ND,s. Optische Täuschung
FB6595D0063280A8C1257DF800643DFB,Talglampe,ND,s. Kerze (Beleuchtung)
B2B6360C246FC98BC1256F230036068D,Taschenlampenbatterie,ND,s. Batterie
D8D6C6C4E3C7A465C1256F230035C771,Taschenrechner,DS,"Elektronisches Rechengerät in Taschenformat, besteht i.d.R. aus einer Eingabetastatur, einer Anzeigeneinheit und dem elektronischen Rechenwerk aus Mikroprozessoren und Speicher."
3DADAD760E8C7938C1257737003C94F3,Tauon,ND,s. Elementarteilchen
E155E7202ED81B92C125835700365733,Taupunkt,ND,s. Temperatur (allgemein)
6AD65B7928ABA33AC1256F230035C77F,Tauschhandel,DS,"Wirtschaftform, in der die Wirtschaftseinheiten durch den Austausch von Gütern und Leistungen miteinander verbunden sind."
D8E88B5CF2BEC1B9C12571FF0033B404,Technische Optik,ND,s. Optik
214874495EA8724EC1256F230035E0ED,Technologie,D,s.a. Hydraulik
2CB6F8ED395EE1BBC1256F230035E0F1,Technologie,D,s.a. Mechanik
655471DEF48DDF31C1256F230035E0EB,Technologie,D,s.a. Elektrotechnik
C907FCBDD773D255C1256F230035E0F9,Technologie,D,s.a. Elektronik
5E9D4493EB348336C1256F23003606E3,Teilbeschleuniger,ND,s. Teilchenbeschleuniger
4B4EAAA3A51E2906C1256F230035E0FF,Teilchen,D,s.a. Elementarteilchen
8F8D1BB7D05A4369C1256F230035C78F,Teilchen,DS,"Kleinste Bestandteile der Materie: Atom, Molekül, Elementarteilchen. Auch Teilchenmodelle."
C0A8DE98BC1CEE7FC1257737003C467A,Teilchen (zusammengesetzte),ND,s. Elementarteilchen
5AAA6EEAFC3B14BFC1256F230035B064,Teilchenbeschleuniger,DS,"Hochenergiephysik, Teilchenphysik, Kernphysik: Anlage zur Beschleunigung von Elementarteilchen, Atomkernen und Ionen in elektrischen und/oder magnetischen Feldern, um sie auf eine hohe Energie zu bringen."
D55CD8F339A7312AC125835A0065B34A,Teilchenbewegung,ND,s. Brownsche Bewegung
380001C47B32AF3BC12572B40031BA3E,Teilchenstrahlung,ND,s. Strahlung (allgemein)
388512F770A380C7C1256F23003606F0,Telefongeschichte,ND,s. Telefon
F615870200871DFDC1256F23003606F1,Telefonieren,ND,s. Telefon
A47649F3D2F77552C1256F230035E106,Telekommunikation,D,s.a. Telefon
6E8484EE3E4E6769C1256F23003606F7,Teleobjektiv,ND,s. Objektiv (Optik)
5EC71127BF3598FDC125835C005F6AC5,Teleportation,ND,s. Quantentheorie
42C1AFB31FE903B9C125715E00382BF8,Temperatur (allgemein),D,"s.a. Celsius, Anders"
9E3D4ABA9BFE1A03C1256F230035C799,Temperatur (allgemein),DS,"Thermodynamische Zustandsgröße, die ein Maß für den Wärmezustand eines Körpers ist; Temperatur (als intensive Größe) und Wärme (als Energieform) sind streng zu unterscheiden. Zur Messung der Temperatur bedient man sich u.a. der thermischen Ausdehnung (Thermometer), zur Festlegung einer Temperaturskala (Kelvin-Skala) empirischer Festpunkte."
E6C0E5E3ACAD7D52C125715E00381CBA,Temperatur (allgemein),D,s.a. Wärme
EAB0B761F72003C2C125836600601BF8,Temperatur (allgemein),D,s.a. Thermografie
DA026C1DFADDD496C125835F005C6435,Temperaturerhöhung,ND,s. Temperatur (allgemein)
AB970B88FF07E027C1256F2300360701,Temperaturmessgerät,ND,s. Thermometer
F9637853A34E59AAC125835F005CB0FF,Temperaturmessung,ND,s. Thermometer
82FF76989640F6DAC1256F2300360702,Temperaturregler,ND,s. Thermostat
2B9C0F1BBFA7647EC125835F00612C2F,Terrella,ND,s. Erde (Planet)
F151C051698B0E81C125835F0061243E,Terrella,ND,s. Polarlicht
F2B19AB41C051ACFC1257FF50059DF53,Teslameter,ND,s. Magnetometer
CE20D175B4136312C12581C50055BF22,"Tesla, Nikola",DS,"Nikola Tesla (1856-1943) war ein serbischer Erfinder, Physiker und Elektroingenieur. Sein Lebenswerk ist geprägt durch zahlreiche Neuerungen auf dem Gebiet der Elektrotechnik, insbesondere der elektrischen Energietechnik, wie die Entwicklung des heute als Zweiphasenwechselstrom bezeichneten Systems zur elektrischen Energieübertragung. Tesla hat in 26 Ländern über 280 Patente erhalten, davon 112 in den USA."
17DE7BB1A237F6F9C1257B00003A1A40,Thermik,ND,s. Aerodynamik
23AEFE9CE3AD3446C1258404005A813E,Thermische Energie,ND,s. Wärmeenergie
4E218E347E527072C1257F3A005A1388,Thermische Konvektion,ND,s. Konvektion
7FBBED9216C2AF4AC12572C300344374,Thermistor,ND,s. Halbleiter
A1888B431F81D86FC12572C3003431B1,Thermodynamik,ND,s. Physik
D046ED20C05A58D5C1258366005FF749,Thermografie,DS,"Die Thermografie, auch Thermographie, ist ein bildgebendes Verfahren zur Anzeige der Oberflächentemperatur von Objekten. Dabei wird die Intensität der Infrarotstrahlung, die von einem Punkt ausgeht, als Maß für dessen Temperatur gedeutet. Eine Wärmebildkamera wandelt die für das menschliche Auge unsichtbare Infrarotstrahlung in elektrische Signale um. Daraus erzeugt die Auswerteelektronik ein Bild in Falschfarben, seltener ein Graustufenbild."
BDBC6942280A38D2C125836600601175,Thermographie,ND,s. Thermografie
F652087A4579BC52C12572C300346B49,Thermonukleare Reaktion,ND,s. Kernfusion
4D444D2E4B60986DC12572D80037924A,Thermonukleare Waffe,ND,s. Kernwaffe
232066B096CA9196C1256F230036072F,Thermoscan,ND,s. Thermometer
74F1A5424556813BC12583660061087C,Thermostatventil,ND,s. Thermostat
6B9CAD1007D3F350C125836600629C9B,Thyratron,ND,s. Gleichrichter
B758814D617690A9C1256F2300360733,Thyristor,ND,s. Halbleiter
73D15E0567DB3520C125836700620B59,Tiefpumpe,ND,s. Pumpe
85EFDEF3BE863825C125836A005FC0E2,Tierfotograf,ND,s. Fotograf
D170CDB9BCA727D9C125836A005FB8A3,Tierfotografin,ND,s. Fotograf
ADD39CE31AA4E34FC1256F2300360782,Tischlampe,ND,s. Lampe
3CB3D202D25FF1A7C1256F230035C806,Tischler,DS,Berufsbild
2797CD6222E795E4C1256F9000338933,Tonfrequenztechnik,ND,s. Elektrotechnik
83B3A324CC8AF072C125837600605D13,Tor (Elketrotechnik),ND,s. Elektrotechnik
1F92E0B08CBE7CF9C12583760060396A,Tor (Fußball),DS,"Das Tor ist ein Element des Fußballfeldes, des Spielfeldes im Fußballspiel. Ein Fußballfeld hat für jede Mannschaft ein Tor. Als Tor bezeichnet man im Fußball auch das Erzielen eines Treffers durch eine Mannschaft, indem der Ball zwischen den Torpfosten und unterhalb der Querlatte vollständig über die Torlinie gespielt wird."
99F58D2B3C3FF849C1256F23003607AC,Totale Sonnenfinsternis,ND,s. Sonnenfinsternis
2E786E131CB2E4BBC1256F23003607AD,Totalität,ND,s. Sonnenfinsternis
