notation,prefLabel,art,definition
511187D90D6AE0B1C1257C3800651F41,Unterrichtssoftware,ND,s. Didaktische Software
28DD7E1096A6154FC12572D0002B7DDB,Update,ND,s. Software
F5A761174D41CAD7C12583B000603481,USB-Speicherstick,ND,s. USB-Stick
4D74C7DA6D16BFFBC12583B000600541,USB-Stick,DS,"Ein USB-Stick bezeichnet allgemein ein kompakt gebautes elektronisches Gerät, das über den Universal Serial Bus (USB) mit einem anderen Gerät, beispielsweise einem PC verbunden wird. Dabei sind der USB-Stecker und das Gehäuse direkt miteinander verbunden und bilden eine mechanische Einheit ohne verbindendes Kabel. Im Speziellen bezeichnet USB-Stick die häufigste Ausprägung des Gerätes, den USB-Speicherstick."
424EDB3E2310CA38C12583B000606A83,USB Stick,ND,s. USB-Stick
2CA6B033AC6B2DF1C1256F230035C901,Usbekistan,DS,"Republik in Zentralasien. Hauptstadt: Taschkent. Wüsten, Halbwüsten, Gebirgszonen. Erdgas, Erdöl, Kohle, Erze. Unabhängigkeitserklärung am 31.8.1991."
E541BC014794A6B0C125714C004DA6FE,User,ND,s. Internet
92E2C522DAEFED58C12579130053DE12,Verarbeitung (Daten),ND,s. Datenverarbeitung
13D1A96423D94DA5C1256F230035E2C6,Verkabelung,D,s.a. Datenfernübertragung
E82635FF29C162B2C1256F230035C959,Verkabelung,DS,"Umgangssprachlich für den Aufbau von Breitbandkabelnetzen in der Bundesrepublik Deutschland, dienen zur Nutzung neuer Informationstechniken (ISDN)."
23C48824D4AE7C91C1256F230035C95B,Verkäufer,DS,Berufsbild
3657F8FDC7D0D920C12572D1002F7C93,Verkehr,D,s.a. Telekommunikation
DE76C38EC2A2BF6CC1257999005D5063,Verschlüsselter Virus,ND,s. Computervirus
2364FE0819F061F2C1256F2300360968,Verschlüsselung,ND,s. Codierung
28EBE032CC7119B7C12583E0005B258B,Verstecktes Web,ND,s. Deep Web
57F50A782B4674F2C12583E7005D0BC2,Video-Plattform,ND,s. Videoportal
495BBE5BD2810475C12583E7005D01B8,Videoplattform,ND,s. Videoportal
636FFD255F1DC186C12583E7005CE7BF,Videoportal,DS,"Ein Videoportal (auch Video-Plattform genannt) ist ein Online-Dienst, über den Benutzer ihre Videos, oft hauptsächlich Webvideos, im World Wide Web bereitstellen können. In der Regel werden die Videos vom Ersteller hochgeladen und können dann per Streaming direkt angesehen werden. Das Herunterladen von Videos ist meist nur über technische Umwege möglich. Manche Videoportale ermöglichen auch Live-Streaming. Videoportale wurden um 2005 wegen der gewachsenen Bandbreite von Internetverbindungen populär und gehören heute zu den meistbesuchten Webseiten."
10554E0451498F4FC1256F230035C9B9,Videoproduktion,DS,Zur Produktion eines Videos.
5F30FD3B23E10749C1256F230036098B,Videospiel,ND,s. Computerspiel
3928F07AD88EA895C1256F230035C9BA,"Viebig, Clara",DS,Deutsche Schriftstellerin (1860-1952).
2883702DB079C264C1256F23003609A2,Viren (Computer),ND,s. Computervirus
22514B6C2DA032CBC12583E7005C8E56,Virenschutz (Computer),ND,s. Computervirus
0450B0485407F62CC12572D5002E35E2,Virtuelle Realität,ND,s. Virtual Reality
CB0F5CAB82DA49EAC1256F23003609B1,Virus (Computer),ND,s. Computervirus
03290C96FE0DE68DC1257C380064FB55,Vokabeltrainer,D,s.a. Didaktische Software
909EC689DD89E1C6C1256F2300360A14,Vorschub (Drucker),ND,s. Drucker (EDV)
6CB81FDDC37162DAC1256F230035C9FD,Vorschub (Werkzeugmaschine),DS,"Der während eines Bearbeitungsvorganges vom Werkstück oder Werkzeug zurückgelegte Weg in mm/min, mm/Umdrehung und mm/Hub."
80FC3FF2671152A0C12579280058E306,VR,ND,s. Virtual Reality
170391549E1333C8C1258477005E7C85,W-LAN,ND,s. WLAN
68A9E7BF92A21526C1257AE10057EC18,Warcraft,ND,s. Computerspiel
A9F06CAB53933BDAC1256F230035CA60,Ware,DS,"Das Handelsgut. Handelsrechtlich sind Waren alle umsatzfähigen Sachen, die Gegenstand des Handelsverkehrs sind oder nach der Anschauung des Verkehrs in Betracht kommen können."
6021DC3D0BE7BBAAC12581BF005058FC,Web-App,ND,s. Software
760CD0A95527F793C12581A100584D58,Web-Seminar,ND,s. Webinar
929401E2A4704A40C12572D800391956,Web 2.0,DS,"Web 2.0 ist ein Schlagwort, das für eine Reihe interaktiver und kollaborativer Elemente des Internets, speziell des World Wide Webs, verwendet wird. Dabei konsumiert der Nutzer nicht nur den Inhalt, er stellt als Prosument selbst Inhalt zur Verfügung. Der Begriff postuliert in Anlehnung an die Versionsnummern von Softwareprodukten eine neue Generation des Webs und grenzt diese von früheren Nutzungsarten ab. Die Verwendung des Begriffs nahm jedoch zugunsten des Begriffs Social Media ab."
212F1964063860EDC125842E0057C52E,Web 2.0,D,s.a. Soziales Netzwerk
FD55DD924D13723BC125847B0058197D,Web 2.0,D,s.a. World Wide Web
050F0D38C5ED1B45C125798A005E9FB7,Webanwendung,ND,s. Soziales Netzwerk
7B4541CA2B23110BC12581BF00507C3C,Webanwendung,ND,s. Software
F2F7E63F05D3BF33C1256F230035CA9B,"Webber, Andrew Lloyd",DS,"Englischer Komponist, Musicalproduzent, geb. 1948; komponierte z.B. ""Jesus Christ Superstar""; Musicals: ""Cats"", ""Starlight Express"" usw."
774E56DA3B6F7270C1257B7C0053FD91,Webblog,ND,s. Internet
21B038981E9EFE5EC12581A100586769,Webinterview,ND,s. Webinar
F087DAC1818F0F67C12581A100587242,Webkonferenz,ND,s. Webinar
241A557B4F642DC5C125842E005A20FD,Weblog,ND,s. Blog
B166AB9434181CEBC12583DF005DB31E,Weblogger,ND,s. Blogger
6CF366F0DE6D51E7C12572D800396FBD,Website,ND,s. Internet
108FC05A4FBCE233C12583E7005CA586,WhatsApp,ND,s. Soziales Netzwerk
C7FF962A62569C9AC1257E7F0035A507,Whistleblower,DS,"Ein Whistleblower (im deutschen Sprachraum auch ""Enthüller"", ""Skandalaufdecker"" oder ""Hinweisgeber"") ist eine Person, die für die Allgemeinheit wichtige Informationen aus einem geheimen oder geschützten Zusammenhang an die Öffentlichkeit bringt. Dazu gehören typischerweise Missstände oder Verbrechen wie Korruption, Insiderhandel, Menschenrechtsverletzungen, Datenmissbrauch oder allgemeine Gefahren, von denen der Whistleblower an seinem Arbeitsplatz oder in anderen Zusammenhängen erfährt. Im Allgemeinen betrifft dies vor allem Vorgänge in der Politik, in Behörden und in Wirtschaftsunternehmen."
7C3C895F84C0C84CC12576E100507D15,"Whistler, James Abbott McNeill",DS,US-amerikanischer Maler (1834-1903).
B718904A7E61BE74C12574C00050348C,"Whittle, Frank",DS,"Englischer Pilot, Erfinder und Geschäftsmann (1907-96). Seine größte Leistung war die Erfindung des Strahltriebwerks, das er unabhängig und zeitgleich zu Hans von Ohain entwickelte."
1677F17A72CE4B30C1258477005E95DC,Wi-Fi,ND,s. WLAN
CE2C554AF0242958C1257AE100585869,Wii,ND,s. Computerspiel
CF220A16CF3E72BCC125845F00556A47,Wiki,ND,s. Wikipedia
A4EF46470B158A18C12581BF0050670F,Windows-App,ND,s. Software
E583DFABF9FC375FC1258477005E6FEC,Wireless LAN,ND,s. WLAN
3E5D9A699CC3DFDAC1258477005E6681,Wireless Local Area Network,D,s.a. WLAN
BE5B71E260F70C50C1256F230035CB77,"Wiren, Dag",DS,Schwedischer Komponist (1905-86).
75CCB25B9B051551C125847B0056AAE7,Word (Textverarbeitung),ND,s. Textverarbeitung
6E52C57C34BD198FC1256F230035CBAC,"Wordsworth, William",DS,Englischer Dichter und bedeutender Repräsentant der literarischen Romantik (1770-1850).
1261A042DED92DA4C125847B00570126,Work-Life-Balance,DS,"Der Begriff Work-Life-Balance steht für einen Zustand, in dem Arbeits- und Privatleben miteinander in Einklang stehen."
DD3741C00B644D4BC1257AE100581C97,World of Warcraft,ND,s. Computerspiel
F8EBEFAAF9C1E184C125847B00582624,World Wide Web,ND,s. Web 2.0
BE8CA88BF1F1CC01C1257AE20050F4E5,WoW,ND,s. Computerspiel
5C0F70F018F19A37C125847E0056A187,Woyzeck,DS,"Woyzeck ist ein Dramenfragment des deutschen Dramatikers und Dichters Georg Büchner, der mit der Niederschrift vermutlich zwischen etwa Ende Juli und Anfang Oktober 1836 begann. Bei seinem frühen Tod im Februar 1837 blieb das Werk als Fragment zurück. Das Manuskript ist in mehreren Entwurfsstufen überliefert. Im Druck erschien Woyzeck erstmals 1879 in der stark überarbeiteten und vom Herausgeber veränderten Fassung von Karl Emil Franzos. Erst am 8. November 1913 wurde Woyzeck im Residenztheater München uraufgeführt. Seitdem ist es in zahlreiche Sprachen übersetzt und viele Male neu interpretiert worden. Es verkörpert, vor allem seiner lockeren Episoden-Folge wegen, den Typus des offenen Dramas, auch wenn man in neuerer Zeit eher von dieser Interpretation abkommt und eine Zuordnung zum offenen Drama nur aufgrund der Fragmenthaftigkeit des Stückes angenommen wird. Woyzeck gehört heute zu den meistgespielten und einflussreichsten Dramen der deutschen Literatur, das zahlreiche Künstler zu eigenen Werken inspirierte."
C4761E177FAD28B2C1256F230035CBB1,Wrack,DS,"Ein Wrack ist ein durch Verfall oder Beschädigung unbrauchbar gewordenes Fahrzeug. Am häufigsten wird der Begriff im Zusammenhang mit gesunkenen Schiffen nach einem Schiffbruch oder, im Seekrieg, Versenkung oder Selbstversenkung verwendet."
F306AEA282B21874C1257B6A005AB98E,"Wright of Derby, Joseph",DS,Joseph Wright of Derby RA (1734-97) war ein englischer Maler.
FD2563EDA7E88105C1256F230035CBB3,Wright (Gebrüder),DS,Wilbur (1867-1912) und Orville (1871-1948); amerikanische Flugtechniker; erste Motorflüge 1903 und 1904 mit selbstgebautem Flugzeug.
E0F5A9BDD48555EDC1257999005BEEC3,Würmer (Computer),ND,s. Computervirus
9963A8178B0BA53DC1257999005BE66C,Wurm (Computer),ND,s. Computervirus
CA605F7006DE8959C125714C004E060B,WWW,ND,s. World Wide Web
66B3841677CFCFCFC1257AE100585004,Xbox,ND,s. Computerspiel
9680B33B4B8BF06CC1256F230035CBC6,"Xenakis, Iannis",DS,Französischer Komponist griechischer Herkunft (1922-2001).
77FB792C54B5AA9AC125798A005EC029,Xing,ND,s. Soziales Netzwerk
09932F57B8FDDCF6C1256F230035CBC8,Xinjiang Uygur,DS,"Sinkiang, auch Ostturkestan; autonomes Gebiet der Uiguren in Nordwestchina in Zentralasien; Hauptstadt: Ürümqi."
759F046D8CDDF439C12583E7005D1795,Younow,ND,s. Videoportal
542474D4AF53645FC125818E0058629C,"Yousafzai, Malala",DS,Malala Yousafzai; geb.1997; ist eine Kinderrechtsaktivistin aus dem Swat-Tal in Pakistan. Am 10. Oktober 2014 wurde ihr gemeinsam mit Kailash Satyarthi der Friedensnobelpreis zuerkannt. Sie ist die jüngste Preisträgerin in der Geschichte des Nobelpreises und die mit Abstand jüngste in der Geschichte des Friedensnobelpreises. Seit dem 10. April 2017 ist Yousafzai Friedensbotschafterin der UN.
3779F7BE4751ED33C12583E7005D21A5,Youtube,ND,s. Videoportal
43586B00066F480CC12583E7005D28FB,YouTube,ND,s. Videoportal
31EC9243CF84803EC1256F2300360C98,Zeichen (Datenverarbeitung),ND,s. Zeichenerkennung
1D2AA328F3D716E0C1256F2300360C9C,Zeichenprogramm,ND,s. Computergrafik
2B939EA68EB2C0A0C1256F2300360C9B,Zeichenprogramm,ND,s. Computer Aided Design
48EFEA6171EEE9A7C1256F230035E4BA,Zeitung,D,s.a. Internet
70FCEBE5183C6C49C1256F2300360CC0,Zentraleinheit,ND,s. Computer
