notation,prefLabel,art,definition
F80E354AA55FADCCC1256F230035D8CD,Krieg,D,s.a. Okkupation
F86DB812CF1A5B97C1256F230035D8D0,Krieg,D,s.a. Frieden
F989283F97ADFB7EC1256F230035BBF9,Krieg,DS,"Gewaltsame Austragung von Streitigkeiten zwischen Staaten. Kriegserklärung, förmliche Ankündigung der Kriegseröffnung an den Gegner."
59AEB48623BF01FCC1256F230035D8D3,Kriegsdienstverweigerung,D,s.a. Zivildienst
F69095A9C7E4867CC1256F230035D8D5,Kriegsdienstverweigerung,D,s.a. Friedensbewegung
304326B5D1F8F870C1257171002F62FA,Kriegsgefangene,ND,s. Kriegsgefangenschaft
27DCB40481972B8FC1256F230035BBFD,Kriegsgefangenschaft,DS,Angehörige einer Kriegsmacht fallen in die Hände des Feindes und werden gefangengehalten. Maßgebend für ihre Behandlung sind die Genfer Konventionen von 1929 (1949 verbessert).
5A6E4A87C6F3FBB6C1257F640063150E,Kriegspropaganda,ND,s. Propaganda
CFBA90CA3AAA12E6C1257F64006337C5,Kriegstrauma,ND,s. Kriegsfolge
7BA16D797A19B9BDC1256F230035F575,Kriegszerstörung,ND,s. Kriegsfolge
144AA13E02B47544C1256F230035BC01,"Kriester, Rainer",DS,Deutscher Bildhauer (1935-2002).
6A20FBB6654CC9C3C1256F230035F57C,Kriminalpolizei,ND,s. Polizei
758A6FA47D0F11EAC12572B4002F5F36,Kriminalstrafe,ND,s. Strafrecht
11C58D2D946B64D2C12571710030E2F4,Kripo,ND,s. Polizei
8A137B3A8A215E09C1257F680060C66E,"Krüger, Paul",ND,s. Republik Südafrika
E80908F5A716D2EFC1257F6800611E2E,Kruger Nationalpark,ND,s. Republik Südafrika
6A5365F21F34D942C1256F230035D8E2,Kuba,D,"s.a. Castro, Fidel"
0D405A23AFD27D71C125787A003EA77A,Küstenwache,ND,s. Polizei
4E07429A3CB96485C1256F230035D8ED,Kultur,D,s.a. Jugendkultur
29B9F39D68FEA899C1256F230035D8F7,Kulturbegegnung,D,s.a. Außenpolitik
0D37C687B95886A2C125723A003DE972,Kulturrevolution,ND,s. Revolution (allgemein)
BE670A67CC1A5509C1257DC100507147,Kuwait,D,s.a. Golfstaaten
6C226A8EA798BDEDC12579C9005CD369,Ländergrenze,ND,s. Politische Grenze
519B73181A028D8BC1256F230035F62C,Länderpolitik,ND,s. Politik
E375C3359F60AED7C1256F230035F61C,Laizismus,ND,s. Ideologie
13AF1763F4B9D72EC1256F230035BC67,Lake District,DS,"Bergland in Nordwestengland, im Scafell Pike 978 m hoch. Eiszeitliche Vergletscherungen hinterließen Kare, von Moränen abgedämmte Seen."
E127402326100DE6C125717E0026CC73,Land (Staat),ND,s. Staat (Land)
3D760DA6E0AE8CEEC1257F90004BA396,Landbesetzer,ND,s. MST
9CDDCA650320B0C4C1256F230035F630,Landesfarben,ND,s. Nationalflagge
B47C75818D20BB8DC12579C9005CDA20,Landesgrenze,ND,s. Politische Grenze
DC1B3EFFDE57A75CC1257F90004DB58B,Landeshauptstadt,ND,s. Hauptstadt
61BC9F5FFC0D0D84C125717E002F807B,Landesregierung,ND,s. Landtag
449BF5AA810808D5C1256F230035F63E,Landesverrat,ND,s. Spionage
F21B7E1766C5A0A5C1256F230035F640,Landgericht,ND,s. Gericht (Recht)
10DCD2F48A37B7BEC1256F230035BC9A,Landgewinnung,DS,An Meeres- und Binnenseeküsten durch Aufschüttung oder Trockenlegung erfolgte Maßnahme. Besonders aus dem Wattenmeer durch Förderung der Schlickablagerung mit Buhnen und Lahnungen.
B254A93AD7BF1699C1256F230035F642,Landkreis,ND,s. Kreis (Verwaltungsbezirk)
11F950767490FD32C1256F230035F64B,Landpolizei,ND,s. Polizei
1FE995EE49A6B3B5C1256F230035D945,Landtag,D,s.a. Parlament
C0BA4805B9B49E35C1256F230035BCA5,Landtag,DS,Volksvertretung in den einzelnen Ländern der Bundesrepublik Deutschland; in Bremen und Hamburg: Bürgerschaft; Abgeordnetenhaus. Auch zur Wahl.
00D35E29F550B579C1256F230035F65A,Landtagswahl,ND,s. Landtag
ADA1559C65C0BDDCC12572F9002F9734,Landwirtschaftspolitik,ND,s. Politik
545ED104AB304A56C1256FE100324874,Legislative,ND,s. Gesetzgebung
0D19DE36FCA06146C1257F88005A2C69,Lehrerkonferenz,ND,s. Konferenz
3CC585B56001EBBFC1257FB70059D566,Leninismus,ND,s. Marxismus
7F72F9591D5D5D20C1256F230035D9A4,"Lenin, Wladimir Iljitsch",D,s.a. Kommunismus
616C781808129B3AC12583C8005EC088,Listenwahl,ND,s. Verhältniswahl
1F6F5B52589BEBAEC1256F230035BD71,"Lister, Joseph",DS,Englischer Chirurg (1827-1912); führte die Wundbehandlung mit keimtötenden Mitteln ein.
59F5E978FDD1EF4DC1256F230035BD70,"List, Friedrich",DS,Deutscher Volkswirt (1789-1846); wurde ohne geregelte akademische Vorbildung 1817 Professor der Staatswirtschaft und Staatspraxis in Tübingen.
15635C160D5797D4C1256F230035BD72,"Liszt, Franz",DS,"Ungarischer Pianist, Komponist (1811-86); Förderer R. Wagners. Werke: sinfonische Dichtungen, Oratorien, Messen, Klavierwerke."
7F2E873D33262453C1256F230035BD73,Litauen,DS,"Republik im Baltikum, zwischen Ostpreußen und Lettland; Hauptstadt: Wilna. Unabhängigkeitserklärung am 11.3.1990; Unabhängigkeit am 6.9.1991 von UdSSR anerkannt; am 17.9.1991 Aufnahme in die UNO."
03A174E3EEA28AEAC1256F230035F7C8,Lokale Gebietskörperschaft,ND,s. Gemeinde (Politik)
82A10FAF0A4218D8C1256F230035F7CA,Lokalverwaltung,ND,s. Gemeinde (Politik)
572547B5DE8366F8C1256F230035F7E4,"Lübke, Heinrich",ND,s. Bundespräsident
DEA64A0A35C0B4CDC1256F230035BDAA,Lüchow-Dannenberg (Kreis),DS,Landkreis in Niedersachsen.
0E734ED8CF8E84A2C1257FD10057B299,"Lückert, Heinz-Rolf",DS,Heinz-Rolf Lückert (1913-92) war ein deutscher Psychologe und Universitätsprofessor in München.
8AB831B1AF2E267BC1257FD10059A93A,Luftangriff,ND,s. Luftkrieg
30115EC155843DADC1256F230035F7FC,Luftwaffe,ND,s. Bundeswehr
34D63049657321CAC1256F230035F820,Maastrichter Vertrag,ND,s. Europäische Union
FC9413B52A52D605C1257A7D005AE719,"Maathai, Wangari",DS,"Wangari Muta Maathai (1940-2011) war eine kenianische Professorin, Wissenschaftlerin, Politikerin und seit 2002 stellvertretende Ministerin für Umweltschutz. Im Jahr 2004 erhielt die Umweltaktivistin, die in zielstrebiger Förderung von afrikanischer Frauenpolitik die beste Vorbeugung gegen Wasser- und andere Umweltschäden sah, als erste afrikanische Frau den Friedensnobelpreis."
2B590D335C245FD9C1257FDB005A1602,Madrider Zuganschläge,ND,s. Terrorismus
8F1AABDA22D06893C1257824005DA0C5,Maffia,ND,s. Mafia
5A217904C10B8B52C1256F230035BDE3,Mafia,DS,"Mafia (auch: Maffia) war ursprünglich die Bezeichnung für einen streng hierarchischen Geheimbund, der seine Macht durch Erpressung, Gewalt und politische Einflussnahme zu festigen und auszubauen versucht und seine Wurzeln im Sizilien des 19. Jahrhunderts hat. Heute bezeichnet man die sizilianische Mafia auch als Cosa Nostra. Die sizilianische Mafia operiert weltweit und hat Verbindungen zu anderen mafiaähnlichen Gruppen."
50478C465CF06088C1256F230035F86C,Mandat (humanitäres),ND,s. Vereinte Nationen
6883F07898960DE8C1256F230035BE0F,"Mandela, Nelson",DS,"Südafrikanischer Politiker (1918-2013) Rechtsanwalt, Bürgerrechtler, seit 1954 stellvertretender Vorsitzender des African National Congress (ANC), 1964-90 inhaftiert, Symbolfigur der schwarzafrikanischen Antiapartheidsbewegung (Republik Südafrika); Präsident 1994-99."
82E576E8696CFC5DC1258002005AE8F6,Manöver (Militär),ND,s. Militär
30D370D1A91FE232C1256F230035DA1D,"Marx, Karl",D,s.a. Marxismus
B30AB4B96F9885AFC1256F230035F8F1,MBFR,ND,s. Entspannungspolitik
C53CC66DFBC42876C12574D000377D6D,"McCarthy, Paul  ",DS,"US-amerikanischer  Performancekünstler, geb. 1945, der zurzeit in Los Angeles lebt und arbeitet. "
1BA4F0404A541018C1256F230035DEBD,Meeressäuger,D,s.a. Wale
F93AAAD94ECF861CC1258066005F12C2,Mehrheitswahlrecht,ND,s. Wahl
DD06237B7DC95447C1258066005F1A6A,Mehrheitswahlsystem,ND,s. Wahlsystem
FA1E3DAA0283DDA0C1256F230035BE9C,"Mehring, Walter",DS,Deutscher Schriftsteller (1896-1981); zeit- und sozialkritische Gedichte und Chansons.
CBEF6D603533DE9BC1257204003604C9,Mehrparteiensystem,ND,s. Partei (Politik)
F290690D25FDF498C1257C30005C3CB3,"Meinhof, Ulrike",D,s.a. RAF
271ED8F9037700E2C1256F230035F91F,Meinungsbildung,ND,s. Meinungsfreiheit
1EF06E2F6ABAA9C7C1256F230035F920,Meinungsforschung,ND,s. Demoskopie
64C69B8D8F6B884EC1256F230035DA5F,Meinungsfreiheit,D,s.a. Pressefreiheit
7AABCCE536D0B396C1256F230035BEA4,Meinungsfreiheit,DS,"Freiheit der Meinungsbildung und -äußerung, eines der wesentlichen Grundrechte des einzelnen, in der Bundesrepublik Deutschland im Grundgesetz gewährleistet."
675EF4D6AB2AEBA7C1256F230035DA74,Menschenrechte,D,s.a. Amnesty International
923CAC86D80EDF6FC1256F230035BEBB,Menschenrechte,DS,"Die angeborenen, unveräußerlichen Rechte und Grundfreiheiten, die dem Einzelnen Kraft seines Menschseins zustehen (deshalb unabhängig von Staatszugehörigkeit). Vor allem Beschreibung von menschenunwürdigem Leben bzw. Menschenrechtsverletzungen."
C0636003832C4911C1256F230035DA75,Menschenrechte,D,s.a. Grundrecht
9175597AF615C2CEC12571FB002F8B5C,Menschenrechtsorganisation,ND,s. Nichtregierungsorganisation
94C21CCF70B7ADD7C12571FB002F974D,Menschenrechtsorganisation,ND,s. Amnesty International
3265D8FE6276C172C1256F230035DA7A,Menschenwürde,D,s.a. Demokratie
AF5550FA93496C2DC1256F230035DA77,Menschenwürde,D,s.a. Freiheit
B35CAA5B3D4E0F6FC1256F230035BEBC,Menschenwürde,DS,"Der Anspruch des Menschen, als Träger geistlich-sittlicher Werte geachtet zu werden. Nach Art. 1 Abs. 1 GG ist die Menschenwürde unantastbar; sie zu achten und zu schützen ist Verpflichtung aller staatlicher Gewalt (Ausführung tritt hinter Grundrechte zurück)."
18418A14DBE23314C12571B500320320,"Merkel, Angela",ND,s. Bundeskanzler
F0E41835D7DEFA9FC12575D1004AC78D,"Merkel, Angela",DS,"Angela Dorothea Merkel, geborene Kasner, geb. 1954. Deutsche Politikerin. Seit dem 22. November 2005 ist sie deutsche Bundeskanzlerin und seit April 2000 Bundesvorsitzende der CDU. "
84188928E183E6E1C1257C6F005ED84D,Migration,D,s.a. Einwanderungspolitik
DF8404183E15F45CC1257E690056166C,Migration,D,s.a. Illegale Einwanderung
AF869BEF34DFE833C125830D005710D3,Migration,D,s.a. Migrationsursache
C9AE1A2D0E2B3408C1256F230035DAA8,Militär,D,s.a. Bundeswehr
CD2DB71B487FFB79C1256F230035BF01,Militär,DS,"Die Gesamtheit der planvoll organisierten und bewaffneten Streitkräfte, aber auch das einzelne Mitglied der militärischen Organisation."
85E27016F2FC0652C1257C6F005A1190,Militär,D,s.a. Militäreinsatz
8C58C132B181CC51C1257A3E0053182C,Militärdienst,ND,s. Wehrdienst
5A34512AB655B425C1257A400052AD13,Militärdienstzeit,ND,s. Wehrdienst
FCCFAA089BCB256AC1256F230035F9A0,Militärdiktatur,ND,s. Diktatur
984C22384C049C9CC1257C6F005A1EEC,Militäreinsatz,D,s.a. Bundeswehr
A18A7374EDCFEDE5C12571BD0032194E,Militärjunta,ND,s. Diktatur
C42A275AC1DB07D6C125808F005ED952,Militärputsch,ND,s. Putsch
9D2E4E588B976897C1258082005D2608,Militärregierung,ND,s. Herrschaftsform
EEFCF791B55801E5C1258082005E28B9,Militärsport,ND,s. Militär
15B6629FF9BA4992C1256F230035F9A4,Militärwesen,ND,s. Militär
2DC4F3E18CE8B465C1256F230035BF02,Militarismus,DS,"Die Vorherrschaft des Militärischen, besonders eine Gesinnung, die militärische Formen und Denkweisen überbetont."
75F6A41086082B99C1256F230035DAAC,Minderheit,D,s.a. Diskriminierung
7DD7F4C053F6E36EC1257571005159A3,Minderheit,D,s.a. Sorben
093DE256B655D973C1256F230035F9B5,Ministerium,ND,s. Bundesregierung
571B379FE57A0C57C1256F230035F9B6,Ministerrat,ND,s. Europäische Gemeinschaften
4961AE6299301895C1256F230035F9B9,Minorität,ND,s. Minderheit
AF65069762873F5DC1256F230035F9BD,Misereor,ND,s. Nichtregierungsorganisation
6A1D2A7E448272FDC12571C400516B66,Misstrauensvotum,ND,s. Bundeskanzler
F4C0E09225B7C139C1256F230035BF1C,Misteln,DS,"Gattung der Mistelgewächse mit über 60 vorwiegend tropischen Arten; in Deutschland nur weiße Mistel; immergrüne, zweihäusige strauchförmige Halbschmarotzer der Laub- und Nadelhölzer."
B0EF27083A7DDF7EC125808F005F5376,Mitmensch,ND,s. Gemeinschaft
FDF178AF08DDA835C1256F230035F9D5,Mittelklasse,ND,s. Sozialstruktur
EC25A988D2692565C1256F230035F9F5,Moldawien,ND,s. GUS
68F2D1C06538541FC1256F230035BF47,Molekül,DS,"Das kleinste Teilchen einer chemischen Verbindung, das noch deren chemische Eigenschaften darstellt, besteht aus 2 oder mehr Atomen. Man kennt auch organische Riesenmoleküle (Makromoleküle) mit mehreren Millionen Atomen."
2F8336E74EFCAB96C1257E2D004DD3CF,Monarch,ND,s. Herrscher
454F8E9F4EE4D931C1256F230035DAE3,Monarchie,D,s.a. Demokratie
8F3307E3CC23BF39C1256F230035BF4F,Monarchie,DS,"Staatsform, in der ein Einzelner, der erbliche oder gewählte Monarch, auf Lebenszeit Staatsoberhaupt ist, ursprünglich Alleinherrscher, der alle Staatsgewalt in seiner Person vereinigte (absolute Monarchie). Konstitutionelle Monarchie: Gewalt durch Verfassung beschränkt. Parlamentarische Monarchie: Die Macht des Monarchen beschränkt sich auf die Repräsentation."
2AC76F5CA6B207BDC1256F230035BF50,Monat,DS,Zeit eines Mondumlaufs um die Erde. Im bürgerlichen Leben gelten die Kalendermonate.
2FED1A0AA5712BB4C125714D00519C12,Monroe-Doktrin,ND,s. Isolationismus
6D47F5A5326ABFAAC1256F230035BF5E,"Monroe, Marilyn",DS,Amerikanische Filmschauspielerin (1926-62); in den 1950er Jahren Sexidol.
67DBE170B822316EC1256F230035FA0F,Montanunion,ND,s. Europäische Gemeinschaften
88592FD3E09A0BB6C1256F230035BF63,Montblanc,DS,"Höchste Berggruppe Europas, in den Westalpen, auf der französisch-italienischen Grenze bis 4810 m hoch; 1786 zuerst bestiegen."
75AA12F8A63A5660C1257FE9005BE88A,Movimento dos Sem Terra,ND,s. MST
E74BDFD480268B37C1256F230035DAFD,Müll,D,s.a. Müllabfuhr
093EC1465433BB31C1256F230035DB04,Müllbeseitigung,D,s.a. Müllabfuhr
6E84FEDB603D90B7C1256F230035DB0B,Mülldeponie,D,s.a. Müllabfuhr
27F0ADC6EF32174DC1256F230035FA5C,Müllentsorgung,ND,s. Müllabfuhr
82C80BA12E823228C1258146005B89EC,Müllwagen,ND,s. Müllabfuhr
6D65355B55012BC2C1256F230035BFB2,München (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Oberbayern.
AE62CE8D38174F5FC1256F230035FA73,Münchener Konferenz,ND,s. Konferenz
AB6EF44F27E8C0B3C1257EAB00337879,Murahilin,ND,s. Dschandschawid
75685BD2997F0AE7C1256F230035FACC,Nachrichtendienst,ND,s. Spionage
4B5C82FE84F2EFCAC1256F230035BFED,Nachrichtengerätemechaniker,DS,Berufsbild
A980B5B51422B7E6C1256F230035DB56,Nation,D,s.a. Nationalflagge
DB76E71A1AF0CEE8C1256F230035DB55,Nation,D,s.a. Staat (Land)
2B4C24325F7B817FC1256F230035FAFE,Nationaldemokratische Partei Deutschlands,ND,s. Neofaschismus
53729E6A312200DDC1256F230035FAFF,Nationale Verteidigung,ND,s. Verteidigung (Politik)
807762E315F85ACAC1256F230035C012,Nationale Volksarmee,DS,Die Nationale Volksarmee (NVA) war von 1956 bis 1990 die Armee der Deutschen Demokratischen Republik. 
8C966553E3C25780C1256F230035FB00,Nationalfarben,ND,s. Nationalflagge
47B217D4CF316858C125772C00337CF8,Nationalgefühl,ND,s. Patriotismus
26E95244B3486DE7C1256F230035C014,Nationalhymne,DS,"Lied, das das Bewusstsein der Zusammengehörigkeit einer Nation ausdrückt, daher bei nationalen Feiern und im zwischenstaatlichen Verkehr zur Begrüßung und Ehrung von Staatsoberhäuptern, Sportmannschaften usw. gespielt wird."
E05262DDA8B9992EC12579BC005F8B55,Nationalismus,D,s.a. Staatsbürgerschaft
C9D0478DDEEEA657C1256F230035DB62,Nationalsozialismus,D,s.a. Ideologie
FA1194DCCEF1D8FFC1256F230035DB60,Nationalsozialismus,D,s.a. Neofaschismus
CB6CB7AD2F7BD6D0C1257DDC005C6FFA,Nationalstaat,ND,s. Staat (Land)
8820C513053182DAC125772C003385E6,Nationalstolz,ND,s. Patriotismus
6909C218AF1FD1C4C1256F230035FB0A,NATO,ND,s. Nordatlantikpakt
4FCE4F0F1F4060B5C1256F230035FB47,Neo-Nazi,ND,s. Neofaschismus
6B2682FA09745FC7C12580F9005E9121,Neobiota,DS,"Als Neobiota bezeichnet man Arten und untergeordnete Taxa, die sich ohne oder mit menschlicher Einflussnahme in einem Gebiet etabliert haben, in dem sie zuvor nicht heimisch waren. Neobiotische Pflanzen nennt man Neophyten, neobiotische Tiere Neozoen und neobiotische Pilze Neomyceten."
AC6CACF02407BE1BC12580F9005E3B06,Neonazi,ND,s. Neofaschismus
42E757BC2C6ACA4DC1256F230035FB4A,Neonazismus,ND,s. Neofaschismus
1D384442550EB0B6C12580FF005D20FA,Neue Entwicklungsalternativen,ND,s. Schwellenländer
5E77264A6428ED46C12580FF005D2744,Neue Entwicklungsalternativen,ND,s. Entwicklungshilfe
FE45CB67E047E290C12580FF005D3280,Neue Entwicklungsalternativen,ND,s. Entwicklungsland
77F9658BB28D5420C1256F230035FB7D,NGO,ND,s. Nichtregierungsorganisation
12326A3C507E5EA0C1256F230035FB81,Nicht staatliche Hilfsorganisation,ND,s. Nichtregierungsorganisation
0BE4F92B29C6C98CC1256F230035D65A,Nichtregierungsorganisation,D,s.a. Amnesty International
36013220D027D7DAC12571FB002F01F3,Nichtregierungsorganisation,D,s.a. Brot für die Welt
EA640F6D1B336A01C1256F230035FB84,Nichtstaatliche Organisation,ND,s. Nichtregierungsorganisation
7595B3F40A22ACAAC1256F230035DBB6,"Nobel, Alfred",D,s.a. Nobelpreis
AE9CCFF5A99E2D21C1256F230035C07E,"Nobel, Alfred",DS,Schwedischer Chemiker und Unternehmer (1833-96); Erfinder u.a. des Dynamits (1867). Stiftete 1895 die Nobelpreise aus den Zinsen seines Vermögens.
A1EECBB902C3D64AC1256F230035FBBF,Normung,ND,s. DIN
970D06301FB6B946C1256F230035FBCD,NPD,ND,s. Neofaschismus
D567BA0205835812C125784E005C2ADE,NRO,ND,s. Nichtregierungsorganisation
EE446517912F6308C12583E0005981EF,Nutzungsrecht,D,s.a. Urheberrecht
FF2C3D7D9D0F1423C12583E000592ED6,Nutzungsrecht,DS,"Unter einem Nutzungsrecht versteht man das Recht eines Rechtssubjekts aus einem Vertrag, fremde Sachen oder Rechte zu nutzen."
DEF02C397274E3BBC1256F230035FBE0,Oberbürgermeisterwahl,ND,s. Wahl
2A952607323043E0C1257E2D004D9A1D,Oberhaupt,ND,s. Herrscher
402CC79149B2287FC1256F230035C0B2,Oberhausen,DS,"Industriestadt in Nordrhein-Westfalen; am Rhein-Herne-Kanal; Steinkohlenbergbau, Stahl-, Eisenindustrie."
3AAB67514A5DC205C1256F230035FBEA,Oberlandesgericht,ND,s. Gericht (Recht)
A2222F9D76DB42D5C12573FA0040418E,Oberste Gerichtshöfe des Bundes,ND,s. Gericht (Recht)
9C009CEA008C0251C125812C0055B070,Odenwaldschule,ND,s. Internat
870CE6290E27933EC1256F230035C0C1,Oder,DS,"Fluss in Mitteleuropa, entspringt im Odergebirge, durchfließt das mährische Steinkohlengebiet, Schlesien, Brandenburg, Pommern, fließt in das Stettiner Haff und mündet aus 3 Armen, Dievenow, Swine, Peene in die Ostsee, 860 km lang."
2929F2EAC29B95B2C1256F230035C0C2,Oder-Neiße-Grenze,DS,"Die im Potsdamer Abkommen 1945 festgelegte Demarkationslinie zwischen den polnisch verwalteten deutschen Gebieten und dem übrigen Deutschland, heute deutsch-polnische Staatsgrenze."
75336F37DDAB1C99C12571FD0031EA8E,Oder-Neiße-Linie,ND,s. Oder-Neiße-Grenze
1140735E4AE7DB7BC125812C0056DC8E,Öffentliche Dienstleistung,ND,s. Dienstleistung
3AED4D9A730B2583C12572B200300435,Öffentliches Recht,ND,s. Völkerrecht
26CF45861539B59DC1256F230035FC7F,Örtliche Verwaltung,ND,s. Gemeinde (Politik)
E4F93367B54C1C50C1257DC10050C262,Oman,D,s.a. Golfstaaten
A944AF6C3A62CAC6C125813B0035E2BF,Operation,ND,s. Militär
42EB2AF62C4C462EC1256F230035C0E9,Operationsverstärker,DS,Operationsverstärker sind die am häufigsten eingesetzten Grundbausteine der modernen Analogtechnik.
94F9A069813B59BFC1256F230035DC54,Opposition,D,s.a. Politik
DFD182EFB86661CEC125813D005C7BE1,Orca,ND,s. Wale
6222DA882A6B2802C1256F230035C0F8,Orchester,DS,Aus einer größeren Anzahl von Instrumenten zusammengesetzter Klangkörper.
F77573FFC2FF6ECBC1257212002F4651,Ordnungspolizei,ND,s. Polizei
0E366EA1833E03B6C125777400472E34,Organ der Rechtsprechung,ND,s. Gericht (Recht)
1BA13609FC6B85ACC1257173003A4318,Organisation für Sicherheit und Zusammenarbeit in Europa,ND,s. KSZE
C2D096BAFE77DF3AC12581440059B739,Organisationsentwicklung,DS,"Organisationsentwicklung (OE; englisch organization development, OD) ist ein organisationstheoretisches Konzept, um geplanten sozialen Wandel in Organisationen umzusetzen. OE wird sehr allgemein definiert als ""Interventionsstrategie, welche gruppendynamische Prozesse verwendet, die sich auf die Organisationskultur konzentriert, um geplante Veränderungen herbeizuführen""."
F2601FCDF683E731C1256F230035FC68,Organische Chemie,DS,"Die organische Chemie (kurz OC oder häufig auch Organik) ist ein Teilgebiet der Chemie. Darin werden die chemischen Verbindungen behandelt, die auf Kohlenstoff basieren, abgesehen von einigen Ausnahmen wie manchen anorganischen Kohlenstoffverbindungen und dem elementaren (reinen) Kohlenstoff."
C91EA7D8F20EEB0BC1256F230035DC6C,Orientalisches Altertum,D,s.a. Ur
B86D018983F32A7BC1257663003EBC57,"Ostermann, Helmut",ND,"s. Avnery, Uri"
CFA44F133D3E3899C125814C005B5770,Osterweiterung,ND,s. Nordatlantikpakt
D714AB0C2F473CBBC125814C005B4DFA,Osterweiterung,ND,s. Europäische Union
14744210081910C0C1257173003A3B82,OSZE,ND,s. KSZE
FA2AB693C265323AC1256F230035DCAD,Palästina,D,s.a. Nahostkonflikt
BA1EF63DC8E35F27C1256F230035FCCB,Palästina-Konflikt,ND,s. Nahostkonflikt
A393420855A1B791C1258155005CD78A,Palästinakonflikt,ND,s. Nahostkonflikt
2F8B099BEE811F42C1256F230035DCC6,Parlament,D,s.a. Gesetzgebung
33622436AE62625CC1256F230035DCC5,Parlament,D,s.a. Landtag
AF069A24E072B1C3C1256F230035C15D,Parlament,DS,"Volksvertretung, bestehend aus 1 oder 2 Kammern. Die eine ist in den modernen Verfassungsstaaten vom Volke gewählt; der Zugang zur anderen ist verschieden geregelt. In Verfassungsstaaten Hauptorgan der Gesetzgebung."
E0B77AB36574ED32C1256F230035DCC4,Parlament,D,s.a. Bundestag
342369DB6E7B7EE6C1256F230035FCF7,Parlamentarier,ND,s. Abgeordneter
3D635F0367789FCCC1256F230035FCF8,Parlamentarische Monarchie,ND,s. Monarchie
ED91D89F43C41BCDC1256F230035C15E,Parlamentarischer Rat,DS,1948/49 parlamentähnliche Körperschaft aus 65 von den Landtagen der 11 westdeutschen Länder gewählten Abgeordneten; beschloss das Grundgesetz für die Bundesrepublik Deutschland. Präsident war K. Adenauer.
435E03127C6A8C5EC1256F230035C15F,Parlamentarismus,DS,"Regierungsform, bei der die Regierung vom Vertrauen des Parlaments abhängig ist. Das Parlament ist an der Regierungsbildung beteiligt, in dem es z.B. den Regierungschef wählt."
C966A871F5B8B289C1256F230035DCC7,Parlamentarismus,D,s.a. Parlament
2F1B407E4BF78338C125757100504255,Partei (Politik),D,s.a. Christlich Demokratische Union
3594ED426DB16E68C1257571005060F8,Partei (Politik),D,s.a. Grüne
56554F2776031897C125757100504C48,Partei (Politik),D,s.a. Freie Demokratische Partei
67DA532ECCCAE7A6C1256F230035C164,Partei (Politik),DS,"Verbindung von Menschen, die auf Grund gleichgerichteter politischer Anschauungen oder Interessen Einfluss auf die staatliche Willensbildung erstreben. Es gibt Staaten mit einem Zweiparteiensystem (USA) und einem Vielparteiensystem (Bundesrepublik Deutschlland)."
94F8D541841849F9C125757100506DFD,Partei (Politik),D,s.a. Sozialliberale Koalition
BC1E40DF44D201DDC125757100506795,Partei (Politik),D,s.a. Sozialdemokratische Partei Deutschlands
FAB5CF2CD8F60768C125757100505753,Partei (Politik),D,s.a. Große Koalition
99E4F860E6BD884CC12583F4005A3029,Partei (Politik),D,s.a. Volkspartei
8D5C229680F17726C125816200578C99,Parteiendemokratie,DS,"Als Parteiendemokratie bezeichnet man ein demokratisches System, in dem die politischen Parteien die entscheidende Rolle bei politischen Entscheidungen innehaben. Der Begriff kann sowohl wertneutral sein als auch eine Kritik an einer zu starken Rolle der Parteien ausdrücken."
479DF261DE2A76A0C12581620057FEC9,Parteienfrust,ND,s. Partei (Politik)
A1F7C2C47808971EC125816200580929,Parteienfrust,ND,s. Parteiendemokratie
9B12353180710991C1256F230035FCFB,Parteiensystem,ND,s. Partei (Politik)
AD294DB2C6231A9EC125816200582635,Parteigründung,ND,s. Partei (Politik)
5DA808EC99034BCBC125816200586401,Parteiprogramm,ND,s. Partei (Politik)
4A10A871647A9900C1256F230035C165,Parthenon,DS,Tempel der jungfräulichen Göttin Athene auf der Akropolis in Athen.
045B94D6086E60ECC12581620058E2B2,Partizipation,ND,s. Mitbestimmung
8376CDF437805AD5C1256F230035FD06,Pass (Ausweis),ND,s. Ausweis
3288DEB52B92C008C1256F230035FD13,Pazifismus,ND,s. Friedensbewegung
3172C730992C7237C1256F230035FD26,Perestroika,ND,s. Glasnost
98E523CC23D3AE3EC1256F230035FD39,Personalausweis,ND,s. Ausweis
D741ADBBBF424D90C125816B005A79EC,Personalisiertes Verhältniswahlsystem,ND,s. Wahl
E2803F000028D999C125816F00552E85,Petitionsausschuss,ND,s. Petition
7FD3192378EF08F7C1258191005D5A54,Plymouth,ND,s. England
DA7FFFD2A58A4934C1258192005BD71D,Polarität,ND,s. Politik
00404061057C4B57C125756C0039EA50,Politik,D,s.a. Treuhandanstalt
0B82289DC8FEB903C125756C0039835C,Politik,D,s.a. Gericht (Recht)
0D282D6F90D66B5FC1256F230035C211,Politik,DS,"Staatliches oder auf den Staat bezogenes Planen und Handeln (politische Arbeit). Bereiche: Außen-, Innen-, Länder-, Kommunal-, Finanz-, Sozial-, Wirtschafts-, Agrar-, Bevölkerungs-, Kulturpolitik u.a. Politikwissenschaft unterscheidet zwischen Form, Prozess und Inhalt von Politk."
1357F848ED1FD4E2C125756C003947D5,Politik,D,s.a. Entwicklungshilfe
13E6B4EAC74771F2C125756C003977D0,Politik,D,s.a. Deutsch-französische Beziehungen
