notation,prefLabel,art,definition
794DF0B30F703EDFC125722C00385C5E,Rassel,ND,s. Schlaginstrument
6A020CDBCE4E8D34C1256F230035FF4F,Rasselinstrument,ND,s. Schlaginstrument
8AB805E5383319B1C1256F230035FF67,Raumakustik,ND,s. Schall
67D618A338E2D88AC1256F230035C2C1,Raumausstatter,DS,Berufsbild
9C65F7700147D0CDC1256F230035FFAA,Reggae,ND,s. Popmusik
7CBF630B6A902970C1256F2300360015,Religiöse Musik,ND,s. Kirchenmusik
5C1F88C6ED3AA041C125821A005EF4DD,Religiöses Lied,ND,s. Lied
3B520AAE85C22390C1256F230036001C,Renaud,ND,"s. Sechan, Renaud"
EC2AB909EE2CA561C1256F230036002A,Resonanz,ND,s. Schall
60041C02EEE0CF59C1256F230036002D,Responsorium,ND,s. Gregorianik
7CA1766957E36B46C1256F2300360049,Rhapsodie,ND,s. Komposition (Musik)
EEB15B55D71BF001C12582290048A6A6,Rheingold,ND,"s. Wagner, Richard"
286C0378E8D2F0B2C125723C0033B3D1,Rhythmik,ND,s. Rhythmus (Musik)
624D3C9A22746167C12578B80035AE15,Rhythmus (Sprache),ND,s. Rezitativ
04E82028DF446F58C12572D800350304,Rhythmusinstrument,ND,s. Schlaginstrument
BC54494D2BF6939CC1256F230035C37D,Rhythmuslehrer,DS,Berufsbild
D62B6C2884A74726C12583340032D904,Riff (Musik),ND,s. Musik
F5B29A6005633338C125723C003A0202,Rockabilly,ND,s. Rock 'n' Roll
7AA2B9358F72F875C1256F230035C3AD,Rocker,DS,"In Banden zusammengeschlossene Jugendliche, in Lederkleidung und auf Motorrädern, die die Bevölkerung provozieren und gelegentlich terrorisieren."
9B88D08AE8B3AD06C125774600581457,Rockjazz,ND,s. Jazz
2BAEF5562352F729C1256F230035DE2E,Rockmusik,D,s.a. Rock 'n' Roll
661C850F01A05C89C1256F230035DE2F,Rockmusik,D,s.a. Popmusik
D354BAF3D2FF2FE9C1256F230035C3AE,Rockmusik,DS,"Sammelbezeichnung für alle populären afroamerikanischen Musikformen seit Mitte der 1950er Jahre, entstand aus der Verbindung von Blues, Rhythm-and-Blues und der ""Country and Western Music""."
86C9B79760E7DD38C1256F230035C3AF,Rocky Mountains,DS,"Gebirge in Nordamerika; der östliche Teil der Kordilleren Nordamerikas; erstrecken sich über rund 4500 km von Nordalaska über Nordwestkanada bis in den Süden der USA. Höchste Erhebung mit 4399 m ist der Mount Elbert in Colorado, USA."
FA23C3B888347F1FC1256F23003600A4,"Rösler-Rosetti, Franz Anton",ND,"s. Rösler, Franz Anton"
D3E7E41898510E52C1256F230035C3D6,"Rösler, Franz Anton",DS,"Eigentlich Franz Anton Rosetti, böhmischer Komponist (1750-92)."
5C41982E6D926836C1256F31002E7B47,Rohrblattinstrument,ND,s. Blasinstrument
5C52C48707C1B292C1256F23003600A2,"Rosetti, Franz Anton",ND,"s. Rösler, Franz Anton"
480343414FFEBAE3C1256F23003600C0,"Rozsa, Miklos",ND,"s. Rosza, Miklos"
5FCA7F9B174725A6C1256F2300360129,Sängervereinigung (Chor),ND,s. Chor (Musik)
1E42EFDC80D8D285C1256F23003600F7,Saiteninstrument,ND,s. Streichinstrument
2DC8377BF9A709B9C1256F23003600F8,Saiteninstrument,ND,s. Zupfinstrument
E57465539AF0F045C125792E004F1355,Saiteninstrument,ND,s. Klavier
7BAE2EEDFC77D1E2C1258259005ADB41,Sakrale Musik,ND,s. Kirchenmusik
35657A2EDED4FF57C1256F230035C426,Sakrament,DS,"Gnadenmittel. Die katholische Kirche und die Ostkirche kennen 7 Sakramente: Taufe, Firmung, Altarsakrament, Buße, Krankensalbung, Weihe, Ehe; der Protestantismus 2: Taufe und Abendmahl."
6462EDCF9FA5DB7CC1257243003E358D,Salsa,ND,s. Rockmusik
188BBBA4A324778BC1256F230036013E,Satchmo,ND,"s. Armstrong, Louis"
68F82C1CC8DDEBBBC1256F230035C44E,Satellit,DS,"Unbemannter Raumflugkörper; mit Trägerraketen auf eine der vorgegebenen Bahnhöhe entsprechende Geschwindigkeit gebracht; zieht antriebslos nach den Gesetzten der Himmelsmechanik Bahnen um Planeten, Monde; zur Erforschung, Navigation etc."
4AA59E28AEBDAD38C1258271005ABDFA,Satz (Musikstück),ND,s. Musik
8F72430E2B87AE01C1256F2300360151,Saxofon,ND,s. Blasinstrument
5EF83BEA2EA2D838C1256F2300360152,Saxophon,ND,s. Blasinstrument
52664F32E8076C84C1256F230035C462,"Scandelli, Antonio",DS,"Italienischer Komponist, Musiker und Kapellmeister (1517-80)."
C57D9EF1AE09748CC1256F2300360153,"Scandello, Antonio",ND,"s. Scandelli, Antonio"
219C2562F89C91F4C1256F230035DED5,Schall,D,s.a. Elektroakustik
8FFA78B8503A06C4C1256F230035C471,Schall,DS,"Mechanische Schwingungen eines elastischen Mediums, i.e.S. Empfindung, die durch die unser Ohr treffenden Luftschwingungen hervorgerufen wird. Die Lehre vom Schall ist die Akustik."
948CF6AB3981AB61C1256F230035DED6,Schall,D,s.a. Geräusch
0779B62686BB5EC8C1256F2300360168,Schallausbreitung,ND,s. Schall
6082F9C30C3D01D2C125777400465D5F,Schallempfindung,ND,s. Geräusch
D5424283CA65691AC1258275002EFFDA,Schallentstehung,ND,s. Schall
80567BAB2E8D52AAC125827500301391,Schallstärke,ND,s. Schall
DE7C40ED412CACE8C125827500305074,Schallwelle,ND,s. Schall
F132C04EC2D1EA39C1256F230035C472,"Schall, Ekkehard",DS,Deutscher Theaterregisseur und Schauspieler (1930-2005); lebte in Berlin.
A4F61DDB81558D15C1256F23003601B0,Schlagermusik,ND,s. Popmusik
B111F9B9E1EC528EC1256F23003601B1,Schlagerstar,ND,s. Schlager
227002A76E625714C1256F230035DEE2,Schlaginstrument,D,s.a. Pauke
6B3D85A92FFC16E5C1256F230035DEE3,Schlaginstrument,D,s.a. Xylophon
FC96CD0F56275A73C1256F230035C4A7,Schlaginstrument,DS,"Ein Schlaginstrument ist ein Musikinstrument, das durch Schlagen, Schütteln oder Ähnlichem betätigt wird und so einen Klang bzw. Ton erzeugt. Schlaginstrumente sind wahrscheinlich die ältesten Instrumente der Musik. Die Familie der Schlaginstrumente ist sehr vielfältig. Schätzungen gehen von vielen hundert verschiedenen Schlaginstrumenten weltweit aus. Die meisten dienen vor allem dazu, den Rhythmus zu erzeugen. Einige Schlaginstrumente wie Glockenspiel, Xylophon, Vibraphon, Celesta, Klavier und Boo-bam sind auch in der Lage, Melodien und Harmonien zu spielen. "
7F18491CCC68EDAFC12578E8004D3381,Schlaginstrument,D,s.a. Klavier
DC4F7C6863C3AF09C1256F23003601B2,Schlagzeug,ND,s. Schlaginstrument
B870E57BF37EFAEAC12571FB0036FF37,Schlüssel (Note),ND,s. Note (Musik)
C481D59EFC8DC06CC1256F2300360203,Schtschedrin Konstantinowitsch,ND,"s. Schtschedrin, Rodion"
09715A35F62BDECFC1256F230035C4F0,"Schtschedrin, Rodion",DS,"Auch Robert Konstantinowitsch Schtschedrin, russischer Komponist; geb. 1932."
C7C99C11547E2EADC1256F230036020C,Schulchor,ND,s. Chor (Musik)
B05FB2B72DCB74DBC1256F230035C4FF,Schuld,DS,Individuelle Vorwerfbarkeit und Zurechenbarkeit eines rechtswidrigen Verhaltens (Verschulden); man unterscheidet Vorsatz und Fahrlässigkeit.
80FCB0969DBC5026C125721E003D9B61,"Schultheiß, Michael",ND,"s. Praetorius, Michael"
D89F7484E50A50EDC12582A4005CBDB5,Schwingkreis,ND,s. Schall
4E1B998C8A0E7ED7C1256F2300360284,"Scriabine, Alexandre",ND,"s. Skrjabin, Aleksander Nikolajewitsch"
F6145C9FA17707E4C1256F2300360298,Seelenmesse,ND,s. Requiem
C25723FE624F75D4C1256F2300360324,Shanty,ND,s. Volkslied
E28D7BD12C2C0CE0C1256F2300360349,"Silcher, Philipp Friedrich",ND,"s. Silcher, Friedrich"
0B5437EC3A65B603C1256F2300360352,Sinfonie,ND,s. Symphonie
05CA5DBCB112B8ECC1256F2300360353,Sinfonieorchester,ND,s. Orchester
A3929BCD2FD5BFC1C1256F2300360354,Sinfonischer Jazz,ND,s. Jazz
A86924272D3E29DEC1256F230035C5C1,Singapur,DS,"Republik im Britischen Commonwealth, auf der Insel Singapur an der Südspitze von Malakka; Hauptstadt: Singapur; Amtssprachen: Englisch, Malaiisch, Chinesisch, Tamil. Seit 1965 unabhängige Republik."
7CADC9DA0D2D5009C125756800528C7A,Singen (Musik),D,s.a. Chor (Musik)
A86D07E2137E63A7C125756800529620,Singen (Musik),D,s.a. Kanon (Musik)
EC93D12C74788102C1256F230035C5C2,Singen (Musik),DS,"Lautäußerung des Menschen in bestimmter Tonhöhenfolge, entweder ohne Text oder als beoder als besondere Art des Textvortrages (Gesang)."
6A32C1C5FEB1514BC12572A50037709B,Single (Musik),ND,s. Schallplatte
3E1D9E16A01D4303C1256F2300360360,Sitar,ND,s. Zupfinstrument
171DE91FC5EA42F0C1256F230035C5D3,"Sitte, Willi",DS,Deutscher Maler in der DDR Anfang des 20. Jh. (1921-2013).
D654FEB522826F57C1256F2300360382,"Smetana, Bedrich",ND,"s. Smetana, Friedrich"
73197D1CEA25673AC1256F230035C5E2,"Smetana, Friedrich",DS,Tschechischer Komponist (1824-84).
38D47375C1F6B2FDC1256F230035C5E6,"Smithson, Robert",DS,Amerikanischer Künstler (1938-73).
470D60DBEC526EC3C1256F230036039E,Song,ND,s. Schlager
7ECBDC2D2E3887CFC1256F230036039F,Song,ND,s. Lied
E70F63F22B3628A1C12582CD005D3AD7,Songtext,ND,s. Schlager
FECBF94063AC0D6DC12582CD005D3320,Songtext,ND,s. Lied
31A9C0D8D997E7C5C12576DE005513BA,Soul,D,s.a. Hip-Hop
E4ACAB4195A36DD2C1256F230035C60A,Soul,DS,"Afroamerikanischer vokaler Musikstil der 1960er-Jahre, mit Elementen des Spirituals und Gospels, des Blues und des Jazz in einer v.a. dem Rhythm and Blues verpflichteten Musik."
B692948FFCB63A09C12572B1002AE20B,Soundtrack,ND,s. Filmmusik
60C532BC5B2D09D5C12572B1002AFC5B,Sousaphon,ND,s. Blasinstrument
3764003DA335E094C1256F230035C60B,"Sousa, John Philipp",DS,Amerikanischer Komponist (1854-1932).
E78A047B1E6C8B6CC1256F230035C60C,South Carolina,DS,"Staat im Südosten der USA, reicht vom Atlantischen Ozean bis an die Appalachen; Hauptstadt: Columbia."
33ED02B8DCEB7853C1256F23003603F6,Spätmittelalter,ND,s. Mittelalter
991480A549E99E83C12582D7005A6D9D,Spätromantik,ND,s. Romantik (Musik)
734808564E2C9D74C1256F2300360414,Spielen (Musik),ND,s. Musik
C86DCD1A863CDF09C1256F2300360419,Spiellied,ND,s. Kinderlied
AC6C9E41B02AA991C1256F230035C638,Spielplatz,DS,"Öffentliche oder private Fläche, die von Kindern zum Spielen genutzt werden kann und meist mit Spielgeräten ausgestattet ist, z.B. Sandkasten, Schaukel, Rutsche."
4BEC03D63EBC7983C1256F230036041E,Spieluhr,ND,s. Musikinstrument
BCB5A315DDDFC62BC1256F230035C63C,Spielverhalten (Kind),DS,Verhalten/Reaktionen von Kindern beim Spielen.
74A4FD4408100B8DC1256F2300360423,Spinett,ND,s. Klavier
979EE67C0CF802F7C12578B80035BA04,Sprechrhythmus,ND,s. Rezitativ
E833B635B3C028B0C1256F23003604AD,Staatsoper,ND,s. Oper
3C4CE5C119DE50AFC1256F2300360508,"Starr, Ringo",ND,s. Beatles
210C286FAFD48501C1256F230036051E,Steeldrum,ND,s. Schlaginstrument
2BDF9A199B20C5C7C1256F230035C68B,"Steele, Richard Sir",DS,Englischer Schriftsteller (1672-1729).
83C08B3C7D83D0ECC1256F230035C68C,"Steen, Jan",DS,Niederländischer Maler (1626-79).
FBC7C70F56B168DCC1256F2300360521,Stegreifspiel,ND,s. Improvisation
4A049CC705135634C1256F2300360550,Stereofonie,ND,s. Stereophonie
83B07D6A4430DD6FC1256F2300360570,Stimmbildung,ND,s. Singen (Musik)
233E4B6FE0358116C12572B3004880D4,Stimmgabel,ND,s. Stimmung (Akustik)
3F1E37A51B0B1F93C1256F230035E062,Stimmung (Akustik),D,s.a. Klang
C143CCD1AB34C320C1256F230035C6C2,Stimmung (Akustik),DS,Festlegung der absoluten Tonhöhe bzw. Ordnung der Tonabstände.
E67EB84FF9AE8FFAC1256F2300360573,Stimmung (pythagoreische),ND,s. Stimmung (Akustik)
1037953C6E032810C12583E90040A31E,Streichinstrument,D,s.a. Bratsche
95A3691224D73B16C12583E9004125B6,Streichinstrument,D,s.a. Violine
D894DB949235352DC12583EC005FD37D,Streichinstrument,D,s.a. Violoncello
5E72D29DD2373D19C1256F23003605AA,Streichorchester,ND,s. Orchester
854CF1A88F456FAEC1256F23003605AB,Streichquartett,ND,s. Quartett (Musik)
4072B1AF872B95FDC12575050040E774,"Susato, Tielmann",ND,"s. Susato, Tilman"
1E51553CD9978DFCC1256F230035C733,"Susato, Tilman",DS,"Auch Tielmann oder Tylman, deutscher oder flämischer Komponist, Musiker und Musikverleger (um 1500-nach 1561)."
C20AE38A560ABA7DC12575050040F0C1,"Susato, Tylman",ND,"s. Susato, Tilman"
FBF7C92986695005C1256F2300360645,Swing,ND,s. Jazz
380DE7E9585ED4C2C1256F2300360648,Symphonieorchester,ND,s. Orchester
5DF3CDB95B39BD0CC12571C70044F93F,Syrtenmeer,ND,s. Mittelalter
17D6598755996D9CC12576F000586AB0,"Szopen, Fryderyk Franciszek",ND,"s. Chopin, Frédéric François"
7E301ACCD813A3A0C1256F230035C74E,"Szymanowski, Karol",DS,Polnischer Komponist (1882-1937).
95BCCD4B75ECE4F7C1256F230035C74F,"Szymanski, Rolf",DS,Deutscher Bildhauer; geb. 1928.
E826504E5E20FA22C12572C000345B58,Tamburin,ND,s. Schlaginstrument
5213FC0164632ECAC1258350003B5D4D,Tamilen,DS,Die Tamilen sind ein dravidisches Volk vom indischen Subkontinent mit einer mehr als zwei Jahrtausende zurückreichenden Geschichte.
01E08D0980F5559BC1256F230035E0CE,Tanz,D,s.a. Rock 'n' Roll
D1E47A9B39444528C1256F230035E0CF,Tanz,D,s.a. Walzer
631E4BD6820FB070C1256F230036067B,Tanzkapelle,ND,s. Orchester
9E4761508E389141C1256F230036067E,Tanzlied,ND,s. Ballade
F9F6F4F636088C6AC1256F230036067F,Tanzmusik,ND,s. Popmusik
E24D53191AE9F253C1256F230035C768,Tanzpädagoge,DS,Berufsbild
1199D439AE5A98D9C1256F230035E0D6,Tasteninstrument,D,s.a. Orgel
8E82E91F69F025B1C1256F230035E0D7,Tasteninstrument,D,s.a. Synthesizer
A0B8DF0B1EEED8A8C1256F230035C773,Tasteninstrument,DS,"Musikinstrumente, bei denen mittels Tasten entweder Saiten abgegriffen oder angeschlagen werden (Klavier) oder bei denen Tasten zur Steuerung einer pneumatischen oder elektronischen Tonerzeugung dienen (Orgel, Harmonium, Synthesizer)."
B9A399DF4E218C49C1256F230035E0D5,Tasteninstrument,D,s.a. Klavier
D00ECE4C046C84DEC125767E0034E94C,"Tedesco, Arrigo",ND,"s. Isaac, Heinrich"
AE3576B15A3BA67BC1256F230035C78C,Tee,DS,"Die getrockneten Blattknospen und jungen Blätter des Teestrauchs. Beim Aufbrühen werden das Koffein und die Aromastoffe ausgezogen; Züchtung und Anbau der Teepflanze, Ernte, Verarbeitung und Vermarktung."
7E434FF7B25B6E65C1256F23003606FE,Temperatur (Akustik),ND,s. Stimmung (Akustik)
DBB8C5CA52438742C125731C0030F822,The Beatles,ND,s. Beatles
FAD1EA2E17CD5584C1257241003F45D6,The Rolling Stones,ND,s. Rolling Stones
0F2772E0733EF3A7C1256F230035E126,Theater,D,s.a. Operette
107B551F92198B29C1256F230035C7CC,Theater,DS,"Die Gesamtheit der darstellenden Künste (Schauspiel, Oper, Operette, Ballett, Pantomime, Kabarett). Auch die geschichtliche Entwicklung des Theaters."
35505BD858A82BC9C1256F230035E125,Theater,D,s.a. Oper
E55CA38E347C87F4C1256F230035E124,Theater,D,s.a. Musiktheater
6CAF013016283C06C1256F2300360787,Toccata,ND,s. Orgelmusik
9CE04CA0A559FF5AC12577C00057891D,Ton (Geräusch),ND,s. Geräusch
454DFF7AAF921EE5C12572D50041B004,Ton (Musik),ND,s. Note (Musik)
71B81AC05D8B3E9FC125777400466B51,Ton (Musik),ND,s. Geräusch
B34C94599DEE5F6FC1256F2300360795,Ton (Musik),ND,s. Schall
ED8540E650F1BA5BC1256F2300360794,Ton (Musik),ND,s. Musik
08309290C772E17FC1256F2300360796,Tonabstand,ND,s. Stimmung (Akustik)
5BFFE5B9BBDF9C92C12572C60033BF8A,Tonart,ND,s. Tonleiter
4C392A18B52594F3C1256F230035C820,Tonband,DS,Mit magnetisierbarem Material beschichtetes Kunststoffband zur magnetischen Aufzeichnung von Schall mit Hilfe eines Tonbandgerätes.
AC24B70D8E2327D8C1258371006024DE,Tonbandtechnik,ND,s. Tonband
7C716F064E31579AC12572C60033C893,Tongeschlecht,ND,s. Tonleiter
0DD73D985965881AC1256F2300360799,Tonhöhe,ND,s. Stimmung (Akustik)
F6AEBBAE63B22D63C1256F230036079A,Tonhöhe,ND,s. Tonleiter
757EE95204DB6859C1256F230035C828,Toningenieur,DS,Berufsbild
B9DFB79945A131D5C1256F230036079D,Tonsprung,ND,s. Musik
6CE4D59204034450C1257733004D9484,Tontechnik,ND,s. Elektroakustik
A4A57582865D7735C1256F230035C82C,Tontechniker,DS,Berufsbild
56000508650CDA26C1256F23003607B0,Totenmesse,ND,s. Requiem
3E61EBD06F9B0C49C1257BFF0060B65D,Toter Winkel,DS,"Mit dem Begriff toter Winkel wird generell ein Raum bezeichnet, der trotz technischer Hilfsmittel (Spiegel oder Videokameras) von Personen, die diesen Raum beobachten wollen, nicht eingesehen werden kann. Solche Räume gibt es besonders an öffentlichen Plätzen oder in Einkaufszentren mit Videoüberwachung. Eine besondere Bedeutung hat der tote Winkel im Straßenverkehr."
7E63EE85C5840B41C1256F23003607D0,Trauermarsch,ND,s. Marsch (Musik)
A7E59E165F37CC3AC12572C600397B49,Traversflöte,ND,s. Blasinstrument
39971451A1FB7C4DC1256F230035C853,Treblinka (KZ),DS,Konzentrationslager im Dritten Reich.
CC76BCEEB5814EA5C12578E8004D9466,Triangel,ND,s. Schlaginstrument
3BE32ECDBBA35340C1256F23003607FC,Trommel,ND,s. Schlaginstrument
21DB542FE804F14AC1256F2300360800,Trompeteninstrument,ND,s. Blasinstrument
5DE6168E18076ECAC1256F230036080C,Tropus,ND,s. Gregorianik
0E767620B70C2768C12572C7003D3AE3,"Tschaikowski, Pjotr Iljitsch",ND,"s. Tschaikowski, Peter Iljitsch"
01D4B911F9D5866AC1256F2300360813,Tuba,ND,s. Blasinstrument
CF9D6BC2CC67BBB5C12581E900515CC1,Tupac Amaru Shakur,ND,"s. Shakur, Tupac"
E5CF38B06178E225C12581E900516A99,Tupac Shakur,ND,"s. Shakur, Tupac"
6E5CBDAA9EF934A8C1256F2300360834,U-Musik,ND,s. Unterhaltungsmusik
1B5A481280786F3CC12572CA00550CEA,Ukulele,ND,s. Zupfinstrument
55CA59DE8B5E4893C1256F230035E206,Unterhaltungsmusik,D,s.a. Popmusik
6E1F45712EEFD113C1256F230035C8E1,Unterhaltungsmusik,DS,Der Unterhaltung dienende Musik.
717D4292B7CDA559C1256F230035E207,Unterhaltungsmusik,D,s.a. Volksmusik
DC8D002158DCB00BC12575680053F5C2,Unterhaltungsmusik,D,s.a. Rockmusik
7D91026E22A48FAEC1256F23003608EC,"Varese, Edgard",ND,"s. Varese, Edgar"
6F929E022926A211C1256F230035C913,Variabilität,DS,Veränderlichkeit; Fähigkeit der Lebewesen zur Variation (Verschiedenheiten bei Einzelwesen einer Art oder Rasse).
E20096BA60DF07DDC12572D50041D37B,Versetzungszeichen,ND,s. Note (Musik)
482276D8B943A951C12583D8005BF95C,Vertonung,D,s.a. Filmmusik
8EB27DA858665CC6C12583D8005BD94D,Vertonung,DS,"Vertonung ist die Untermalung eines visuellen Mediums mit Musik, Geräuschen oder menschlicher Stimme."
FB0877004D776574C1256F2300360980,Vibraphon,ND,s. Schlaginstrument
1599082FFBDC6356C1256F2300360983,"Victriaco, Philippus",ND,s. Philippe de Vitry
762D8B789B4761C3C1256F230036099A,Viola,ND,s. Bratsche
55ACED8A9FB3F826C1256F230036099B,Viola d'amore,ND,s. Streichinstrument
FEE16E7F7D5832F3C12572D5002DB6A0,Violinschlüssel,ND,s. Note (Musik)
1C82D271BE047116C1256F230036099D,Violoncello,DS,"Das Violoncello, Kurzform Cello, früher auch Violoncell, ist ein aus verschiedenen Holzarten gefertigtes Streichinstrument aus der Viola-da-braccio-Familie. Die Abkürzung ist Vc. Das Wort stammt aus dem Italienischen und bedeutet eigentlich ""kleiner Violone"". Die deutsche Bezeichnung war früher auch Bassgeige oder kleine Bassgeige. Das Violoncello wird vom Violoncellisten mit einem Bogen gestrichen. Im Gegensatz zur Violine und Bratsche wird das Instrument (mit dem Hals nach oben) aufrecht zwischen den Beinen gehalten und steht heute meist mit einem ausziehbaren Stachel, auch Perno genannt, aus Metall, Holz oder kohlenstofffaserverstärktem Kunststoff auf dem Boden."
66DBF132439C746BC12572D5002DF818,Violone,ND,s. Streichinstrument
F627B0249E692FF8C1256F230036099E,Vipern,DS,"Vipern oder Ottern, sind eine in Amerika, Afrika und Eurasien verbreitete Familie meist viviparer (lebendgebärender) Giftschlangen mit 39 Gattungen und, je nach Auslegung, fast 340 Arten. Alle Arten dieses Taxons sind giftig."
055F8962DEFACCDDC1256F23003609DC,"Vitriaco, Philippus",ND,s. Philippe de Vitry
A4513E329B58006FC1257691003D1EF7,"Vitry, Philippe de",ND,s. Philippe de Vitry
1609BF30D214747BC1256F23003609DD,"Vittoria, Tommaso Ludovico da",ND,"s. Victoria, Tomas Luis de"
5E372D0929A5DAD4C1256F230035C9CC,"Vivaldi, Antonio",DS,"Italienischer Geiger, Komponist (um 1678-1741)."
322F6DA6F5AE850CC1256F230035C9CD,"Vivin, Louis",DS,Französischer Maler (1861-1936).
31854E5C4303631CC1256F23003609E3,Vokalmusik,ND,s. Musik
06266C8B64589FCCC1256F23003609E8,Volksballade,ND,s. Ballade
24AFB5383618D5FCC1256F230035E31D,Volkslied,D,s.a. Kunstlied
75EF7B7E0D7A2BDBC1256F230035E31C,Volkslied,D,s.a. Kinderlied
B0F9AA824695A14AC1256F230035E31F,Volkslied,D,s.a. Lied
B372FE994757EB1BC1256F230035C9E7,Volkslied,DS,"Von J.G. Herder geprägter Ausdruck für ein im Volke gesungenes, in Wort und Weise dem Fühlen und Denken breiter Kreise entsprechendes Lied von meist unbekanntem Verfasser."
8E4865FB2CBDDFADC125792B003474F8,Volkslied,D,s.a. Volksmusik
FEC9854D70B6C305C125792B00347B62,Volksmusik,D,s.a. Volkslied
A64508FFFB942BF7C12583F4005A25C8,Volkspartei,DS,"Als Volkspartei bezeichnet man in der deutschen Politikwissenschaft eine Partei, die für Wähler und Mitglieder aller gesellschaftlicher Schichten und unterschiedlicher Weltanschauungen im Prinzip offen ist."
7A11D8E342D53E30C12572D5003EC5F2,Volkstümliche Musik,ND,s. Schlager
F19918F1C8B75833C12572D5003EBC80,Volkstümliche Musik,ND,s. Volksmusik
160DC6957AFBFE93C12583F6005DF330,"von Karajan, Herbert",ND,"s. Karajan, Herbert von"
440063DF93A5B09EC12572D50041C0C3,Vorzeichen (Musik),ND,s. Note (Musik)
74D39A0CF0805967C1256F2300360A26,"Wachsman, Franz",ND,"s. Waxman, Franz"
1F5ADB14CD04A6CFC12578E8004DDDF5,Waschbrett (Schlaginstrument),ND,s. Schlaginstrument
515180C9CA163A1EC12572D800350C7C,Washboard,ND,s. Schlaginstrument
6640E234ED1C21CAC1256F230035CA78,Washington D.C.,DS,"Bundeshauptstadt der USA, im Bundesdistrict Columbia, seit 1800 Sitz der Bundesregierung."
B5E74BDC5149380DC1256F230035CA77,Washington (USA - Staat),DS,"Staat im Nordwesten der USA, am Pazifischen Ozean; Hauptstadt: Olympia; größte Stadt: Seattle."
133703BEC188E022C1257AC9005DF781,Wechselgesang,ND,s. Gregorianik
BD688F1CC6B7E4E0C1257AC9005DEF96,Wechselgesang,ND,s. Kirchenmusik
BF2302EB7B014636C1256F230035E3AB,Weihnachten,D,s.a. Weihnachtsmusik
CD59094A1741F6DCC1256F230035CAB3,Weihnachten,DS,"Fest der Geburt Jesu; volkstümliches Fest der christlichen Kirche, vorher Geburtstag der unbesiegbaren Sonnengottheit. Viel römisches und germanisches Brauchtum hat sich mit dem Heiligen Abend verbunden. Weihnachtsbaum seit ca. 1600."
A46AD7D60FA1951EC1256F2300360ADA,Weihnachtslied,ND,s. Weihnachtsmusik
36AF3F976D4458D9C1256F2300360AF9,"Weiwanowski, Paul Joseph",ND,"s. Vejvanovsky, Pavel Josef"
7C813447A67E67DCC1257BCD0034B86C,"Weiwei, Ai",DS,"Ai Weiwei; geb. 1957; ist ein chinesischer Konzeptkünstler, Bildhauer und Kurator. Er ist der Sohn des Dichters und Malers Ai Qing und Halbbruder des Malers Ai Xuan. Nach jüngsten regierungskritischen Äußerungen im Rahmen der Proteste in China 2011 war er seit dem 3. April 2011 an einem unbekannten Ort in Haft. Ihm wird ein Wirtschaftsdelikt vorgeworfen. Der Sprecher des Außenministeriums Hong Wei erklärte: ""Provokante Menschen wie Ai Weiwei muss man im Zaum halten."" Am 22. Juni 2011 wurde Ai Weiwei unter strengen Auflagen und gegen Kaution freigelassen."
F99E3CFDB370B02CC1256F230035CACC,Weizen,DS,"Grasgattung, heimisch am Mittelmeer und in Westasien. Dazu gehören Emmer, Dinkel, Ein- und Zweikorn, Gemeiner Weizen (Winter-, Sommerweizen). Verwendung zu Mehl, Weißbrot, Graupen, Grieß, Kleie, Malz, Stärke. Auch zum Anbau."
101F20D45F9BA957C1256F230035E3B9,Welle (Physik),D,s.a. Schall
408BD3CEC987B69DC1256F230035CAD0,Welle (Physik),DS,"Bewegungszustand eines Stoffes, dessen Teilchen regelmäßige Schwingungen ausführen (Wasser-, elastische, Schall-, elektromagnetische Welle)."
947C42594774FD78C1256F2300360B7D,Western (Musik),ND,s. Volksmusik
D137824C7E3F63EFC12583370060BF3D,Western (Musik),ND,s. Country-Musik
B3C97A774D8E61B8C1256F230035CB13,Westernpersiflage,DS,"Parodie auf den ""üblichen"" Western."
4496E6D7CC7382CEC1256F2300360B96,"Wieck, Clara",ND,"s. Schumann, Clara"
5341B966BBF68B58C125845D005DB826,Wiener Klassik,D,"s.a. Mozart, Wolfgang Amadeus"
5427A9DB562C4163C125845D005DBF3C,Wiener Klassik,D,"s.a. Beethoven, Ludwig van"
EC37345D060B4845C125845D005DB1A8,Wiener Klassik,D,"s.a. Haydn, Joseph"
17449B2795508DDDC1256F230035CB34,Wiener Kongress,DS,"Versammlung der europäischen Fürsten und Staatsmänner unter Leitung Metternichs in Wien 1814/15, die nach dem Sturz Napoleons I. über die Neuordnung Europas entschied."
7417DAA31F63229CC1256F2300360B9E,Wiener Walzer,ND,s. Walzer
F9932F8343CD37CDC1256F230035CB35,"Wiens, Paul",DS,"Deutscher Lyriker, Übersetzer und Autor von Hörspielen und Drehbüchern in der DDR (1922-82)."
88E1F8DF854895A0C1256F230035CB36,Wies,DS,"Wallfahrtskirche bei Steingaden (Oberbayern) von D. und J. B. Zimmermann, 1745 bis 1754; bayerisches Rokoko."
FAFD4F361F88C884C1256F230035CB37,Wiesbaden,DS,"Hauptstadt des Landes Hessen, zwischen Taunus und Rhein."
14EF73DFA2A0251EC12572DD003B646C,Wirbel (Saiteninstrument),ND,s. Streichinstrument
75F39FD4088E6DBFC1256F2300360C27,"Xenakis, Yannis",ND,"s. Xenakis, Iannis"
