notation,prefLabel,art,definition
2DE259293EB49A9BC12572120032E661,Pontifikat,ND,s. Papst
D92E746CA8A80CADC1256F230035FE39,Pontius Pilatus,ND,s. Pilatus (biblische Gestalt)
7754F0F93338B75FC125733000523F0A,Prediger Salomos,ND,s. Altes Testament
31C292392950DF61C12573300052334C,Prediger (Ecclesiastes),ND,s. Altes Testament
06C7CE7C24C03715C12575F40051B883,Predigerorden,ND,s. Dominikaner (kirchlicher Orden)
1165B3D54958F862C125721E003F3C10,Predigt,ND,s. Gottesdienst
220112A884929FECC1256F230035DD44,Preußen,D,s.a. Schlesien
4BFD731EDBD66EBCC1256F230035C24C,Preußen,DS,"Ehemaliges Königreich und Land des Deutschen Reiches, 10 Provinzen: Ostpreußen, Brandenburg, Pommern, Schlesien, Sachsen, Schleswig-Holstein, Hannover, Westfalen, Hessen-Nassau, Rheinprovinz."
F1C179E8E6710BFFC1256F230035FE8F,Priester,ND,s. Pfarrer
6214B116475D5EBBC1256F230035FE90,Priesterweihe,ND,s. Pfarrer
4CB1C2F36BC8C6EFC1256F230035C24E,"Priestley, John Boynton",DS,"Englischer Erzähler, Dramatiker (1894-1984)."
E5C8844DB9865E62C1256F230035C24F,"Priestley, Joseph",DS,Englischer Naturforscher (1733-1804); Entdecker des Sauerstoffs.
1736F184E11B8DA0C12583EF00590416,Prophet,D,s.a. Vision (Religion)
945DCAC17C23040FC12581C1003D6DA1,Prophetie,ND,s. Prophet
0F71379411F67558C1256F230035DD59,Protestantismus,D,s.a. Christentum
55DAC3B57D892C42C1256F230035C266,Protestantismus,DS,Die aus der Reformation hervorgegangenen Glaubensgemeinschaften i.Ggs. zur römisch-katholischen und Ostkirche. Die kirchliche Mannigfaltigkeit des Protestantismus ist stark ausgeprägt.
D7ED78209CEC4529C1256F230035DD57,Protestantismus,D,s.a. Evangelische Kirche in Deutschland
DEDDDD441496F22AC1256F230035DD58,Protestantismus,D,s.a. Baptisten
E8140AA055371D28C1257ED500513949,Prozessionsweg,ND,s. Kreuzweg
CF82EB195F11B7F3C1256F230035C26A,Prozessleitelektroniker,DS,Berufsbild
039DD3328A2AF9BBC12581C500582F71,Psalm,ND,s. Altes Testament
FD2E4070AD452DFAC1256F230035FEE8,Psalmen,ND,s. Altes Testament
D60895D7F582E668C1256F230035FEE9,Psalter,ND,s. Altes Testament
861A93C33579F2C9C12581C500590DCE,Pseudoreligion,ND,s. Religion
832D6E1DA70C42B8C12576660052E4B5,Psychogruppe,ND,s. Sekte (Gruppierung)
283E014CE4507522C1256F230035C272,Psychologe,DS,Berufsbild
EFC00A1E26BC186DC1256F230035FF17,Quäker,ND,s. Freikirche
D332AAB5931F10A1C12572290038BDCD,Rabbiner,ND,s. Judentum
B2FD5E335D22FA3BC12581D40060BAED,Radha,ND,s. Hinduismus
B84A254CBE117CD2C12581E6005C2168,Rama,ND,s. Hinduismus
DF15A85FDB17205EC1256F230035FF47,Ramadan,ND,s. Fastenzeit
F182D6209FAADCBEC12581E600602E92,Rangoli,ND,s. Hinduismus
555A643092CD7061C1256F230035C2AD,Rangordnung,DS,Die soziale Hierarchie bei Tieren durch Regelung der auf die einzelnen Angehörigen einer Gruppe entfallenden Rechte und Pflichten.
A47FD4F84DBB3D2AC1256FE90034293C,"Ratzinger, Joseph",ND,s. Benedikt XVI. (Papst)
2261764A25BFD9AEC12581F7005CE37F,Rechenschaft (Religion),ND,s. Christentum
046E5772DF80063BC12581F7005F6DB6,Rechtfertigung,ND,s. Theodizee
402BF3628D2010A5C12581F7005F7E06,Rechtfertigung,ND,s. Theologie
23EF46EE61AA0FCBC12575710052E9F4,Reformation,D,s.a. Ablasshandel
928152C161C1F90DC1256F230035C2E5,Reformation,DS,"Durch Luther ausgelöste religiöse Bewegung im 16.Jh., die die Entstehung neuer, vom Papsttum unabhängiger Kirchengemeinschaften herbeiführte. Grundgedanke war die Erneuerung der Kirche i.S. urchristlicher Reinheit, Überwindung der kirchlichen Missstände. In der Schweiz und Frankreich angestoßen von Johannes Calvin und Ulrich Zwingli."
B4C217EFFBA2A0A0C1256F230035DDBA,Reformation,D,s.a. Gegenreformation
64DC0CDA33F5985AC1258204005EE691,Reformierte,ND,s. Evangelische Kirche in Deutschland
E88ECB23D5B28DACC1258204005EC8BD,Reformierte,ND,s. Reformation
70D5130ABA9C95C9C12575FD00501C2B,Reformierte Kirche,ND,s. Evangelische Kirche in Deutschland
2667FF6E0A8A8728C1256F230035C2E6,Reformpädagogik,DS,"Bestrebungen zur Reform von Erziehung, Schule und Unterricht in Europa und den USA zwischen 1890 und 1930, in Deutschland nach H. Nohl auch pädagogische Bewegung genannt. Die Reformpädagogik strebte eine tiefgreifende Revision der traditionellen Pädagogik an."
07BEBC54F14DBD08C12582050061E7BA,Regierungssitz des Papstes,ND,s. Vatikan
B356CD73AF983C64C12572E20035FBDC,Reichsacht über Martin Luther,ND,"s. Luther, Martin"
24E6F5BAF01622DFC12582130061BAB3,Reinigung,ND,s. Sakrament
5535C17DB545289CC125821600617E23,Reinigungszeremonie,ND,s. Hinduismus
05A7999923609E7DC1256F230035C30F,"Reinig, Christa",DS,Deutsche Schriftstellerin (1926-2008).
475771E04BC01ED8C125821600619A65,Reinkarnation,ND,s. Hinduismus
6D6251DC6CA35361C1256F2300360012,Religiöse Erziehung,ND,s. Christliche Lebensgestaltung
0066B0EAD3FB0791C125766600520AAA,Religiöse Sondergemeinschaft,ND,s. Sekte (Gruppierung)
A13A06EB75F0932CC125766600521706,Religiöse Sondergemeinschaft,ND,s. Zeugen Jehovas
06D032F9761184E3C1256F230035C33B,Religiöse Tradition,DS,"Alle Brauchtümer und Traditionen, die in Zusammenhang mit dem Glauben durchgeführt werden."
133810C3C6E2EA39C125757200347CF6,Religiöse Tradition,D,s.a. Firmung
4CB91389A6E248EEC125757200347732,Religiöse Tradition,D,s.a. Weihrauch
5C84319BC6AD0E27C125757200346AA0,Religiöse Tradition,D,s.a. Konfirmation
E6A8714B7BDF3544C1256F230035DE03,Religiöse Tradition,D,s.a. Prozession
715882A91FA1B3A9C1257AAE006511F1,Religiöse Tradition,D,s.a. Stammesreligion
905CCB624871B9C4C125821A005F811B,Religiöser Ritus,ND,s. Religiöse Tradition
EB5353BB393023FDC1256F2300360017,Religiöses Brauchtum,ND,s. Religiöse Tradition
BA2BEFDFBE1A74BFC125821A00600B3D,Religiöses Fest,ND,s. Religiöse Tradition
006C63F6B06A1688C1256F230035DDFB,Religion,D,s.a. Judentum
2E40BE4FE3EE5AA7C1256F230035DDFE,Religion,D,s.a. Atheismus
3E8AFEBD2B60CFBDC1256F230035DDFC,Religion,D,s.a. Buddhismus
4A4DCB089588D400C12572DB003625E8,Religion,D,s.a. Weltreligion
627E07737FA6DB3DC1256F230035DDFF,Religion,D,s.a. Biblische Stätte
740F47AB512372A8C12572C0002E84B5,Religion,D,s.a. Stammesreligion
898D66D0BEF2B505C1256F230035DDFD,Religion,D,s.a. Hinduismus
8CDD03DACCC049FAC1256F230035DDF9,Religion,D,s.a. Christentum
B8F9DB6C82F926C5C1256F230035DDFA,Religion,D,s.a. Islam
CB7C58B6BB051A03C1256F230035C337,Religion,DS,"Das Ergriffenwerden von der Wirklichkeit des Heiligen, das überwiegend in Glaubensgemeinschaften, den geschichtlichen Religionen, seine Ausdrucksform findet."
477C06B2736024ABC12578F10036454A,Religion,D,s.a. Shintoismus
EBADF1AEC3DDA08DC1257E9E0030BC3C,Religion,D,s.a. Interreligiöser Dialog
2D056F90D7DFE9C5C12582590054C273,Religion,D,s.a. Säkularisierung
9C38F8703835AE3AC12571510031D146,Religion (jüdische),ND,s. Judentum
9C354854C61DAF8BC12582590054A8AD,Religionsabkehr,ND,s. Säkularisierung
7DFF6A0F23BD864BC1256F230036000F,Religionsgesellschaft,ND,s. Religionsgemeinschaft
6EF225865A9DA4F1C1256F2300360019,Religiosität,ND,s. Glaube
FEDD75415A2C9A9BC1257F56005D6575,Reliquie,ND,s. Heiliger
AF93D7F8627A5F22C125822B005F17C2,Rheinische Missionsgesellschaft,ND,s. Mission
F04961ED8154591CC12573300050CBDA,Richter (Judicum),ND,s. Altes Testament
4BFA3810F4038946C1258240005E39D0,Riten (Christentum),ND,s. Sakrament
3439C1BF2511F861C1258240005F67CC,Riten (Religion),ND,s. Religiöse Tradition
3B867274A0200DD9C1256F230035C3A1,Ritter,DS,"Im Mittelalter: Angehörige des Berufskriegerstandes, beritten und gepanzert. Der Ritterstand entwickelte sich auf Grundlage der altgermanischen Gefolgschaft und des Lehnwesens, bildete eine Adelsgenossenschaft; höchste Blütezeit im Zeitalter der Kreuzzüge."
A568D2C3D6D01862C125723C00383E41,Ritual (Christentum),ND,s. Sakrament
A3A70D77A5656201C1258240005F5C6E,Ritual (Religion),ND,s. Religiöse Tradition
F2220AE2371E9250C1258240005FCE77,Ritus (Christentum),ND,s. Sakrament
5FAC3552B3F2B3A0C125733000543105,Römerbrief,ND,s. Neues Testament
37195BCC98D06127C1256F2300360096,Römisch-katholische Kirche,ND,s. Katholische Kirche
5421D0984E19852CC1257AAE0065D5E0,Römische Religion,ND,s. Stammesreligion
872A90915E69DE4FC1257AAE0065CF69,Römische Religion,ND,s. Religiöse Tradition
814E9C296D0897EFC1256F230035DE4A,Rom (Stadt),D,s.a. Vatikan
C50E459BCED60709C1256F230035DE4F,Roman,D,s.a. Erzählung
C6D7390E6253FFFDC1256F2300360099,"Roncalli, Angelo Guiseppe",ND,s. Johannes XXIII. (Papst)
04ABE9385162B0BBC1256F230035C3CD,Ronchamp,DS,Französischer Wallfahrtsort in den Vogesen; Kirche von Le Corbusier.
278D5793A35081C4C1257241004180C9,Rosenkranz (Gebet),ND,s. Gebet
C5428F32BB5BDD3BC12577CD00458CCE,Roswith von Gandersheim,ND,s. Roswitha von Gandersheim
15E2689E751E5293C12577CD004534A7,Roswitha von Gandersheim,DS,"Hrotsvit von Gandersheim, auch Hrotswith, Hrosvith, Hroswitha, Roswith genannt, lateinisch Hrotsvitha Gandeshemensis, modernisiert Roswitha von Gandersheim, (um 935-nach 973) war Kanonissin des Stiftes Gandersheim (aus dem die heutige Stadt Bad Gandersheim in Niedersachsen hervorgegangen ist). Die Sanctimoniale und Autorin des Frühmittelalters gilt als erste deutsche Dichterin; sie verfasste geistliche Schriften und historische Dichtungen und gilt als erste, die seit der Antike Dramen schrieb."
EF433D8633AF6BF8C1256F230035C3DC,"Rosza, Miklos",DS,Amerikanischer Komponist ungarischer Herkunft (1907-95).
F0286450E91570AEC1256F23003600B8,"Rotterdam, Erasmus von",ND,s. Erasmus von Rotterdam
2DD4A64FF5892435C1257B6D005F5001,"Rottmann, Carl",DS,Carl Anton Joseph Rottmann (1797-1850) war ein deutscher Landschaftsmaler und berühmtester Vertreter der Malerfamilie Rottmann (etwa zwischen 1770 und 1880).
8ED4159603078F31C1256F230035C3E9,Rottweil (Kreis),DS,Landkreis im Bereich Schwarzwald-Baar-Heuberg im Regierungsbezirk Freiburg in Baden-Württemberg. Stadt ist bekannt für die Rottweiler Fasnacht.
28C7ADE3BF46798AC12575F400564552,"Ruggeri, Constantino",ND,s. Franziskaner (kirchlicher Orden)
9BA4219FDBF68CD1C12576660052AFEB,Russelliten,ND,s. Zeugen Jehovas
DDBA777C6A32419EC1256F23003600DD,Russisch-orthodoxe Kirche,ND,s. Ostkirchen
A48832885F1333A1C12573300053696F,Sacharja,ND,s. Altes Testament
6E1FA943CB8DBBF3C12572B300456F69,Sakrament,D,s.a. Eucharistie
C43682DC1B5D55A7C1256F230035DEB2,Sakrament,D,s.a. Firmung
F52415084FED99EEC12572B30045CA36,Sakrament,D,s.a. Abendmahl
59DF18B50500DBCFC12582AB0050BC32,Sakrament,D,s.a. Segen
830574181171E331C12583570033D72C,Sakrament,D,s.a. Taufe
DF73B45CB9A97D9EC1257B37004766CF,Salafismus,DS,"Der Salafismus (auch Salafiyya) gilt als eine ultrakonservative Strömung innerhalb des Islams, die eine geistige Rückbesinnung auf die ""Altvorderen"" (arab. Salaf ""Vorfahren"") anstrebt. Der Ausdruck wird auch verwendet, um bestimmte Lehren des sunnitischen Islam zu bezeichnen, die sich ihrem Selbstverständnis nach an der Zeit der ""Altvorderen"" orientieren. Unter den zeitgenössischen Strömungen zählen dazu einerseits die Schülerschaft Muhammad Abduhs, die eine Vereinbarkeit von Islam und Moderne vertritt, andererseits konservative Richtungen, welche sich auf Ibn Taimiya beziehen und nicht nur die Moderne, sondern auch Entwicklungen der islamischen Theologie und der religiösen Praxis ablehnen wie etwa Traditionen bestimmter Rechtsschulen oder den Sufismus. Hierzu zählen die Wahhabiten; die Bezeichnung ""Salafisten"" wird des Weiteren speziell für nicht-saudische Wahhabiten gebraucht."
BC99DA25D8320C41C1257B370047AAE9,Salafisten,ND,s. Salafismus
2D3D5E41FD19C415C1257B370047B3D4,Salafiyya,ND,s. Salafismus
B233A2D0676CED91C1258259005B7590,Salbung,ND,s. Sakrament
E2F118B3BB5ED945C1256F230035C427,Salem,DS,"Gemeinde in Baden-Württemberg, nördlich des Bodensees; Zisterzienserkloster (1134 gegründet), Schule Schloss Salem (privates, staatlich anerkanntes Landeserziehungsheim, gegründet 1920)."
4600F1C4BA15FFD5C1256F230035C428,Salesianer,DS,"Don Boscos Priesterkongregation für Erziehung, Unterricht, äußere Mission, aufgebaut seit 1841."
D83C9A4F6F9365FAC1256F230035DEB3,Salesianer,D,"s.a. Bosco, Don Giovanni"
F6F163C69DF63246C1257E6800598AAD,"Salgado, Sebastião",DS,Sebastião Ribeiro Salgado Júnior; geb. 1944; ist ein brasilianischer Fotograf und Fotoreporter. Salgado gehört zu den sozial engagierten Fotografen in der Tradition der sozialdokumentarischen Fotografie.
2D19482935CE738AC1256F2300360101,Salomon (biblische Gestalt),ND,s. Salomo (biblische Gestalt)
9D8518EEE645E06BC12582630034CA31,Samsara,ND,s. Wiedergeburt
B5761DF9DDA66DCAC12582630034DA48,Samsara,ND,s. Buddhismus
C53C7BD326939032C12582630034D50C,Samsara,ND,s. Hinduismus
B956FFB8DA4E675AC12582630035238B,Sanatana Dharma,ND,s. Hinduismus
05C42AE7F8EDCD2CC1256F230036012E,Sankt Martin,ND,s. Martin von Tours (Heiliger)
4FE423E9DD9BB22FC1256F2300360131,Santa Claus,ND,s. Weihnachten
B3ED862CFC13C56FC125725D003F5CE9,Sara (biblische Gestalt),ND,s. Sarah (biblische Gestalt)
3D4BE317D311A055C1256F230035C447,Sarah (biblische Gestalt),DS,"Figur des Alten Testaments; Frau Abrahams, dem sie Isaak gebar; Stammmutter Israels."
ACA1D77ADAEB8C97C1256F230035C448,Sarajevo,DS,Hauptstadt von Bosnien und Herzegowina.
653774D6A92B23BAC1256F230035C449,"Sarasate, Pablo de",DS,Spanischer Violinist (1844-1908).
2F4B42D412124C5EC12582710058A4E4,Saraswati,ND,s. Hinduismus
8EDB997E25D9C35CC1256F230035C44A,Sardinien,DS,Italienische Insel im Mittelmeer; Hauptstadt.: Cagliari.
7DFC8F3CE4EDC138C1258271005929F2,Satan,ND,s. Satanskult
39912F312FCC42AEC1256F230036013D,Satanismus,ND,s. Satanskult
2E8E725054D14F51C1256F230035C44D,Satanskult,DS,"Verehrung, Verherrlichung alles Melancholischen, Düsteren, Grausamen bzw. des Teufels in allen Formen. Teufelsverehrung, Schwarze Messen etc."
164B477CF8E0F86FC1256F230036014C,Saulus (Paulus),ND,s. Paulus (biblische Gestalt)
C5B3A387FABFE7B1C12575F40053A73D,"Savonarola, Girolamo",ND,s. Dominikaner (kirchlicher Orden)
A54EF024FFEA1334C1256F2300360155,Schabbatgottesdienst,ND,s. Sabbat
4F3D35656D41A932C125725F00356563,Schabbes,ND,s. Sabbat
E98C3CE0CA6D743AC1256F230035C464,Schaben,DS,"Seit dem Karbon bekannte, heute mit rund 3500 Arten weltweit verbreitete Ordnung 0,2-11 cm langer Insekten. Vorratsschädlinge."
C10BE8F005229BECC12580BC005E979B,Schafsochse,ND,s. Moschee
FCE3EFACCEAC7441C1257264003B6345,Scharia,ND,s. Islam
A0D2DBECE11C60D5C1256F2300360190,Scheriat,ND,s. Islam
7C0696EC73067870C12578E8004B7241,Schia,ND,s. Schiiten
C8501D1DBBD4A259C1256F23003601A4,Schiismus,ND,s. Islam
95EDF91D7D10C122C1256F230035C495,Schiiten,DS,"Die Schia ist die zweitgrößte Konfession des Islam. Die Anhänger der Schia, die Schiiten, betrachten Alī ibn Abī Ṭālib, den Schwiegersohn und Vetter des Propheten Mohammed, als dessen designierten Nachfolger (Kalif) und als ihren ersten Imam. Ihrem Glauben nach kann die Prophetennachfolge nur von einem Nachfahren Alīs bzw. einem Imam erfolgen, da dieser als einziger göttlich legitimiert sei. Schiiten sind besonders die Perser."
88E8A267D236F43DC12578E8004B7BEE,Schiiten,D,s.a. Islam
3E196E44730A86E2C1256F23003601E8,Schnitzaltar,ND,s. Altar
B6EBE1522A7B275EC1256F230035C4D3,"Schnitzler, Arthur",DS,Österreichischer Schriftsteller (1862-1931).
1B0E06E9B519BFEAC12577BA00533EEC,Schöpfung,D,s.a. Intelligent Design
6BBA1194B9D7F4EBC1256F230035C4DF,Schöpfung,DS,Erschaffung der Welt und der ersten Menschen (nach der Bibel).
DC3B5001207691D4C1256F23003601F4,Schöpfungsgeschichte,ND,s. Schöpfung
C383D67FB402881EC12577BA00524EF9,Schöpfungsglaube,ND,s. Kreationismus
A8CE61325A0AEB73C1256F230035C4D5,Schokolade,DS,"Nahrungs- und Genussmittel aus Kakao, Zucker, Kakaobutter, Milch, Gewürz."
1E23EAD78D810AEBC125828F005EABBD,Schrein,ND,s. Hinduismus
3A3297C81F410B6DC125828F005EBE55,Schrein,ND,s. Heiliger
3BA6FE2635241CCAC1256F23003601FF,Schriftliche Thora,ND,s. Thora
ABF6738A94A2B777C1256F230035DF17,"Schutz de Taizé, Frère Roger",D,s.a. Taizé
B1576FB77275712CC1256F230035C51B,"Schutz de Taizé, Frère Roger",DS,"Schweizer evangelisch-ökumenischer Theologe (1915-2005), gründete die Communauté de Taizé. Ihr besonderes Anliegen ist die Verständigung unter den christlichen Konfessionen."
6B04C80C90FA29D4C125726B003C7BFB,Schutzengel,ND,s. Engel
F84EB4D691C08181C125726B003CB73C,Schutzheiliger,ND,s. Heiliger
D548BCE18341DA79C1256F230035C51D,Schutzhelm,DS,"Schutzhelm und -kleidung, die v.a. zum Motorrad-, Mofafahren etc. vorgeschrieben bzw. sinnvoll ist. Aber auch Kleidung, die die Sicherheit von Fußgängern im Straßenverkehr erhöht z.B. helle Kleidung, Katzenaugen etc. Der industrielle Schutzhelm (auch Bauhelm oder Industrieschutzhelm) ist ein Helm, der in den meisten modernen Industriestaaten als Zubehör zum Arbeitsschutz auf Baustellen oder anderen Gefahrenbereichen vorgeschrieben ist."
5B004942C72E0606C125726B003CC1DD,Schutzpatron,ND,s. Heiliger
7971185442CC42ABC1257868005A20C4,"Schutz, Roger",ND,"s. Schutz de Taizé, Frère Roger"
85004814131EE42EC1256F230035C51E,Schwabach (Kreis),DS,Kreisfreie Stadt in Nordbayern im Regierungsbezirk Mittelfranken.
F5D315651259D0BCC125829E00381DCE,Schwärmer,ND,s. Reformation
E8E4E27024BD6ECBC1256F230036025C,Schwarze Magie,ND,s. Magie
03CDBB73279A2803C1256F230036025D,Schwarze Messe,ND,s. Satanskult
631E596E2160D469C1256F2300360268,Schweidnitz,ND,s. Schlesien
3EF2659D1FDE05E3C12582A400570180,Schweizer Garde,ND,s. Vatikan
07D718AB445AAFFFC125726D00371494,Schweizergarde,ND,s. Vatikan
BFFAB91612A15BDEC1257B630060B7AE,Schwester Liliane Juchli,ND,"s. Juchli, Liliane (Schwester)"
12E8A79462701B01C12575F40056896E,Schwester Maria Theresia,ND,s. Franziskaner (kirchlicher Orden)
A7A6A025CB6DC041C12576850054CB9A,Sebastian Münster,ND,"s. Münster, Sebastian"
93F23B8F59BBF84FC1256F230035C54C,"Sechan, Renaud",DS,"Französischer Chansonnier, geb. 1952; tritt in der Öffentlichkeit nur unter seinem Vornamen ""Renaud"" auf. Bekannt geworden durch zahlreiche politische u. gesellschaftskritische Chansons u.a. ""M. Le President""."
E496D34C9931878EC1256F2300360287,Sechstes Gebot,ND,s. Zehn Gebote
E4672F19E2B900B3C1256F230036028B,See Genezareth,ND,s. Biblische Stätte
04A3FECA11619578C12582AB00509C60,Segen,D,s.a. Gebet
8EEC4D3CEE53E615C12582AB00505120,Segen,DS,"Segen bezeichnet in vielen Religionen ein Gebet oder einen Ritus, wodurch Personen oder Sachen Anteil an göttlicher Kraft oder Gnade bekommen sollen. Ziel des Segens bzw. Segnens ist die Förderung von Glück und Gedeihen oder die Zusicherung von Schutz und Bewahrung. Der Segen erfolgt mit Worten und Gebärden (z. B. Handauflegung, Segensgestus, Orante, Kreuzzeichen, Salbung), die die wohltätige Zuwendung eines Gottes zu der gesegneten Person oder der gesegneten Sache symbolisieren."
1F947DCB8D06C5F3C1256F230035C55D,"Seghers, Anna",DS,"Eigentlich Netty Reiling, verheiratete Radvanyi, deutsche Schriftstellerin (1900-83)."
683337E5BFD4BEFEC12576660052A0D1,Sekte (Gruppierung),D,s.a. Zeugen Jehovas
CADE2A7E591748BFC12575720032BF36,Sekte (Gruppierung),D,s.a. Scientology
EEBE72DDD08693E2C1256F230035DF57,Sekte (Gruppierung),D,s.a. Jugendreligion
F2DB5CC7A61A17B2C12575720032CBD5,Sekte (Gruppierung),D,s.a. Vereinigungskirche
AEA047D4A9BB8201C1256F2300360312,Serferthora,ND,s. Thora
67E5DC4128732A0DC1256F2300360326,Shavuot-Fest,ND,s. Judentum
4791387A2B975363C12578F10036272A,Shinto,ND,s. Shintoismus
E0BDE033014C5783C1256F230035C59D,Shintoismus,DS,"Shintō – auch als Shintoismus bezeichnet – ist eine fast ausschließlich in Japan praktizierte Religion. Der Shintoismus verehrt als Gottheiten Naturkräfte, Berge, Seen, Flüsse, einige Pflanzen und Tiere. Später kam die Verehrung der Ahnen und Helden hinzu. Ist mit dem Buddhismus vermischt."
9213C0AE20AF9006C1257282003B61CE,Shiva,ND,s. Hinduismus
DB9B8CAB71710503C12577EC004C0AC6,Shree Rajneesh,ND,s. Jugendreligion
C5825F57FE079A9AC1257D7B00433D45,Siddhartha Gautama,ND,s. Buddhismus
0F3CFF0A7204D117C1257606003A6B1C,"Siena, Katharina von (Heilige)",ND,s. Katharina von Siena (Heilige)
BB85472152111F26C1256F2300360343,Sikhismus,ND,s. Hinduismus
F9215A1E90DBBC8FC1256F230036034D,Simon (biblische Gestalt),ND,s. Petrus (biblische Gestalt)
2C030A73CD2189C8C1256F230035BE4C,Simone Martini,DS,"Italienischer Maler (1284-1344); empfing entscheidende Eindrücke von Duccio, überwand wie dieser die maniera bizantina und wurde nach Giotto der bedeutendste Maler der Irecento."
E8C214A13C5C8086C1257E46005D2CA7,"Simonsohn, Trude",DS,Trude Simonsohn; geb. 1921; ist eine überlebende jüdische Auschwitzgefangene und Sozialarbeiterin.
3BBC0F8BC08F6943C1256F230035DF8E,Sintflut,D,s.a. Noah (biblische Gestalt)
E02C22C1C0372E90C1256F2300360367,Sixtinische Kapelle,ND,s. Vatikan
F995B47615F10D1BC1256F230035C5D5,Sizilien,DS,"Größte Insel des Mittelmeeres, gehört zu Italien, durch die Straße von Messina vom Festland getrennt; Hauptstadt: Palermo."
4D3D79DC5D04E929C125760D003ADC9B,SJ,ND,s. Jesuiten
4AE696D49A5F3CACC125760D003AD316,Societas Jesu,ND,s. Jesuiten
5314E1A002B02EE4C1256F230035C5E8,Soda,DS,"Natriumcarbonat, farblose, in Wasser leicht lösliche Kristalle. S. findet sich in der Natur gelöst in Sodaseen. I.a. wird es nach dem Solvay-Verfahren gewonnen."
0CCAAC063E6D2644C1256F2300360387,Sodom (biblische Stätte),ND,s. Biblische Stätte
6112514783D706D3C1256F230035C5E9,"Söderlundh, Lille Bror",DS,Schwedischer Komponist (1912-57).
B1CFBEC883FA65EDC125766600523B6A,Sondergemeinschaft,ND,s. Sekte (Gruppierung)
ED04837FCDA0B4D8C12576660052583F,Sondergemeinschaft,ND,s. Zeugen Jehovas
3642CC3A276982CFC12582CE005AABAF,Sonnenrad,ND,s. Hinduismus
860BBC75CE0206A6C12573300053450C,Sophonias,ND,s. Altes Testament
ED59E106678D811EC1256F230035C606,Sorben,DS,"Nationale Minderheit in Deutschland (Kulturautonomie seit 1945), v.a. in der Ober- und Niederlausitz. Die ca. 60000 Sorben sind Nachfahren eines elbslawischen Volksstammes; sind überwiegend katholisch; pflegen eine eigenständige Sprache (Sorbisch) und Kultur."
9282ECC837A46E96C1256F230035C607,Sorbische Sprache,DS,"Medien in sorbischer Sprache, Grammatik etc."
6787D0277355D6AEC12582E3005836DD,Speisung (Jesus),ND,s. Jesus Christus
D51B0627674DCEDAC1256F2300360431,Spiritismus,ND,s. Okkultismus
1CED1401E6FC6B54C1256F230035C642,Spiritual,DS,Geistliche Gesänge der Schwarzamerikaner; sie wurden um 1900 zu einer Hauptquelle des Jazz.
E95B6C67DFF7E836C12572B10052CE5A,Spiritualien,ND,s. Sakrament
7865208FFF0CDDA4C12582F6005E97BA,Spiritualität,DS,"Spiritualität bedeutet im weitesten Sinne ""Geistigkeit"" und bezeichnet eine auf Geistiges aller Art oder im engeren Sinn auf Geistliches in spezifisch religiösem Sinn ausgerichtete Haltung. Spiritualität im spezifisch religiösen Sinn steht für die Vorstellung einer geistigen Verbindung zum Transzendenten, dem Jenseits oder der Unendlichkeit. Während Religiosität die Ehrfurcht vor der Ordnung und Vielfalt in der Welt und die Empfindung einer transzendenten Wirklichkeit meint, beinhaltet (religiöse) Spiritualität zusätzlich die bewusste Hinwendung und aktive Praktizierung einer als richtig angesehenen Religion oder Weltanschauung."
334129B633D403BEC1257330005229EA,Sprüche Salomos,ND,s. Altes Testament
ACCFEC5CBA0B99F2C125733000522008,Sprüche (Proverbia),ND,s. Altes Testament
DA9F10513E11BDE8C1258304005D6B84,Staat und Kirche,ND,s. Bekennende Kirche
F773EEAFCBD8940DC1258304005D6469,Staat und Kirche,ND,s. Kirchengeschichte
DB3E98CD409463B3C1256F230035DB6D,Stammesreligion,D,s.a. Fetisch
7E98EE3005B60583C1257AAE00651B49,Stammesreligion,D,s.a. Religiöse Tradition
892922A272B1C531C1257563004BF10D,Stand (geschichtliche Gesellschaftsordnung),ND,s. Patriarch (Erzvater)
798C0E5719BEDF02C12575F400562B69,"Stapel, Hans",ND,s. Franziskaner (kirchlicher Orden)
5184AF79C8BCC04FC1257B97005CAFF7,"Steffensky-Sölle, Dorothee",ND,"s. Sölle, Dorothee"
BD238AD781C49EB2C1256F230035C68D,"Steffen, Jochen",DS,"Karl Joachim Jürgen Steffen, deutscher Politiker (SPD) (1922-87)."
B7D70753530F2D47C12573F50052EFC5,Sterbebegleitung,D,s.a. Seelsorge
3C296E47ED5F880EC12572B300454373,Sterbesakramente,ND,s. Sakrament
B1ED00698785DEBAC12572B3004564CF,Sterbesakramente,ND,s. Eucharistie
A9CE23053BE34D0FC12572B3004754E5,Stern der Weisen,ND,s. Drei Könige
24FD3AFDA7678888C12572B300474A86,Stern von Bethlehem,ND,s. Drei Könige
5EF7C6C27912B1DBC1256F230036055A,Sternsingen,ND,s. Drei Könige
F437A39EB33D5B03C125715C002FBE30,Stille Woche,ND,s. Karwoche
82960F7488B907BBC1256F230035C6BF,Stillen,DS,Die natürliche Ernährung des Säuglings mit Muttermilch.
95118805F819AB3DC1256F230036059A,Straßenaltar,ND,s. Altar
439C02E2FB6F9C22C1256F230035C6E7,Straßenbahn,DS,"Schienenbahn, deren Gleise auf Straßen verlegt sind, mit elektrischem Antrieb und Stromzuführung durch Oberleitung."
