notation,prefLabel,art,definition
CD753511823E81DFC1256F23003607CB,Transsib,ND,s. Transsibirisches Eisenbahnsystem
FD34784A971B85E4C12576C30054C27A,Transsibirische Eisenbahn,ND,s. Transsibirisches Eisenbahnsystem
AD1B3DD9E6B4FA92C1256F230035C84D,Transsibirisches Eisenbahnsystem,DS,"Eisenbahnlinien, die quer durch Sibirien verlaufen. Baikal-Amur-Magistrale (Ostsibirien zwischen Taischet und Nachodka am Pazifik; Bau 1932-84, 3100 km); Transsib (quer durch Sibirien von Moskau nach Wladiwostok; Bau 1891-1916, 9300 km); Bahnstrecke Moskau-Omsk (Bau vor 1925)."
1B5F0F24BEDA8DDFC1256F23003607D2,Trauf,ND,s. Schwäbische Alb
A7FD4182AAB3BFA9C1256F230035C850,Traum,DS,"Im Schlaf erlebte Phantasiebilder. Der Trauminhalt stammt aus umgedeuteten Wahrnehmungen der trotz des Schlafens tätigen Sinnesorgane, ferner aus Erinnerungen."
01FD30E80F326817C1258384005E3EEE,Trauma,DS,"Als psychisches, seelisches oder mentales Trauma oder Psychotrauma wird in der Psychologie eine seelische Verletzung bezeichnet. Das Wort Trauma bedeutet allgemein Verletzung, ohne dabei eine Festlegung zu treffen, wodurch diese hervorgerufen wurde. In der Medizin wird mit dem Begriff Trauma eine körperliche Verwundung bezeichnet, die durch einen Unfall oder eine Gewalteinwirkung hervorgerufen wurde. Analog hierzu bezeichnet man in der Psychologie eine starke psychische Erschütterung, die durch ein traumatisierendes Erlebnis hervorgerufen wurde, als Psychotrauma. Der Begriff wird nicht einheitlich verwendet und kann sowohl das auslösende Ereignis, aber auch die Symptome oder das hervorgerufene innere Leiden bezeichnen. Psychische Traumatisierungen spielen eine zentrale Rolle für die Entwicklung psychischer Störungen."
9DC00F064EE7AAD4C1256F23003607D4,Travemünde,ND,s. Lübeck
334761BCF9850702C12572C7002C84FC,Treibeis,ND,s. Polarforschung
0AC363ADB221CA79C1257DA6003600A9,Treibhaus,ND,s. Gewächshaus
2292D378FEF9239FC12575D3004B62FD,Treibhauseffekt,D,s.a. Globale Erwärmung
539E772FB9F42252C1257AC40064E209,Treibhauseffekt,ND,s. Globale Erwärmung
CE31B71E8EF69E14C1258385006237CF,Triangolo Industriale,ND,s. Italien
64D3C7AF9F339EE1C1256F23003607DA,Trias,ND,s. Mesozoikum
6B8A5799AD888C3BC12572D80035BF72,Triberger Fälle,ND,s. Wasserfall
ACD2CE04C3834E8DC1256F23003607E4,Trinidad,ND,s. Antillen
8D0B6E2AA7C80F24C12572C7002EBB29,Trinidad und Tobago,ND,s. Antillen
317BD71E9CE0C8CBC1257A0C00379AD8,Trinidad und Tobago,ND,s. Südamerika
45952B8777E298A4C1256F230035E197,Trinkwasser,D,s.a. Wasseraufbereitung
9089EC112DBD5EC3C1256F230035E195,Trinkwasser,D,s.a. Mineralwasser
C8F31800958A15D8C1256F230035E196,Trinkwasser,D,s.a. Gewässer
D19929D85D3BAD54C1256F230035C85E,Trinkwasser,DS,"Für den menschlichen Genuss geeignetes Wasser aus Quell-, Grund- und Oberflächenwasser oder durch Meerwasserentsalzung gewonnen und mit Hilfe von Filteranlagen keimfrei gemacht."
BC7D12E6F53333D2C125796000654CDA,Trinkwasser,D,s.a. Wasserwirtschaft
4DDCAD51073CF34CC1258386005F315A,Trinkwasseraufbereitung,ND,s. Wasseraufbereitung
68F9DC1142A01456C1258386005F2D3D,Trinkwasseraufbereitung,ND,s. Trinkwasser
A8007E1B0AA48D34C1256F23003607E8,Trinkwassergewinnung,ND,s. Trinkwasser
9A810F0BE0A29621C12579600065368D,Trinkwassergewinnung,ND,s. Wasserwirtschaft
C8C29DD425E2C339C1256F23003607E9,Trinkwasserqualität,ND,s. Trinkwasser
71F722E6CEB467F0C1257960006563DC,Trinkwasserverteilung,ND,s. Wasserwirtschaft
97E522EFAC6F123BC12579600065599A,Trinkwasserverteilung,ND,s. Trinkwasser
E5415AAB34353C48C12579600065902E,Trinkwasserverteilung,ND,s. Wasserwirtschaft
5025C86B2108EA7CC1256F230035C85F,Trio,DS,Tonstück für 3 Instrumente.
9317AE2CBC42883CC12572C7002EFC2E,Trip,ND,s. Naherholung
570BC8EE67D38885C1256F23003607EB,Tripolis,ND,s. Libyen
DAFA27083D47A40BC125838900600B29,Trockenfallen,ND,s. Wasserkreislauf
AAE7302E6041BF10C12583890060AA9C,Trockenfeldbau,ND,s. Ackerbau
E7CE4F2F5B30BBC9C1257C59005BA53F,Trockengebiet,ND,s. Dürre
86DCF00858061514C12583890060D1FC,Trockenheit,ND,s. Dürre
266CF14D1666B46BC1256F23003607F1,Trockenklima,ND,s. Wüstenklima
470EFA10F78C0549C1256F23003607F3,Trockensavanne,ND,s. Savanne
9134E3986A7CE459C1258433005ADBE3,Trockensavanne,ND,s. Wechselfeuchte Tropen
47E1716A2B26F7A7C1256F23003607F4,Trockental,ND,s. Talform
5F7032B65CED3F7CC1256F23003607F5,Trockental,ND,s. Wadi
19EE3217920439B3C1256F23003607F6,Trockenwald,ND,s. Savanne
A5DBAA9C6275E818C12572E200378425,Trockenwüste,ND,s. Wüste
3B90F3FCAC17DC0FC1256F230035C866,Trockenzeit,DS,Niederschlagsarme oder niederschlagsfreie Jahreszeit der wechselfeuchten tropischen und subtropischen Gebiete.
A134B2F610E32424C1256F230035E19B,Trockenzeit,D,s.a. Regenzeit
6CDFBFE6E57AA73CC1256F23003607F7,Trockenzone,ND,s. Trockengebiet
B80AF0A8F0D58F51C12573230031EC31,Tröpfchenbewässerung,ND,s. Bewässerung
B98E6DE3B9EC6E26C1256F2300360802,Tromsö,ND,s. Norwegen
5EC349D58DF74759C1256F230035C86B,"Troost, Paul Ludwig",DS,Deutscher Architekt (1878-1934).
001294EA0B5913F9C1256F230035C86C,Tropen,DS,"Zone beidseits des Äquartors bis etwa zum 20. Breitengrad, in der warme tropische Klimate mit unterschiedlichen Feuchteverhältnissen (immerfeuchte innere, wechselfeuchte äußere Tropen) herrschen. 2 Hauptvegetationszonen: tropischer Regenwald und Savanne."
B860C075A915A272C1256F230035E19C,Tropen,D,s.a. Savanne
F6418A2B472DE380C1256F230035E19F,Tropen,D,s.a. Regenwald
9525DF5F32062D49C1258433005A9F5F,Tropen,D,s.a. Wechselfeuchte Tropen
19D099628B55A4BEC125838900627A8D,Tropensturm,ND,s. Zyklon
755902A49B925996C125838900626C6C,Tropensturm,ND,s. Wirbelsturm
32994CCA6E13F464C125715C002E56E5,Tropfstein,D,s.a. Karst
F579618B5B26A4BDC1256F230035C86E,Tropfstein,DS,"Kalkstein, der sich aus herabträufelndem Wasser ausscheidet; besteht aus Kalkspat oder Aragonit; häufig in Höhlen der Kalkgebirge."
A8E3FFD439E3BC03C1256F2300360803,Tropfsteinhöhle,ND,s. Tropfstein
D80F26DDC886C520C1256F2300360804,Tropfsteinhöhle,ND,s. Höhle
097D5504493B4E3BC1256F2300360805,Trophiestufe,ND,s. Gewässerkunde
69EB655E171C5E22C1256F2300360807,Tropischer Regenwald (Afrika),ND,s. Regenwald (Afrika)
667375FF1301AE9AC1256F2300360806,Tropischer Regenwald (allgemein),ND,s. Regenwald
1F34411A59F213ABC1256F2300360808,Tropischer Regenwald (Amerika),ND,s. Regenwald (Amerika)
4A897EAC4CCEA4F0C1256F2300360809,Tropischer Regenwald (Asien),ND,s. Regenwald (Asien)
70C03AA6782D6FBBC1258433005B08F3,Tropischer Trockenwald,ND,s. Wechselfeuchte Tropen
31A23FB27B812E62C125798D00365429,Tropischer Wirbelsturm,ND,s. Zyklon
DA0C84470077B166C12579D0005A6D49,Tropischer Wirbelsturm,ND,s. Wirbelsturm
B7E3EF603399D37FC125798D00365F1A,Tropischer Zyklon,ND,s. Wirbelsturm
D5D8FD2A5824ADEAC125798D0036C340,Tropischer Zyklon,ND,s. Zyklon
5492BA29BA5ECA5CC125714D00553732,Tropisches Jahr,ND,s. Jahr
2576F1A60BF04479C12571650036CBF5,Tropisches Klima,ND,s. Klima
9CD000D64DC53974C1257165003745F2,Tropisches Klima,ND,s. Tropen
E25F0A6B2ECBE9E4C12572C70030EBAE,Tropopause,ND,s. Atmosphäre
F518F575C5A45B4BC1256F230036080B,Troposphäre,ND,s. Atmosphäre
687BC5F9A5F35412C1256F230036080D,Trossingen,ND,s. Tuttlingen (Kreis)
3447FFFD34860FE8C1256F2300360810,Tschadsee,ND,s. Tschad
4D6369134098FF9DC1256F230035C874,"Tschaikowski, Peter Iljitsch",DS,Russischer Komponist der westlich orientierten russischen Schule (1840-93).
C4C31DBD40F7EF5DC125838B00626AC2,Tschechen,ND,s. Tschechische Republik
34ADC0BD5576A2CAC12582EF005B3032,Tschechien,ND,s. Tschechische Republik
750697A4C50B5BEEC1256F230035E1A2,Tschechische Republik,D,s.a. Mähren
7A754D472D1309ACC1256F230035C875,Tschechische Republik,DS,"Republik im östlichen Mitteleuropa (seit Januar 1993), umfasst Böhmen, Mähren und Randgebiete Schlesiens; Hauptstadt: Prag."
D5ADD2BB037A34A6C1256F230035E1A3,Tschechische Republik,D,s.a. Prag
F0291AED2AF38C0BC1256F230035E1A1,Tschechische Republik,D,s.a. Böhmen
99B7869C6FE17814C1257F8800574C73,Tschechische Sprache,DS,"Medien in tschechischer Sprache, Grammatik etc."
73D20E4AC9CD35F5C1256F230035E1A6,Tschechoslowakei,D,s.a. Tschechische Republik
92988C61CF288174C1256F230035E1A7,Tschechoslowakei,D,s.a. Slowakische Republik
93AFA100B72CB55AC1256F230035E1A4,Tschechoslowakei,D,s.a. Böhmen
BAC973B7F53BEE09C1256F230035C876,Tschechoslowakei,DS,"1990-92 Abkürzung für CSFR, 1960-90 CSSR; Republik im östlichen Mitteleuropa; Hauptstadt: Prag. Seit Januar 1993 nicht mehr existent."
FFCEF07C853B46C4C12572C7003E2913,Tschernobyl,ND,s. Ukraine
0288141D89823855C12572C7003E51AC,Tschetschenien,ND,s. Russland (Föderation)
8F8BEECDB191CEC0C12578F1003594AF,"Tshering Sherpa, Ang",ND,s. Sherpa
B9F807C194CB4C33C125838B0063805D,Tsukuba,ND,s. Japan
D38EF8DE6E7D1F62C1256F9A0037EE61,Tsunami,DS,"Ein Tsunami, deutsch ehemals Erdbebenwoge genannt, ist eine besonders lange Wasserwelle, die sich über sehr große Entfernungen auszubreiten vermag, beim Vordringen in Bereiche geringer Wassertiefe gestaucht wird, sich dadurch an einer flachen Küste zu einer hohen Flutwelle auftürmt und so das Wasser weit über die Uferlinie trägt; beim anschließenden Zurückweichen wird das auf dem überschwemmten Land mitgerissene Material oft weit ins Meer hinausgespült. Ein Tsunami entsteht infolge plötzlicher Hebung oder Senkung von Teilen des Meeresbodens bei einem unterseeischen Erdbeben oder durch das Hineinrutschen großer Erdmassen ins Wasser, äußerst selten auch durch den Einschlag eines Himmelskörpers."
D2CB2CC43734D54AC12572120031C409,Tuamotuinseln,ND,s. Polynesien
3CD64C73EF2D02DAC1256F230035C879,Tuareg,DS,"Nomadischer Berberstamm der westlichen Sahara, Muslime, Viehzüchter, mit ausgeprägter sozialer Schichtung und eigener vorarabischer Schrift."
8688E51ABEA42030C12572120031B86D,Tubuaiinseln,ND,s. Polynesien
A2910CC2A39A76C7C12572C7003F2315,Tucson,ND,s. Arizona
A1DC9920BD988ABDC1256F230035C87D,Tübingen (Kreis),DS,Landkreis im Bereich Neckar-Alb im Regierungsbezirk Tübingen in Baden-Württemberg.
B42AA701C636826DC1256F230035E1AB,Tübingen (Kreis),D,s.a. Rottenburg
BF93271C060D2CBDC1256F230035E1AA,Tübingen (Kreis),D,s.a. Tübingen (Stadt)
07C0AFC95F666BA3C1256F230035C87C,Tübingen (Stadt),DS,"Universitätsstadt in Baden-Württemberg, am Neckar."
E5784259D7F5456DC1256F230035E1A9,Tübingen (Stadt),D,s.a. Tübingen (Kreis)
04324D872A1FDCC8C1256F230035C87E,"Tübke, Werner",DS,"Deutscher Maler, Graphiker, Zeichner (1929-2004)."
A1F4DB3BFEDA977CC1256F2300360818,Tümpel,ND,s. Gewässer
444AAC8CC2A5597AC1256F230035C883,Tür,DS,"Vorrichtung zum Verschließen einer den Zugang ermöglichenden Öffnung in einer Wand, einer Einfriedung, einem Fahrzeug oder einem Schrank."
72BF8CEFB8BC8AAAC1256F230035C887,Türkei,DS,Republik in Vorderasien und Südost-Europa; Hauptstadt: Ankara. Bis 1918 Osmanisches Reich.
8E3D78D9BB4C3C02C1256F230035E1AD,Türkei,D,s.a. Istanbul
B91FE43EA62BEFBDC1256F230035E1AC,Türkei,D,s.a. Anatolien
5B7C971DE43D0214C1256F230036081F,Türkis,ND,s. Edelstein
7381E096E9A97AFBC1257A0D00586301,Türkische Republik Nordzypern,ND,s. Südeuropa
3D3E757F7E34AFC5C1257F88005757D5,Türkische Sprache,DS,"Medien in türkischer Sprache, Grammatik etc."
4F5A16B02365D78EC1257F96005C9E99,Tuff,ND,s. Pyroklastisches Gestein
42962D5F9F7D6D07C1256F2300360815,Tuffstein,ND,s. Bimsstein
F79D50ABF582AE75C125838D00605592,Tugend,DS,"Das Wort Tugend ist abgeleitet von taugen; die ursprüngliche Grundbedeutung ist die Tauglichkeit (Tüchtigkeit, Vorzüglichkeit) einer Person. Allgemein versteht man unter Tugend eine hervorragende Eigenschaft oder vorbildliche Haltung. Im weitesten Sinne kann jede Fähigkeit zu einem Handeln, das als wertvoll betrachtet wird, als Tugend bezeichnet werden. In der Ethik bezeichnet der Begriff eine als wichtig und erstrebenswert geltende Charaktereigenschaft, die eine Person befähigt, das sittlich Gute zu verwirklichen. Damit verbindet sich gewöhnlich die Auffassung, dass dieser Eigenschaft und der Person, die über sie verfügt, Lob und Bewunderung gebühren."
4E16E22B1B47C44AC125838D0061696D,Tuilerien,ND,s. Paris
2D035597B8FF118BC1256F2300360816,Tulsa,ND,s. Oklahoma
7679AE82187B3469C1256F2300360819,Tuniberg,ND,s. Breisgau-Hochschwarzwald (Kreis)
8998EC61BEB4834EC12572C7003F6C4B,Tunis,ND,s. Tunesien
ED1F9EC08E20122EC12572C7003FA887,Tunnel,ND,s. Verkehrsweg
060E8E85971D3C5BC125797C00577D0C,Turks- und Caicosinseln,ND,s. Überseegebiet (Großbritannien)
96D3782FD8AAF33EC1256F230035C88B,Turm,DS,"Hohes Bauwerk, dessen Grundfläche im Verhältnis zur Höhe gering ist und in dem es i.d.R. keine Wohn- oder Gewerberäume gibt."
2F96AAC02C2EBBA1C1256F2300360820,Turmalin,ND,s. Edelstein
2B1C3E0FD7459D62C1256FF5003552E7,Tutsi,ND,s. Naturvolk
55B323EA3F144E7FC1256F230035C898,Tuttlingen (Kreis),DS,Landkreis im Bereich Schwarzwald-Baar-Heuberg im Regierungsbezirk Freiburg in Baden-Württemberg.
B1081158875E901EC1256F2300360830,Tuttlingen (Stadt),ND,s. Tuttlingen (Kreis)
6BA84BDAB2A33C27C1256F230035C899,"Tutu, Desmond",DS,"Südafrikanischer Bischof der anglikanischen Kirche, geb. 1931, erhielt 1984 den Friedensnobelpreis für seine Bemühungen um eine friedliche Lösung des Apartheidproblems."
0BA2E263EC6E9344C12572E4002BB012,Tuxer Tal,ND,s. Tirol
6417E71D2B8FEDA9C12572CA00385705,Tyrrhenisches Meer,ND,s. Mittelmeer
07DF962871613D41C1257880005B18E1,U-Boot,ND,s. Schifffahrt
E25507A66B825D7CC12583900062E265,U-Tal,ND,s. Talform
E564C17677779998C1257880005B29ED,Uboot,ND,s. Schifffahrt
0CD72554AB576DCAC1256F2300360848,Ucayali,ND,s. Amazonas
0947EF5226B5231DC1256F230035C8A8,"Uccello, Paolo",DS,Italienischer Maler (1397-1475).
96A6EBDAD6B1E6F5C1257CCF005F93E7,Überfischung,D,s.a. Hochseefischerei
50FFB591C41D756DC12583920064AB5F,Überflussgesellschaft,DS,Überflussgesellschaft bezeichnet – umgangssprachlich oft abwertend – eine von materiellem Überfluss für breite Bevölkerungsteile geprägte Gesellschaft.
0237EC46410EAD21C12573620028E4E0,Überlinger See,ND,s. Bodensee
74AC919502A9FB2FC12581EE005116C9,Übernutzung,D,s.a. Überfischung
55C153D8F30408DCC1256F230036083C,Überseegebiet (allgemein),ND,s. Kolonie
D3498327CB12DC63C1256F230035C8A4,Überseegebiet (Frankreich),DS,"Territoires d'Outre Mer, Gebiete unter französischer Hoheit mit beschränkter Selbstverwaltung, z.B.: Neukaledonien, Französisch-Polynesien, Wallis-et-Futuna, Terres Australes et Antarctiques Françaises."
4742DD69607D46D1C125797C0055F070,Überseegebiet (Großbritannien),DS,"Die Britischen Überseegebiete sind 14 (Stand: 2006) Gebiete, die nicht Teil des Vereinigten Königreiches Großbritannien und Nordirland sind, aber unter seiner Souveränität stehen. Sie liegen zum größten Teil außerhalb Europas und sind mit Ausnahme Gibraltars nicht Teil der Europäischen Union. Die Inseln Jersey, Guernsey und Man stehen zwar ebenfalls unter der Oberhoheit der britischen Krone, haben aber etwas andere politische Beziehungen zum Vereinigten Königreich und werden deshalb statt als Überseegebiet als Kronbesitz bezeichnet."
E2952072BAE4669CC1256F230036083D,Überseehafen,ND,s. Seehafen
7FE65620F1EF6932C125790B004E1C9D,Überseeland,ND,s. Überseegebiet (Frankreich)
C3F4A47C64BE124CC125797C0054D98F,Überseeterritorium,ND,s. Überseegebiet (Frankreich)
23FDBBB704CFA919C1256F230035C8A5,Übersetzer,DS,Berufsbild
0A695934F33EC698C1256F2A002A3802,Überstauung,ND,s. Bewässerung
B5368021DD9D5B0EC125839900637CB8,Überstromschutzeinrichtung,DS,"Die Überstromschutzeinrichtung, auch als elektrische Sicherung oder OCP bezeichnet, unterbricht einen elektrischen Stromkreis, wenn der elektrische Strom eine festgelegte Stromstärke über eine vorgegebene Zeit hinaus überschreitet. Es gibt verschiedene Ausführungen von Überstromschutzeinrichtungen wie die Schmelzsicherung oder den Leitungsschutzschalter. Alle elektrischen Sicherungen eines Hauses oder einer Wohnung werden üblicherweise zusammen mit sonstigen Schutzschaltern in einem Verteilerkasten bzw. Sicherungskasten untergebracht."
1904A17DFF721E61C1256F230035C8A6,Überweidung,DS,"Folge der Überstockung infolge zu starken Beweidens der Vegetation semihumider bis arider Geoökosysteme, oft zentriert um eine Wasserstelle, um die sich dann letztlich anthropogen verursachte Wüstenbereiche ausbilden."
A4E271E2FF555B7BC12572E2003B60EE,Ürümqi,ND,s. Xinjiang Uygur
C42FAE53AE0EA28AC1256F230036084A,Ufer,ND,s. Küste
45F233708B49005CC125839B00613094,Uferschwalbe,DS,"Die Uferschwalbe, auch Rheinschwalbe genannt, ist eine Vogelart aus der Familie der Schwalben."
B38C2788ABD6A7F0C1256F230036084C,Uffizien,ND,s. Florenz
3BE00DAB0CE3FFFCC1256F230035C8AA,UFO,DS,"Fliegende Untertassen (unbekannte Flugobjekte), scheiben- oder zigarrenförmig, über deren Beobachtung, besonders über dem amerikanischen Kontinent, seit 1947 berichtet wird; bisher nicht nachgewiesen."
63122BB4392193E8C1256F230035C8AB,Uganda,DS,"Republik in Ostafrika, nördlich des Viktoriasees; Hauptstadt: Kampala; Amtssprache: Englisch, Suaheli."
199457CED3292AD0C1256F230036084E,Uganda-Bahn,ND,s. Eisenbahnstrecke (bekannte)
F1FBAEED34DB23BFC1256F230035C8AC,"Uhde, Fritz von",DS,Deutscher Maler (1848-1911).
4E6A077E76D2F7C5C1256F230035C8AE,"Uhland, Ludwig",DS,"Deutscher Dichter, Germanist (1787-1862)."
E4A63FE4EEAB7AFDC1256F230035C8AF,"Uhlmann, Hans",DS,Deutscher Bildhauer (1900-75).
54BDCCD7C70EC440C1256F230035C8B0,Uhr,DS,"Zeitmessgerät. Zur Herstellung, Geschichte, Technik und Funktion von Uhren."
83F2339221E7F2B1C1256F230035E1B1,Uhr,D,s.a. Schwarzwalduhr
94CA2181E30B6D2CC12583DA005C4ECE,Ukerewesee,ND,s. Victoriasee
702F21C7E0A2C78CC1256F230035C8B2,Ukraine,DS,Republik in Osteuropa; Hauptstadt: Kiew.
9E140225D5840502C1256F230035E1B2,Ukraine,D,s.a. Jalta
F5AC59ECB2007E36C1256F230035E1B4,Ukraine,D,s.a. Kiew
88714E6E29428535C1256F230035E1B5,Ulm (Kreis),D,s.a. Ulm (Stadt)
C529C04BC962125CC1256F230035C8B8,Ulm (Kreis),DS,Stadtkreis im Bereich Donau-Iller im Regierungsbezirk Tübingen in Baden-Württemberg.
D5919AB1ED2C9307C1256F230035C8B7,Ulm (Stadt),DS,"Industrie- und Handelsstadt in Baden-Württemberg, an der Donau."
00C1EC2C782D202AC1258131005A126F,Umgehungsgewässer,ND,s. Flusslauf
77DDD9DEC5FAEB9DC1258131005A070E,Umgehungsgewässer,ND,s. Fischtreppe
6B8512DDEE3166D6C1256F230036085F,Umland,D,s.a. Einzugsbereich
C9043BD91ADABF3FC12574FD003E56DD,Umland,D,s.a. Vorort
FF5E82C918442C24C12583A100615E80,Umland,DS,"Unter den Begriffen Umland, Vorortgürtel, Agglomerationsgürtel oder umgangssprachlich Speckgürtel versteht man die suburbanen Siedlungen in der Umgebung einer Stadt. In der Regel bezieht sich der Begriff auf politisch selbständige Gemeinden außerhalb der Stadtgrenzen einer Kernstadt. Kernstadt und Umland bilden zusammen ein organisches Ganzes, die Stadtregion."
B4A7D519B9935D3CC1257A53005F83D1,Umm al-Qaiwain,ND,s. Vereinigte Arabische Emirate
B1ABBF2C80245696C12583A10063DD4E,Umschlagplatz,D,s.a. Hafen
E309DAF0B3C4CFC8C12583A1006387FF,Umschlagplatz,DS,"Ein Umschlagplatz ist ein Ort, in dem Güter im Kombinierten Verkehr auf andere Transportmittel umgeschlagen werden."
F7E2D5767811EF69C12583A100642B25,Umschlagplatz,D,s.a. Seehafen
FA3594436FD31991C12583A10063D0F4,Umschlagplatz,D,s.a. Binnenhafen
68A246E0FBC46638C12584160059FE6A,Umschlagplatz,D,s.a. Umschlag (Logistik)
FA70EB95012485DCC1256F2300360862,Umsiedler,ND,s. Umsiedlung
97B75C61DCB61BDAC1256F230035C8BE,Umsiedlung,DS,Versetzung ganzer Bevölkerungsgruppen (häufig zwangsweise) z.B. aus politischen Gründen oder auch Städten aus wirtschaftlichen Gründen (z.B. Braunkohleabbau).
699296A2506B8BC2C125780C004351CD,Umspannanlage,ND,s. Kraftwerk
7EAEBC8A6869CA0EC1256F230035E1C5,Umwelt (allgemein),D,s.a. Rohstoff
722DB23EFBFC9DAEC1256F230035E1EF,Umweltveränderung,D,s.a. Klimaschwankung
9CAE13A6A2A7F09BC1256F230035C8CB,Umweltveränderung,DS,"Beschreibung von Veränderungen in der Umwelt (also auch Landschaft), die u.U. zu einer Umweltgefährdung führen können."
00199572D572580CC1256F230035E1FA,Ungarn,D,s.a. Budapest
8B4FB927E0CE1139C1256F230035C8D3,Ungarn,DS,Republik im Südosten Mitteleuropas; Hauptstadt: Budapest.
7EDFFAD9260570C2C12572C0003BC41F,Unguja Island,ND,s. Tansania
0AF4D3F91574529DC1256F2300360880,United States of Amerika,ND,s. USA (Staat)
C6EECB4E2B854B99C12572D5004261D3,Untätiger Vulkan,ND,s. Vulkan
CE047EB3B6D76667C1256F230035C8DD,Unterallgäu (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Schwaben.
7EA04DF5F6BB83CBC1256F230036088C,Unterelbe,ND,s. Elbe
8786381C4209FE0EC1256F230035C8DF,Unterernährung,DS,Tatbestand einer unzureichenden Ernährung. Bei Unterernährung kann der Kalorienbedarf des Organismus nicht ausreichend gedeckt werden. Unterernährung bzw. Mangelernährung ist ein ernstes Problem in vielen Ländern der Dritten Welt.
020F79E5BB5653AFC1256F230035E205,Unterfranken (Regierungsbezirk),D,s.a. Würzburg (Kreis)
0B0396A0F11199C2C1256F230035E202,Unterfranken (Regierungsbezirk),D,s.a. Miltenberg (Kreis)
5166348661FA5153C1256F230035E204,Unterfranken (Regierungsbezirk),D,s.a. Schweinfurt (Kreis)
71CFDD0A151353B9C1256F230035E1FE,Unterfranken (Regierungsbezirk),D,s.a. Kissingen (Bad) (Kreis)
977D5E870D58B71BC1256F230035E1FC,Unterfranken (Regierungsbezirk),D,s.a. Aschaffenburg (Kreis)
A12F7E83D8C88083C1256F230035E1FF,Unterfranken (Regierungsbezirk),D,s.a. Kitzingen (Kreis)
AA745762306F4B89C1256F230035E1FD,Unterfranken (Regierungsbezirk),D,s.a. Hasberge (Kreis)
BA0B4F82ADCF0D7BC1256F230035C8E0,Unterfranken (Regierungsbezirk),DS,Regierungsbezirk in Nordbayern.
E353C04295D54AFCC1256F230035E203,Unterfranken (Regierungsbezirk),D,s.a. Rhön-Grabfeld (Kreis)
E4C738685450377DC1256F230035E200,Unterfranken (Regierungsbezirk),D,s.a. Main-Spessart (Kreis)
A446DEA2CDCF2EFEC1257773002D388E,Unterglasgemüsebau,ND,s. Gemüsebau
FBD702D62E44B611C1256F2300360890,Unterharz,ND,s. Harz (Gebirge)
6AB000A3C5B4A34AC1256F2300360891,Unterhaut,DS,"Die Subkutis (lat. Subcutis, dt. Unterhaut; auch Subdermis, Hypoderm, Tela subcutanea oder Subkutangewebe) ist die untere Schicht der Haut. Es handelt sich meist um lockeres Bindegewebe, das über Scheidewände (Retinacula, Septen) die oberen Hautschichten (zusammen Kutis genannt) mit den darunterliegenden Strukturen (Knochenhaut und Faszien) verbindet. Zwischen den Bindegewebssepten liegt Fettgewebe. Die Subkutis hat in erster Linie als Verschiebeschicht zu gelten."
E4D98226A82D06BEC1256F2300360892,Unterirdische Gewässer,ND,s. Gewässer
F76C030DDC98D958C12572D500427A2A,Untermeerischer Vulkan,ND,s. Vulkan
F871D57E6D9E5B58C12577E90052379B,Unternehmensstandort,ND,s. Industriestandort
0B8612E9DB515C7FC12583A8006350BB,Unternehmensstrategie,DS,"Unter Strategie werden in der Wirtschaft klassisch die (meist langfristig) geplanten Verhaltensweisen der Unternehmen zur Erreichung ihrer Ziele verstanden. In diesem Sinne zeigt die Unternehmensstrategie in der Unternehmensführung, auf welche Art ein mittelfristiges (ca. 2–4 Jahre) oder langfristiges (ca. 4–8 Jahre) Unternehmensziel erreicht werden soll."
DEE43723C50470AEC1257EFA005A2AA9,Unternehmer,DS,"Unternehmer ist, wer als natürliche oder juristische Person allein oder gemeinsam mit anderen Mitunternehmern ein Unternehmen betreibt. Im Unterschied zum Manager ist er auch Eigenkapitalgeber."
4F52A000BA97F392C12573620028DC72,Untersee,ND,s. Bodensee
47FCB413BBEFB25EC1257880005B225A,Unterseeboot,ND,s. Schifffahrt
27251D8035D90D61C1256F23003608BE,Untertagebau,D,s.a. Steinkohlenbergbau
6DC3729E30D82AECC12572800035E3E4,Untertagebau,DS,"Als Untertagebau, im Bergbau auch Untertagebergbau, bezeichnet man die Herstellung unterirdischer Hohlräume im anstehenden Gebirge. Im Untertagebau werden Rohstoffe gewonnen, die in tiefer liegenden Lagerstätten vorkommen. Dies sind Rohstoffe wie Steinkohle, Salz und Kalisalz, Erze, Festgestein und Tone."
964151FF27C8D8A6C12572800035FCEE,Untertagebau,D,s.a. Rohstoffabbau
86D09008EC3411CEC12583AC005EFEC9,Untertagebergbau,ND,s. Untertagebau
9B913C889CA6721AC1256F230035C8F0,Unterwasseraufnahme,DS,Filmische und fotografische Aufnahmen unter Wasser zur Forschung und Beobachtung.
5B5DC03B2363BE04C1257880005B4961,Unterwasserboot,ND,s. Schifffahrt
027CCCB66E0EC18DC1256F23003608BF,Unterweser,ND,s. Weser
2613BA49D0E27FABC1256F23003608C3,Urach,ND,s. Reutlingen (Kreis)
355A691AE2C911E0C1256F230035C8F2,Ural,DS,"Gebirge in Russland, gilt als Grenze zwischen Europa und Asien, 3000 km lang, bis 1894 m hoch."
