notation,prefLabel,art,definition
7D77BDD2C7FB6E97C1256F230035F339,Kachel,ND,s. Keramik (Produkt)
3746773C0A1EB08DC1256F230035BA41,Kachelofenbauer,DS,Berufsbild
69D67047C7EA2B11C1256F230035F341,Kaiserpfalz,ND,s. Pfalz (Wohnsitz)
C307A46C2AAB71F7C1256F230035F34D,"Kalinowski, Horst Egon",ND,s. Objektkunst
5C52FD138E46EAB2C1256F230035F354,Kalt-Warm-Wirkung,ND,s. Farbwirkung
B8DF01FD421B9647C1256F230035F356,Kaltnadelradierung,ND,s. Radierung
0A535F02055A717CC1256F230035D79E,"Kandinsky, Wassily",D,s.a. Blauer Reiter
5D5D5C222BAF9D71C1256F230035BA67,"Kandinsky, Wassily",DS,Französischer Maler und Graphiker russischer Herkunft (1866-1944).
A032239066543CDDC1256F230035D79F,"Kandinsky, Wassily",D,s.a. Abstrakte Malerei
8C5E2A8AD29AF09FC1256F230035BA69,Kaninchen,DS,"Nagetier aus der Familie der Hasen. Das Wildkaninchen ist oben grau, untern weiß, kleiner als der Hase, lebt gesellig in selbst gegrabenen Erdhöhlen. Das vom Wildkaninchen abstammende Hauskaninchen wird als Fleisch- und Pelztier in zahlreichen Rassen gezüchtet (Riesenkaninchen, Angorakaninchen)."
208BF656B241D26CC125715B0033B5F3,Kapelle (Kirche),ND,s. Kirchenbau
FF5B098176FD37D8C1256F230035F37D,Kapitell,ND,s. Kirchenbau
807815EC3869B299C1256F230035F39A,Karolingische Kunst,ND,s. Deutsche Kunst
53716FD3249AA0F2C1256F230035F3B3,Kasperltheater,ND,s. Puppenspiel
21DC2CFE71999F9EC1256F230035F3BD,Kathedrale,ND,s. Kirchenbau
3603C0A8AC6EC680C125795700608525,Kathedrale von Chartres,ND,s. Villard de Honnecourt
CE7FCB747C63F246C1257957005FCF3E,Kathedrale von Saint-Denis,ND,s. Wilhelm von Sens
F7003DC2244CAD82C1257957005F93E9,Kathedrale von Sens,ND,s. Wilhelm von Sens
64B2D2AEC4171EEDC1256F230035F3CC,"Kaufmann, Angelika",ND,"s. Kauffmann, Angelica"
336910FEFC1C7277C1256F230035D7D0,Keramik (Produkt),D,s.a. Plastik (Bildende Kunst)
B5175B79646BC7B7C12577F5005770FE,Keramik (Rohstoff),ND,s. Werkstoff
CE3CC52352CBE1E6C1256F230035F3E5,Keramikindustrie,ND,s. Keramik (Produkt)
B2D09DDD5CF07421C125731700378E0D,"Kern, Hans-Georg",ND,"s. Baselitz, Georg"
B7E3834858459847C1256F230035F3EA,"Kern, Hans-Georg",ND,"s. Baselitz, Georg"
A97F75D2ED2825C4C1257E24003C988B,Kinder- und Jugendtheater,D,s.a. Kamishibai
4622989A9140C3CDC1256F230035F436,Kindertheater,ND,s. Kinder- und Jugendtheater
D7C6F0436492AC2DC1257DD700336AD8,Kinetik,ND,s. Installation (Kunst)
A0CE8AE36F15B9DDC1256F230035F43E,Kinetische Kunst,ND,s. Objektkunst
34AA014C36CD0727C1256F230035F441,Kirche (Gebäude),ND,s. Kirchenbau
1DD402DCB38AB1ACC1256F230035D815,Kirchenbau,D,s.a. Basilika
59C382B64A8E56BCC1256F230035BB07,Kirchenbau,DS,"Das ""Gebäude"" Kirche als Kunstgegenstand."
F50F52E3E6301E57C1256F230035D817,Kirchenbau,D,s.a. Kirchenfenster
09CC2AC8275D9677C1256F230035D822,"Kirchner, Ernst Ludwig",D,s.a. Brücke (Künstlergemeinschaft)
24945782B846091DC1256F230035BB10,"Kirchner, Ernst Ludwig",DS,Deutscher Maler und Graphiker (1880-1938); einer der Wegbereiter des deutschen Expressionismus.
603A5C9600DFD5DBC1256F230035F44C,"Kitagawa, Utamaro",ND,s. Utamaro
7EEB09F08BB3123FC1257DD700331089,Klangkunst,ND,s. Installation (Kunst)
3815B6A8A1F6F1F8C1256F230035BB18,"Klapheck, Konrad",DS,"Deutscher Pop Art-Künstler, geb. 1935."
B0C0972B87E0AF28C1256F230035F458,Klassischer Tanz,ND,s. Ballett
22C76DDC25B14632C1256F230035D82D,Klassizismus,D,"s.a. Ingres, Jean Dominique"
4CF47009EB2C5CABC1256F230035BB1F,Klassizismus,DS,"Richtung der bildenden Kunst, die in der 2. Hälfte des 18.Jh. einsetzte und sich an Formen und Vorbildern der Antike und der italienischen Renaissance anlehnte. Von den Formen der römischen Kaiserzeit entwickelte sich der Empirestil."
D7B8CC175106F48BC1256F230035D82C,Klassizismus,D,"s.a. David, Jacques Louis"
60BE0B9C46644180C1256F230035D82F,"Klee, Paul",D,s.a. Blauer Reiter
F8C8B45D4F448CD3C1256F230035D830,"Klee, Paul",D,s.a. Bauhaus
020DEC8D0AD901B6C1256F230035F467,Kleinbildmalerei,ND,s. Miniatur
F2768D9E9CEB5E34C1256F230035F475,Kleinplastik,ND,s. Plastik (Bildende Kunst)
BCA37E0DECA93864C1256F230035BB27,Kleinstadt,DS,In der Gemeindestatistik der Bundesrepublik Deutschland eine Stadt mit 5000 bis unter 20000 Einwohnern.
5C848BA52D778AEDC1256F230035F492,"Koch, Anton",ND,"s. Koch, Josef Anton"
F9A59E53C28D1521C1256F230035BB4E,"Koch, Erland von",DS,Schwedischer Komponist (1910-2009).
241E2644599DCCA1C1256F230035BB4F,"Koch, Josef Anton",DS,"Österreichischer Maler, Radierer, Vertreter der heroischen Landschaftsmalerei (1768-1839)."
8577A62BDC495629C1256F230035BB50,"Koch, Robert",DS,"Deutscher Arzt und Bakterienforscher (1843-1910); einer der Begründer der Bakteriologie, entdeckte die Erreger der Cholera und der Tuberkulose. Nobelpreis 1905."
3EA003D0E5E41357C1256F230035BB53,"Kodaly, Zoltan",DS,Ungarischer Komponist (1882-1967).
2C747128D022949FC12573BE004E36A0,Köchin,ND,s. Koch
5CF7802DAF42465BC1256F230035D84A,Köln,D,s.a. Kölner Dom
EF209001C2F3A67AC1256F230035BB6C,Köln,DS,"Hauptstadt des Regierungsbezirk Köln, Nordrhein-Westfalen, beiderseits des Rhein; wichtiger Bahnknoten, Flusshafen, Flughafen in Wahn. Viele weltliche und kirchliche Bauten des Mittelalters."
5E6E9C7CBAB1C67FC1256F230035BB6D,Kölner Dom,DS,"Das bedeutendste Bauwerk der Hochgotik in Deutschland, fünfschiffiges Langhaus, Westtürme 160 m hoch; 1248 begonnen, Chor 1322 geweiht. Erst 1842-1880 vollendet."
F7D553E974811D6AC1256F230035F4D3,Königspfalz,ND,s. Pfalz (Wohnsitz)
6F66A199DBB762BEC12574CE003A0954,"Kok, Juriaan",ND,"s. Kok, Jurriaan"
EADDD97EABEF38E3C1256F230035BB61,"Kok, Jurriaan",DS,Niederländischer Künstler (1861-1919).
8F6B9FB639D2C421C125796F0038595A,Koloss von Rhodos,ND,s. Weltwunder
6B5B82A08DC8C996C125796F003971AE,Kolosseum,D,s.a. Weltwunder
F54CC3179AA6EA3AC1256F230035BB72,"Kolping, Adolph",DS,"Deutscher katholischer Priester, Begründer des Kolpingwerkes und Gründer der katholischen Gesellenvereine (1813-1865)."
5F7C7CD1B21DEE27C1256F230035F4D6,"Koning, Philips",ND,"s. Koninck, Philips"
3C8C80C93DF5A55AC1257694004A78C4,Konrad von Rottweil,ND,s. Konrad Witz
3802E4ED61316453C1256F230035BB94,Konrad von Soest,DS,"Deutscher Maler (um 1370-nach 1425); lebte in Dortmund; zarte, in hellen Farben leuchtende Bilder, z.B. Hochaltar in Bad Wildungen."
040439B6038D78F0C1256F230035CB8E,Konrad Witz,DS,Deutscher Maler (kurz nach 1400-1446).
991389EC01BFCE3AC125716A002FF497,Konvent,ND,s. Kloster
72BF7FCD82433AE0C1256F230035BB9D,Konvergenz (Bio),DS,"Die Ausbildung ähnlicher Merkmale hinsichtlich Gestalt und Organen bei genetisch verschiedenen Lebewesen, meist durch Anpassung an gleiche Umweltbedingungen."
53710F5F7885C2DCC12582E1005B6EB9,Kostüm (Darstellende Kunst),D,s.a. Maske
A833DFB84BBD4759C12582E1005B48E9,Kostüm (Darstellende Kunst),DS,Unter einem Kostüm versteht man in der darstellenden Kunst eine besondere Form der Kleidung und des Schmucks der Darsteller. Zusätzlich kann Frisur oder Körperbemalung Teil des Kostüms sein. Für die Gestaltung der Kostüme sind gegebenenfalls Kostümbildner zuständig. Besonders extensiv finden Kostüme Verwendung in Kostümfilmen und als Theaterkostüme.
AEB81BC0ACC2DD44C1256F230035F52F,"Kounellis, Iannis",ND,"s. Kounellis, Jannis"
AFF1EF2851F9B76DC1256F230035BBC6,"Kounellis, Jannis",DS,"Auch Iannis Kounellis, griechischer Künstler; geb. 1936."
2B16E091B5778759C125728E0036A2C7,"Kraft, Adam",ND,"s. Krafft, Adam"
FA9346E77FD05970C12581CD00587786,"Kraft, Hannelore",DS,"Hannelore Kraft, geb. Külzhammer; geb. 1961; ist eine deutsche Politikerin (SPD). Sie war vom 14. Juli 2010 bis zum 27. Juni 2017 als erste Frau und zehnte Person in diesem Amt Ministerpräsidentin des Landes Nordrhein-Westfalen. Ab 2007 war Kraft Landesvorsitzende der SPD Nordrhein-Westfalen und ab 2009 eine der sechs stellvertretenden Bundesvorsitzenden der SPD. Von beiden Ämtern trat sie nach der verlorenen Landtagswahl in Nordrhein-Westfalen am 14. Mai 2017 zurück."
5FC7566A2C16ED0CC1257F4700590FDE,Kreatives Gestalten,ND,s. Kreativität
A3FE54B0A450F262C1257F4F005F02A0,Kreuzrippengewölbe,ND,s. Architektur
895DD6D750C8DA52C12578910042BF84,Kriegerdenkmal,ND,s. Denkmal
F32C6B87849F86AFC1257B6A005C543C,"Kroyer, Peder Severin",ND,"s. Krøyer, Peder Severin"
37682F660E6FF8A1C1256F230035D8E4,Kubismus,D,"s.a. Gris, Juan"
84ADE4F0EF079EABC1256F230035D8E3,Kubismus,D,"s.a. Delaunay, Robert"
F277E963C3669C46C1256F230035BC19,Kubismus,DS,"Die von Picasso und Braque 1908 begründete Richtung der Malerei, die gegenständliche Formen facettenartig gebrochen in die Fläche übersetzte, anfangs in grauen und braunen Tönen, später farbenreicher (Gris, Delaunay)."
5EB3C09E3CFF4A44C1256F230035F592,"Kühn, Heinrich",ND,"s. Kuehn, Heinrich"
7A06533B71B26DB3C1256F230035BC1E,"Kuehn, Heinrich",DS,Österreichischer Fotograf (1866-1944).
B870AA893E97E626C12581CD0057EB59,"Kühn, Heinz",DS,Heinz Kühn (1912-92) war ein deutscher Politiker (SPD) und von 1966 bis 1978 der fünfte Ministerpräsident des Landes Nordrhein-Westfalen.
178D3303B30FE7BCC1256F230035D91E,Künstler,D,s.a. Kunst
47652BF4DB2CB40EC1256F230035BC32,Künstler,DS,"Jeder Mensch, der bestimmte von der Gesellschaft als künstlerisch empfundene Tätigkeiten ausübt."
87FB04B5A3E95ABCC1257DD700332795,Künstler,D,s.a. Installation (Kunst)
B72AB2BBD24B32C9C1256F230035F5D2,Künstlergemeinschaft Brücke,ND,s. Brücke (Künstlergemeinschaft)
E96FC062C3090A5CC12573DF003DB6F7,Künstlerin,ND,s. Künstler
4460E4C2E6A32043C1256F230035F5D7,Künstlicher Werkstoff,ND,s. Werkstoff
354B936DAAB84336C1256F230035F5E2,Küpenfarbstoff,ND,s. Farbmittel
035B60203F2A41C1C1256F230035BC43,"Küppers, Harald",DS,"Deutscher Forscher und Dozent, geb. 1928; entwickelte die integrative Farbtheorie; Harmonielehre der Farben."
79EE0AE04536E1E1C1256F230035BC45,Kürbisse,DS,"Gattung der Kürbisgewächse mit rund 25 Arten; liegende oder kletternde Kräuter mit Blattranken, großen, gelben Blüten und fleischigen, oft sehr großen, in Form und Farbe verschiedenen Beerenfrüchten."
D87B690C2D764282C1256F230035D8E8,Kultur,D,s.a. Denkmal
318576D295EA64AFC1256F230035F59B,Kulturdenkmal,ND,s. Denkmal
35476C0DD3B58A8DC12576660053DB4A,Kulturdenkmal,ND,s. Welterbe
A0855947248A84EBC12576ED003BB82A,Kulturdenkmal,ND,s. Baudenkmal
BD1ED11917B09F58C125772C003811BC,Kulturdenkmal,ND,s. Denkmalschutz
3592988185A3BCF1C12576660053C607,Kulturerbe,ND,s. Welterbe
B6A593E08C5CA6DDC1256F230035F5A8,Kulturgüterschutz,ND,s. Denkmalschutz
86D57B9D78B5CA1CC125772C00381A70,Kulturgut,ND,s. Denkmal
B8F4DF6DEAFF9026C125772C0038217B,Kulturgut,ND,s. Denkmalschutz
256274B20B442860C125772C003829A1,Kulturgutschutz,ND,s. Denkmalschutz
84138C08ED207334C1257F740038244C,Kulturhauptstadt,DS,"Die Kulturhauptstadt Europas (von 1985 bis 1999 Kulturstadt Europas) ist ein Titel, der jährlich von der Europäischen Union vergeben wird (seit 2004 an mindestens zwei Städte). Die Benennung soll dazu beitragen, den Reichtum, die Vielfalt und die Gemeinsamkeiten des kulturellen Erbes in Europa herauszustellen und ein besseres Verständnis der Bürger Europas füreinander zu ermöglichen."
F29DDF0A69EE3E83C1256F230035BC26,Kulturkampf,DS,"Kampf des preußischen Staates (Bismarck), parlamentarisch besonders von den Nationalliberalen unterstützt, gegen die katholische Kirche, deren parlamentarische Vorkämpferin die Zentrumspartei war; er wurde eine politische Niederlage Bismarcks."
012A9B4611CC8B66C1256F230035D903,Kunst,D,s.a. Malerei
06179D2C89583C89C1256F230035D902,Kunst,D,s.a. Plastik (Bildende Kunst)
08B8A297FBFF5F73C125752E004F3011,Kunst,D,s.a. Renaissance
0D69136FFF5382B2C1256F230035D905,Kunst,D,s.a. Ägyptische Kunst
0EBD1E7257894C95C1256F230035D904,Kunst,D,s.a. Grafik
1D9A4C20AD0881C7C1256F230035D918,Kunst,D,s.a. Kunst und Gesellschaft
1FD1213B9100C808C125752E004F210A,Kunst,D,s.a. Neoimpressionismus
27F62D364C376B95C1256F230035D908,Kunst,D,s.a. Christliche Kunst
2A523C4B1E5D3034C125752E004EEAB2,Kunst,D,s.a. Biedermeier
2E18AC8807AD342BC1256F230035BC2E,Kunst,DS,"OB Die bildenden Künste (Architektur, Plastik, Malerei, Grafik, Kunsthandwerk), auch Musik, Dichtung, Theater, Tanz."
347B495CF1BEFAF6C125752E004F4694,Kunst,D,s.a. Romantik (Bildende Kunst)
3C6EB4FAA1CC0CC2C125752E004EF97E,Kunst,D,s.a. Gotik
52F974DA70EE799DC1256F230035D90E,Kunst,D,s.a. Römische Kunst
580E56BD438B2887C125752E004EF2C1,Kunst,D,s.a. Frauenkunst
696E0C6E89F62509C125752E004F3FDA,Kunst,D,s.a. Romanik
76F714B5BB8CD6E4C1256F230035D90D,Kunst,D,s.a. Prähistorische Kunst
7869B58006D1E41AC1256F230035D90A,Kunst,D,s.a. Griechische Kunst
7DA310F19C0C0C6DC1256F230035D907,Kunst,D,s.a. Byzantinische Kunst
7E449440963909C3C125752E004F5881,Kunst,D,s.a. US-amerikanische Kunst
8FFF468DF5F76148C125752E004F1219,Kunst,D,s.a. Kitsch
940BA4EAD8C26E14C125752E004F1938,Kunst,D,s.a. Naturalismus
9A79108EDD5DFF5CC125752E004F51B7,Kunst,D,s.a. Symbolismus
9E9A2673E4B27596C1256F230035D913,Kunst,D,s.a. Zeichnung
9EA655DFEB890697C125752E004F00B3,Kunst,D,s.a. Jugendstil
A74DB813418842A5C1256F230035D916,Kunst,D,s.a. Künstler
AB6643D3FAFB1685C12572F9002CA6BF,Kunst,D,s.a. Afrikanische Kunst
B1C847FA7B0C29E3C1256F230035D90F,Kunst,D,s.a. Minimal Art
B2AE080C641865BBC1256F230035D919,Kunst,D,s.a. Museum
B696C5AC604DA430C1256F230035D906,Kunst,D,s.a. Angewandte Kunst
BF21E9595B5A3608C1256F230035D90C,Kunst,D,s.a. Moderne Kunst
CA1F4121711B22EAC1256F230035D909,Kunst,D,s.a. Frühchristliche Kunst
CEAE2913C27886A4C125752E004F0981,Kunst,D,s.a. Klassizismus
CFAA110771357286C1256F230035D90B,Kunst,D,s.a. Deutsche Kunst
D068A52CD0EE2A81C1256F230035D901,Kunst,D,s.a. Architektur
D40D40B4C6B6E5F2C125752E004EDEF8,Kunst,D,s.a. Barock
E3A19CA01650C25FC1256F230035D915,Kunst,D,s.a. Kunstgeschichte
E8377CE0E1282FDBC125752E004F37A4,Kunst,D,s.a. Rokoko
ED658376D160B5A8C125752E004F299E,Kunst,D,s.a. Realismus (Bildende Kunst)
F5C926D530782AF8C125753E0051CB02,Kunst,D,s.a. Chinesische Kunst
40340313147F21AAC1257DD700333E9A,Kunst,D,s.a. Installation (Kunst)
160F7474C47B2ADDC125783B005CCB63,Kunst der Moderne,ND,s. Moderne Kunst
6A938529D03DBE2FC1257F76006389CC,Kunst der Renaissance,ND,s. Renaissance
62BC0FD2E93E5719C12572F9002C954C,Kunst Schwarzafrikas,ND,s. Afrikanische Kunst
1E1D4E191B833827C1256F230035D91C,Kunst und Gesellschaft,D,s.a. Kunst
D9811FB40E2A302BC1256F230035BC2F,Kunst und Gesellschaft,DS,Die Beziehungen bzw. das Zusammenwirken zwischen Kunst und Gesellschaft.
69E8060F12CE0D1CC1256F230035F5B7,Kunst (ägyptische),ND,s. Ägyptische Kunst
190B767D892AD594C1256F230035F5B5,Kunst (afrikanische),ND,s. Afrikanische Kunst
5321E43098088C8DC1256F230035F5B8,Kunst (angewandte),ND,s. Angewandte Kunst
2A6E6025F534B74DC1256F230035F5B9,Kunst (byzantinische),ND,s. Byzantinische Kunst
EFF9131EED674319C1256F230035F5BA,Kunst (christliche),ND,s. Christliche Kunst
0FBC59B328EB4176C1256F230035F5BB,Kunst (deutsche),ND,s. Deutsche Kunst
E045A649728DFBECC1256F230035F5BC,Kunst (entartete),ND,s. Entartete Kunst
1C41CC6BE84C179FC1256F230035F5BD,Kunst (frühchristliche),ND,s. Frühchristliche Kunst
0C15B858A86B57A5C1256F230035F5BE,Kunst (germanische),ND,s. Deutsche Kunst
61DBEBF4446A8F49C1256F230035F5BF,Kunst (griechische),ND,s. Griechische Kunst
3FD11BE85B1EA1DEC1256F230035F5C0,Kunst (karolingische),ND,s. Deutsche Kunst
803E93BE60E7332CC1256F230035F5C2,Kunst (moderne),ND,s. Moderne Kunst
E117CE649D870253C1256F230035F5C3,Kunst (ottonische),ND,s. Deutsche Kunst
880432EC163F11B2C1256F230035F5C4,Kunst (prähistorische),ND,s. Prähistorische Kunst
B0311602BAA430E6C1256F230035F5C5,Kunst (religiöse),ND,s. Christliche Kunst
3B2FAEA825960EE6C1256F230035F5C7,Kunst (römische),ND,s. Römische Kunst
F0BFD449E03A3A0AC1256F230035F5C6,Kunst (romanische),ND,s. Romanik
7C4C30C5353FB6CDC1256F230035F5C8,Kunst (USA),ND,s. US-amerikanische Kunst
9B3410C09292B024C1256F230035D91D,Kunstgeschichte,D,s.a. Kunst
E159A31ACE3EB002C1256F230035BC30,Kunstgeschichte,DS,Verfolgt die geschichtliche Entwicklungen der Kunst unter Ausschluss von Archäologie und Völkerkunde.
5C207809E01A020EC1256F230035F5CF,Kunstgewerbe,ND,s. Angewandte Kunst
721D7DADA993A90FC1256F230035F5D0,Kunsthandwerk,ND,s. Angewandte Kunst
FABC6B90EF5B0C54C1256F230035F5DA,Kunstmuseum,ND,s. Museum
52521A990636B64BC1256F230035F5DB,Kunstrichtung,ND,s. Kunst und Gesellschaft
20201C7CC304CAB9C1256F230035D924,Kunstunterricht,D,s.a. Kunst
C9FBF1F358110C5AC1256F230035BC3A,Kunstunterricht,DS,Zur Vermittlung der Grundlagen im Kunstunterricht.
BAAE8BE82E451AAFC12571770038D6DC,Kunstwissenschaft,ND,s. Kunstgeschichte
DDE21AB6885AB8D8C1256F230035BC3C,"Kunzendorf, Franz",DS,Dichter; humorvolle Lyrik in deutscher Sprache (um 1987).
EF638ACB6CE25DEDC1256F230035BC3B,"Kunze, Reiner",DS,"Deutscher Schriftsteller, geb. 1933; seit 1977 in der Bundesrepublik Deutschland; Gedichte, Prosa."
5C818B52F4838706C1257CB900499643,"Kupecký, Jan",ND,"s. Kupetzky, Johann"
27D2CB96AD3A18A5C1257CB900497A30,"Kupecky, Johann",ND,"s. Kupetzky, Johann"
4D75E3CF1D49C823C1257CB900493164,"Kupetzky, Johann",DS,"Johann Kupetzky, auch Johann Kupecky, Kupezky oder tschechisch Jan Kupecký (ca. 1667-1740) war ein böhmischer Porträtmaler des Barock."
20AEDA1CB404AB72C1257CB900498B27,"Kupezky, Johann",ND,"s. Kupetzky, Johann"
205336BD220A0C55C1256F230035D925,Kupferstich,D,"s.a. Dürer, Albrecht"
A3784A8243946217C1256F230035BC41,Kupferstich,DS,"Kunst, Tiefdrucktechnik, Zeichnungen in Kupferplatten einzugraben, auch der von dieser abgezogene Druck. Der Kupferstich entstand in Deutschland (erster datierter Kupferstich von 1446). Meister des Kupferstichs waren besonders Schongauer und Dürer."
F5AF7320C4260C4AC1257CDD005D0120,"Kupka, František",ND,"s. Kupka, Franz"
AF2183CF08F8887EC1257CDD005CEA59,"Kupka, Franz",DS,"František Kupka, deutsch Franz Kupka (1871-1957) war ein tschechischer Maler."
FF00C74CE5074C98C1256F230035BC42,"Kupkovic, Ladislav",DS,Slowakischer Komponist und Dirigent; geb. 1936.
2592557ECF4705D5C1257F8500495B17,La Tourette,ND,s. Le Corbusier
F36CCDF5B6F80171C1257F8500495604,La Tourette,ND,s. Kloster
A7DFED16BB5F58CDC1256F230035BC56,"La Tour, Georges de",DS,Französischer Maler (1593-1652).
99C209EFC341462CC1256F230035BC57,"Laabs, Joochen",DS,Deutscher Schriftsteller; geb. 1937.
EDDC13BED9A75037C1257F85004C0F8D,Labrang,ND,s. Kloster
DB06D1623705A255C125784A0059A0B6,Laienmaler,ND,s. Naive Malerei
BC7B62B04972171EC1256F230035F63A,Landesmuseum,ND,s. Museum
03A7044B3DFD7A23C1256F230035F686,"Larche, François-Raoul",ND,"s. Larche, Raoul"
A1BA8CF9BAACE33DC1256F230035BCB7,"Larche, Raoul",DS,Französischer Bildhauer und Maler (1860-1912).
29A9AC1AE6EF5E1CC1257FA200589090,"Laurens, Henri",ND,s. Kubismus
74156EC477434703C1256F230035F6B1,"Laviers, Bertrand",ND,"s. Lavier, Bertrand"
0CB6E32D6A96DAD5C1256F230035BCD0,"Lavier, Bertrand",DS,Französischer Maler; geb. 1949.
015BB0BAA29A2A93C1256F230035BCD1,"Lavoisier, Antoine Laurent de",DS,"Französischer Chemiker (1743-94); Begründer der neuzeitlichen Chemie, wies nach, dass jede Verbrennung auf einer Sauerstoffaufnahme beruht."
00D83DCCCAC04AFDC1256F230035F6B3,Le Douanier,ND,"s. Rousseau, Henri"
1B025B9763C11622C1256F230035BCD7,"Le Goff, Jacques",DS,"Französischer Historiker, geb. 1924."
C44E238FD83B113EC1256F230035F6B9,"Lebenpacher, Friedrich",ND,s. Friedrich Pacher
DD6A172EFD6B2DF0C1256F230035F6F9,Lehm,ND,s. Ton (Werkstoff)
F86FE3341CC36ED2C1256F230035BD03,"Lehmann, Wilhelm",DS,Deutscher Schriftsteller (1882-1968).
BC36DD4CD272D6B7C1256F230035BD04,Lehmbau,DS,"Bauweise mit ungebranntem Lehm, besonders in Trockengebieten und im Mittelalter."
F97FE01698833B10C1256F230035F719,"Leiden, Lucas van",ND,s. Lucas van Leyden
21D62138BD70DF13C1257681004EE9D4,"Lemberger, Hans",ND,"s. Leinberger, Hans"
FFF395DDB7C2F765C1256F230035BD21,"Lemmer, Ernst",DS,"Deutscher Politiker (DDP, CDU), Journalist (1898-1970)."
EEDF60A3573605A6C125766300410987,Leonard Beck,ND,"s. Beck, Leonard"
B391E7B7540D1FA5C1256F230035BD2B,Leonardo da Vinci,DS,"Italienischer Maler, Bildhauer, Naturforscher (1452-1519); Leonardo da Vinci war als Maler der erste Vollender des klassischen Stils der Renaissance. Pionierleistungen in Naturwissenschaft und Technik."
E12A97399D86ADF5C1256F230035BD2C,"Leoncavallo, Ruggiero",DS,"Italienischer Komponist, (1857-1919)."
733B9BA86F980A72C125768B004937C0,Leonhard Schäufelein,ND,"s. Schäufelein, Hans"
E3E2900B1D13A5DCC12574BE004AC6DA,"Leonhardt, Fritz",DS,Einer der einflussreichsten deutschen Bauingenieure des 20. Jahrhunderts (1909-99).
8AAA980B35B8EA62C1256F230035F740,"Lesage, Augustin",ND,s. Art brut
40D6C53F6E8F8CCFC1257C5D0059FBAD,"letzte Abendmahl, das",ND,s. Leonardo da Vinci
91266EE4A7758B3AC125796F00386DEE,Leuchtturm auf der Insel Pharos vor Alexandria,ND,s. Weltwunder
1E61A7762DB4FA70C1256F230035BD3A,Leukämie,DS,"Schwere Erkrankung der blutbildenden Gewebe (Lymphknoten, Milz oder Knochenmark), bei der die weißen Blutkörperchen außerordentlich vermehrt, die roten meist vermindert sind."
8DAF35CB4C70DAC8C1256F230035F75C,"LeWitt, Sol",ND,"s. Le Witt, Sol"
78A5ED04F8BAB8AAC1256F230035F761,"Leyden, Lucas van",ND,s. Lucas van Leyden
659E1945D89993EFC125818C005EB8F2,"Le, Van Bo",ND,"s. Le-Mentzel, Van Bo"
527B7C74AAB272A1C1256F230035D9B9,Licht,D,s.a. Lichtwirkung
9C8F381D2B6F9963C1256F230035BD44,Licht,DS,"Elektromagnetische Strahlung, die sich geradlinig ausbreitet; an der Grenze zweier Medien wird die Strahlrichtung geändert (Brechung). Beim Auftreffen auf undurchsichtige Körper wird das Licht entweder reflektiert oder absorbiert."
351552CD2A5815C6C1257DD70033565B,Lichtinstallation,ND,s. Installation (Kunst)
2F48B2851D898D0BC1257DD700334515,Lichtkunst,ND,s. Installation (Kunst)
0AF82F5C9EFEA844C1256F230035F770,Liederhandschrift (Heidelberg),ND,s. Manessische Liederhandschrift
A5E2659CCF81B6B9C1256F230035EEE7,"Lippi, Fra Filippo",ND,s. Fra Filippo Lippi
D71F2C49D542B36DC1257FC300568AD5,"Lipschitz, Chaim Jakoff",ND,"s. Lipchitz, Jacques"
186BDCDCE99F442DC1257AB3003A3D0C,Literatur,D,s.a. Barock
FB1967466110CCDBC1257824003F95E2,Lithografie (Steindruck),ND,s. Lithographie (Steindruck)
A73E26FD91773041C1256F230035F7AE,lo Spagnoletto,ND,"s. Ribera, Jusepe de"
F5B502B0115724DDC1256F230035F7B8,"Lochner, Stefan",ND,s. Stephan Lochner
8C695B570E135A56C12576810050D3E7,"Lochner, Stephan",ND,s. Stephan Lochner
22EF81A100FA80B1C125768500523A89,"Lodovico Buonarroti Simoni, Michelangelo di",ND,s. Michelangelo Buonarroti
B29AFAD345E985A8C1256F230035BD7C,Löbau-Zittau (Kreis),DS,Landkreis in Sachsen.
557B498350445FA4C1256F230035BD7D,"Löbe, Paul",DS,Deutscher Politiker und Reichstagspräsident (SPD) (1875-1967).
494F99AFA215E6B7C12575D10049E258,"Löhe, Johann Konrad Wilhelm",DS,Deutscher evangelisch-lutherischer Theologe (1808-72). Wegen der Gründung eines Mutterhauses für Diakonissen wurde er als fränkischer Diakonissenvater bekannt. Durch seine Schriften hat er zur Profilierung der Lutherischen Kirche beigetragen. 
421A4D0F652E67C0C125768100516663,Lorenzo Lotto,ND,"s. Lotto, Lorenzo"
0F2D0BC868EF6500C1256F230035BD8F,"Lorenz, Konrad",DS,Österreichischer Verhaltensforscher (1903-89); begründete die Verhaltensforschung. Nobelpreis für Physiologie oder Medizin 1973.
F1362235B1DCF5BCC125766F004CD985,Lucas Cranach der Ältere,ND,"s. Cranach, Lucas der Ältere"
D4D8B3FA33FCAA8AC1256F230035BF83,Lucas Moser,DS,Deutscher Maler (um 1390-nach 1434); Magdalenenaltar in Tiefenbronn bei Pforzheim (1431).
A45EF9A39146E195C1256F230035BDA8,Lucas van Leyden,DS,"Niederländischer Maler und Graphiker (um 1489 oder 1494-1533); Wunderkind, bereits 1508 erste Stiche."
22B19C88805E4458C1256F230035BDA9,Lucca,DS,Italienische Stadt in der nördlichen Toskana.
