notation,prefLabel,art,definition
CA0BF0276252641EC12571FB002F79AB,Umweltschutzorganisation,ND,s. Greenpeace
A5852A32239B19A3C12573FA003F803D,Umweltschutzverband,ND,s. Umweltschutz
CA25CED745CCB214C1256F230036086B,Umwelttechnik,ND,s. Umwelttechnologie
0AACEB9FE5AE1486C1256F230035C8CA,Umwelttechnologie,DS,"Die Bereiche der Technik und Technologie, die für Maßnahmen des Umweltschutzes von Bedeutung sind, z.B. Abwasserreinigung, Vorrichtungen zur Wasserreinhaltung, zur Beseitigung von Luftverschmutzung."
24367CABF1B0481FC1256F230035E1ED,Umwelttechnologie,D,s.a. Luftreinhaltung
FFF3B09B0F955AF0C1256F230035E1EE,Umwelttechnologie,D,s.a. Abwasser
2109F40D030B5C61C1257577005628BF,Umweltveränderung,D,s.a. Ozonloch
37ED15D856306129C125757700561366,Umweltverschmutzung,D,s.a. Wasserverschmutzung
60124FFDBE8B664BC1256F230035E1F4,Umweltverschmutzung,D,s.a. Treibhauseffekt
93C6789945835E38C125757700560D7E,Umweltverschmutzung,D,s.a. Meeresverschmutzung
ACBF1E1CEDD2C716C1256F230035E1F3,Umweltverschmutzung,D,s.a. Saurer Regen
D0AE8AF016573D83C12575770056036D,Umweltverschmutzung,D,s.a. Bodenverschmutzung
EBE19A79D7ACC237C1256F230035E1F0,Umweltverschmutzung,D,s.a. Umweltbelastung
F9EEC8426426FE5CC1256F230035E1F5,Umweltverschmutzung,D,s.a. Umweltschutz
FCFB21BBF513FA64C1256F230035C8CD,Umweltverschmutzung,DS,"Folge verschiedener Effekte der Umweltbeeinflussung und ausschließlich anthropogen-technogener Ursache. Erfolgt durch Einbringen von Abfall, Abwasser, Abwärme, Lärm, Schädlingsbekämpfungsmittel etc. in die Umwelt."
73EB364043E016E7C125812C00594BBA,Umweltverschmutzung,D,s.a. Ökologischer Fußabdruck
06CEF53B8FD05404C12575770056411C,Umweltzerstörung,D,s.a. Eutrophierung
14C6072FE6842E0AC1256F230035E1F7,Umweltzerstörung,D,s.a. Umweltgefährdung
3BC91EF44508CD80C1256F230035C8CE,Umweltzerstörung,DS,"Zerstörung der Umwelt. Irreversible Eingriffe in die Natur. Folge von Umweltbelastung, -gefährdung, -veränderung, -verschmutzung."
4CC0BA7633DF6C79C125757700563386,Umweltzerstörung,D,s.a. Bodenzerstörung
75654FAB08A3F3D9C1257577005646B9,Umweltzerstörung,D,s.a. Waldsterben
A4481A1E092787BCC1256F230035E1F6,Umweltzerstörung,D,s.a. Umweltbelastung
EA5B1E1A2779EAC1C125757700563BA7,Umweltzerstörung,D,s.a. Desertifikation
801E5B8C44C45556C12583A30054F378,Umweltzerstörung,D,s.a. Umweltschaden
78B77B49CF48933AC1256F230035C8CF,Umzug,DS,"Wechsel des ständigen Wohnortes, wobei Wechsel der Wohnung innerhalb einer Stadt, zw. zwei Städten, aber auch innerhalb von Ländern möglich ist."
4A58685EC4CCE11EC1256F230036086E,Unfall (atomarer),ND,s. Reaktorkatastrophe
5DB39E72E5C0C029C12583610062337A,Upcycling,ND,s. Recycling
7F6E36924C5FB34AC1256F230035E265,USA (Staat),D,s.a. Yellowstone Nationalpark
98D18DF9F7F74BCAC12579130053FEC4,Verarbeitung (Abfall),ND,s. Müllbeseitigung
3425F649F8623972C1257916002FF642,Verbrennung (Müll),ND,s. Müllverbrennung
2BE9C5BD36C2C206C1256F2300360958,Verklappung,ND,s. Meeresverschmutzung
322CFB8FB841459FC1256F230035E2EE,Verpackung,D,s.a. Müllvermeidung
CC5163D310E9BF78C1256F230035C984,Verpackung,DS,"Bei Handelswaren die zur Aufnahme, zum Zusammenhalt und Schutz des Gutes gegen äußere Einflüsse dienende Umhüllung."
05B93BB1466F6493C1256F230035C98D,Verpackungsmittelmechaniker,DS,Berufsbild
E04442F83DBE6F7EC12581520058E94A,Versauerung der Meere,ND,s. Ozeanversauerung
29EFBBF49915B6F4C12583D60059224F,Versauerung (Gewässer),ND,s. Eutrophierung
718A506F7315F4D9C1256F2300360969,Verschmutzung (Umwelt),ND,s. Umweltverschmutzung
4FC0CEBAF72A87ECC12583D70059334C,Versiegelung (Fläche/Boden),ND,s. Flächenversiegelung
40A910EE58A93DACC1256F230035C99A,Versöhnung,DS,Wieder Zusammenfinden/Vertragen nach Konflikten etc.
74BE595DB7B39697C1256F2300360979,Verunreinigung,ND,s. Umweltverschmutzung
0897BC5FDEC57850C1256F230035C9AA,Verwahrlosung,DS,"I.e.S. auffällige Entwicklungs- und Verhaltensformen v.a. bei Kindern und Jugendlichen, die als Abweichen von der Norm zu einem Konflikt mit der geltenden gesellschaftlichen Ordnung führen."
1ED1321AC127662DC125844A005DFB43,Verwertung von Kunststoffabfällen,ND,s. Werkstoffliches Recycling
7E2A55E3FBEDAA57C1256F230036097C,Verwüstung (Desertifikation),ND,s. Desertifikation
5D50A4E42B6A9D1BC1257D9500616314,Wärmepumpe,D,s.a. Geothermie
7F67C5FB4A59D3E1C1256F230035E355,Wald,D,s.a. Waldsterben
F3F82A8D57C63B0BC1256F230035E365,Waldsterben,D,s.a. Saurer Regen
246F0129C6A5EE46C1256F230035E375,Waschmittel,D,s.a. Tenside
E827A8B811D803B9C1256F230035CA76,Waschmittel,DS,Meist pulverförmige Erzeugnisse zum Waschen von Wäsche oder Waschstücke bzw. -lotionen zur Körperpflege.
A8A6864BD5CA3AFDC12572D80034B797,Waschmittelphosphate,ND,s. Tenside
F6DACF4642983614C1256F230035E383,Wasseraufbereitung,D,s.a. Wasserverschmutzung
44E64EDBA12082CFC1256F2300360A89,Wasserbedrohung,ND,s. Wasserverschmutzung
53059C830750F4F9C1256F2300360A8C,Wasserenergie,ND,s. Erneuerbare Energie
B93CFEA627181CC2C1256F230035CA84,Wasserfall,DS,"Absturz fließenden Wassers, oft in Stufen (Kaskaden); oft zur Energieerzeugung genutzt. Beispiele: Angel Fall, Yosemite-Fall, Niagarafälle, Triberger Fälle etc."
A3841A50B0982196C125842200376F33,Wasserkosten,ND,s. Wasserverbrauch
99E7D22229E1602EC1256F2300360A97,Wasserkraft,DS,"Wasserkraft (auch: Hydroenergie) ist eine regenerative Energiequelle. Der Begriff bezeichnet die Umsetzung potenzieller oder kinetischer Energie des Wassers mittels einer Wasserkraftmaschine in mechanische Arbeit. Bis zum Anfang des 20. Jahrhunderts wurde Wasserkraft hauptsächlich in Mühlen genutzt. Heute wird fast immer elektrischer Strom mit Hilfe von Generatoren erzeugt. Mit einem Anteil von 15,58 % an der weltweiten Stromerzeugung war Wasserkraft 2011 nach der Verstromung von Kohle und Erdgas und vor der Kernenergie die drittbedeutendste Form der Stromproduktion."
5320F9FD7CA89A90C1258422003B8C37,Wassernutzung,ND,s. Wasserverbrauch
1BD8A6CD0DFF66A3C1256F230035CA88,Wasserpflanzen,DS,"Wasserpflanzen oder Hydrophyten sind Pflanzen, die ganz oder teilweise unter Wasser leben. Es sind Landpflanzen, die sich sekundär an das Leben im Wasser angepasst haben. Wasserpflanzen kommen im Süß-, Brack- und Meerwasser vor."
FC7998D96B1045A1C1256F2300360AA6,Wasserreinhaltung,ND,s. Gewässerschutz
09939FC1F2C634DEC1256F2300360AA9,Wasserschutz,ND,s. Gewässerschutz
EB9497BD7AD6C11FC125842700580829,Wasserschutzgebiet,DS,"Wasserschutzgebiete (WSG) sind Gebiete, in denen zum Schutz von Gewässern (Grundwasser, oberirdische Gewässer, Küstengewässer) vor schädlichen Einflüssen besondere Ge- und Verbote gelten. In Wasserschutzgebieten gelten festgelegte Verbote und Handlungsbeschränkungen, um das Wasser vor Verunreinigungen zu schützen."
24D1ED2E7BB67007C1256F230035E390,Wasserverschmutzung,D,s.a. Gewässerschutz
793D96B67C7ADE16C125842200382357,Wasserversorgung,D,s.a. Wasserverbrauch
6BD0A8E3D65165B3C1256F230035E39C,Wasserwirtschaft,D,s.a. Abwasser
978A3EB7BD300E6AC1256F9A0030C141,Wasserwirtschaft,D,s.a. Abwasser
A23B1FAF6F53B4BDC1256F230035CA90,Wasserwirtschaft,DS,"Gesamtheit der Planungen und Massnahmen, die der Ordnung, Nutzung und Pflege der Wasservorkommen eines Einzugsgebietes dienen. Die wichtigsten Bereiche der Wasserwirtschaft sind die Be-, Entwässerung, Wasserversorgung, Stadtentwässerung, Gewässerschutz."
C258557505C5B665C1256F230035E39A,Wasserwirtschaft,D,s.a. Gewässerschutz
3BCA511DDB5A8670C125842200382CAD,Wasserwirtschaft,D,s.a. Wasserverbrauch
095C1865229E63E1C1257233003D7B80,Weiterverwendung (Recycling),ND,s. Recycling
8E45A841F1F88B05C1257233003D9BFC,Weiterverwertung (Recycling),ND,s. Recycling
705AFEC50DEE85CAC1256F230035CACB,"Weitsch, Friedrich Georg",DS,Deutscher Maler und Radierer (1758-1828).
44FAF4CA04EE016FC1256F2300360AF5,Weitsichtigkeit,DS,"Bei der allgemeinsprachlich Weitsichtigkeit genannten Übersichtigkeit (Synonym: Hyperopie oder Hypermetropie) handelt es sich um einen sogenannten axialen Brechungsfehler des Auges (Ametropie), bei dem der Augapfel im Verhältnis zur Brechkraft seiner optischen Einrichtung zu kurz beziehungsweise die Brechkraft zu gering ist. Dies führt dazu, dass sich die Bildlage für optisch unendlich weit entfernte Objekte bei entspanntem (nicht akkommodiertem) Auge nicht in der Netzhautebene befindet, und damit eine wesentliche Voraussetzung für einen scharfen Seheindruck nicht erfüllt ist."
B587A9B4C3CEC0D2C1258312005E9B36,Weitsprung,DS,"Als Weitsprung bezeichnet man eine olympische Disziplin der Leichtathletik, in der ein Sportler versucht, nach einem Anlauf mittels eines einzelnen Sprungs eine möglichst große Weite zu erzielen. Weitsprung wird als Einzeldisziplin sowie als Mehrkampfdisziplin (Siebenkampf, Zehnkampf) ausgetragen. Als Abwandlung gibt es den Dreisprung. Der Weitsprung ist seit 1896 olympische Disziplin für Männer und seit 1948 für Frauen. Von 1900 bis 1912 wurde bei Olympischen Spielen auch ein Wettbewerb im Standweitsprung, ohne Anlauf, ausgetragen."
2B1AA15784002579C1256F2300360B02,Wellenergie,ND,s. Erneuerbare Energie
3E4FF5E5FEF0BDC6C125843C00579725,Wellenkraftwerk,DS,"Wellenkraftwerke sind eine Form kleinerer Wasserkraftwerke. Sie nutzen die Energie der Meereswellen zum Gewinnen elektrischen Stroms und zählen zu den erneuerbaren Energien. Bisher realisierte Anlagen sind Prototypen und dienen verschiedenen Versuchen und Erprobungen. Im Unterschied zum Gezeitenkraftwerk wird nicht der Tidenhub zwecks Nutzung der Energiedifferenz zwischen Ebbe und Flut ausgenutzt, sondern die kontinuierliche Wellenbewegung."
F89C0FBC3127C7EBC12572DB002C89D3,Wellenlänge,DS,"Die Wellenlänge (Lambda) iner periodischen Welle ist der kleinste Abstand zweier Punkte gleicher Phase. Dabei haben zwei Punkte die gleiche Phase, wenn sie im zeitlichen Ablauf die gleiche Auslenkung (Elongation) und die gleiche Bewegungsrichtung haben. Die Wellenlänge ist das räumliche Analogon zur zeitlichen Periodendauer."
28F1AC8368D2B5AFC12572DB00348C00,Weltklimakonferenz,ND,s. Umweltschutz
B7AA607CE3B80778C1258146005B37E4,Weltraumschrott,ND,s. Weltraummüll
9ABEDAB7B7AC4CA9C1257987005D138E,Wiederaufbereitung,ND,s. Recycling
4928C6D1E1DEC6E5C1257233003D57A1,Wiederverwendung (Recycling),ND,s. Recycling
4EA1C9336695757CC1257233003D8C8A,Wiederverwertung (Recycling),ND,s. Recycling
DC1C4609A9D5F437C1258469005B477B,Wildtiermanagement,D,s.a. Landschaftsschutz
9DFF4F278510947BC1256F2300360BC3,Windkraft,ND,s. Windenergie
3BF76438B39041F3C125846D0057AB3E,Windkraftwerk,D,s.a. Windenergie
32673B0D0ED77981C125847200556184,Wintersmog,ND,s. Smog
0E8969500CDEE525C12572DF003D23E0,World Wide Fund of Nature,ND,s. Umweltschutz
4BD26543CC85561EC12572DF003D3983,World Wildlife Fund,ND,s. Umweltschutz
7BFD843B9C0BDE51C1256F230035E49E,Wüste,D,s.a. Desertifikation
C44D43751595EF78C125772C0038497D,Wüstenbildung (fortschreitende),ND,s. Desertifikation
DC789C6F202D6926C12572DF003D104B,WWF,ND,s. Umweltschutz
057A1910EBDA492AC1256F2300360C2D,Yellowstone-Park,ND,s. Yellowstone Nationalpark
6519D172FDF0D92FC12572E30027ABDF,Yellowstone National Park,ND,s. Yellowstone Nationalpark
62C9D2424AB7A28DC1256F230035CBCA,Yellowstone Nationalpark,DS,"Der Yellowstone Nationalpark liegt im Quellgebiet des Yellowstone Rivers (schiffbarer Nebenfluss des Missouri in Nordamerika); ein Naturschutzgebiet von 8992qkm, mit den Yellowstonesee, dem Yellowstone-Canon, heißen Quellen, Geysiren."
45DA1DC55EA61EEDC1256F2300360C2B,Yellowstone (Fluß),ND,s. Yellowstone Nationalpark
893944FBF02151D2C1256F2300360C33,Yosemite-Nationalpark,ND,s. Yosemite
9DCBBBAB6E0D61AFC12572E30028EB2D,Yosemite National Park,ND,s. Yosemite
4E29CC75EF7FF2ECC1256F230035CBCE,"Youmans, Vincent",DS,Amerikanischer Komponist (1898-1964).
C458D43AF2184DFAC1256F230035CBCF,Youngplan,DS,"Plan des Amerikaners Owen D. Young zur Regelung der deutschen Reparationen nach dem ersten Weltkrieg, löste 1930 den Dawesplan ab. War praktisch nur bis 1931, formal bis 1932 in Kraft."
817F62C9F5621AE9C125772B0051694B,Zeigerart,ND,s. Bioindikator
1B0D383ED7C34037C125772B005175F5,Zeigerpflanze,D,s.a. Bioindikator
D750D59AACADEC53C1256F230035CC01,Zeigerpflanze,DS,"Bodenzeigende Pflanzen, die nur oder vorzugsweise auf Böden mit bestimmten Eigenschaften wie sauer, basisch, kalkhaltig, silikatreich, erzhaltig vorkommen, i.Ggs. zu bodenvagen Pflanzen, die nicht an bestimmte Böden gebunden sind."
