notation,prefLabel,art,definition
D2FE4771A720B1C7C1256F230035B93A,Igel,DS,"Familie 10-45 cm langer, kurzbeiniger, meist nachtaktiver Insektenfresser mit rund 20 Arten; Körper gedrungen rundlich oder rattenförmig, spitzköpfig. Unterfamilie Haarigel, Stacheligel, Kleinohrigel, Europäische Igel."
EF36DEFA4FD1B2CCC12571EF00325DD4,Imitation,ND,s. Nachahmung
F654CD708573BC04C1258339005CB962,Individualbegleiter,ND,s. Behindertenintegration
0F13C10BFEE807DDC1256F230035F28B,Individualisierung,ND,s. Individuum
C1EAFD53DD789B17C1256F230035F28A,Individualisierung,ND,s. Identitätsfindung
813C240254F20FD0C1256F230035B953,Individualismus,DS,"Jede Auffassung, die der Individualität gegenüber Ordnung und Gesellschaft den Vorrang gibt."
C0D5EA632D214171C1256F230035D6CD,Individualismus,D,s.a. Individuum
6CB3EA5D34E15311C1256F230035F28C,Individualität,ND,s. Individuum
D0766A110D124F71C1257E81002B5D90,Individualkommunikation,ND,s. Kommunikation
60CBD24ACC12FD22C1256F230035D6CF,Individuum,D,s.a. Individualismus
7187B211792F747BC1256F230035B954,Individuum,DS,"Menschliche Einzelpersönlichkeit; Individualität, Besonderheit des Einzelnen, Persönlichkeit."
8F1884ED85A5B990C1256F230035D6D1,Individuum,D,s.a. Selbstbewusstsein
B0169D22F6F243CEC1256F230035D6CE,Individuum,D,s.a. Persönlichkeitsbild
B7C05229A8A634E4C1256F230035D6D0,Individuum,D,s.a. Identitätsfindung
564C05ED89B60494C12578A30038D4BF,Inklusion (Pädagogik),ND,s. Behindertenintegration
472FE543C328F12BC12578A300397CBD,Inklusion (Soziologie),ND,s. Behindertenintegration
B918A8081DAAF91CC12578A300397433,Inklusion (Soziologie),ND,s. Integration
78CAFFA09E86226DC1257ABC005F16F4,Inkognito,ND,s. Anonymität
73C1C7174F371268C1257E920057FF25,Institutionalisierung,ND,s. Gesellschaftliche Norm
0DA5D9B79E83E6EAC1256F230035D715,Integration,D,s.a. Konformismus
489C11C83B624906C1256F230035D716,Integration,D,s.a. Sozialisation
5C71FE39BFF8FB7BC1256F230035D717,Integration,D,s.a. Randgruppe
77EE55CEE8CB084CC1256F230035B980,Integration,DS,"OB Anpassung, Einfügung; Verbindung einer Vielheit von einzelnen oder Gruppen zu einer gesellschaftlichen Einheit, die sich in der Annahme/Akzeptanz kultur-spezifischer Wertvorstellungen und sozialen Normen durch die Beteiligten äußert."
8832B573247C8933C1256F230035D713,Integration,D,s.a. Behindertenintegration
8873612F9D2EF6D9C1258339005CC412,Integrationsassistent,ND,s. Behindertenintegration
FE8810AABB8E5CE0C1258339005C9940,Integrationshelfer,ND,s. Behindertenintegration
F304FFBD0DC0B896C1257E9600572F78,Integrationspolitik,ND,s. Integration
6EE08B92FD7A21D8C1256F230035D71B,Interaktion,D,s.a. Sozialkontakt
26834009AF5B5E63C12577E900581434,Interaktion (soziale),ND,s. Sozialkontakt
A7A760B141931BDFC12577E900580B29,Interaktion (soziale),ND,s. Interaktion
9E11C6F16C9121D1C1257E96005800AE,Interaktionsverhalten,ND,s. Interaktion
4C2320609B794EB1C1257E9700561CDD,Interessenkonflikt,ND,s. Konflikt
6FCD6FA464FB5124C12581EE004EB720,Internet,D,s.a. Online-Dating
1133F7326C29360EC1257981005BC151,Intersexualität,D,s.a. Regenbogenfamilie
9EA4BCEDE75B2552C1257981005AA469,Intersexualität,DS,"Die Medizin spricht von Intersexualität oder Sexualdifferenzierungsstörungen (engl. disorders of sex differentiation, DSD), wenn ein Mensch genetisch (aufgrund seiner Geschlechtschromosomen) und/oder anatomisch (aufgrund seiner Geschlechtsorgane) und hormonell (aufgrund des Mengenverhältnisses der Geschlechtshormone) nicht eindeutig dem weiblichen oder dem männlichen Geschlecht zugeordnet werden kann. Betroffene Menschen lehnen zumeist den pathologisierenden medizinischen Begriff der Störung ab und bezeichnen sich selbst als intersexuelle Menschen, Intersex, intergeschlechtliche Menschen, Hermaphroditen, Herms oder auch Zwitter."
4085938996CD5483C125714C00526B45,Intoleranz,D,s.a. Toleranz (Gesellschaft)
856580ED918DA55FC1256F230035B98B,Intoleranz,DS,Unduldsamkeit gegenüber fremden Anschauungen aus Unkenntnis oder (meist) moralischer Überbewertung und Absolutsetzung der eigenen Überzeugung.
6CA09B575FB0D1B4C1257E9E0032FB6D,Intrige,D,s.a. Manipulation
1CE3C7AC0FC981F0C1257E9E00331EAB,Intrigenspiel,ND,s. Intrige
1B981DD28ED8C7D3C12582E30055FF89,Islam,D,s.a. Speisegesetz
6B21FA0B937FD839C1256F230035F2DF,Isolation (Vereinzelung),ND,s. Einsamkeit
44EC513C75D3BECEC1256F230035B9A4,Isolationismus,DS,"In den USA seit der Monroe-Doktrin (1823) wiederholt vertretene politische Anschauung, wonach die Regierung jede Verwicklung in nicht-amerikanische Angelegenheiten vermeiden solle. Endgültig während des Zweiten Weltkriegs aufgegeben."
EF59AFB19EFE22A5C1256F230035F2E0,Isolierung (soziale),ND,s. Einsamkeit
8E5251D7F93D21BDC1257EA5002D1176,Izmir,ND,s. Türkei
BDC34DE4FC5261A1C1257EA700377517,Jahrhunderthochwasser,ND,s. Katastrophe
ACD2624A3EAE726BC1257B630060E702,"Juchli, Liliane (Schwester)",D,s.a. Altenpflege
22DD09BF858187EAC12582E300558BE3,Judentum,D,s.a. Speisegesetz
7C395F300CE5D1CFC12582E30055DCE1,Jüdisches Speisegesetz,ND,s. Speisegesetz
4C157EF35814ADECC1256F230035F31A,Jugendamt,ND,s. Jugendfürsorge
28C783B68AA706AEC125747800398B0B,Jugendarbeit,ND,s. Ehrenamt
E1008926D9B410EFC1256F230035F31C,Jugendarbeit (sozial),ND,s. Jugendsozialarbeit
35777E3F47125526C1256F230035F321,Jugendbande,ND,s. Jugendgruppe
8D6FF7DA61F458B2C125796500611FAD,Jugendgang,ND,s. Jugendgruppe
A2539B376DF721DDC1256F230035D76E,Jugendgruppe,D,s.a. Gruppenverhalten
D4E1BBC48A51D868C1257EB4005C7EA2,Jugendgruppenleiterin,ND,s. Ehrenamt
9AFBDD471649BE70C1256F230035BA23,Jugendherberge,DS,Aufenthalts- und Übernachtungsstätte zur Förderung des Jugendwanderns.
1218B85B2938B4CAC12571510032BA05,Jugendhilfe,ND,s. Jugendfürsorge
C0AA64FA7D280D99C1257432003A574C,Jugendlicher,D,s.a. Jugendkriminalität
DBC218A57566AEBBC1256F230035D776,Jugendlicher,D,s.a. Lebensweg
2B5459CE1E088951C1256F230035F324,Jugendlicher Ausreißer,ND,s. Ausreißer
B13C16E9449096F2C12577EB0054C7D8,Jugendorganisation (Gruppe),ND,s. Jugendgruppe
53BBF0A2612983E3C1256F230035D77B,Jugendsozialarbeit,D,s.a. Jugendfürsorge
F4C720234A1055A7C1257478003A1D39,Jugendsozialarbeit,D,s.a. Ehrenamt
FA40C91A058A9A95C1256F230035BA2C,Jugendsozialarbeit,DS,"Gesamtheit der Jugendhilfe- und Jugendpflegemaßnahmen außerhalb der Schule, durchgeführt von staatlichen und nicht staatlichen Stellen."
34010F0C406E2E24C12571510033FADF,Jugendverbände,ND,s. Jugendgruppe
C3A0F0721BB7B122C1256F230035F328,Jugendwerk (deutsch-französisches),ND,s. Jugendsozialarbeit
3C102F7D1004F576C1257ABC005DAA22,Junge,D,s.a. Geschlechterrolle
1D4A8BA6CC1B77B4C1257EC00053E653,Kameraden,ND,s. Freundschaft
ACA0E22FE7F200F8C1256F230035F35B,Kameradschaft,ND,s. Freundschaft
7206633B0BCDDD65C1257EC10056999C,Kampf,ND,s. Konflikt
5620F259CE459542C1256F230035F382,Kappadokien,ND,s. Türkei
0EEA4FB5356500A6C12582E30055BDD6,Kaschrut,ND,s. Speisegesetz
B51681A9675A1431C1256F230035D7B9,Katastrophe,D,s.a. Sicherheit (allgemein)
DFBB1269DAFD83D9C1257478003A3AA8,Katastrophenschutz,D,s.a. Ehrenamt
A792DAA2223B2763C1257162003A2807,Kidnapping,ND,s. Verbrechen
165F887BFB0EA87FC1256F230035D7F0,Kind,D,s.a. Eltern-Kind-Beziehung
626669F29C6DFBF6C1256F230035D7EE,Kind,D,s.a. Kindliches Verhalten
B7699FAEEEB5DB76C1256F230035D7F2,Kind,D,s.a. Lebensweg
E1C5DAED10CAAABFC1256F230035D7EB,Kind,D,s.a. Kindheitserfahrung
5A5D46953F311AB4C1256F230035F412,Kind-Eltern-Beziehung,ND,s. Eltern-Kind-Beziehung
2E8B49B52352CFD6C1256F230035F410,Kind (adoptiertes),ND,s. Adoption
C1BFA8E21D59EA03C12572B400346E0C,Kinderarbeit,D,s.a. Straßenkind
F7826DBB062784E1C1256F230035F41E,Kinderfreundschaft,ND,s. Freundschaft
23316B8393407874C1256F230035BAF7,Kindergarten,DS,Der Kindergarten ist eine Einrichtung der öffentlichen und frühen Bildung des Kindes sowie zur Kindertagesbetreuung/Kinderbetreuung.
0A2C6920D1928701C125772C00376239,Kinderhandel,ND,s. Ausbeutung (Mensch)
D3679E0D35B46911C1257EED005B87E4,Kinderhilfsorganisation,ND,s. Kinderrechte
267DFE6E1499D529C1257EED005BF413,Kinderphilosophie,ND,s. Philosophie
05C877BF4942FBB3C1257EED005C5199,Kinderrechtsorganisation,ND,s. Kinderrechte
CB4E504EE8C2F423C1257C3E005881A4,Kindersozialarbeit,ND,s. Jugendsozialarbeit
176243A7F90CCB82C1257EEF004FA0E6,Kinderstreit,ND,s. Konflikt
D7C5667395D3FD75C1256F230035F43A,Kindliche Angst,ND,s. Angst (Kind)
D54552D282828404C12572C700312683,Kindliche Entwicklung,ND,s. Kindliches Verhalten
09B5C03EF780D2CEC1256F230035D804,Kindliches Lernen,D,s.a. Angst (Kind)
7A4327F5650CA0A4C1256F230035D805,Kindliches Lernen,D,s.a. Nachahmung
BE7A8ABAC54BD39EC12572C60039299F,Kirchliche Trauung,ND,s. Ehe
905AC86CB9C552ACC1257EF4005A4158,Kirchliche Versöhnungsarbeit,ND,s. Versöhnung
F12A86BADC88732FC1257EF4005A5CB0,Kirchliches Begräbnis,ND,s. Bestattung
8883E95A4E76F908C1257EF4005AFC93,Kirchliches Schuldbekenntnis,ND,s. Schuld
4FC238E8E95962ACC1257EF4005CBE42,Klage (Totenklage),ND,s. Trauer
2AA2914F220727E0C1257EF4005CB221,Klage (Verhalten),ND,s. Sozialisation
63B9F02569F6121CC1257EF9005ED20F,Kleinfamilie,ND,s. Familie (Verwandtschaft)
264254C5690DF543C1256F230035F474,Kleinkriminalität,ND,s. Kriminalität
CAC6FE9C9DA67ED6C1256F230035D887,Körperbau (Mensch),D,s.a. Identitätsfindung
00D72F320D30E1D2C1257F0E005CC9EE,Körperbild,ND,s. Schönheit
929A4AA579EA8E2FC1257F0E005FC0ED,Körperliche Belastung,ND,s. Stress
EE4D172A8DDC769BC12572E60030A330,Körperliche Gewalt,ND,s. Gewalt (allgemein)
D94622C7A57B404AC1257F15005C4991,Kollegen-Beziehung,ND,s. Zwischenmenschliche Beziehung
D5B128DCF1ECC0FFC1256F230035BB69,Kollekte,DS,Kirchliche Geldsammlung zu wohltätigen Zwecken.
58A9021C3514AAF7C1256F230035BB6A,Kollektivierung,DS,Die Überführung von Privateigentum in Kollektiveigentum.
E3DD1B2497EB4C78C1257F1600602C3D,Komasaufen,ND,s. Gruppenverhalten
9409A471EBC9591FC1256F230035BB75,Kombinat,DS,In den kommunistischen Ländern der Zusammenschluss industrieller Erzeugungsstätten mit ihren Nebenindustrien.
3BAA58503B0644AAC12583D7005B9EBC,Kommunikation,D,s.a. Verständigung
8E65D7411DDF5C6CC1256F230035F4B3,Kommunikationsstörung,ND,s. Kommunikation
C8C71637BA324FC7C1257F1B005E9680,Kommunikationstraining,ND,s. Kommunikation
CE599C3F1379FC64C1257F1B005EE1DC,Kommunikationsverhalten,ND,s. Kommunikation
6D047B1C345515FDC1256F230035F4B5,Kommunikative Kompetenz,ND,s. Kommunikation
572C2BFF807A985CC1256F230035F4BA,Kompetenz (soziale),ND,s. Sozialisation
165418A7C2760E94C1256F230035D865,Konflikt,D,s.a. Lebensbewältigung (allgemein)
1EC816340EF2EEE4C1256F230035BB87,Konflikt,DS,"Von einem Konflikt spricht man in dem Fall, wenn Interessen, Zielsetzungen oder Wertvorstellungen von Personen, gesellschaftlichen Gruppen, Organisationen oder Staaten miteinander unvereinbar sind.  Beschreibung der Konfliktsituation, Konfliktbewältigung, Konfliktlösung, Konfliktverarbeitung."
395AE405499859FDC1256F230035D862,Konflikt,D,s.a. Geschwisterkonflikt
4ABB535B3AB25B48C1256F230035D86D,Konflikt,D,s.a. Lebensbewältigung (Kind)
529A41A8BA1A4933C1256F230035D85E,Konflikt,D,s.a. Familienkonflikt
6DD483BCB1CC29E7C1256F230035D864,Konflikt,D,s.a. Ehekonflikt
734D825FBC10F1A0C1256F230035D868,Konflikt,D,s.a. Stress
87745810EFE92C68C1257568004F0C91,Konflikt,D,s.a. Partnerkonflikt
8B0220CB4E3B6159C1256F230035D867,Konflikt,D,s.a. Situationsbewältigung
B9299031121C2F9BC1256F230035D85F,Konflikt,D,s.a. Generationenkonflikt
C19A7657F30103E3C1256F230035D866,Konflikt,D,s.a. Rollenkonflikt
52A082529418E563C1256F230035F4CB,Konflikt (Familie),ND,s. Familienkonflikt
0D23338517DAAECDC1256F230035F4CD,Konfliktbewältigung,ND,s. Konflikt
1E2A13416D25333BC1257F26003FDC69,Konflikterziehung,ND,s. Konflikt
40697CE8B71D056EC1256F230035F4CE,Konfliktlösung,ND,s. Konflikt
CD37280BE3F2DBCDC1257F260040925E,Konfliktprävention,ND,s. Konflikt
321B90976BC8490DC1256F230035F4CF,Konfliktsituation (Mensch),ND,s. Konflikt
B1646A3129610558C1256F230035F4D0,Konfliktverarbeitung,ND,s. Konflikt
1A2E01A7DFFA96FDC1256F230035BB89,Konformismus,DS,"Soziale Einstellung, die durch starke, teils bedingungslose Anpassung an die Normen, Meinungen und Verhaltensweisen einer Bezugsgruppe bestimmt ist."
8A64F18E802DFE89C1257802005460F0,Konformität,ND,s. Konformismus
2747FE283711B06CC1256F230035BB8A,Konfuzianismus,DS,Nach dem Konfuzianismus ist die Familie die Grundlage des Staates. Nach Konfuzius (551 v.Chr.-um 479 v.Chr.) chinesischer Philosoph.
C367392FF9AF6F3FC1256F230035D86F,Konfuzianismus,D,s.a. Philosophie
D142FFC6C82AF93CC1257F2A003CA164,Konkurrenzsituation,ND,s. Konflikt
6C13164748A6E062C1257F34005DD339,Konsumzwang,ND,s. Gruppenverhalten
2AB81E0AA9FBF35AC1256F230035F4E5,Kontakt (Soziologie),ND,s. Sozialkontakt
BDB6E2C7D320DC4AC12581EE004EC8D9,Kontaktanzeige,ND,s. Online-Dating
0250C02DF6E06CFEC12581EE004EBF47,Kontaktbörse,ND,s. Online-Dating
F3CE3121918323F4C1257F39005BD4B6,Kontingenz,ND,s. Philosophie
C70531B3FCBB85E7C1256F230035D873,Konzentration (Psychologie),D,s.a. Verhaltensstörung
753666CEB2C075B6C1256F230035BB9F,Konzentration (Wirtschaft),DS,Ballung ökonomischer Größen.
E2847DB7A68751EDC1257F3F005A2D49,Kooperationsbereitschaft,ND,s. Kooperation
4A59E9EC8C012238C1256F230035D8B0,Krankheit,D,s.a. Stress
EEB9D739EFE84B7CC1257F4700560F74,Krasnojarsk,ND,s. Sibirien
15FC92E93665F61FC1256F230035D8B7,Kreativität,D,s.a. Identitätsfindung
4E61A6F1341B37BBC1256F230035D8B8,Kreativität,D,s.a. Fantasie
EA64E6BA57C54F44C1256F230035BBE5,Kreativität,DS,"Schöpferische Kraft, schöpferischer Einfall; im Unterschied zum rein analytischen Denken besonders durch das Finden neuer Aspekte und Ansätze zu Problemlösungen gekennzeichnet. Sowie zur Förderung der Kreativität."
B86C5EAFEDDFA2F8C1256F230035BBE6,Krebs (Krankheit),DS,"Krebs, Krebsgeschwulst, syn. Malignom bezeichnet in der Medizin einen malignen (bösartigen) Tumor – eine bösartige Gewebeneubildung (Neoplasie). Im engeren Sinn sind die malignen epithelialen Tumoren (Karzinome) und die malignen mesenchymalen Tumoren (Sarkome) gemeint. Umgangssprachlich werden auch die bösartigen Hämoblastosen als Krebs, wie beispielsweise Leukämie als „Blutkrebs“, bezeichnet. Ursache der Krebsbildung sind vielfältig und noch nicht völlig geklärt."
9814EFD7816FB003C1257171002D2581,Krematorium,ND,s. Bestattung
959ECBD25E78F869C1256F230035BBED,Kreml,DS,"In Russland der meist erhöhte, befestigte innere Teil einer Stadt, beherbergte in Moskau u.a. Kirchen, Paläste, die ehemalige Residenz des Zaren, jetzt Sitz der Regierung."
E357082FA35A19C5C1257571004FB54B,Krieg,D,s.a. Gewalt (allgemein)
046A39D9C79FC4CEC12575640052FF48,Kriminalität,D,s.a. Diebstahl
26118DB1D84909A6C1257564005323C6,Kriminalität,D,s.a. Wandalismus
3260374FC19C88D6C12575640053098A,Kriminalität,D,s.a. Erpressung
5249845915F0D393C1257564005314EA,Kriminalität,D,s.a. Mörder
60CE872494543310C125756400530F49,Kriminalität,D,s.a. Kindesmisshandlung
640C32306DE8B3B4C1256F230035D8DB,Kriminalität,D,s.a. Verbrechen
7AF4FE30DA3F60EFC125778E0052C404,Kriminalität,D,s.a. Stalking
7B8F046539336169C1256F230035D8DC,Kriminalität,D,s.a. Verhaltensstörung
9B861D6D888F0AC3C1256F230035D8D9,Kriminalität,D,s.a. Jugendkriminalität
A6D67A8088EC5515C1256F230035BC05,Kriminalität,DS,"Art und Häufigkeit von Straftaten, die innerhalb eines Volkes, einer Berufsgruppe oder von einzelnen begangen werden."
EA398F5ADEDA592AC12577580057E079,Kriminalität,D,s.a. Tierquälerei
F90B95B7B832034FC1256F230035D8DA,Kriminalität,D,s.a. Gewalt (allgemein)
FB471424865DC78FC125756400531BD6,Kriminalität,D,s.a. Schuld
6837E966EE4EF4A4C1257F65005ADA4E,Kriminalitätsrate,ND,s. Kriminalität
292E2D831ADECE9EC1257F65005BFA8E,Krise,ND,s. Entscheidung
6E1600687E78F426C1257F65005C08BF,Krise,ND,s. Lebensbewältigung (allgemein)
AA56ACCE1A56B575C1256F230035D8EE,Kultur,D,s.a. Feier
EEFE574E7A347187C1256F230035D8F2,Kultur,D,s.a. Lebenseinstellung
9FC163992EFF0B51C125819F005B27EF,Kultur,D,s.a. Popkultur
AE446DC76899EA0CC1256F230035F5A1,Kulturelle Integration,ND,s. Integration
D06A8F94DB9173CFC1256F230035D8FF,Kulturstufe,D,s.a. Lebenseinstellung
EFC89CEE9ABAAFE0C1256F230035F606,Ladendiebstahl,ND,s. Diebstahl
EBDCF5FF7F35AA51C1256F230035F609,Lage der Frau,ND,s. Geschlechterrolle
85212326ED042BFCC1257F8C005C0782,Laie,ND,s. Ehrenamt
42C09264B5269068C12574780039B770,Laienrichter,ND,s. Ehrenamt
C4650B07B808602AC1256F230035D93F,Landschaft,D,s.a. Umwelt (allgemein)
968D4059104307EDC1256F230035F659,Landstreicher,ND,s. Obdachlosigkeit
609FA8D9912070A5C1257F93005A1E61,"Lange, Helene",ND,s. Emanzipation
94A8CB3B6C1DEF32C1257F93005AD166,Langlebigkeit,ND,s. Alter
03A38A219451C428C1256F230035D970,Leben,D,s.a. Lebensbewältigung (Kind)
4642E0A116D490EFC1256F230035D967,Leben,D,s.a. Lebensbedingung (allgemein)
4A6D33534E03E095C1256F230035D969,Leben,D,s.a. Lebenseinstellung
F630315B40FDDD69C1256F230035D968,Leben,D,s.a. Lebensbewältigung (allgemein)
05ADD9091DC40F7EC1256F230035F6BA,Lebensalter,ND,s. Alter
183B8A84730BC89CC1256F230035F6BE,Lebensauffassung,ND,s. Lebenseinstellung
0283FBF6665EFE7FC1256F230035D976,Lebensbedingung (allgemein),D,s.a. Lebensbedingung (China)
362BCAB903C91715C1256F230035D975,Lebensbedingung (allgemein),D,s.a. Lebensbedingung (Brasilien)
62B74E63F72A443BC1256F230035D978,Lebensbedingung (allgemein),D,s.a. Lebensbedingung (Sibirien)
7A62F016482CD6CAC1256F230035D971,Lebensbedingung (allgemein),D,s.a. Lebensstandard
83493EA732F0AD59C1256F230035D972,Lebensbedingung (allgemein),D,s.a. Straßenkind
83DD902FAE5FC691C1256F230035BCDC,Lebensbedingung (allgemein),DS,"Beschrieben wird das Leben in anderen Ländern; die Bedingungen, Situationen, der Alltag von Kindern und Erwachsenen bzw. allgemein."
890021C46356802DC12572060039BD70,Lebensbedingung (allgemein),D,s.a. Kindersoldat
8DFFE99CD0007AD0C1256F230035D974,Lebensbedingung (allgemein),D,s.a. Lebensbewältigung (Kind)
A2B3C7029FAF7D38C1257608005239A7,Lebensbedingung (allgemein),D,s.a. Lebensbedingung (Deutschland)
E44D65F8D8E04E0FC1256F230035D973,Lebensbedingung (allgemein),D,s.a. Lebensbewältigung (allgemein)
FBC28CC70412403FC1256F230035D977,Lebensbedingung (allgemein),D,s.a. Lebensbedingung (Indien)
10006EA44EC4AF63C12582F3005EDDE4,Lebensbedingung (allgemein),D,s.a. Lebensbedingung (Türkei)
6BBBB0AB7E69D0A3C12582F3005ED606,Lebensbedingung (allgemein),D,s.a. Lebensbedingung (Mexiko)
75D6A32FF1A80B97C12582F3005EBF7C,Lebensbedingung (allgemein),D,s.a. Lebensbedingung (Frankreich)
78BD70F432B5DFF6C12582F3005EB536,Lebensbedingung (allgemein),D,s.a. Lebensbedingung (Afrika)
93356E579EF48E49C12582F3005EC6CA,Lebensbedingung (allgemein),D,s.a. Lebensbedingung (Großbritannien)
C32F4E2F4DEE6925C12582F3005EE4F4,Lebensbedingung (allgemein),D,s.a. Lebensbedingung (USA)
ED504A1DF5B31F48C12582F3005ECEF9,Lebensbedingung (allgemein),D,s.a. Lebensbedingung (Japan)
49D72AFCDF2D10DDC1256F230035BCDD,Lebensbedingung (Brasilien),DS,"Beschrieben wird das Leben in Brasilien; die Bedingungen, Situationen, der Alltag von Kindern und Erwachsenen."
E7760F484265465FC1256F230035BCDE,Lebensbedingung (China),DS,"Beschrieben wird das Leben in China; die Bedingungen, Situationen, der Alltag von Kindern und Erwachsenen."
669BCACF12EF32FDC125760800520FA9,Lebensbedingung (Deutschland),DS,"Beschrieben wird das Leben in Deutschland; die Bedingungen, Situationen, der Alltag von Kindern und Erwachsenen."
A9B00024E9B1F8B3C12582F3005D2744,Lebensbedingung (Frankreich),DS,"Beschrieben wird das Leben in Frankreich; die Bedingungen, Situationen, der Alltag von Kindern und Erwachsenen."
A408529557B6B0C9C12582F3005D4A3C,Lebensbedingung (Großbritannien),DS,"Beschrieben wird das Leben in Großbritannien; die Bedingungen, Situationen, der Alltag von Kindern und Erwachsenen."
67D11E5F67BE53BFC1256F230035BCDF,Lebensbedingung (Indien),DS,"Beschrieben wird das Leben in Indien; die Bedingungen, Situationen, der Alltag von Kindern und Erwachsenen."
A543F0680A519318C12582F3005DA9EA,Lebensbedingung (Japan),DS,"Beschrieben wird das Leben in Japan; die Bedingungen, Situationen, der Alltag von Kindern und Erwachsenen."
C4C34226B7891168C12582F3005DCC77,Lebensbedingung (Mexiko),DS,"Beschrieben wird das Leben in Mexiko: die Bedingungen, Situationen, der Alltag von Kindern und Erwachsenen."
8B69647C7A115C8BC1256F230035D97C,Lebensbewältigung (allgemein),D,s.a. Lebensbewältigung (Kind)
B4519B51252BA8A5C1256F230035D97A,Lebensbewältigung (allgemein),D,s.a. Konflikt
D92D07C978D22396C1256F230035D97B,Lebensbewältigung (allgemein),D,s.a. Lebenssinn
82AEA8829DBA88D5C1256F230035D97D,Lebensbewältigung (Kind),D,s.a. Lebensbewältigung (allgemein)
A8BF6B5363BD8187C1256F230035BCE2,Lebensbewältigung (Kind),DS,"Beschreibung von Konfliktsituationen im täglichen Leben speziell von Kindern, deren Ursachen und mögliche Lösungen."
571BA5D5F0F95DDBC1256F230035D980,Lebenseinstellung,D,s.a. Sozialisation
8CD8946AB3D0785BC1256F230035D97E,Lebenseinstellung,D,s.a. Lebenssinn
844FEC7CE987AA71C1256F230035F6C5,Lebensfrage,ND,s. Lebenssinn
4ED77443C942CD0BC1257FA7005845EE,Lebensfreude,ND,s. Glück
187149FD000BCE9FC1257FA700589625,Lebensführung,ND,s. Lebensform (Philosophie)
C8CB11EAED60D139C1257FA70059E33E,Lebensgefühl,ND,s. Lebensform (Philosophie)
F7093BC58F596A2DC1257FA70059D866,Lebensgefühl,ND,s. Gefühl
12C2770518996FA2C1256F230035F6C7,Lebensgemeinschaft (Ehe),ND,s. Ehe
4E75649F994FBE8AC125789300513F37,Lebensgemeinschaft (Partnerschaft),ND,s. Partnerschaft
25BBF5D8EC49714BC1256F230035F6C8,Lebensgeschichte,ND,s. Lebensweg
4D0CF795B9EBD336C1257FA7005A98C8,Lebensgestaltung (allgemein),ND,s. Lebensform (Philosophie)
BEBA1D5B5D01BD50C1257FA7005AA9AD,Lebensgestaltung (allgemein),ND,s. Lebensbewältigung (allgemein)
89CE556F88DC3A16C12582F4002F02E2,Lebenshilfe (allgemein),ND,s. Lebensbewältigung (allgemein)
02E1169693AE8522C125718100412A3A,Lebenshilfe (Behinderte),ND,s. Behindertenintegration
3B7EF7A2808FECE0C1257FA7005B12B1,Lebensjahre,ND,s. Alter
086D0D7961E40CCCC1256F230035F6CD,Lebenskrise,ND,s. Lebensbewältigung (allgemein)
930B12C0C155806AC1256F230035F6CF,Lebenslauf,ND,s. Lebensweg
407FD9A2F418B067C1256F230035BCE7,Lebensmittel,DS,"Oberbegriff für Nahrungs- und Genussmittel, alle Stoffe, die von Menschen gegessen und getrunken werden, soweit sie nicht Arzneimittel und Rauschgifte sind."
16279508B622E845C1257FA8005BAE6A,Lebensphase,ND,s. Lebensweg
F664D137C29AD4E6C1256F230035BCEE,Lebensphilosophie,DS,"Im 19. und 20.Jh. weitverbreitete philosphische Strömung, die vom Begriff des Lebens ausgeht. Grundbegriffe sind Erleben, Verstehen, Einfühlen, Intuition. Die Lebensphilosophie knüpft an Herder, Goethe, die Romantik und vor allem Nietzsche an."
2390190169F5E246C1256F230035F6DE,Lebensqualität,ND,s. Lebensbedingung (allgemein)
5BD3BC7487BE4EA8C1256F230035BCEF,Lebensraum,DS,"Der von einer Lebensgemeinschaft besiedelte Raum (innerhalb eines Ökosystems), durch physikalische und chemische Faktoren gekennzeichnet und dadurch zur Besiedlung für bestimmte Lebewesen geeignet. Beschreibung des Lebensraumes von bestimmten Lebensgemeinschaften."
3CAD5C1204E93B20C1256F230035D989,Lebenssinn,D,s.a. Lebensbewältigung (allgemein)
5E87D8C2DADFA2B6C1256F230035D98B,Lebenssinn,D,s.a. Lebensbewältigung (Kind)
6515C993DF568135C1256F230035D98A,Lebenssinn,D,s.a. Lebenseinstellung
BEFD93BF6691DE5EC1256F230035BCF0,Lebenssinn,DS,Frage nach dem Sinn des Lebens allgemein oder als persönliche Einstellung. Auch Problembeschreibung sowie positive Aspekte.
20CA5F09EF9BCE5CC1256F230035D98D,Lebensstandard,D,s.a. Lebensbedingung (allgemein)
71FE5B2694F9EAFDC1256F230035F6E1,Lebensstil,ND,s. Lebenseinstellung
C89D6836A047CD2AC1257FA8005CD762,Lebensstufe,ND,s. Lebensweg
E917AC594D49B848C1257FA8005D12C0,Lebensumstand,ND,s. Lebensbedingung (allgemein)
C7C9748AB244D3F6C1256F230035F6E2,Lebensumwelt,ND,s. Umwelt (allgemein)
454064EA8697C163C1257FA8005D673E,Lebensunterhalt,ND,s. Sozialhilfe
4311F35C595B57E0C1256F230035F6E3,Lebensverhältnis,ND,s. Lebensstandard
5688B6E46922F67EC1256F230035BCF2,Lebensversicherung,DS,"Zweig der Versicherung. Man unterscheidet Rentenversicherung (lebenslängliche Rente) und Kapitalversicherung, bei der die Auszahlung einer Geldsumme für den Todesfall oder zu einem bestimmten Zeitpunkt vereinbart wird."
