notation,prefLabel,art,definition
BB96E402AEE499F5C1258183005E7DA9,"Plánička, František",ND,s. Fußball
94D1AACE8705CA0FC1258186005BBC11,"Platini, Michel",ND,s. Fußball
8BA102F8003CEF42C1256F230035C1FE,Platon,DS,"Antiker griechischer Philosoph (427-347 v.Chr.), Schüler des Sokrates. Gründer des philosophischen Idealismus. Schrieb 35 philosophische Gespräche."
16AE2B4C828B84F8C125819100599F2F,"Plattner, Oskar",ND,s. Radsport
F872A19BC35D92CDC1256F230035C201,Plattwürmer,DS,"Tierstamm mit über 12000 Arten von etwa 0,5 mm bis über 15 m Länge; die Leibeshöhle ist von Parenchym erfüllt; Blutgefäßsystem und besonders Atmungsorgane sind nicht entwickelt. Sind meist Schmarotzer. Z.B. Strudelwürmer, Bandwürmer, Saugwürmer."
206D67B7624CDF79C12581920058C500,"Podlujnyi, Waleri",ND,s. Leichtathletik
4330770F4ECC57CFC12581920058E69B,"Pöhler, Horst",ND,s. Laufen (Sport)
3283A3A6EAA27B58C1256F230035C226,"Pöntinen, Roland",DS,Schwedischer Komponist; geb. 1963.
673627AC8F8E7F09C1256F230035C229,"Pöppelmann, Matthäus Daniel",DS,Deutscher Baumeister (1662-1736); baute Zwinger in Dresden.
DAB7A7C9AE5171BDC12572C0003D2DBC,Polka,ND,s. Tanz
00A357273B60C2C2C1256F230035C219,"Polke, Sigmar",DS,Deutscher Maler (1941-2010).
47F9385787488704C125819A005CF26D,"Pollak, Andrea",ND,s. Schwimmen
87512FC68E5AF62EC125819A005D343C,"Pollak, Burglinde",ND,s. Leichtathletik
A0704B6D0F60E2D2C125819A005D4CA9,"Pollay, Heinz",ND,s. Pferdesport
FCEE5EC599B99AE4C1256F230035FE32,Polo,ND,s. Pferdesport
BCA324E7EF699C1AC125819F005A3B0E,"Popa, Cornelia",ND,s. Leichtathletik
7E92B328D717C451C125819F005A90D1,"Popescu, Cornelia",ND,s. Hochsprung
0B1410EE8BB7F6B1C125819F005BDD65,"Popow, Sergei",ND,s. Leichtathletik
784C6784F060AA29C12581AF0056E064,"Potzernheim, Werner",ND,s. Radsport
77CD67FB4869AF7EC1256F230035C236,"Poulenc, Francis",DS,Französischer Komponist (1899-1963).
6AACE6BF06336EC9C125845F0053809E,"Pound, Ezra",DS,Ezra Weston Loomis Pound (1885-1972) war ein amerikanischer Dichter. Er gilt als einer der herausragenden Vertreter der literarischen Moderne.
B2FBC92EE99AE7A4C1256F230035C237,"Pousseur, Henri",DS,Belgischer Komponist (1929-2009).
4702A8D0C43D37D1C1256F230035C238,"Poussin, Nicolas",DS,"Französischer Maler (1594-1665); klassische Darstellungen aus Götter-, Heldensagen, Landschaften."
8A52B0130EE14D8CC12581AF0057C0AD,"Powell, John",ND,s. Diskuswurf
1ED59A72937B49CEC12572120038174E,Powerplay,ND,s. Hockey
F13FEE3B9C430FC1C1257212003854B1,Powerwalking,ND,s. Laufen (Sport)
A5C32D4FC9FA1DE5C1257DA50051D1AA,Präventionstraining,ND,s. Gesundheitssport
0832E777C1DE141AC12581B10052403A,"Pravda, Christian",ND,s. Skisport
6247D80441153FAFC12581B100541E7D,Preis der Nationen,ND,s. Pferdesport
53DA98CCA29C14AAC12581B10058B7C0,"Press, Irina",ND,s. Leichtathletik
A9A98428AF0A50B7C12581B10058BD13,"Press, Tamara",ND,s. Leichtathletik
211E1575A5F74F10C12581B1005929E1,"Preussger, Manfred",ND,s. Leichtathletik
4239B07CB1B16A9EC1256F230035C24D,"Preußler, Otfried",DS,"Deutscher Schriftsteller (1923-2013) besonders Kinderbücher, ""Die kleine Hexe"", ""Der Räuber Hotzenplotz"" u.a."
425A768B4911A023C1256F230035C24B,"Preu, Jörg der Ältere",DS,"Auch Jörg Breu der Ältere, deutscher Maler (um 1475/80-1537)."
D28210C3498894F2C1256F230035FEBC,Professional,ND,s. Berufssportler
9B1FDFD7EDC46A03C1256F230035FEBD,Profisportler,ND,s. Berufssportler
210BC2325FDFC891C12581C1003B6961,Pronation,ND,s. Bewegungsablauf
B5F75EDEC1D5E400C12581CA003DE74D,Putting,ND,s. Golf (Sport)
1A2FE132889B757AC125722700370936,Qualifying,ND,s. Motorsport
A5DBD3051C806E6FC12581D00060932C,Quarterback,ND,s. American Football
B87FC4FBF8CF7C27C12572290037CD4A,Quickstepp,ND,s. Tanz
88CEAD4860F245DCC12572290039E55E,Rad (Bodenturnen),ND,s. Turnen
12D255791BEF734CC12581D400607D7C,Rad (Turnen),ND,s. Turnen
40A34D4809B846CDC1256F230035C29A,Radar,DS,"Abkürzung für Radio detecting and ranging, Funkmesstechnik; im Bereich von 500 MHz bis 40 GHz arbeitendes Funkverfahren zur Erfassung von Zielen sowie zu deren Richtungs- und Entfernungsbestimmung aus der Grundlage passiver Rückstrahlung."
631E19D7D9734A33C12581E1006129BC,Radrennfahrer,ND,s. Radsport
570289D231096052C1256F230035DD75,Radsport,D,s.a. Tour de France
681542BA4F1535C8C1256F230035C2A0,Radsport,DS,Sportliche Wettkämpfe auf Fahrrädern.
18B87A3D5F16E4F8C12581E1006189F3,Radwende,ND,s. Turnen
F6D719B6C399A0E4C1256F230035C2A1,"Radziwill, Franz",DS,Deutscher Maler (1895-1983).
AA291D9CBB96116CC1257B6B005E4086,"Raeburn, Henry Sir",DS,Sir Henry Raeburn (1756-1823) war ein schottischer Porträtmaler der Romantik. Raeburn gilt neben Sir David Wilkie als der Begründer der Schottischen Schule der Malerei.
DAB947383F15F4BBC125722C003460E1,Rafting,ND,s. Extremsport
1E0FE0AC3E9AF08FC1256F230035FF46,Rallye,ND,s. Motorsport
AB2C7CA00A38D836C12581E50061B456,Rallyefahrer,ND,s. Motorsport
3497CCC3653AD808C12581E6005F356E,Randori,ND,s. Kampfsport
BC5690BC3EC4F57DC12581E6005F432E,Randori,ND,s. Selbstverteidigung
500A9288CFABADE4C125722C0037BC91,Rapjumping,ND,s. Extremsport
7EE82BDD34170397C12581F4005D705A,Reaktionsschulung,ND,s. Bewegungsablauf
4A23FAE4DBC9A401C12581F4005F36B2,Rebound,ND,s. Basketball
5BA46505CC641CA8C125722C00418D72,Reck,ND,s. Turnen
983C7732E42A1181C125727400341B91,Regatta,ND,s. Segelsport
58C421D989F546E9C1258204005FFE09,Regel (Richtlinie),ND,s. Spieltaktik (Sport)
F83C36A74E233965C125820400616E26,Regelverstoß,ND,s. Spieltaktik (Sport)
231D1268488E4612C1256F230035C2EA,Regen (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Niederbayern.
99CF120BDE2FF862C125820A0056E46A,Rehabilitationssport,ND,s. Gesundheitssport
18FC9033F42DFCC2C125820F005F3A91,Reifen-Gymnastik,ND,s. Turnen
5408338D63042E4DC12575DA004E8EEF,Reifen (Handgerät rhythmische Gymnastik),ND,s. Turnen
0E89171852865C20C1257C5600542333,Reißen (Gewichtheben),ND,s. Gewichtheben
81094DF6C03FEA02C1256F230035C32D,"Reissinger, Hans",DS,Deutscher Architekt im Dritten Reich (1890-1972); 1937 Haus der deutschen Erziehung.
0209C4D5DD2FE360C1256F230035DDF3,Reiten,D,s.a. Pferdesport
1684E0FB37BA4633C1256F230035C32E,Reiten,DS,"Benutzen von Reittieren, besonders Pferden."
4877FB481195FA1EC12583F6005B31BC,Reiten,D,s.a. Voltigieren
126702374464FC9FC1258218005D8D88,Reiterspiele,ND,s. Pferdesport
3E5C6F86FCC61690C1258218005D8422,Reiterspiele,ND,s. Olympische Bewegung
672E471BB3D89C00C1256F230035FFEC,Reitsport,ND,s. Pferdesport
1D7081239C2ADF37C125821F005E0666,Rennboot,ND,s. Motorsport
73CE6E1971548700C125821F005DF33A,Rennboot,ND,s. Segelsport
A4F01A831BD74EEEC125821F005E4E41,Rennfahrer,ND,s. Motorsport
814D5E5BE13E5018C125821F005EAC74,Rennläufer,ND,s. Skisport
1A6775EA7FBBED6CC1256F230035C342,Rennmechaniker,DS,Berufsbild
FF59B14173FBCE53C1257234004593C9,Rennrodeln,ND,s. Wintersport
304FF83E9DD30A26C12572A700399D69,Rennruderboot,ND,s. Rudern
D8485D21F0D6ABE2C125821F005F2DE1,Rennrudern,ND,s. Rudern
E318E87EAD30E255C125821F005F423F,Rennschlittensport,ND,s. Wintersport
9118E1A1CB9D3329C125720A003F1432,Rennsport (Pferde),ND,s. Pferdesport
37080A97B731E331C125821F005FCE1A,Rennwagen,ND,s. Motorsport
475D9A18EB07A5FEC125723C003332CA,Rhönrad,ND,s. Turnen
779ABAFD7EB6747CC125723C00339750,Rhythmische Gymnastik,ND,s. Turnen
E61360608ACAB0A0C125723C003362BF,Rhythmische Sportgymnastik,ND,s. Turnen
6A9D17B07EF56B51C1258232005E0213,Rhythmus (Sport),ND,s. Sport
931AFD1944AC1F36C125724300348010,Riemenboote,ND,s. Rudern
05ADBF66617E4394C125823700311B75,Riemenrudern,ND,s. Rudern
25146D65733DFF84C1256F230035C387,"Riemenschneider, Tilman",DS,Deutscher Bildhauer und Bildschnitzer (um 1460-1531); ein Hauptmeister der deutschen Spätgotik.
ED1CE9F59CB19E9AC1256F230035C389,"Riemerschmid, Reinhard",DS,Deutscher Architekt (1914-96). Diplom-Ingenieur. Evangelischer Kirchenbau.
9A6141F2B84053FCC1256F230035C38A,"Riemerschmid, Richard",DS,Deutscher Architekt (1868-1957).
AEEB41417685F10AC1256F230035C388,"Riemer, Angelika",DS,"Deutsche Malerin; geb. 1948; studierte 1966-72 an der Hochschule für bildende Künste Berlin. Wechselte Schwerpunkte der Arbeit von Darstellungen der Natur, von Dreiecken über Großformatigkeit zu quadratischen Balkenbildern."
6E2086AF044E11C2C1256F230035C38B,Ries (Landschaft),DS,Fruchtbare Einsenkung zwischen Schwäbischer und Fränkischer Alb; Hauptort Nördlingen.
B6636D4DBBF23FBFC1256F230035C38C,Riesa-Großenhain (Kreis),DS,Landkreis in Sachsen.
B81BB46BE245F46EC125823700316B80,Riesenfelgumschwung,ND,s. Turnen
65E964D62D7B44C5C1256F230035C38D,Riesengebirge,DS,"Höchster Teil der Sudeten, 37 km lang, 22-25 km breit. Auf dem Kamm verläuft die Grenze zwischen Polen und der Tschechischen Republik. Höchste Erhebung ist die Schneekoppe (1603 m)."
C8D1C07244BCCCF7C125723C00364ECD,Riesenslalom,ND,s. Skisport
9FC7B21E3C43FA88C125823E00475F72,Ringe (Turnen),ND,s. Turnen
415852360DF7E92FC1256F2300360066,Ringen,ND,s. Kampfsport
724449E891B2FD4BC12575D3004EA8D5,Ringeturnen,ND,s. Turnen
FA10CEBA55459368C125723C0037903A,Risikosport,ND,s. Extremsport
22838247A784A525C125823E0048CE9A,Ristgriff,ND,s. Turnen
C72AE9D7309F6B49C1256F230035C39E,"Ris, Günter Ferdinand",DS,Deutscher Maler und Bildhauer (1928-2005).
4606CBDDA4EFE299C125722C00346B0D,Riverrafting,ND,s. Extremsport
071816DFCF91B3D9C125723C003A5753,Rodeln,ND,s. Wintersport
15CC1F7AE18031CEC125723E0037E026,Rodeo,ND,s. Pferdesport
4CBC17ABE068D8DCC1256F230035C3B1,"Rodin, Auguste",DS,Französischer Bildhauer (1840-1917); seine Kunst ist der impressionistischen Malerei verwandt.
BBB87CC6681DFE7DC1256F230035C3B2,"Rodrigo, Joaquin",DS,Spanischer Komponist (1902-99).
CD74482CF414B3B5C1257241003F0290,Rolle (Turnen),ND,s. Gymnastik
8DAA2C24B05340F9C125701500336E9E,Rollerblades,ND,s. Inlineskating
C5B411ECC9E6F66BC1256F230035C3BF,Rolling Stones,DS,"Britische Pop-Musik-Gruppe, gegr. 1962; traten in Gegensatz zu den Beatles, indem sie Ablehnung und Aufsässigkeit propagierten. Spielen v.a. Blues-Rock. Mittelppunkt Sänger Mick Jagger (geb. 1943)."
38A0379B78F93869C125775800566A83,Rollladen-/Sonnenschutzmechatroniker,DS,Berufsbild
1AD360005E5E03DEC12582470062503C,Rollstuhlsport,ND,s. Behindertensport
30F465E1965E0679C125824700627831,Rollwende,ND,s. Schwimmen
055AF9A857AFBAF7C12572410040763E,Ropeskipping,ND,s. Fitnesstraining
907E0C64A81A5960C125824B005BA115,Rotation (Medizin),ND,s. Bewegungsablauf
E437248E294AB0FCC12572A70039A37E,Ruderboot,ND,s. Rudern
811199955048E646C125824E0062A16D,Ruderregatta,ND,s. Rudern
F85629A84D9B1A60C125824E0062C3DA,Ruderverein,ND,s. Rudern
6E68223DCF69FF4CC125825000605829,Ruderweltmeisterschaft,ND,s. Wettkampf
AA49695586562EDFC12582500060519F,Ruderweltmeisterschaft,ND,s. Weltmeisterschaft
2D0DBA5CC0180EA6C1256F230035C3F5,Rudiment,DS,"Nicht mehr vollständig ausgebildetes, verkümmertes, teilweise oder gänzlich bedeutungslos gewordenes Organ bei einem Lebewesen (wichtiger Hinweis in bezug auf die Stammesgeschichte)."
E288E57F4E22AC4CC1256F23003600C3,Rückenkraulschwimmen,ND,s. Schwimmen
11E2C6F2D16FC285C1256F230035C3F1,Rückenmark,DS,"Teil des zentralen Nervensystems; vom Gehirn ausgehender, im Kanal der Wirbelsäule liegender Nervenstrang, der eigene Nervenzentren und die wichtigen Nervenbahnen enthält, die das Gehirn mit dem übrigen Körper verbinden."
69CF87765CC532BBC1256F23003600C5,Rückenschwimmen,ND,s. Schwimmen
8A4653CC54786625C1256F23003600C9,Rückhand,ND,s. Badminton
90C694FB7E5A429DC1256F23003600C8,Rückhand,ND,s. Tennis
DBE70676F4413145C12582500061F6A2,Rückhandpass,ND,s. Basketball
CE81ABAE358809A2C1257DD4005F8136,Rugby,D,s.a. American Football
6BF25C36F3779618C1256F230035C3F7,"Ruge, Helmut",DS,"Deutscher Kabarettist, Autor, Regisseur und Schauspieler; geb. 1940."
FD43B0335C55AF1EC1256F23003600D3,Rumba,ND,s. Tanz
A01F13AB645F3EFFC1258255005BD124,Rundstreckenrennen,ND,s. Wettkampf
66A86B7585E8BE3CC1256F23003600E5,Rythmische Gymnastik,ND,s. Gymnastik
7497C2C29327E7F1C1256FB000361F9F,Säbel,ND,s. Fechtsport
59E2120CCAE79297C125825700619BB2,Säbelfechten,ND,s. Fechtsport
51D060DAC29D1FEBC125825D0059A38B,Salsa,ND,s. Tanz
4E71D302EB8EF479C125825D005ACAE6,Salto,ND,s. Schwimmen
8D71C542E1BC60F2C125825D005AF345,Salto,ND,s. Trampolin
DD11A85327976C35C125825D005A6AF2,Salto,ND,s. Turnen
E0DBBB9C798230CCC1256F230035C42D,"Salt, John",DS,Britischer Maler; geb. 1947.
6EA281505B0E97A3C1256F230036010F,Samba,ND,s. Tanz
0012A502669C948DC125725D003AF3C4,Sandboarding,ND,s. Ausgleichssport
496EB91F7987C5F3C125826E00592251,Sandsack,ND,s. Boxen
EF520A3E3CA7680EC125787F004DA774,Sandsurfen,ND,s. Extremsport
76F2D1F2AF8D83EAC125787F004DB1FC,Sandsurfing,ND,s. Extremsport
8FD9573D58DED52DC1257AAC003972B1,Sauerstoffversorgung,ND,s. Ausdauer (Sport)
A21B357D8A29DDE1C1256F2300360160,Schäfflertanz,ND,s. Volkstanz
B6AE033A6BA004D0C1258275002E82A8,Schalke,ND,s. Fußball
3410375458743CA9C1257D03005E4672,Schersprung,ND,s. Hochsprung
3F3C52E88D96E2C3C1257264003BEB99,Schieber (Tanz),ND,s. Tanz
9FC6C7AA38BF55CAC125827B005AB88A,Schiedsrichter,ND,s. Sport
BA051A8732995C7CC125827B005CFC0B,Schikane,ND,s. Motorsport
1934C4ADDDE0DAD0C12572A5003CA1E4,Schisport,ND,s. Skisport
EF08A2ECB067D3BEC125827C005C6186,Schlägerhaltung,ND,s. Bewegungsablauf
2290A1F1A219C542C1256F230035C4A4,Schlaf,DS,"Für das Leben wichtige natürliche Ausgleichstätigkeit, die von zentraler Stelle aus gesteuert wird. Zum orthodoxen Schlafen gehört der Tiefschlaf; darauf folgt der REM-Schlaf mit periodischen Traumphasen. Die Schlafdauer, Schlafzeiten und das Schlafbedürfnis wechseln und sind von verschiedenen Faktoren abhängig."
52A2AC27FE8097C9C125827C005CD199,Schlagart,ND,s. Bewegungsablauf
FE3E6F077235EEB3C125827E002DB758,Schlagbewegung,ND,s. Bewegungsablauf
C7CB0E3EA546A464C125827E002F43F2,Schlagtechnik,ND,s. Bewegungsablauf
4B9F7D54BBA6B755C125827E002FC97A,Schlagziel,ND,s. Boxen
19BA2F8DD0D027B7C1258282005716C2,Schleudern,ND,s. Turnen
4455D01CBC2987F5C12582820058937C,Schlittensport,ND,s. Wintersport
AC418A273D39540AC1256F230035C4B4,"Schlittgen, Hermann",DS,Deutscher Karikaturist (1859-1930). Politische Karikaturen der Wilhelminischen Ära.
9F0FE7C32919F597C1256F23003601C0,Schlittschuhlauf,ND,s. Eislauf
76C0C91740B67800C12582820058EFCA,Schlittschuhschritt,ND,s. Skisport
40AFB51A3D6C971BC1256F23003601CD,Schmetterlingsschwimmen,ND,s. Schwimmen
C0A9E14C83F6B7FDC1258283005B7DA8,Schmetterschlag,ND,s. Bewegungsablauf
C65709148E50425AC125726600395B00,Schneeschuh,ND,s. Wandern
E2276D7ADFCA37AFC125828A0057A193,Schnelligkeit,ND,s. Ausdauer (Sport)
3AB299089D55EA5FC125828A0057B3EB,Schnelligkeitsausdauer,ND,s. Ausdauer (Sport)
03BA5E72A2D356ACC125828A0057C3E2,Schnelligkeitstraining,ND,s. Ausdauer (Sport)
8F2CA598304A5680C1256F23003601E9,Schnorcheln,ND,s. Tauchen
6CB735AC8BD9D132C1257B6D005EF2FB,"Schnorr von Carolsfeld, Julius",DS,Julius Veit Hans Schnorr von Carolsfeld (1794-1872) war ein Maler der deutschen Romantik. Neben Friedrich Overbeck ist er der bekannteste Maler der Nazarenischen Kunst.
A3C3DF7D5C1AD258C125828F005B4364,Schrägfahrt,ND,s. Skisport
6E478FD58B12E340C1257521003F6764,Schraube (Sport),ND,s. Schwimmen
D358847BF9C2D711C1257521003F49D6,Schraube (Sport),ND,s. Eislauf
FBF3F67DCEEB4768C1257521003F5E97,Schraube (Sport),ND,s. Turnen
81F8CD3C8E3C73CAC1258290005859C4,Schritt,ND,s. Bewegungsablauf
AA34714F5BD6B1CBC1258290005841BB,Schritt,ND,s. Pferdesport
D71C44F83E6F807FC125829000591924,Schrittüberschlag,ND,s. Turnen
9A4B08A93451C5CDC1256F230035C4EC,"Schröder, Ernst",DS,Deutscher Schauspieler und Regisseur (1915-94).
6CB1DB0379B47AA9C1256F230035C4ED,"Schröder, Gerhard",DS,"Deutscher Politiker (SPD), geb. 1944; 1990-98 Ministerpräsident von Niedersachsen, 1998-2005 Bundeskanzler."
1D5D9700339BF60DC1256F230035C4EE,"Schröder, Rudolf Alexander",DS,Deutscher Schriftsteller (1878-1962).
4E702FBF500FBFEBC1256F2300360206,Schuhplattler,ND,s. Volkstanz
B35D40B44784AA6FC1256F230036022C,Schulsonderturnen,ND,s. Schulsport
17FF66D82687012DC1256F230035C510,Schulsport,DS,"Sport, der in der Schule im Sportunterricht getrieben wird."
52642EF499B65F16C1258295005E5D04,Schulterblock,ND,s. American Football
A8C6E5629B3EBD42C1258297005D46E0,Schussfahrt,ND,s. Skisport
43FDAC57E8635EC8C1256F2300360254,Schwangerschaftsgymnastik,ND,s. Gymnastik
E148264C2752DBC7C125726D0033B7E1,Schwebebalken,ND,s. Turnen
A1AEF7CCC3EF6FAAC125829F005A6C28,Schwebekippe,ND,s. Turnen
305ECEB81C0DB402C125829F005ABDB0,Schwebestütz,ND,s. Turnen
C99241971105A8A9C1257C5600540F22,Schwerathletik,ND,s. Gewichtheben
22083639BDC3EA9FC12582A4005A67EA,Schwertboot,ND,s. Segelsport
4E7C55BA5524353EC12577EE005BF48E,Schwertkunst,ND,s. Kampfsport
86920397D32167D3C1256F230035C540,Schwertliliengewächse,DS,"Pflanzenfamilie der Einkeimblättrigen mit rund 1500 Arten in etwa 70 Gattungen in den Tropen und Subtropen, im Norden bis in die gemäßigten Gebiete. Bekannte Gattungen: Schwertlilie (Iris), Krokus."
37E81F37481F251EC1257F77006345EA,Schwimmbad,D,s.a. Sportstätte
083BBB1BC1996962C12582A4005B40E7,Schwimmbrett,ND,s. Schwimmen
580D0FC29E49DB61C1256F230035C544,Schwimmen,DS,"Schwimmtätigkeit mit geeigneten Bewegungen durch dynamischen Auftrieb. Schwimmsport: Kunst- und Synchronschwimmen, Rettungsschwimmen, Tauchen, Wasserspringen und Sportschwimmen mit den Stilarten Brust-, Delfin-, Kraul- und Rückenschwimmen."
BAB887FA03F84C28C1257BD30050E912,Schwimmen,D,s.a. Brustschwimmen
3903372AF90FE68CC1258446005B368C,Schwimmen,D,s.a. Wende (Schwimmen)
3547347CD5E36C48C1256F230036027A,Schwimmsport,ND,s. Schwimmen
567562F7E6325AECC125795B00571F57,Schwimmsport,ND,s. Wassersport
E05FBF9024E6BF55C1256F230036027B,Schwimmtechnik,ND,s. Schwimmen
C0F9AB0BB1831439C1257BD30050FBED,Schwimmtechnik,ND,s. Brustschwimmen
3A5D185854FC4448C12582A4005BBF88,Schwimmunterricht,ND,s. Schwimmen
98ADAA1F1BED76EAC12582A4005BD133,Schwimmverhalten,ND,s. Schwimmen
5CA8142EB68378D9C125796F00359675,Schwimmweltrekord,ND,s. Weltrekord
22A61A31D49BF2CAC12577EE005BDF65,Schwingen,ND,s. Kampfsport
FE17EE12CA7AC86CC12582A4005C1F4A,Schwinger,ND,s. Boxen
E28EBD4165C5AAFFC12582A50055060B,Schwung zum Hang,ND,s. Skisport
4D408F1D73AAFFCEC12582A50055389C,Schwungauslösung,ND,s. Skisport
132DE012A05166FAC12582A5005566AB,Schwungbein,ND,s. Bewegungsablauf
C84464E133F04B24C12582A500555AB1,Schwungbein,ND,s. Leichtathletik
D3C0494573331FB0C12582A500556179,Schwungbein,ND,s. Hochsprung
CE75812E337F48CBC12582A50055D0B7,Schwunggirlande,ND,s. Skisport
E035D4DDAEB680EFC1256F2300360280,Schwungstemme,ND,s. Turnen
F5D714036417F1BBC12582A50058E8AD,Sechstagerennen,ND,s. Radsport
A6FD372E072D4FCFC1256F23003602AC,Segelboot,ND,s. Segelsport
452A6A820A99A281C1256F23003602AE,Segelfliegen,ND,s. Flugsport
62B11F0CB37F29FEC1256F23003602AF,Segelflug,ND,s. Flugsport
C9B2A1E1BE66BF34C1256F230035C559,Segelmacher,DS,Berufsbild
6AF4BFCB3E6CC664C12582AA005CF2F5,Segelmanöver,ND,s. Segelsport
7FA8BB266E609DDDC1256F23003602B0,Segeln,ND,s. Wassersport
E23F5D1F4B19D0A9C1256F23003602B1,Segeln,ND,s. Segelsport
23FE11FBB826EF27C1256F230035C55A,"Segelrecht, Dieter",DS,Junger Erzähler (um 1964).
48EE15CDF47919B6C12582AA005D03A6,Segelregatta,ND,s. Segelsport
28BC087C26FE8723C12572410041122B,Segelschiff,ND,s. Segelsport
CB092815CFDCBA53C125727400340FB4,Segelsport,D,s.a. Windsurfing
22F64862E2571B1AC1256F23003602B2,Segelsurfen,ND,s. Windsurfing
3C7FD1A231F58E32C12582AA005D1B0A,Segeltörn,ND,s. Segelsport
B26C503F16D641F5C12582AB00513899,Segler (Wassersport),ND,s. Segelsport
83810C157A2EECA0C12582AB0055355D,Seil-Gymnastik,ND,s. Turnen
08D7175AAEE915E1C1256F230035C562,Seil (Element zur Übertragung von Zugkräften),DS,"Faser- oder Drahterzeugnis, hergestellt durch Verflechten oder Zusammendrehen von Fasern oder Garnen oder Drähten. Faserseil besteht aus Hanf, Baumwolle oder Chemiefasern."
787D63987281E0C9C12575DA004E6BE9,Seil (Handgerät rhythmische Gymnastik),ND,s. Turnen
23E3777D6B104C60C12582AB00555EEC,Seilschaft,ND,s. Bergsteigen
5B22654EB6052DABC12582AB00557FB0,Seiltechnik,ND,s. Bergsteigen
57EDFFEE189A9BEAC12582AB005689E7,Seitblock,ND,s. Boxen
150544FD002C4E35C12582AB00579989,Seiteschwimmen,ND,s. Schwimmen
9E97B3D8E19D11CCC12582AB0057B6DC,Seitpferd,ND,s. Turnen
73E4BA1C796BC1E1C12582AB0057C799,Seitrutschen,ND,s. Skisport
E3806A799562A0A6C12582AB0057D9CE,Seitwärtshaken,ND,s. Boxen
699CC3B254CDFBF8C12582AB0058424F,Seitwurf,ND,s. Hallenhandball
C137F65E4D7B17C6C12582AB00583C0D,Seitwurf,ND,s. Basketball
ADB1B37976937805C1256F230035C564,Sekretär,DS,Berufsbild
98D43C1414C29792C12573FA003CDB93,Selbstverteidigung,D,s.a. Kampfsport
F34A82C7E1B306F9C1256F230035DF5F,Selbstverteidigung,D,s.a. Judo
1D7CAF5358AC1397C12573FA003CED6A,Selbstverteidigungssportarten,ND,s. Selbstverteidigung
6AE071D892CF0B31C1257AA50039ACFA,Semiprofi,ND,s. Amateursport
6B085164509DB079C12582B1005AEA9D,Sepak Raga Jaring,ND,s. Mannschaftssport
7D3C5ED859A23D23C1256F230036032A,Shorttrack,ND,s. Eislauf
49DC4A8B7CDF09A6C12582B9005F75D6,Sicherheitsstellung,ND,s. Turnen
8C81F00C45155E83C12582B9005F8090,Sicherheitsstellung,ND,s. Training (Sport)
6B296DA2B62D76E2C12582B900608E5C,Sichern,ND,s. Bergsteigen
5745959721299804C12571B00035F0AB,Siebenkampf,ND,s. Leichtathletik
D7938BFAA4F3FBF9C12572A5003BCC4F,Skatingtechnik,ND,s. Skisport
A6ADE49B96D04BA3C12572340045A227,Skeleton,ND,s. Wintersport
C1F8D128C45778B6C12582C4002D5EE4,Skiakrobatik,ND,s. Skisport
6C927597F1F93913C12582C4002E58D9,Skiausrüstung,ND,s. Skisport
BF2D93172424BAAEC12582C4002E6708,Skiballett,ND,s. Skisport
E70983BE2D440A92C12572A5003CD7DB,Skibob,ND,s. Skisport
033DDD8898236EEEC12582C4002E8373,Skibobsport,ND,s. Skisport
33AF42081F4FBA2CC1256F230036036C,Skifahren,ND,s. Skisport
B52CE41AF00CD684C12572A70039AB42,Skiff,ND,s. Rudern
EEFF6C17CFCF3CC2C1256F230036036D,Skiflug,ND,s. Skisport
0DA482BAC4EDAD11C1256F230036036E,Skigymnastik,ND,s. Skisport
FE9DC10808275A3EC12572A70039D6ED,Skijöring,ND,s. Wintersport
9A225D7CADFC513EC12572A70039CCB2,Skikjöring,ND,s. Wintersport
EB46CF2AD82234C5C12582C4002EB73E,Skikurs,ND,s. Skisport
FFB717B0CDCE0C42C12582C4002F271A,Skiläufer,ND,s. Skisport
AB5E34AD86DE47BDC1256F230036036F,Skilanglauf,ND,s. Skisport
7EE8C63027F38576C12582C4002F3CE9,Skilanglauftechnik,ND,s. Skisport
91588A75CF43486CC12582C4002F43F3,Skilanglauftechnik,ND,s. Bewegungsablauf
1FA127E516610809C1256F2300360370,Skilauf,ND,s. Skisport
7F90D9553ECDD09FC12582C4002F5284,Skilehrer,ND,s. Skisport
AB19BFF479F7B36EC12582C4002F6121,Skimarathon,ND,s. Skisport
E656EFB47A6FADFBC1256F2300360371,Skischule,ND,s. Skisport
98DE4087C8A66F29C1256F230035C5DA,Skisport,DS,"Wintersportart, die auf Skiern ausgeübt wird. Unterscheidung zwischen alpinem (Abfahrtslauf, Slalom, Riesenslalom, Super-G, alpine Kombination, Freestyle) und nordischem (Langlauf, Skispringen, nordische Kombination) Skisport sowie Biathlon. Auch zur Technik, Sicherheit, Unfallverhütung, Skischule etc."
028370CE30490D19C1256F2300360372,Skispringen,ND,s. Skisport
3DCB6A5534C6890DC12582C6005D1722,Skispringer,ND,s. Skisport
267D7AEC7ECEFEB4C1256F2300360373,Skitechnik,ND,s. Skisport
BDAB15830975DE7DC1256F2300360374,Skitourismus,ND,s. Skisport
71797C19F523E1F5C12582C6005D38C3,Skiunfall,ND,s. Skisport
02EC2E605FEA9DF1C12582C6005D5646,Skiunterricht,ND,s. Skisport
