notation,prefLabel,art,definition
A75036FF432378CDC1257494003CDA42,"Mendelejew, Dimitrij Iwanowitsch",D,s.a. Periodensystem der Elemente
A2C57BCCD337A476C12574240039DF2C,Mendelevium,ND,s. Chemische Elemente
742D60B6305A97DEC1256F230035F958,Messing,ND,s. Kupfer
30686301D781E3DFC125807500619E6D,Metallbindung,ND,s. Metalle
5F38B4B222B80721C1258076005C7072,Metallbindung,ND,s. Chemische Verbindung
15949724CAA228F4C125719200313037,Metalle,D,s.a. Erdalkalimetalle
8652122E5503E822C1256F230035DA81,Metalle,D,s.a. Schwermetalle
C3D2C322F1507946C1257192003143F1,Metalle,D,s.a. Titan
D1F335459CCD7A84C1256F230035DA80,Metalle,D,s.a. Edelmetalle
E0CD0A2497CE2919C1257192003137C8,Metalle,D,s.a. Aluminium
EEF579A80F067C63C125719200312618,Metalle,D,s.a. Alkalimetalle
86DFB2C4AB439A4DC1257E010034F4D2,Metalle,D,s.a. Halbmetalle
C40788310013BE54C1257FAB005F1A5E,Metalle,D,s.a. Legierung
64EC4950D8D462ABC1258109005D11A4,Metalle,D,s.a. Nichtmetalle
0C6A4119C81083F7C1258076005C4B78,Metallgitter,ND,s. Chemische Verbindung
476C7806844B06E6C1258076005C80BC,Metallische Bindung,ND,s. Chemische Verbindung
A262CB50FE3B1F71C1256F230035DA85,Metalltechnik,D,s.a. Metalle
A38143C8F0FBE36CC1256F230035BED5,Metalltechnik,DS,"Beschrieben werden die Zusammenhänge der Metalltechnik wie das Berufsfeld, die Aufgaben, Arbeitsbereiche, Arbeitsmethoden und -techniken."
2021B83AE4776F65C1258079005D57DE,Methanhydrat,ND,s. Methan
3C39749401F62D47C1258079005DC562,Methanol,ND,s. Alkohol
BB6EC80B8CBB9F4AC1257494003C42C4,"Meyer, Julius Lothar von",ND,"s. Meyer, Lothar"
0B4C833CF4FBE8AFC1257494003C1992,"Meyer, Lothar",DS,"Julius Lothar von Meyer, deutscher Arzt und Chemiker (1830-95). Er ist neben Dmitri Mendelejew Mitbegründer des Periodensystems der chemischen Elemente."
69491151CFDB7D0BC1257494003C5509,"Meyer, Lothar",D,s.a. Periodensystem der Elemente
0D468AB196AB28C8C1258080006518F1,Milchsäure,ND,s. Säuren
7082047B89E9F750C1256FE0002A9A17,Milchsäuregärung,ND,s. Gärung
CFB1CBCCFB0B2964C12572B300436E95,Mineral,D,s.a. Salz (Natriumchlorid)
E6B2CD93F00D25B9C1256F230035F9AF,Mineralöl,ND,s. Öl
922E5BF8B1A47A61C125725E003725CF,Mineralsäure,ND,s. Säuren
520235E03B2EF72FC12571BD003605EA,Mineralstoffe,ND,s. Calcium
E527AAEA25B30EB3C12580A3004262EC,Mittlere Dichte,ND,s. Stoffeigenschaft
D5AA8924C4FB2E27C1256F230035DAE2,Molekül,D,s.a. Atom
1DF03BF7D734DCEAC12580AB0063FA3C,Molekül-Ion,ND,s. Molekül
8FBFDF40EAE5B51DC12580AB0063F434,Molekül-Ion,ND,s. Atom
57A335DD1F1267AAC12580AB00641F1C,Molekülion,ND,s. Atom
C245FB2E5BCC9672C12580AB00641A16,Molekülion,ND,s. Molekül
47FCE60142DCC625C12580AB0064426A,Molekülkette,ND,s. Molekül
0437E61019E4591FC1257229003D0891,Molybdän,ND,s. Chemische Elemente
2C0CF7883D2CE1C3C1257CEE005693D9,Monocarbonsäure,ND,s. Fettsäure
F0FC970B7876D377C12580B30061E789,Monomer,ND,s. Kunststoff
18B5794D69978095C1256F230035BF5D,Monopol,DS,"Marktform, bei der das Angebot (Angebotsmonopol;Monopolist) (seltener die Nachfrage (Nachfragemonopol; Monopson)) in einer Hand vereinigt ist, wodurch der freie Wettbewerb am Markt unterbunden wird."
C4F1740A2D5FF1F2C12580CA005DA374,MS,ND,s. Spektroskopie
6CFBB97007BE3339C12580DB0062D9B9,N2O,ND,s. Stickstoff
E533AE33FB4E52FBC12580DF0061FA52,Nachweisreaktion,ND,s. Chemische Analyse
82A2437AEA9C5B77C12584200057C0DA,Nassdampf,ND,s. Wasserdampf
1206D9E0475FCBD9C1256F230035FB0B,Natrium,ND,s. Alkalimetalle
9A17C855AD049A92C1257229003BC44D,Natrium,ND,s. Chemische Elemente
40AF74BBF8C8FE4EC1256F230035FB0C,Natriumcarbonat,ND,s. Soda
971A183F8E731DF3C1256F230035FB0D,Natriumchlorid,ND,s. Salz (Natriumchlorid)
B111CF4776627618C1257A7700577EFB,Natronlauge,ND,s. Ätzende Stoffe
4E32DBE4B1FF44FBC12580F20058EDBE,Natürliche Radioaktivität,ND,s. Radioaktivität
BC18FCC020D298F9C12580F8005C8322,Naturwissenschaft,D,s.a. Chemie
B5F8F4CCDDAA955FC12580F90058FC2F,Nebengruppe,ND,s. Periodensystem der Elemente
51BA7478A2EC589DC12580F90059132A,Nebengruppenmetalle,ND,s. Periodensystem der Elemente
5D127CF4405F9237C12580F900591F8C,Nebengruppenmetalle,ND,s. Metalle
BFB97A06A5AB6574C12574240039ECBB,Neodym,ND,s. Chemische Elemente
0CC906522EE039C6C1256F230035C033,Neofaschismus,DS,"Sammelbegriff für politische Bewegungen und Gruppen, die nach dem Zusammenbruch faschistischer und nationalsozialistischer Regierungssysteme entsprechende Vorstellungen und Organisationen wiederbeleben wollen. Neonazismus propagiert v.a. Vorstellungen des Nationalsozialismus."
0FC00DB010F9C68CC1257229003F2EDF,Neon,ND,s. Chemische Elemente
41D766E36738595CC1256F230035FB49,Neon,ND,s. Edelgase
ED13CA7683AFF10DC12574240039F84C,Neptunium,ND,s. Chemische Elemente
2653AA672F2FC0A1C1256F230035C036,Neresheim,DS,"Stadt im Ostalbkreis, Baden-Württemberg, auf der östlichen Schwäbischen Alb; Härtsfeld-Museum."
7BD07328D3B53155C1256F230035FB70,Neutralisation,ND,s. Chemische Reaktion
3B296A720D95B4C6C1256F230035FB72,Neutron,ND,s. Atom
1FD62D157AD55269C1258109005DA3FC,Nichtmetalle,D,s.a. Edelgase
398744C813D4C820C1258109005D1974,Nichtmetalle,D,s.a. Metalle
7581DF53FF6DDDF6C1258109005CDE62,Nichtmetalle,DS,"Nichtmetalle sind chemische Elemente, denen die typischen metallischen Eigenschaften wie gute elektrische und thermische Leitfähigkeit, Glanz, Härte und gute Formbarkeit fehlen. Nichtmetalle entsprechend der vorstehenden Definition sind: Wasserstoff, Kohlenstoff, Stickstoff, Phosphor, Sauerstoff, Schwefel, Selen, die Halogene (Fluor, Chlor, Brom, Iod und Astat) und die Edelgase (Helium, Neon, Argon, Krypton, Xenon, Radon)."
836EE4A6B9CE53F5C1258109005D9B1F,Nichtmetalle,D,s.a. Halogen
D3F91A794C665855C1258109005D669E,Nichtmetalle,D,s.a. Kohlenstoff
E0521017D651C7BEC1258109005D7077,Nichtmetalle,D,s.a. Stickstoff
F95D8417C0C175A5C1258109005D562D,Nichtmetalle,D,s.a. Wasserstoff
FC95E6F0C2407400C1258109005D80FB,Nichtmetalle,D,s.a. Sauerstoff
763D53451A515EDDC1256F230035C066,Nichtraucher,DS,"Mensch, der nicht raucht und die Zusammenhänge, Probleme in der Gesellschaft bzw. mit Rauchern."
2C049543F4DD6518C1257229003DA8CE,Nickel,ND,s. Chemische Elemente
488902DBB0B1F076C1257229003CDF05,Niob,ND,s. Chemische Elemente
1493E2FEC10EEB0EC1258320005AE7BF,Nitrogendioxid,ND,s. Stickstoffdioxid
C990784B16F25789C1258114005C2A42,NMR,ND,s. Spektroskopie
5AE22AB9E3B1286AC1257424003A0611,Nobelium,ND,s. Chemische Elemente
23F6BEBF3A52B2DAC1256F230035DBB7,Nobelpreis,D,"s.a. Nobel, Alfred"
579E4552FE7E2AC6C1256F230035C07F,Nobelpreis,DS,"Hochangesehene, internationale auf testamentarischer Verfügung A. Nobels zurückgehende Auszeichnung, jährlich finanziert durch die Nobelstiftung, für Leistungen auf den Gebieten Physik, Chemie, Physiologie oder Medizin, Literatur und Friedensarbeit."
EB575519DF7889C8C1258115005A9DA9,Nomenklatur (Chemie),ND,s. Chemie
F07DC86CA5CDC845C1258114005CD8A1,NOx,ND,s. Stickstoff
9944E22FE2EF0A0EC12571620037535A,Nuklearchemie,ND,s. Chemie
8C6A7D20EC89C364C1256F230035FBD5,Nukleonen,ND,s. Atom
B4D7BA20A672A669C12577EA00527F43,Nuklid,ND,s. Isotop
7C95510CD404CE98C1256F230035FBDD,Nylon,ND,s. Chemiefaser
1091A9E72A8143FAC125802F00554ACC,"Nyman, Michael",DS,"Michael Nyman; geb. 1944; ist ein englischer Komponist, der vor allem durch seine Musik für zahlreiche Filme von Peter Greenaway bekannt wurde."
2741F149551C0952C1257BB300559361,Oberflächenspannung,ND,s. Stoffeigenschaft
274C0717714FB350C1257BB30056090C,Ökotoxizität,ND,s. Stoffeigenschaft
AC0359ADBBFC765BC1256F230035C0D7,Ökotrophologe,DS,Berufsbild
B8901CF4E3505CA4C125755000352042,Öl,D,s.a. Heizöl
AE8C0C281AF5EDD8C12578500054D123,Öle,ND,s. Öl
FE36D11A856EAF19C1256F230035FC45,Ölraffinerie,ND,s. Raffinerie
E51EBD1BD00C0AD1C12581370057692C,Oktettregel,ND,s. Chemische Verbindung
628A06EC707FB333C12571FD0035045A,Oleum,ND,s. Öl
86CDC3BC9563871DC1258141005AD3FF,Ordnungsprinzip,ND,s. Stoffeigenschaft
3DF10B5F95651937C1258454005AF416,Organik,ND,s. Organische Chemie
E29C4F9E5CA54F1CC1258454005AEB50,Organische Chemie,D,s.a. Kohlenstoff
AE474A0C6324EDBEC1258454005B78A7,Organische Verbindung,ND,s. Organische Chemie
5C45018A90998B22C1257229003D747E,Osmium,ND,s. Chemische Elemente
470A687F6E9ECEF3C1256F230035C10F,Osmose,DS,"Einseitig verlaufende Diffusion, die immer dann auftritt, wenn zwei gleichartige Lösungen unterschiedlicher Konzentration durch semipermeable (halbdurchlässige) Membrane getrennt sind."
1D7A498D11E74D42C1256F230035DC9B,Oxidation,D,s.a. Verbrennungsvorgang
59E01203176D7516C1256F230035DC9A,Oxidation,D,s.a. Chemische Reduktion
9950FADEA8173B0CC1256F230035C12A,Oxidation,DS,"Chemische Vereinigung von Sauerstoff mit anderen Elementen oder Verbindungen, auch die Abspaltung von Wasserstoff aus Verbindungen."
87FE11B4B539B9C0C125814E0059C918,Oxide,DS,"Oxide sind Sauerstoff-Verbindungen eines Elements, in denen dieser die Oxidationszahl −II hat. Die meisten Oxide entstehen, wenn brennbare Stoffe mit Sauerstoff reagieren (Ursprung des Wortes Oxidation): Bei ihrer Oxidation geben sie Elektronen an das Oxidationsmittel Sauerstoff ab, so dass Oxide gebildet werden."
059872601C856B1DC1257870004C6818,Oxydation,ND,s. Oxidation
E929B01DCD7C252FC1256F230035DCA2,Ozonloch,D,s.a. Fluorchlorkohlenwasserstoffe
4145903FC90AA2C5C1257229003DB1D8,Palladium,ND,s. Chemische Elemente
65F24DB23B7176BEC1256F230035FCEB,Paraffin,ND,s. Kohlenwasserstoffe
B88BBE40BFA144CDC12581640056C12E,Patina,ND,s. Kupfer
B2CA187C31A842A4C125772C00391C5E,PCDD,ND,s. Dioxin
3713D0134E7D2DC4C125772C003923B5,PCDF,ND,s. Dioxin
6DCB901259AA2020C1258169005ABCB7,Pentanol,ND,s. Alkohol
FBD472B96E02479CC1257C4000599293,Peptidbindung,ND,s. Dipeptid
EE792E7223871DF1C125816A00583CA7,Periode (Periodensystem),ND,s. Periodensystem der Elemente
1B39A54590BA101AC12575500033D951,Periodensystem der Elemente,D,s.a. Edelmetalle
1C723805E71D4B0FC125755000342EC8,Periodensystem der Elemente,D,s.a. Wasserstoff
54BC67C126CB1973C12575500033ED19,Periodensystem der Elemente,D,s.a. Edelgase
66226DE882C84E4AC1256F230035DCD3,Periodensystem der Elemente,D,s.a. Alkalimetalle
6AB53EC7022C8A57C125755000340118,Periodensystem der Elemente,D,s.a. Halogen
6DAD212E3F2DC586C1257550003422DC,Periodensystem der Elemente,D,s.a. Stickstoff
9F16A280E2064FA1C1256F230035DCD4,Periodensystem der Elemente,D,s.a. Erdalkalimetalle
A847122D4402FE9FC12575500033C98B,Periodensystem der Elemente,D,s.a. Metalle
B4CC1FFFA4C213BFC12575500033E6DE,Periodensystem der Elemente,D,s.a. Schwermetalle
CF75F94498E39776C125755000341C93,Periodensystem der Elemente,D,s.a. Silicium
DEF8061D2D515199C1256F230035C190,Periodensystem der Elemente,DS,"Systematische tabellarische Anordnung der chemischen Elemente nach ihrem Atombau. In den waagerechten Zeilen, den Perioden, werden die Elemente nach steigender Ordnungszahl, in den senkrechten Spalten, den Gruppen (oder Elementfamilien), nach gleichen bzw. ähnlichen chemischen und physikalischen Eigenschaften geordnet."
E3CF33153C864F05C125755000341435,Periodensystem der Elemente,D,s.a. Sauerstoff
FF726C7FCFAF54C4C1256F230035DCD2,Periodensystem der Elemente,D,s.a. Chemische Elemente
FB47006DBBA1A2A3C1257E0100350494,Periodensystem der Elemente,D,s.a. Halbmetalle
E642C0F8A4963EB8C1256F230035FD32,Perlon,ND,s. Chemiefaser
08552018D8D8309DC1257AF600542052,PET-Flasche,ND,s. PET
2849E28C3C9BEF0AC1257B2E00606A97,pH-Wert,D,s.a. Base (Chemie)
603DDABA4CDBD78AC1257B2E00607077,pH-Wert,D,s.a. Säuren
C9C35B356DC217BDC1257B2E006045EE,pH-Wert,DS,Der pH-Wert ist ein Maß für den sauren oder basischen Charakter einer wässrigen Lösung. Der pH-Wert ist eine dimensionslose Zahl. Er ist der negative dekadische Logarithmus (= Zehnerlogarithmus) der Wasserstoffionen-Aktivität.
68BB6F2329E15CA0C1258221005FD65E,Phasentransformation,ND,s. Phasenübergang
17B60E535B045054C125822100600822,Phasenübergang,D,s.a. Aggregatzustand
DAD85AA5A1FB8E18C1258177005E4670,Phasenumwandlung,ND,s. Phasenübergang
64B39537A0FA7A1EC1256F230035FDA8,Phenoplaste,ND,s. Duroplast
BFAA547B0DA446C8C1257210002CEA10,Phosphor,ND,s. Chemische Elemente
0DA322855A07C6A5C1258109005D7929,Phosphor,ND,s. Nichtmetalle
E34A941DA045230EC1257A4B00591E4B,Photoeffekt,DS,"Unter dem Begriff photoelektrischer Effekt (auch lichtelektrischer Effekt oder kurz Photoeffekt) werden drei nah verwandte, aber unterschiedliche Prozesse der Wechselwirkung von Photonen mit Materie zusammengefasst. In allen drei Fällen wird ein Photon von einem Elektron, das – z. B. in einem Atom oder im Valenzband oder im Leitungsband eines Festkörpers – gebunden ist, absorbiert und das Elektron dadurch aus der Bindung gelöst. Die Energie des Photons muss dazu mindestens so groß wie die Bindungsenergie dieses Elektrons sein."
583C40BFD55ED981C125817B0037D0E8,Phthalate,ND,s. Kunststoff
AB9B48F21B0D9DF1C1256F230035FDC0,Physikalische Chemie,ND,s. Chemie
9259AFCEEC9E965BC1257D6E0047202A,Physikalische Chemie,ND,s. Elektrochemie
2F3122AB9C8536A3C1257BB30055392C,Physikalische Stoffeigenschaft,ND,s. Stoffeigenschaft
AC3BCA5E37DB195DC1256F230035FDE6,Plaste,ND,s. Kunststoff
566CB51353541DEFC1256F230035FDF2,Plastik (Kunststoff),ND,s. Kunststoff
5303C3F91B93D716C12581860059D207,Plastikflasche,ND,s. PET
F30A179EB954F4E8C1256F230035FDF3,Plastomer,ND,s. Kunststoff
A8669BAD7E6D81D6C125721100322FDF,Platin,ND,s. Chemische Elemente
A9A62464F3453B8CC1256F230035FDF6,Platin,ND,s. Edelmetalle
630CA8F6AD976D0DC1257229003F6B68,Plutonium,ND,s. Chemische Elemente
3A79E6C75DF2DC46C1258192005BBC7D,Polarität,ND,s. Chemische Verbindung
6576F3E27F769031C1257229003EBF97,Polonium,ND,s. Chemische Elemente
3B3E6FE266B70D11C125819C005405B0,Polyaddition,ND,s. Kunststoff
615E4068867F848FC125819C0053FCBC,Polyaddition,ND,s. Chemische Reaktion
B53D3AAB3C09888BC12572120030BD60,Polyäthylen,ND,s. Kunststoff
D6720AFBF0931EBDC1256F230035FE33,Polyamide,ND,s. Chemiefaser
A3DB3A117A726A6AC12572120030D14E,Polycarbonate,ND,s. Kunststoff
AC9E8820B1F04865C12572120030DB13,Polycarbonate,ND,s. Chemiefaser
AC48C70D4F8EC8F5C125772C00392AE3,Polychloriertes Dibenzodioxin,ND,s. Dioxin
8046E77CA745795BC125772C0039330D,Polychloriertes Dibenzofuran,ND,s. Dioxin
A6EBC514A76D2752C125772C0034EF96,Polycolon,ND,s. Chemiefaser
CB2D8357BC798A85C1256F230035FE34,Polyester,ND,s. Chemiefaser
8B656048427D970EC125819C0054FD9F,Polyethan,ND,s. Kunststoff
66A79C932DA3A577C125819C005520EB,Polyethen,ND,s. Kunststoff
02900EE6244D863AC12572120030C5F1,Polyethylen,ND,s. Kunststoff
DCEF70C7387CAE2BC1257AF600540E0C,Polyethylenterephthalat,ND,s. PET
7FDDCB66E72B1B0BC125819C00557D86,Polykondensation,ND,s. Kunststoff
A43E20F3B4175C90C125819C005582E1,Polykondensation,ND,s. Chemische Reaktion
A0EF029BD0EBB159C1256F230035FE35,Polymer,ND,s. Kunststoff
BB55E71AAA95CA7FC125772C0035220E,Polymere optische Faser,ND,s. Chemiefaser
515AD92B6D6C2E3FC125819C00569C93,Polymerisation,ND,s. Chemische Reaktion
6BEC59A56492C364C125819C0056A1C4,Polymerisation,ND,s. Kunststoff
02993EE87E3785F4C125819C0056ED6D,Polypeptid,ND,s. Dipeptid
0BA8211CA2583B66C125819C0057255E,Polypropen,ND,s. Kunststoff
4012E71B59C52351C125721200322F8C,Polypropylen,ND,s. Kunststoff
373F832E23F65039C125819C00573D4B,Polyreaktion,ND,s. Chemische Reaktion
DDB6E13EC59275B5C125819C0057448F,Polyreaktion,ND,s. Kunststoff
32DE41A4D93520CAC1256F230035FE37,Polyurethan,ND,s. Kunststoff
41D620D554065E44C1256F230035FE38,Polyvinylchlorid,ND,s. Kunststoff
635B0C8E3C05BC27C1256F230035DD31,Porzellan,D,"s.a. Böttger, Johann Friedrich"
D97AB6127E55D9A7C1256F230035C22F,Porzellan,DS,"Feinste weiße durchscheinende Tonware. Wird in Porzellanmanufakturen hergestellt. Hartporzellan besteht aus 40-65% Kaolin, 12-30% Quarz, 15-35% Feldspat. Zur Herstellung und Geschichte des Porzellans."
FABB3AD775D4778EC1256F230035FE64,Pottasche,ND,s. Kali (Salz)
4DF11E8B2EE2EA9DC1256F230035C235,"Potter, Paulus",DS,"Niederländischer Maler, Radierer (1625-54); meist kleinformatige Tierbilder."
73EB77F721D473DFC1257424003A2110,Praseodym,ND,s. Chemische Elemente
246991D537AEB5ECC12581B100540F48,Preform,ND,s. PET
5C8018082DBEB1ADC1256F230035C245,Preis,DS,Gegenwert für eine Ware oder Leistung. In der freien Marktwirtschaft bilden sich die Preise durch Ausgleich von Angebot und Nachfrage (Preisbildung).
15BFA3D37D906968C1257A8200378B79,Premixgetränk,ND,s. Alkohol
2B1BAEE2A255DF85C1257424003A340C,Promethium,ND,s. Chemische Elemente
E32D9F6CE15C49A1C1256F230035FECA,Promillewert,ND,s. Alkohol
796E399C8DE8612AC1257DBB00398B0C,"Propan-1,2,3-triol",ND,s. Glycerin
4702D50D4A3C0242C12581C1003CCE90,Propanol,ND,s. Alkohol
32A12EA9112BD463C1257424003A404C,Protactinium,ND,s. Chemische Elemente
596FC18DAE803181C1257B0F00339449,Protolyse,ND,s. Chemische Reaktion
F3C62444BBA30700C1256F230035FED8,Proton,ND,s. Atom
9911CAB6E22251D1C12581C300565682,Protonen,ND,s. Atom
DA7F1366091E57F9C12581C300569604,Protonendonator,ND,s. Chemische Reaktion
986A28CF09C71C82C125720A00345B96,PSE,ND,s. Periodensystem der Elemente
5B6FD9C22BE3F222C12581C5005AB428,Puffer (Chemie),ND,s. pH-Wert
11EDDE63676143BFC12581CD005A0C9A,PVC,ND,s. Kunststoff
D75E668656EB7DEFC12583CF005B4EAA,Pyrolyse,D,s.a. Verkokung
F583E518F159B9C9C12582BF00582744,Pyrotechnisches Erzeugnis,ND,s. Sprengstoff
04E5892C7594B2F3C1256F230035C286,Pythagoras,DS,Griechischer Philosoph (um 570-um 500 v.Chr.). Lehrsatz des Pythagoras: Im rechtwinkligen Dreieck ist die Summe der Quadrate über den Katheten gleich dem Quadrat über der Hypotenuse.
03AB96F6FD46E83EC1256F230035FF1E,Quecksilber,ND,s. Edelmetalle
93212193ACA6329DC1257229003E0DE4,Quecksilber,ND,s. Chemische Elemente
CF43A2D7A3058272C1256F230035FF1F,Quecksilber,ND,s. Schwermetalle
24127E8455CA61DAC1256F230035C291,Quedlinburg,DS,"Kreisstadt in Sachsen-Anhalt, am Nordfuß des Harzes; Renaissanceschloss, romanische Basilika (11./12.Jh.)."
3407AB8BF9867A1BC1256F230035FF33,Radioaktive Strahlung,ND,s. Radioaktivität
B2F41E46ACEFD670C1256F230035FF36,Radioaktiver Zerfall,ND,s. Radioaktivität
5ABD20164245042DC1257229003B6FA6,Radium,ND,s. Chemische Elemente
70A23B88531A113BC1256F230035FF3B,Radon,ND,s. Edelgase
7C084883BB8E9253C1257229003B9496,Radon,ND,s. Chemische Elemente
5F2FBB910203CE5BC12581E500603B5A,Räumliche Struktur,ND,s. Molekül
9469527BA0E2FE95C1256F230035FF41,Raffination,ND,s. Raffinerie
48F4ED42A0249780C1256F230035C2A3,Raffinerie,DS,"Anlage zur Raffination, d.h. Reinigung und Veredelung von Naturstoffen und technischen Produkten (Erdöl, Fette, Metalle, Zucker)."
0D2375EC250E18F1C1256F230035C2A4,"Raffler, Max",DS,Deutscher Maler (1902-88).
CFBD3124C86BD179C1257A820037A69D,Ready-to-Drink,ND,s. Alkohol
1346D3B3B4163284C1256F230035C2CD,"Reagan, Ronald",DS,"Vierzigster Präsident der USA 1981-89, Schauspieler (1911-2004)."
031105FAD63F2749C1256F230035FF78,Reaktion (Chemie),ND,s. Chemische Reaktion
9389FF05135097B9C12581F3005FD3A9,Reaktionsgeschwindigkeit,ND,s. Chemische Reaktion
4F25AF63128CF1DEC1257BB30055BDA5,Reaktivität,ND,s. Stoffeigenschaft
07E2B250A7BFB0F9C1258203005EB44A,Redoxgleichung,ND,s. Chemische Reduktion
BAAF6CEE0BF9F17CC1257233003E22D7,Redoxreaktion,ND,s. Chemische Reduktion
82B0EDD688E491DAC1256F230035FF9B,Redoxsystem,ND,s. Chemische Reduktion
67CEE7A7E3BEEF84C1256F230035FF9C,Reduktion (Chemie),ND,s. Chemische Reduktion
9BD65ACCEF4D4E4DC1257648005902A9,Reinstoff,ND,s. Chemische Verbindung
C065E2F6931FD640C12576480058E2C2,Reinstoff,ND,s. Chemische Elemente
5449506D529033C4C1256F230035C30D,"Rein, Walter",DS,Deutscher Komponist (1893-1955).
CEF132412183037BC1256F230035C311,Reis,DS,"Ursprünglich tropisches Getreidegras, 1-1,3 m hoch. Wasserreis wird auf künstlichem Überschwemmungsgebiet, Bergreis auf gewöhnlichem Boden angebaut. Reis als Nahrungsmittel eignet sich besonders zum Kochen und Dünsten."
91AAE8FCDB77D070C1258218005FBB9C,Rekombination,ND,s. Chemie
C32D1C89D732C5AAC1258332005ACA27,Rekombination,ND,s. Ionisation
74F6ED74A891CB2FC1257BB3005613EA,Resorbierbarkeit,ND,s. Stoffeigenschaft
1F403289FC4601CCC1256F230035C357,Resorption,DS,"Bezeichnung für die Aufnahme flüssiger oder gelöster Substanzen in das Zellinnere. I.e.S. wird meist darunter die enterale Resorption, d.h. die Aufnahme der aufbereiteten und enzymatisch in Bruchstücke zerlegten Nahrung aus dem Darm verstanden."
ED8B4A3530D7FF33C1256F230036002E,Restalkohol,ND,s. Alkohol
239D49A438110541C1258221005FF404,Resublimation,ND,s. Phasenübergang
9F5961C30B74EE15C1258221005F9E23,Resublimieren,ND,s. Phasenübergang
E5A0E513777690A7C125822800630768,Reversible Reaktion,ND,s. Chemische Reaktion
2F468D4201C7C1CBC1256F2300360048,Reyon,ND,s. Chemiefaser
741029562BBDBCEDC1258229004591A4,Rezeptor,ND,s. Chemische Reaktion
CDF10A3E2C003D37C1256F230035C36C,Rezession,DS,Nachlassen des wirtschaftlichen Wachstums mit sinkender Erzeugung und steigender Arbeitslosigkeit.
4706158B0DDA58EAC1257229003D4A68,Rhenium,ND,s. Chemische Elemente
180723400179F3C8C1257229003D8E5D,Rhodium,ND,s. Chemische Elemente
AFB179714D7C44FEC125742500350ECF,Roentgenium,ND,s. Chemische Elemente
96FAB66A6258D8A8C1256F230036007C,Rohöl,ND,s. Öl
0AEDC6A49BA0A000C125728000362E03,Rohstoff,D,s.a. Uran
2CF3FB79769DC29AC1256F230035DE38,Rohstoff,D,s.a. Edelmetalle
33500446D0C5D740C1256F230035C3B7,Rohstoff,DS,"Im betriebswirtschaftlichen Sinn Ausgangsmaterialien, die im Fertigungsprozess in die Zwischen- und/oder Endprodukte eingehen oder als Hilfsstoffe verbraucht werden; häufig als (natürliche) Ressourcen bezeichnet. Meist wird zwischen regenerierbaren oder organischen Rohstoffen, nicht regenerierbaren mineralischen Rohstoffen (Bodenschätze) und aus der Verwertung gebrauchter Güter zurückgewonnenen Sekundärrohstoffen unterschieden."
888A5474B0A94B5BC1256F230035DE3C,Rohstoff,D,s.a. Öl
D8D8E28CADB3E7EEC1256F23003600A7,Rost (Korrosion),ND,s. Korrosion
943CA461A4202FABC1256F23003600C1,Rubidium,ND,s. Alkalimetalle
B8F962F1C1EEA596C1257229003BE854,Rubidium,ND,s. Chemische Elemente
0172B6416AD9FC64C1256F23003600CB,Rückreaktion,ND,s. Chemische Reaktion
AC3D56F3C8291BE6C1256F230035C3F2,"Rückriem, Ulrich",DS,Deutscher Bildhauer; geb. 1938.
75672ACDC8E75890C12573E5005106D8,Rum,ND,s. Alkohol
359DDFBE99A265AAC1257229003D6A65,Ruthenium,ND,s. Chemische Elemente
F2B2730C391F1F09C1257229003CC7C0,Rutherfordium,ND,s. Chemische Elemente
F9D2EDE1F2F7BA7BC125825900577043,Säulen-Chromatographie,ND,s. Chemische Analyse
F7C0FEF927AABACEC12582590057CCD7,Säure-Base-Reaktion,ND,s. Chemische Reaktion
E04C7B9874FF2BA6C125725E003701A0,Säuren,D,s.a. Schwefelsäure
BE6526B3213463AAC1257B2E006075F5,Säuren,D,s.a. pH-Wert
BF00E966A03FB03AC125825900585D70,Säurestärke,ND,s. Säuren
87907C10BDB4D6DCC1257FD4005E532B,Safari,DS,"Eine Safari ist eine Reise, deren Ziel es ist, Großwild zu jagen oder – in neuerer Zeit – zu beobachten und zu fotografieren."
08EF2F6731A84319C1256F23003600FF,Salmiakgeist,ND,s. Ammoniak
59F1B342B2097875C1257A77005774F4,Salpetersäure,ND,s. Ätzende Stoffe
0DFE52FA3BE84A33C1258110005A07D3,Salpetersäure,ND,s. Nitrate
E9893343422A5E90C125825D005CCB82,Salzgestein,ND,s. Salz (Natriumchlorid)
AE3BB63BC1005C62C1256F230035C430,Salzgewinnung,DS,"Steinsalz wird durch bergmännischen Abbau oder Auflösung in Wasser gewonnen. See- oder Meersalz gewinnt man durch Verdunstung von Meerwasser, Solesalz durch Eindamfen oder Gradieren natürlicher oder künstlich hergestellter Solen."
F493B3A13086856DC125825E005868FB,Salzhandel,DS,"Der Salzhandel war historisch eine lange Zeit ein Handelsbereich von höchster wirtschaftlicher Bedeutung. Salz diente einerseits zum Konservieren und Würzen von Lebensmitteln, zum anderen als Zahlungsmittel."
5DF6BFE7FDC79671C1257A7700574DAA,Salzsäure,ND,s. Ätzende Stoffe
C618AD37A22B1E0AC12572450039C048,Samarium,ND,s. Chemische Elemente
7E627C528942FF06C1256F230035C433,Samarkand,DS,Stadt in Usbekistan.
07ED20B6F91762F9C1256F2300360145,Sauerstoffaufblasverfahren,ND,s. Stahl
