notation,prefLabel,art,definition
D62FC696BA85ACF6C12582130061FC5F,Reinigungstechnologie,ND,s. Waschmittel
5202F99DAF824B20C1257B3700460D17,Reinlichkeitszwang,ND,s. Zwangsstörung
419A0BCA33A16C1EC1256F2A002B0231,Reisekrankheit,ND,s. Krankheit
E55D560EB3604797C1257829005D6697,Reismehl,ND,s. Mehl
2E272E3C9F7F750AC1256F230035C32C,"Reisner, Stefan",DS,Junger Erzähler (um 1964).
7B4DC2705ABEA79CC12572340039EB56,Relaxation,ND,s. Autogenes Training
70FF1CB7ADC7FC5AC1256F230035C335,Relief (Bildende Kunst),DS,"Werk der Plastik, das i.Ggs. zu einem freiplastischen Bildwerk an eine Fläche gebunden ist. Nach dem Grad der Erhebung über den Grund unterscheidet sich das Hochrelief vom Flachrelief."
828F3BCF99E30063C1257234004421A6,REM-Schlafstadien,ND,s. Schlaf
5ECFD7CCF05AC0ACC125821D0062AF2E,Remineralisation,ND,s. Zahnpflege
E757A45523A58EECC1258205005F118B,Reproduktionsmedizin,ND,s. Biomedizin
36F7A7FB52F7C56DC12582210060E573,Retardation,ND,s. Arzneimittel
A32785E76566D28EC125822100610D5E,Retardation,ND,s. Behinderung
DD075A51AAFBA318C12581E9004F1234,Retina-Implantat,ND,s. Implantat
27C60FE549273247C1257928005A4755,Retinol,ND,s. Vitamin
0D01C444B567F098C12582210061F39C,Retrovirus,ND,s. Krankheitserreger
E83EEAD45BAA2A42C12573EF003AD52C,Rettich,ND,s. Gemüse
BED1D64BBCC806BCC125723C003188F2,Rheumatismus,ND,s. Krankheit
8A546A294ECC3C89C12572B2002BC782,Rhinolalie,ND,s. Sprachstörung
3DF07581E0DC2DD5C1257928005A652F,Riboflavin,ND,s. Vitamin
0015447FB908D0BAC1256F2300360064,Rinderwahnsinn,ND,s. BSE
CC0797163F995334C12578B9004EA243,Röntgendiagnostik,ND,s. Untersuchungsmethode
939697CC578E18FFC125723E0039D445,Röntgenuntersuchung,ND,s. Untersuchungsmethode
36CBF0EF6DE83E80C1256F230035C3CE,"Röntgen, Wilhelm Conrad",DS,Deutscher Physiker (1845-1923); entdeckte 1895 die Röntgenstrahlen; Nobelpreis 1901.
2E958158DE2B5DF6C1256F2300360076,Roggenbrot,ND,s. Brot
07C54C647ABCBD91C1257829005D2C04,Roggenmehl,ND,s. Mehl
93404E94F562F6B6C1256F230036007A,Rohkost,ND,s. Ernährung
E79ECC726806E2C9C1256F230035C3B4,"Rohlfs, Christian",DS,"Deutscher Maler, Graphiker (1849-1938)."
06B3C697AA405E80C125723E003A4E51,Rohrzucker,ND,s. Zucker
496BD6A4DEBF4055C125824700623835,Rollstuhl,ND,s. Behinderung
8E24A8DBEA5DC378C1256F230036008D,Rollstuhlfahrer,ND,s. Behinderung
89FB16CFA3A8A627C1256F230036009E,Rooming-in,ND,s. Geburt
0FC76EAC16E6B302C1256F230035C3D0,"Roosevelt, Franklin Delano",DS,"(1882-1945); 32. Präsident der USA (1933-45), Demokrat."
1EE410A84B8F8DD1C1258248005D1B9A,"Roosevelt, Theodore",DS,"Theodore Roosevelt, Jr. (1858-1919) war ein US-amerikanischer Politiker, der von 1901 bis 1909 als 26. Präsident der Vereinigten Staaten amtierte. Republikaner."
4880AB73F86896BAC12573EF0039B007,Rosenkohl,ND,s. Gemüse
187AB16DE1191981C125824800612C19,Rot-Grün-Sehschwäche,ND,s. Sehfehler
75070C979F520829C12573EF003B069F,Rote Rübe,ND,s. Gemüse
9351671EBF00C9A9C12573EF0039C22E,Rotkohl,ND,s. Gemüse
C0912C843E9345F0C125723E003A5948,Rübenzucker,ND,s. Zucker
177EFC2C424F581DC1256F230035C3F0,Rücken,DS,"Hintere Körperwand von der Grenze des Hinterhauptes bis zum Kreuzbein, gebildet von der Wirbelsäule, hinteren Abschnitten der Rippen, Schulterblättern und darüber liegenden Weichteilen."
6DC5D2C970CF32C6C1256F230035DE72,Rücken,D,s.a. Haltungsfehler
B2FABA5A9718C0EEC12582500061213F,Rückenmuskulatur,ND,s. Haltungsfehler
D9D055D2A1A268C0C1256F23003600C4,Rückenschule,ND,s. Haltungsfehler
C313028C78F7BBF3C1256F23003600C6,Rückfallfieber,ND,s. Infektionskrankheit
9EE33B9B2E7027E8C1256F23003600D1,Ruhr (Darmerkrankung),ND,s. Infektionskrankheit
9EA0A0786FADF5F8C125723E003A67A0,Saccharose,ND,s. Zucker
77F43207CB9C642DC1256F230035DEBF,Säugling,D,s.a. Stillen
A6FD5B0E8D2614C9C1256F2300360148,Säuglingsernährung,ND,s. Stillen
629E9CDBD0CDFAFDC12577FF0058481F,Säuglingstod,ND,s. Kindstod
636CC0259B8612E4C1256F23003600FB,Salat,ND,s. Gemüse
07DDDF7CEFD68909C1257243003D3AE6,Salbei,ND,s. Arzneimittel
42E74FA7ED29FAF4C1256F2300360100,Salmonellen,ND,s. Lebensmittelvergiftung
79F4DE731D27C889C1256F230035C42B,Salomo (biblische Gestalt),DS,Figur des Alten Testaments; König von Israel und Juda; Sohn Davids (etwa 965-926 v.Chr.).
EC3BC33B67CAE3FEC12573ED004337A2,Sammelgläser,ND,s. Sehfehler
DBD0B335DF0EDE13C1256F230036011E,Sanatorium,ND,s. Krankenhaus
6E53021D4DB6EE93C1256F230035C43B,Sand,DS,"Lockergestein aus kleinen, losen Mineralkörnern, besonders Quarz; dient zu Mörtel, zur Glas- und Porzellanbereitung, zum Schleifen."
706EEB3AADABFD54C1256F2300360127,Sanfte Geburt,ND,s. Geburt
F479B3888CE0E88DC1257949005F2DFD,Sanfte Medizin,ND,s. Alternativmedizin
F75979B2F45E030CC125725D003D0526,Sanitätswesen,ND,s. Versorgung (Medizin)
3AECF6D1F01819CDC12578120052D440,Sarkom,ND,s. Krebs (Krankheit)
4964D72DB869D8AAC12581CA003EA850,Sauberkeit,ND,s. Putzen
ABDC4EFACDC2FCBDC1256F230035C458,Sauberkeitserziehung,DS,"Erziehung v.a. von Kindern zur Sauberkeit, besonders die körperliche Reinlichkeit."
C30DF8C6713C12F0C1256F230035C459,Saudi-Arabien,DS,Königreich in Arabien; Hauptstadt: Riad. Umfasst den Hauptteil der Halbinsel Arabien.
5C20E8C2218223C1C1258271005C0EF0,Sauermilchprodukt,ND,s. Milchprodukt
36119E934D0495ABC1256F230035C45A,Sauerstoff,DS,"Chemisches Element, farb-, geruch- und geschmackloses Gas; ist das häufigste Element, da gewichtsmäßig etwa 50% der oberen Erdrinde, 89% des Wassers und 21 Vol.-% der Luft aus Sauerstoff bestehen."
F665850CAF6A542CC1256F2300360179,Scharlach,ND,s. Infektionskrankheit
5CBD3AD83EAA8A5EC1256F230035C478,"Scharnhorst, Gerhard von",DS,Preußischer General (1755-1813).
18D52A00CA1833F3C1256F230035C479,"Scharpenberg, Margot",DS,"Eigentlich Margot Wellmann, amerikanische Dichterin deutscher Herkunft; geb. 1924."
209FC596BBA23A72C1256F2300360193,Scheuermittel,ND,s. Putzmittel
AB8093C80564065DC1256F230036019B,Schielen,ND,s. Sehfehler
E47DB39B1EE7A599C1256F230035C48B,"Schiele, Egon",DS,"Österreichischer Maler, Zeichner (1890-1918)."
7F1D63BDC5932DA8C1256F23003601A9,Schinken,ND,s. Wurst
6CB85D55552F7233C1256F230035C4A1,"Schirach, Baldur von",DS,"Deutscher nationalsozialistischer Politiker (1907-74); u.a. ""Jugendführer des Deutschen Reiches""."
520A619B3923F45CC1256F230035C4A2,"Schirmer, Johann Wilhelm",DS,Deutscher Landschaftsmaler (1807-63).
E2248D69C3B409FCC1256F23003601AB,Schizophrenie,ND,s. Psychische Krankheit
F7525CDF16FC7835C1256F23003601AC,Schlafforschung,ND,s. Schlaf
85C5D08A3F169F6AC1256F23003601AD,Schlafkrankheit,ND,s. Tropenkrankheit
B3DD92195164701FC1256F23003601AE,Schlafstörung,ND,s. Schlaf
327AB9D16823333AC125827F0057DF0F,Schlankheitswahn,ND,s. Diät
45E7D2195DFB28DCC125827F0057D716,Schlankheitswahn,ND,s. Ernährung
85B5C6C3E36884A1C125827F0057CFA9,Schlankheitswahn,ND,s. Unterernährung
75193F1B20417262C1256F23003601C4,Schluckimpfung,ND,s. Impfung
81E0B44E5F516615C1257013003651A7,Schmierinfektion,ND,s. Infektion
B18B4A19ACD6B254C1256F230035C4C5,Schmiermittel,DS,"Stoffe zur Reibungsverminderung an Maschinenteilen, meist Öle oder Öl-Seifen-Gemische, Graphit, Molybdändisulfid."
7AE798FAE00CF0B6C1258283005C73A6,Schminke,ND,s. Kosmetik
31ED02BCD4491759C1256F23003601D2,Schminken,ND,s. Kosmetik
8B733619B79D1730C1256F230035C4C6,"Schmithals, Hans",DS,"Deutscher Maler, Künstler und Innenarchitekt (1878-1969)."
0D738ECBD9E84F31C1256F23003601DD,Schnellkochen,ND,s. Garmethode
7A119688441A291AC1256F23003601DE,Schnellkochtopf,ND,s. Garmethode
9FA7F2584B5AE3F8C125715A002D5CF8,Schnittentbindung,ND,s. Geburt
011B88BBA24687EAC12573EF003A8BA3,Schnittkohl,ND,s. Gemüse
CDFD90C2DCC2DDADC1257A23005BB818,Schockgeber,ND,s. Defibrillator
1128A08D9080A01AC1256F23003601F1,Schönheitschirurgie,ND,s. Kosmetik
601DED5DDC10BAB7C1256F23003601F3,Schönheitspflege,ND,s. Kosmetik
64D768DB9A864558C125828B00345379,Schokoladenfabrik,ND,s. Schokolade
67A3E9C79376242CC125828B00346218,Schokoladenherstellung,ND,s. Schokolade
56210B0ABA6EB410C1256F23003601F0,Schongaren,ND,s. Garmethode
04C230C95DAC1FEDC1258291005A1064,Schülercafé,ND,s. Pausenfrühstück
0CE44CE27C20426FC125772B00511F21,Schüßler Salze,ND,s. Alternativmedizin
89B533242062F289C1256F230036021C,Schulfrühstück,ND,s. Frühstück
EC562B13D99FF058C1256F230036021B,Schulfrühstück,ND,s. Pausenfrühstück
31764E9D470B2673C1256F230036023A,Schutzimpfung,ND,s. Impfung
48F62DBF2664A80CC125829A002F23A9,Schutzstoffe,ND,s. Ernährung
680C4EF2E6086F8FC125829A002F1A6B,Schutzstoffe,ND,s. Vitamin
0DDF179C5E5CC8A2C1256F230036024B,Schwachsinn,ND,s. Psychische Krankheit
9BB2BA8DD05B91E7C125726B003E6E8E,Schwangerenvorsorge,ND,s. Vorsorgeuntersuchung
286E523714453104C1256F230035DF29,Schwangerschaft,D,s.a. Geburt
2E43CD3282537B3AC1256F230035DF2A,Schwangerschaft,D,s.a. Vorsorgeuntersuchung
9DB21A632F4366D1C1256F230035C525,Schwangerschaft,DS,Der Zeitabschnitt von der Empfängnis bis zur Geburt des Kindes (durchschnittlich 267 Tage).
9C7FEC11034DE9F1C12583F70033B41F,Schwangerschaft,D,s.a. Pränataldiagnostik
FB12D4ACC1584BEAC1256F2300360253,Schwangerschaftsabbruch,ND,s. Abtreibung
A35522006218CE0CC1256F2300360255,Schwangerschaftsunterbrechung,ND,s. Abtreibung
C3841431BA107530C1256F2300360256,Schwangerschaftsvorsorge,ND,s. Vorsorgeuntersuchung
766409051424E0ACC1256F230035C526,Schwank,DS,"Derbe, lustige Erzählung; auch derb-komisches Bühnenstück (Posse)."
E786425D9DF8E76DC12573EF003AFB4A,Schwarzwurzel,ND,s. Gemüse
592726BBF51F557AC1256F230035C529,"Schwarz, Rudolf",DS,Deutscher Architekt (1897-1961).
DE9E679D3F01B37FC1256F2300360271,Schwerbehinderte,ND,s. Behinderung
6C21290494B24FF3C1256F2300360272,Schwerbehinderung,ND,s. Behinderung
5EC3797962DCC390C1256F2300360274,Schwerhöriger,ND,s. Gehörlosigkeit
989986BDA7EB2C9DC125726D00378338,Schwerhörigkeit,ND,s. Gehörlosigkeit
89C8C7C4D0DE8617C1256F230035C53C,Schwerin,DS,"Hauptstadt von Mecklenburg-Vorpommern, am Schweriner See."
8BF971828E67D871C1256F230036027C,Schwindsucht,ND,s. Tuberkulose
0E125DE78860E57DC1256F230035C545,"Schwind, Moritz von",DS,"Österreichisch-deutscher Maler, Zeichner (1804-71); Bilder zu deutschen Märchen, Sagen."
B403DEB690464E20C1256F2300360288,Sedativa,ND,s. Arzneimittel
0F725C97B4DD08A1C1257323002F3ACC,Seditiva,ND,s. Arzneimittel
C633C39EC3E3CE2AC1256F2A002B0E72,Seekrankheit,ND,s. Krankheit
FD1115A9A68E2A4AC1256F230036029A,Seelische Krankheit,ND,s. Psychische Krankheit
7EEDB72460949717C12579C60057B185,Seelische Störung,ND,s. Psychische Krankheit
34D774655966FC82C125801E005555FA,Seeräuber,ND,s. Piraterie
D4119C9A32127826C125801E00554E51,Seeräuberei,ND,s. Piraterie
083D2EF7C912A769C12582AB005200A9,Sehbehinderung,ND,s. Sehfehler
B3731D4DD65A2816C12582AB0051F993,Sehbehinderung,ND,s. Blindheit
17DA3F65377D9E75C1256F230035C55E,Sehen,DS,"Aufnehmen von Lichtreizen durch die Augen und Wahrnehmung der Informationsgehalts dieser optischen Reize im Gehirn. Es werden die Lichtstrahlen durch Hornhaut, Linse und Glskörper so gebrochen, dass auf der Netzhaut ein umgekehrtes reelles Bild entsteht. Die entsprechenden Aktionspotenziale in der Netzhaut werden über den Sehnerv in die Großhirnrinde geleitet und dort verarbeitet."
3EB0826F0E37324EC1256F230035DF53,Sehen,D,s.a. Sehfehler
A075E966B5B78F2DC1256F230035DF55,Sehen,D,s.a. Blindheit
6E803556ECBCBAD1C12582AB005286D2,Sehfähigkeit,ND,s. Blindheit
F39D71D6EF10C96BC12582AB00528CA6,Sehfähigkeit,ND,s. Sehfehler
BB92F7BD14BDF616C125843A0058F327,Sehfehler,D,s.a. Weitsichtigkeit
CCEA02B3D7B61FD7C1256F23003602BA,Sehgeschädigter,ND,s. Blindheit
A210B44BEF47035FC12573EF00366B9E,Sehhilfe,ND,s. Sehfehler
809218A0D5DD0B08C1257274003548E9,Sehschwäche,ND,s. Sehfehler
D295E4285D4A579DC1257480003A505B,Sehvermögen,ND,s. Sehfehler
451955B385943023C1256F23003602C1,Seife,ND,s. Waschmittel
74D3697127B8E5FAC12572A7003EC5AA,Seifenoper,DS,"Unter einer Seifenoper (von engl. soap opera, auch im deutschsprachigen Raum häufig als Soap oder Soap-Opera bezeichnet) versteht man regelmäßig - ein- oder mehrmals wöchentlich (“Daily Soap”) - gesendete Endlosserien, wie sie vor allem im Fernsehen (Fernsehserie), aber auch im Hörfunk (Hörspielserie) vorkommen. Seifenopern dienen vor allem dazu, ein werbefreundliches Umfeld zu schaffen und sind meist billig produziert. Die Dreharbeiten finden etwa sechs bis acht Wochen vor der Ausstrahlung statt. Das Drehbuch wird meist erst kurz vor dem Dreh fertig und stammt in der Regel aus der Feder mehrerer Autoren."
CA0983E9A2B71FBBC125784A0059DF2F,Selbstbewunderung,ND,s. Narzissmus
B0F454290002E3B5C125784C005D7267,Selbstheilung,ND,s. Alternativmedizin
BE9CD5BE98635FAAC1256F230035C56D,Selbsthilfe,DS,"Aktionen, zu denen sich Bevölkerungsgruppen freiwillig zusammenschließen, um ihre wirtschaftliche, soziale oder auch gesundheitliche Lage zu verbessern."
4D3067E8F5D81DE7C1256F23003602E4,Selbstliebe,ND,s. Narzissmus
2C4669477BFE7C2FC1256F230035C56E,Selbstmord,DS,"Gewaltsame und überlegte Vernichtung des eigenen Lebens, oft auf Grund von Normen- oder Orientierungskonflikten des Individuums. Auch der Versuch der Selbsttötung."
CCC5EE4103F68873C125784A0059EE1A,Selbstverliebtheit,ND,s. Narzissmus
58023D3FBE658878C1256F230035C570,Selbstversorgungswirtschaft,DS,"Form der Wirtschaft, die mit dem Ziel der Eigenversorgung betrieben wird. Bei der Selbstversorgungswirtschaft wird nahezu alles, was zum Leben benötigt wird, selbst erzeugt, sowohl im landwirtschaftlichen als auch im gewerblichen Bereich."
8EC6054CA5EBD720C1256F230035C571,Selbstverteidigung,DS,Die (rechtlich erlaubte) unmittelbare Abwehr eines rechtswidrigen Angriffs oder einer drohenden Gefahr. Hier v.a. die waffenlose Selbstverteidigung mit Hilfe von Kampfsportarten z.B. Judo.
05081B4E3D524D1DC12572B2002ED35A,Selen,ND,s. Spurenelement
79EBAEED5262B3A9C12573EF003ACCE5,Sellerie,ND,s. Gemüse
5AE696D2F3EFED8DC1256F23003602F8,Senkfuß,ND,s. Fußdeformität
D011F824B0D267C8C1256F23003602FC,Sensibilisierung (Allergie),ND,s. Allergie
7805EE2D584B16DCC1256F230035C583,Sensibilisierung (Fotografie),DS,Fotografische Schichten mit bestimmten Chemikalien für einzelne Wellenlängenbereiche empfindlich machen.
8F0B31B4BD3535A5C1258335005F5E95,Sensibilisierung (Medizin),ND,s. Medizin (Heilkunde)
E11C16F876219AB4C1258335005F3A86,Sensibilisierung (Psychologie),ND,s. Psychologie
CE3C8C1810CE5AC5C1256F2300360315,Serum,ND,s. Impfung
749C06B97F75584CC1256F2300360319,Seuchenbekämpfung,ND,s. Seuche
D354AED72ACBC064C1256F230035C58D,"Seurat, Georges",DS,Französischer Maler (1859-91); begründete den Pointillismus.
AF37C382176B15CAC1256F230035C58E,"Seuren, Günter",DS,Deutscher Schriftsteller (1932-2003).
EACB2AB3DF25281CC1256F230035C58F,"Severing, Carl",DS,"Deutscher Politiker (SPD) (1875-1952); mehrfach preußischer, 1928-30 Reichsinnenminister."
7E46F89C83BA830CC1256F230035C590,"Severini, Gino",DS,Italienischer Maler (1883-1966).
8219364B8CF62C12C1257776005491F6,Sexuell übertragende Erkrankung,ND,s. Geschlechtskrankheit
66ACE59C3CB65C5DC12579C600565046,Sichelfuß,ND,s. Fußdeformität
32DC7DA33298ADC6C1256F230035DF78,Sicherheit (allgemein),D,s.a. Gesundheit
FBA28D0F9AEC3938C1256F230035DF76,Sicherheit (allgemein),D,s.a. Vorsorgeuntersuchung
B61B38E247D2F6D0C1256F5F00398F18,Siebentagefieber,ND,s. Infektionskrankheit
D5A1A8F4578E84ABC1256F230035C5A8,"Siebert, Wilhelm Dieter",DS,Deutscher Komponist (1931-2011).
40AB78F2F898A73DC1256F230035C5A9,Siebzehnter Juni,DS,"Tag der deutschen Einheit, bis 1990 nationaler Feiertag in der Bundesrepublik Deutschland zum Gedenken an den Volksaufstand in Ost-Berlin und der Deutschen Demokratischen Republik am 17.6.1953; seither Gedenktag."
F505C01A1BD4DBB5C12572A5003519F4,Sigmatismus,ND,s. Sprachstörung
7FD3564C92C58020C1256F230035C5B3,"Signac, Paul",DS,Französischer Maler (1863-1935).
C7646F8D8E752172C1256F230035C5B4,Signal (Elektrik),DS,"Elektrischer Vorgang, der zur Übertragung geeignet ist und als Träger einer Nachricht dient."
01BE71699ECDD253C1256F2300360365,Sitzhaltung,ND,s. Haltungsfehler
07A62595B3236427C12572A7003B4781,Skorbut,ND,s. Avitaminose
FF385328225814F0C12572AA00329EB0,Sonde (medizinisches Instrument),ND,s. Untersuchungsmethode
7FBE7A625E2D782CC1256F23003603A3,Sonnenbrand,ND,s. Verbrennung (Medizin)
CBF45404890D5EADC12582CE005CDE61,Sonografie,ND,s. Ultraschalldiagnostik
08EAAA2A899C545FC12572B10029C083,Sonographie,ND,s. Ultraschalldiagnostik
E87683BD4155B7C5C1256F23003603CD,Sozialpsychologie,ND,s. Psychologie
D91A8662DDA38E82C125776C00503E5E,Spätabort,ND,s. Fehlgeburt
D1DFA0D0A3EAE752C12573EF00395429,Spargel,ND,s. Gemüse
10B5620494025FABC125790F002F26DA,Spastik,ND,s. Spastiker
F5067BD0EAC6442CC1256F230035C628,Spastiker,DS,"Mensch, der an Spasmus leidet: Krampf, besonderer Starrezustand der Muskeln nach Erkrankung einer zu den Muskeln gehenden Nervenbahn im Rückenmark."
1821FFC19D58C422C1256F23003603EE,Spastische Lähmung,ND,s. Spastiker
CEB7E36D4758C92CC125790F002F2DBB,Spastizität,ND,s. Spastiker
E0AB02E638D81C5FC1256F23003603FE,Speise,ND,s. Nahrungsaufnahme (Mensch)
27863BF501B31F04C12582E300556BB7,Speisegesetz,DS,"Als Speisegesetz bezeichnet man meist religiös begründete Rechtsnormen für die Herstellung, Zubereitung und den Verzehr von Speisen und Getränken. Allgemein werden viele Regeln als Nahrungstabu in der Tradition der Kultur weitergetragen. Andere Regeln sind jedoch in den religiösen Schriften festgelegt und kommentiert. Im Judentum regelt die Kaschrut die Jüdischen Speisegesetze. Sie gehen ursprünglich auf die Biblischen Speisegesetze zurück, die von Christen wie Juden zumindest teilweise befolgt werden. Eng damit verbunden sind die Regelungen im Islam, welche unter Halāl zusammengefasst werden."
37977DD0645483EAC1256F2300360402,Speiseplan,ND,s. Ernährung
3212C7955F40F529C1257B3700466A90,Spielsucht,ND,s. Zwangsstörung
17576E4646D788A4C1257163002FD387,Spinale Kinderlähmung,ND,s. Kinderlähmung
1B974FD199AB65B2C12573EF0039A6E1,Spinat,ND,s. Gemüse
C48F1234F94D03C7C12582F800598B6C,Spiroergometrie,ND,s. Ergometrie
34C23FD34BF7F2BFC1256F2300360433,Spital,ND,s. Krankenhaus
F5BFBF4E637EBEB8C12579C6005660D0,Spitzfuß,ND,s. Fußdeformität
A472B660705C5366C12582FA005225D4,Sportmassage,ND,s. Massage
C5E42A8A8E259FAAC1256F2300360452,Sprachbehinderter,ND,s. Sprachstörung
D9C56D27887FB222C1256F230035E019,Sprachentwicklung (Kind),D,s.a. Sprachstörung
53830C45518D82EBC12572B2002B7508,Sprachentwicklungsstörung,ND,s. Sprachstörung
F2A07E3512785C2EC12578F60032645B,Sprachfehler,ND,s. Sprachstörung
14FCB848F34A98E2C1256F2300360470,Sprachheilbehandlung,ND,s. Sprachstörung
C2DAFCD7CBFBC300C1256F230036046E,Sprachheilbehandlung,ND,s. Logopädie
36A746B5A7EDA2C3C1256F2300360471,Sprachheilkunde,ND,s. Logopädie
6F42AA37D2566780C1256F230035E028,Sprachstörung,D,s.a. Logopädie
9C4D4CF241D8D958C1256F230035E029,Sprachstörung,D,s.a. Taubstummheit
B426F415EA6AD6DDC1256F230035C652,Sprachstörung,DS,"Beeinträchtigung der Sprechfähigkeit verschiedenster Art. Z.B. verzögerte Sprachentwicklung, Stummheit, Lispeln, Stottern, Stimmstörung. Auch Therapien."
D0EB5EA1B5DD5075C1256F230035E027,Sprachstörung,D,s.a. Behinderung
310E11C5FFA37882C1256F2300360479,Sprachtherapie,ND,s. Sprachstörung
37BD7F8035D0EBF3C1256F230036048C,Sprechfertigkeit,ND,s. Sprachstörung
ED3CCE8400CF86EBC1256F230036048E,Sprechstörung,ND,s. Sprachstörung
A034F6EC507EC568C1256F2300360491,Spreizfuß,ND,s. Fußdeformität
526B08A0AB6CBC54C1256F230035C658,"Sprengel, Christian Konrad",DS,"Deutscher Theologe, Botaniker und Naturkundler (1750-1816). Lebte und forschte im heutigen Bereich der Blütenökologie vor 200 Jahren."
8F5270A1F84530EEC1256F230035C659,Sprengmeister,DS,Berufsbild
6C2FF19F99B78666C1256F23003604F4,Stammeln,ND,s. Sprachstörung
E37DC973DBE2CC05C1256F230036050A,Starrkrampf,ND,s. Infektionskrankheit
76B57ADF1AF6830AC1258314005F2A5E,Station (Krankenhaus),ND,s. Krankenhaus
95B23B53D581F473C12577760054A2F4,STD,ND,s. Geschlechtskrankheit
8E84687CA1994BE6C12572B300443D74,Steißgeburt,ND,s. Geburt
7B363B30B33B8A49C12572B300442DF9,Steißlage,ND,s. Geburt
27B1F1949EEE16CEC12581E9004EEEDD,Stent,ND,s. Implantat
DB2C95C97E9D2AAEC1256F230035BD7E,Stephan Lochner,DS,"Der bedeutendste Maler der Kölner Schule (um 1410-51); malte Altarwerke (Dreikönigsbild, Kölner Dom)."
B634A7BAEFE2131BC1256F230035C6A3,"Stephan, Heinrich von",DS,"Organisator der Deutschen Reichspost, Gründer des Weltpostvereins 1874, (1831-97); 1870 Generalpostdirektor."
97D4FAA97ABA8644C1256F230035C6A4,"Stephenson, George",DS,"Englischer Ingenieur (1781-1848); baute 1814 die erste brauchbare Lokomotive, 1825 in England die erste öffentliche Eisenbahn."
6E5610955BE52CF3C1256F230035C6A5,Steppe,DS,"Baumlose und trockene Ebene mit Gräsern und Kräutern, der Trockenheit angepasst, in den Subtropen verbreitet. Typen: Gras- (z.B. Prärie, Pampa), Busch- und Dornbusch-, Salzsteppe."
1C451797B38575B3C12577760054AB5A,STI,ND,s. Geschlechtskrankheit
11F1EE62641BCD55C1256F230035C6B5,Stichlinge,DS,"Familie etwa 4-20 cm langer Knochenfische mit wenigen Arten in Meeres-, Brack- und Süßgewässern der Nordhalbkugel."
87A9D2E2721CD847C12572E3002D66DF,Stiftzahn,ND,s. Zahnpflege
1BFCD1E8482C45B3C1256F230035C6BC,"Stijl, De",DS,"Kunstrichtung, die in der Malerei jede Naturwiedergabe ablehnt, die Kunst von allen ""sekundären und schädlichen Beigaben"" befreien will und sich daher auf elementare Ausdrucksmittel beschränkt. Vertreter u.a.: Piet Mondrian, Theo von Doesburg."
F39B00234F9BAAB7C1256F2300360571,Stimmstörung,ND,s. Sprachstörung
13D742BAE612A1BCC12572B2002B80A7,Störung bei der Aussprache,ND,s. Sprachstörung
86C5E7420EA200A2C12572B2002B8AF1,Störung bei der Sprechflüssigkeit,ND,s. Sprachstörung
E6A7D712C5495E8EC12572B300499A97,Stoffwechselkrankheit,D,s.a. Diabetes
8F64A2BCE42E9442C1256F230036057F,Stoffwechselstörung,ND,s. Stoffwechselkrankheit
26180C13F2C307B6C1256F2300360584,Stottern,ND,s. Sprachstörung
851B7B3DB7567AA7C12572B400309DC0,Strahlenbehandlung,ND,s. Therapie
B2EDE73E23AE06C4C1258324005CAB0B,Strahlenbelastung,ND,s. Strahlenschaden
BCBD893DD7B3A927C1256F2300360590,Strahlenkrankheit,ND,s. Strahlenschaden
F81623318F5D1C8AC12572B40030A8A5,Strahlentherapie,ND,s. Therapie
DE289E9EB42F756BC1258324005D2576,Strahlenwirkung,ND,s. Strahlenschaden
4A95835D05FFA543C125772C00341D82,Streichfett,ND,s. Butter
ECE7A12E879344D8C125772C003423E1,Streichfett,ND,s. Margarine
FFBD224F3A452172C1256F230035C6FC,Streichinstrument,DS,"Musikinstrumente wie Geige (Violine), Bratsche (Viola), Violoncello, Kontrabass, Gambe, Fiedel u.a. Die Töne entstehen durch Streichen der Saiten mit einem Bogen."
D648D134E74E4287C1256F230035E071,Stress,D,s.a. Krankheit
F8367B144FC87502C1256F230035C701,Stress,DS,Überbelastung körperlicher oder seelischer Art.
5ED284B24EE4DAB9C1258384005E752A,Stress,D,s.a. Trauma
3010A66290531DADC12572BF0036DA86,Stummer,ND,s. Stummheit
C1FF77A49D83DA6FC1256F230035C70F,Stummfilm,DS,"Film, der die Handlung ohne Ton, nur durch das Bild wiedergibt (bis etwa 1929)."
1233BD5A639B9973C1256F23003605E4,Stummheit,D,s.a. Behinderung
23DE9F576C5A678FC12572BF0036E233,Stummheit,D,s.a. Taubstummheit
DA2A0A6119826C9EC1256F23003605E5,Stummheit,D,s.a. Sprachstörung
E59A898779219BEAC125792E00506B2C,Stummheit,DS,"Stummheit kann in mehrere Arten untergliedert werden: Angeborene Stummheit (z. B. durch einen genetischen Defekt), Stummheit als Folge psychischer Einflüsse (z. B. Mutismus oder Stummheit infolge Autismus), Stummheit aufgrund physiologischer Faktoren wie der Beschädigung (zum Beispiel Riss) oder des Fehlens der Stimmbänder oder des gesamten Kehlkopfes (zum Beispiel Amputation nach Kehlkopfkrebs), auch die neurologisch bedingte Aphasie. Manchmal spricht man auch von Hörstummheit (Audimutitas) und Lautstummheit. Hörstummheit bedeutet, dass der Patient hören kann, aber sich nicht lautsprachlich artikulieren, d. h., nicht sprechen kann. Mit Lautstummheit ist gemeint, dass der stumme Patient Laute in den entsprechenden Bereichen des Gehirns nicht richtig zu Wörtern zusammenfügen kann bzw. den Sinn des Gehörten nicht versteht."
