notation,prefLabel,art,definition
C5CC1A04E1E700CFC1257F76006301DC,Kundenorientierung,ND,s. Konsumverhalten
8E32A321213D1872C125780200556019,Kundenverhalten,ND,s. Konsumverhalten
1530CC81CDF23450C1256F230035F5EC,Kursbildung,ND,s. Wechselkurs
E142A0A9B9DAA5ADC125781D0054DDBB,Lager (Unternehmen),ND,s. Lagerhaltung
F424E0390340D6E3C1257F8C005982CF,Lagerarten,ND,s. Lagerhaltung
157EFB2C76769F7EC1257F8C005A210A,Lagersystem,ND,s. Lagerhaltung
E1AFB16520D23869C1257F8C005A3816,Lagerung,ND,s. Lagerhaltung
28EB6B6884396105C1256F230035F613,Lagerverwaltung,ND,s. Lagerhaltung
9C60F298B65719F8C125717E0029291E,Landesbanken,ND,s. Bank (Geldinstitut)
444DC871C6793451C125717E002D2B28,Landeszentralbanken,ND,s. Deutsche Bundesbank
1B389841401B957CC1256F230035BC99,Landflucht,DS,Abwanderung ländlicher Arbeitskräfte in industrielle Berufe.
96CA34D59D2787C3C1257A7D005C98A1,Landwirtschaft,D,s.a. Agrobusiness
A2C56D669C075EBDC1256F230035F677,Langzeitarbeitslosigkeit,ND,s. Arbeitslosigkeit
B05573248B135B44C1256F230035BCAA,"Lang, Fritz",DS,Österreichisch-amerikanischer Filmregisseur (1890-1976); seit 1933 in den USA.
139EFEEDDD240FA0C1257FA0005AEA6C,Lastschriftverfahren,ND,s. Zahlungsverkehr
C8C4AF53CA78BF56C1257FA10060C8B7,Laufzeit,ND,s. Kredit
C17BA4F2FA6933DCC1256F230035F6CB,Lebenshaltungskosten,ND,s. Lebenshaltung
F43D7DEC7A71FDAFC125782100365292,Lebensmittelchemie,D,s.a. Verbraucherschutz
379A9FA45176A1D6C1256F230035F6D4,Lebensmitteleinkauf,ND,s. Einkaufen
59A68FF105AA6DEAC1256F230035F6D7,Lebensmitteleinzelhandel,ND,s. Einzelhandel
3EBA22D0EC484F8EC1256F230035F6D9,Lebensmittelherstellung,ND,s. Lebensmittel
FA58D5A40470BC4AC1257995005BC719,Lebensmittelüberwachung,ND,s. Behördliche Lebensmittelüberwachung
1F7A3BD890B53B1BC1256F230035BCED,Lebensmittelvergiftung,DS,"Lebensmittelvergiftungen sind Nahrungsmittelunverträglichkeiten, die durch den Verzehr von Nahrungsmitteln mit giftigen (toxischen) Inhaltsstoffen ausgelöst werden. Davon abgegrenzt sind die nicht-toxischen Nahrungsmittelunverträglichkeiten (Nahrungsmittel-Intoleranzen, Nahrungsmittelallergien und Zöliakie). Die Symptome einer Lebensmittelvergiftung können, je nach auslösendem Toxin, sehr unterschiedlich sein. Vergiftungen mit Pflanzen oder Pilzen können zu Fieber, Übelkeit, Krämpfen, Halluzinationen und in manchen Fällen auch zum Tode führen. Fischvergiftungen können Übelkeit, Erbrechen und Durchfälle auslösen. Im Fall des Kugelfischs verursacht das Gift Tetrodotoxin Lähmungen, die auch die Skelettmuskulatur betreffen und so durch Atemlähmung zum Tod führen können."
EB8AD70C2C0DF962C1256F230035D98C,Lebensstandard,D,s.a. Lebenshaltung
03C6120DEB2B5EBDC12579960058658A,Lebensstandard,D,s.a. Wohlstand
8C2E2840F1F42D1AC1256F230035D98E,Lebensversicherung,D,s.a. Rentenversicherung
955D5D59A1572C17C1256F230035F6E9,Lebenswissenschaften,ND,s. Leben
F50FFE2B24EAF5C3C1257FA9005A53C4,"Leeson, Nick",ND,s. Börse
4FC0E845F09CD341C1256F230035BCFC,"Leeuwenhoek, Antoni van",DS,"Niederländischer Naturforscher (1632-1723); entdeckte mit selbstangefertigten Mikroskopen die Infusorien, Bakterien, Blutkörperchen und die Querstreifung der Muskeln."
F42DDE035F224C2FC1256F230035F6FE,Lehrerarbeitslosigkeit,ND,s. Arbeitslosigkeit
1891047E1F11B678C12571920031FE24,Leistung (Schuldverpflichtung),ND,s. Schulden
80006AECD7638388C12572E3002BC18F,Leistungsbilanz,ND,s. Zahlungsbilanz
215AF63F00A38493C12583FC00584165,Leitung (Unternehmen),ND,s. Vorstand
579F2319490DFAC5C12583FC00583719,Leitung (Unternehmen),ND,s. Führungskraft (Wirtschaft)
7B3E98AFBCE28C29C12583FC00584A96,Leitung (Unternehmen),D,s.a. Management
6EC6955F2747D8B5C125719200344FCF,Leitzinsen,ND,s. Zins
153F54B28AFB4074C1257FBC005720E2,Leuchtgas,ND,s. Energieerzeugung
43DB97D1AAEA353EC1257FC00059D90B,Lieferantenauswahl,ND,s. Betriebswirtschaft
E52A5EFEB497C071C1256F230035BD57,"Lietz, Herrmann",DS,Deutscher Pädagoge (1868-1919); begründete die ersten Landerziehungsheime.
FF307673A837DC23C12583D7005D4F17,Lizitation,ND,s. Auktion
CC806ACAD5AE79F9C1257B3D0044C581,Logistik,D,s.a. Warenwirtschaft
D9D36D6077B06DEDC1257B3D004468BB,Logistik,D,s.a. Betriebswirtschaft
DAE5221DCA0A7E76C1257B3D004426A0,Logistik,DS,"Die Logistik befasst sich mit Organisation, Steuerung, Bereitstellung und Optimierung von Prozessen der Güter-, Informations-, Energie-, Geld- und Personenströme entlang der Wertschöpfungskette sowie der Lieferkette."
637959F32D8C8787C1257FC6005C3D63,Logistikzentrum,ND,s. Logistik
C05F1F7EA2883332C1256F230035BD83,Logopäde,DS,Berufsbild
5A44811373C227B4C1256F230035F7C0,Lohn,ND,s. Gehalt
1E2085EF00787AE2C1256F230035F7C1,Lohnsteuer,ND,s. Steuer (Staat)
0A7A01AD3D255ABDC1256F230035F7CC,Lombardsatz,ND,s. Deutsche Bundesbank
8324807EAA470514C1256F230035D9E6,Luftverkehr,D,s.a. Luftpost
83262C5A1179180DC1256F230035BDC1,Luftverkehr,DS,"Beförderung von Personen, Post, Fracht auf dem Luftweg. Neben dem öffentlichen planmäßigen Luftverkehr gibt es den Bedarfsluftverkehr und den nichtöffentlichen Luftverkehr. Den Luftverkehr kennzeichnen Schnelligkeit und hohe Transportkosten."
3957A6741DF2D089C125717E002D3B4D,LZB,ND,s. Deutsche Bundesbank
47DBF122FE28D061C1257FF60058A198,Mahnung,ND,s. Mahnverfahren
D76BAF291D1485D0C1256F230035BDED,Mahnverfahren,DS,Vereinfachtes Zivilprozessverfahren bei Geldforderungen und Ansprüchen auf Leistung vertretbarer Sachen. Auf Antrag des Gläubigers stellt das Amtsgericht dem Schuldner einen Mahnbescheid zu.
7894043D01B0E33EC1256F230035BDEE,"Maholy-Nagy, László",DS,"Ungarischer Bauhauskünstler, Maler, Designer und Fotograf (1895-1946). 1923 Leiter der Metallwerkstatt des Bauhauses. 1937 Gründer des ""The New Bauhaus"" in Chicago."
BDD55D339284F2B7C12583D30058B160,Mailorder,ND,s. Versandhandel
509B2B9C6CFEDDA1C1256F230035BDF3,"Maiman, Theodore",DS,US-amerikanischer Physiker (1927-2007); entwickelte 1960 den ersten funktionstüchtigen Laser.
33E5B744C4858119C1256F230035BDF4,Main,DS,"Größter rechter Nebenfluss des Rheins, 524 km lang, entsteht bei Kulmbach aus dem Weißen Main (vom Fichtelgebirge) und dem Roten Main (vom Ostrand der Fränkischen Alb), mündet bei Mainz; ab Bamberg schiffbar."
844267A0A2FCC368C1257D4500473AF5,Management,D,s.a. Führungsstil
A137A1B165070EC3C1257D450045D7C1,Management,D,s.a. Führungskraft (Wirtschaft)
A324A97B9796A93FC1257FFF00599E63,Manager,ND,s. Management
B5294D3054981CECC125800D0055CE29,Markengesetz,ND,s. Marke (Recht)
02A41DFF7C70C7FDC125800D0055D591,Markenkult,ND,s. Marke (Recht)
9018BC60241593ABC12581BD0058FDFB,Markenpiraterie,ND,s. Marke (Recht)
5572EF112D76E283C125800D0055DCA1,Markenschutz,ND,s. Marke (Recht)
078BCD51F23E878FC125800D0055E51F,Markenzeichen,ND,s. Marke (Recht)
90E17125CF9C9438C1256F230035DA18,Marketing,D,s.a. Werbung
DE5C3BD928CC0412C1256F230035BE3D,Marketing,DS,Marktgerichtete und marktgerechte Unternehmenspolitik.
C5AE071AA15E36ACC125796E00573F58,Markt (Wirtschaftswissenschaft),ND,s. Weltmarkt
E1277FCF5CB01B24C1256F230035F89B,Markt (Wirtschaft),ND,s. Marktwirtschaft
67D630F15EB8AD77C125801F005BD4CD,Marktanforderung,ND,s. Marktwirtschaft
F6115C57330D4086C125801F005BDD8C,Marktanforderung,ND,s. Wettbewerb
8F32B351D82366B0C1256F230035DA19,Marktwirtschaft,D,s.a. Monopol
AEA8218DE63FAABCC1256F230035DA1A,Marktwirtschaft,D,s.a. Oligopol
C160F4559D08C520C1256F230035BE40,Marktwirtschaft,DS,"Wirtschaftsordnung, in der Gütererzeugung und -verbrauch durch den auf dem Markt frei gebildeten Preis bestimmt wird. Freie Marktwirtschaft (unbeschränkter Wettbewerb, keine staatlichen Eingriffe) brachte soziale Spannungen; heute soziale Marktwirtschaft (Wettbewerbsordnung)."
B6326E9782E3A477C125796E00573436,Marktwirtschaft,D,s.a. Weltmarkt
2A2F510C9B8C5B11C1256F230035F89C,Marktwirtschaft (soziale),ND,s. Marktwirtschaft
D328C7DC2A3C109EC1256F230035DA2C,Massenmedien,D,s.a. Werbung
92C57B715AD5FCF2C125793E0059DAFF,Materialwirtschaft,ND,s. Warenwirtschaft
CB3E445A73D9D8C1C125805D00600C33,Maximalprinzip,ND,s. Wirtschaftlichkeit
74B301DB6F283D43C1256F230035BE7A,Maximilian I. (Kaiser Rom Deutschland),DS,(1459-1519) Römischer König (seit 1486) und Kaiser (seit 1508). Sicherte den Habsburgern durch seine Heiratspolitik die Herrschaft über Burgund und Spanien.
38C77404107E2F0AC12571B000369B99,Mehrwertsteuer,ND,s. Steuer (Staat)
830CFB188C4E13D2C12571B500333EEE,Messe (Handel),ND,s. Messe (Wirtschaft)
2031C99263C3BB05C1256F230035BECD,Messe (Musik),DS,"I.e.S. umfasst der musikalische Terminus Messe die zyklische Vertonung der regelmäßig wiederkehrenden Teile des Ordinariums (Kyrie, Gloria, Credo, Sanctus mit Benedictus, Agnus Dei). Seit dem Mittelalter entstanden mehrstimmige Messen."
B2EAE21644B67085C1256F230035BECC,Messe (Wirtschaft),DS,"Im Mittelalter in einigen Städten (Messplätzen) entstandene Märkte für den Großhandel. Seit dem Ende des 19. Jh. werden nur noch Muster zur Messe gebracht. Im wirtschaftlichen Sinne ist eine zeitlich begrenzte, wiederkehrende Marketing-Veranstaltung. Nach 1945 entstandene wichtige Messeplätze: z.B. Düsseldorf, Leipzig, Hannover, Köln."
FE4816C0CD4E910BC1256F230035F97B,Mietrecht,ND,s. Miete
9FC0C5722A51D01BC1256F230035F97D,Mietvertrag,ND,s. Miete
547431518A28AF6CC12580840063E3C4,Mindestkapital,ND,s. Kapital
4FA214739399CA23C1256F230035BF0E,Mindestreserve,DS,"Guthaben, die die Kreditinstitute bei der Zentralnotenbank unterhalten müssen. Werden sie erhöht, müssen die Banken ihre Kreditgewährung einschränken, Senkung erlaubt Kreditausweitung."
8D05E5856D64FD47C125808700617E91,Mini-GmbH,ND,s. GmbH
80C8B42DF6C7B9CAC1256F230035BF11,Miniatur,DS,"Buchbild oder Kleinbild. Miniaturmalerei, im Mittelalter die Buchmalerei (Initialien, figürliche Bilder), in der Neuzeit Kleinbildmalerei (Bildnisse auf Pergament, Elfenbein oder Porzellan)."
E4EFA1BF2EB4C59AC12580870061DA39,Minimalprinzip,ND,s. Wirtschaftlichkeit
01D50DEFCD6055A4C1256F230035F9B1,Minimalrente,ND,s. Rente
A5010910FB9A8C8EC1256F230035F9C9,Mitarbeiter,ND,s. Arbeitnehmer
AB7C5D7546272A76C12580A3004034C6,Mittelstand,ND,s. Unternehmen
B6455BA8DEFBDCFFC1256F230035F9E1,Möbeldesign,ND,s. Möbel
D03BE7471E3802AFC1256F230035F9E2,Möbelherstellung,ND,s. Möbel
7E279F73D4D4CA57C12571ED002F1F69,Monopolist,ND,s. Monopol
8EDE97CC570D8FB0C12571ED002F337B,Monopson,ND,s. Monopol
C9B125A5EA1E9B37C125783C0061E159,Montage (Produktion),ND,s. Produktion
F00A906B09028C31C12571EF0032CED3,Nachfrage,ND,s. Preis
78189E366A13C221C125796E00576B9F,Nachfrage,ND,s. Weltmarkt
A042C3876A1BD0BFC125796E00576671,Nachfrage,ND,s. Marktwirtschaft
32668E5AA58DF9EDC12571ED002F3CB0,Nachfragemonopol,ND,s. Monopol
681BF58609454B60C1256F230035FACB,Nachlass,ND,s. Erbschaft
53BE1D4EA35F68C9C1256FEF002CA0ED,Nachtragshaushalt,ND,s. Haushaltsplan (Wirtschaft)
EA681C763DE4DA93C1257DD9005E2B2B,Nahrungsinhaltsstoffe,ND,s. Lebensmittel
9933090BE93CD6FCC1256F230035DB51,Nahrungsmittel,D,s.a. Lebensmittel
3781EF41B3EFFB80C1257A7D005CE40F,Nahrungswirtschaft,ND,s. Agrobusiness
5DC08A6FF4E77575C12572B1002EDD93,Nationaleinkommen,ND,s. Bruttonationaleinkommen
BAB86FBFFDF295E1C12572E3002C1BA0,Nationaler Zahlungsverkehr,ND,s. Zahlungsverkehr
B260B550C6226BC9C12580F9005DCFAF,Neokolonialismus,ND,s. Wirtschaftliche Abhängigkeit
7C5D94E561ACBB2DC125792B003430B7,Nettoinländereinkommen,ND,s. Volkseinkommen
4575487B348C6E55C125792B003423C0,Nettonationaleinkommen,ND,s. Volkseinkommen
BF44CA5C6A8C477EC12577E90055425C,Neuerung,ND,s. Innovation
A5B1D1D56CB6CCB0C1257B7300509D09,Niedriglohn,ND,s. Billiglohnland
CF568143C1B14666C1257B7300507D08,Niedriglohnland,ND,s. Billiglohnland
20859C78B2AB1793C12572E4002C7B18,Nominalzins,ND,s. Zins
92264D82033AFB6FC125784E005D859A,Note (Bank),ND,s. Geld
2B8ECBF898AC4860C1256F230035FBC4,Notenbank,ND,s. Deutsche Bundesbank
E0F07373EE5EC8B0C125731600586512,Notenbanken,ND,s. Bank (Geldinstitut)
F19DE0917E1C636DC12572B200303FB2,Öffentliche Schulden,ND,s. Staatsverschuldung
F887D4DC3624DC8EC1256F230035D633,Öffentlicher Haushalt,D,s.a. Haushaltsplan (Wirtschaft)
5C0B8E3D8CD3B131C1256F230035C0C7,Öffentlicher Nahverkehr,DS,"Verkehrsbetriebe der Städte und Gemeinden, die den Transport in öffentlichen Verkehrsmitteln organisierten."
D622E9D96A17D2B6C1256F230035FC12,Offene Handelsgesellschaft,ND,s. Unternehmensform
2EF22588D4E510A1C1256F230035FC15,OHG,ND,s. Unternehmensform
DE830AC0000FBCC1C125797B005799E0,Online-Banking,ND,s. E-Commerce
59E74A5A77ADF467C125796A0041EF73,Online-Handel,ND,s. E-Commerce
F7518EF4B867E95AC125797B005773F6,Online-Shop,ND,s. E-Commerce
06C140CAFCBC44A4C125797B00579312,Onlinebanking,ND,s. E-Commerce
EBE270747EC5A815C125796A0041F532,Onlinehandel,ND,s. E-Commerce
3B8248D5C9B7DE43C125797B00576E41,Onlineshop,ND,s. E-Commerce
FDBF10A6FD7FE2F7C12571FD0035FBC5,Opel AG,ND,s. Adam Opel AG
32062EF27F6B101BC12571FD0036865A,"Opel, Adam",ND,s. Adam Opel AG
02989E2550C00B1BC125813B0035EB10,Operation,ND,s. Betriebswirtschaft
B46777EEECB25085C125785200595C73,Optimum,ND,s. Optimierung
542BBB5B19F9F321C1258153006165F7,Pacht,ND,s. Miete
362C9A058F410670C1256F230035FCB8,Päckchen,ND,s. Post
E3A537D75FE8B600C12573ED00427D62,Päckchen,ND,s. Briefbeförderung
1F7AF39072CC3EF6C1256F230035FCC5,Paket,ND,s. Post
A6AAD3A318F9FF80C1258155005BC2F0,Pakettransport,ND,s. Post
7DB55EAED0E5693EC1256F230035FCC6,Paketversand,ND,s. Post
B9315D63E742D835C1256F230035C137,Pakistan,DS,"Islamische Republik in Südasien. Hauptstadt: Islamabad. Staatssprache ist Urdu, daneben regionale Amtssprachen."
CE8A719004A0534CC1256F230035FCE0,Papiergeld,ND,s. Geld
30935C66ECC4B421C1256F230035C14B,Papierherstellung,DS,"Durch dichtes Verfilzen, Pressen und Leimen feiner Pflanzenfasern für hochwertiges Papier feinst gemahlener Hadern gewonnen, mit Wasser zu Brei vermengt, fließt auf Bändern, wird getrocknet. Auch zur Geschichte."
785561645BB1C311C1258163005C07BE,Pasta,ND,s. Lebensmittel
D0BF2942C1B8C80CC12581640055EDAE,Patent,ND,s. Patentamt
059501BE3F86EDEFC12581640055F366,Patentamt,D,s.a. Marke (Recht)
1B2ACD16B8436AD1C12581640055BEA8,Patentamt,DS,"Ein Patentamt ist eine Behörde, die einer natürlichen oder juristischen Person ein Schutzrecht auf geistiges Eigentum bzw. auf einen Markennamen in Form eines Patents gewährt. Das Deutsche Patent- und Markenamt, bis 1998 Deutsches Patentamt, ist eine Bundesoberbehörde im Geschäftsbereich des Bundesministeriums der Justiz und für Verbraucherschutz mit Hauptsitz in München und Außenstellen in Jena und Berlin."
101D9915F6D715E0C12572430034CB71,Pension (Rente),ND,s. Rente
434E4F26400FA877C1256F230035FD21,Pensionierung,ND,s. Rente
57F0E0E92EFF44B2C125816B005A47F9,Personalentwicklung,ND,s. Personalwesen
4ECB02E73FBBB879C125816B005AA6D2,Personalmarketing,ND,s. Personalwesen
EBBEC7530A4470A8C125816B005AB1C3,Personalmarketing,ND,s. Betriebswirtschaft
5C6FCFDC30FC14B0C125816B005B0108,Personalplanung,ND,s. Personalwesen
146D24EA3FCB6182C125816B005C6EF1,Personalverwaltung,ND,s. Personalwesen
B0C6D4B0D5739AF0C125816B005BE354,Personalwesen,DS,"Personalwesen (auch Personalwirtschaft, Personalmanagement) bezeichnet den Bereich der Betriebswirtschaft, der sich mit dem Produktionsfaktor Arbeit und mit dem Personal auseinandersetzt. Das Personalwesen ist eine in allen Organisationen vorhandene Funktion, deren Kernaufgaben die Bereitstellung und der zielorientierte Personaleinsatz sind. In der Personalpraxis beziehen viele Unternehmen außer den Themen Führungsprozess und Geschäftsprozess auch die Interaktionsthematik sowie die Aktion und Emotion des Personals ein."
2F8857C7F8D97056C1256F230035FD3C,Personengesellschaft,ND,s. Unternehmensform
954307931DF2D5ACC12577740044BD8B,Personenvereinigung,ND,s. Genossenschaft
9025C0F6914054CEC1256F230035FD8B,Pflegeversicherung,ND,s. Sozialversicherung
EEE6868138477021C1257210002853E8,Pflichtteil,ND,s. Erbschaft
3D6E4B481AA9F339C125721000288865,Pflichtversicherung,ND,s. Sozialversicherung
CEA8319725CC6C73C1256F230035C1BF,"Pflimlin, Pierre",DS,"Französischer Politiker, Präsident des europäischen Parlaments (1907-2000)."
4F0B27CF5F846144C125760D0032C8B3,Philips Deutschland GmbH,ND,s. Philips (Unternehmen)
6C108453CF556741C125760D003296C5,Philips (Unternehmen),DS,"Die Koninklijke Philips Electronics N.V. (Royal Philips Electronics N.V., kurz: Philips genannt) ist einer der weltgrößten Elektronikkonzerne mit Sitz in Amsterdam (Niederlande)"
4A3F468AEB015ECDC125760D003242D9,"Philips, Anton",DS,Niederländischer Manager (1874-1951). Als leitender Teilhaber der Firma Philips baute er diese zum heutigen Weltunternehmen aus.
B22CB00BEC8F297FC12576080054B63B,"Philips, Gerard",DS,Niederländischer Unternehmer (1858-1942). Philips war der Gründungsvater des bekannten Niederländischen Unternehmens Philips und zwischen 1891 und 1922 dort Geschäftsführer. 
02E8A7F7E19B666FC1256F230035FDE4,Planungsverfahren,ND,s. Planung
14ECE9A96D46D193C1256F230035C1F7,Planwirtschaft,DS,"Wirtschaftsform, bei der der gesamte Wirtschaftsablauf von einer zentralen Stelle aus gelenkt wird (Zentralverwaltungswirtschaft). Ein Gesamtplan legt Produktion, Investition, Güterverteilung etc. fest."
86376427A8D63238C1256F230035DD18,Politik,D,s.a. Wirtschaftspolitik
94E0ACFFFA25A5B0C1256F230035DD1C,Politik,D,s.a. Planung
7ECFF8B45A916CDDC1256F230035FE24,Politische Werbung,ND,s. Werbung
9090785017DB1A5FC1257212003737BB,Porto (Gebühr für Beförderung von Briefen),ND,s. Briefbeförderung
CAB6FF9DEF1DE589C125721200352F4F,Porto (Gebühr für Beförderung von Briefen),ND,s. Post
30A3150955854328C1256F230035DD36,Post,D,s.a. Luftpost
3F5E5E7F6B4CC3C3C1256F230035DD35,Post,D,s.a. Deutsche Bundespost
DCE5B089EA4D1610C1256F230035C231,Post,DS,"Organisation zum Übermitteln von Nachrichten durch Briefe, Postkarten, Pakete etc. oder auf dem Draht- und Funkweg, ferner für die Beförderung von Personen und Kleingütern sowie zur Abwicklung von Geldverkehr (Postscheckdienst)."
E55F1E81F597FE62C1256F230035DD34,Post,D,s.a. Briefbeförderung
9B655336B2F86704C1256F230035FE57,Postamt,ND,s. Post
254B69E203D26CE8C1256F230035FE58,Postbank,ND,s. Deutsche Postbank AG
69B1E72494CEA2AEC1256F230035FE59,Postdienst,ND,s. Deutsche Bundespost
31BA3426CECFF4C1C1256F230035FE5A,Postflug,ND,s. Luftpost
40FA23254967FCFCC12573ED00424FF6,Postkarte,ND,s. Briefbeförderung
1DB7824B651A1472C1256F230035C232,Postleitzahl,DS,"Postamtliche Leitbezeichnung im Deutschen Reich seit 1940, in der Bundesrepublik Deutschland seit 1961 (4stellige Zahl), seit 1993 5stellig. Postleitzahlen wurden auch in der Schweiz, Österreich, Frankreich, Italien, USA u.a. eingeführt."
5D630012F886737DC1256F230035FE5C,Postverteilung,ND,s. Post
99931B51A7C09403C1256F230035FE5D,Postwertzeichen,ND,s. Briefbeförderung
A39AB3313D2EEB2EC1256F230035FE5E,Postzustellung,ND,s. Post
5E5E1198110E5A03C125721E003E8C19,Prämiensparen,ND,s. Sparen
11C8FA9BC9699D73C1256F230035FE7C,Preisangabeverordnung,ND,s. Preis
962550C7190F1E64C1256F230035FE7D,Preisbildung,ND,s. Preis
689068D30FC45DA2C1256F230035FE7F,Preisindex,ND,s. Lebenshaltung
4593122B9930753BC1256F230035FE80,Preispolitik,ND,s. Preis
03B9FFE2F2FC2772C12581B10055C6A2,Preisverfall,ND,s. Preis
DEA67DE712664599C1256F230035FE81,Preisvergleich,ND,s. Preis
4E5C3781063C910EC125721E0041639A,Private Altersversorgung,ND,s. Rentenversicherung
5D83729A442A0CF2C1257171002B4966,Private Krankenversicherung,ND,s. Krankenversicherung
DBC52800C3505836C125723400462D65,Private Rentenversicherung,ND,s. Rentenversicherung
6048F7424368D39FC1256F230035FE9C,Privateigentum,ND,s. Eigentum
6606840030432174C1256FEF002C030A,Privater Haushalt,ND,s. Familienhaushaltsplan
57357DEF7893ACBFC1256F230035FE9F,Privatkredit,ND,s. Kredit
4197448465E81640C125721E0041AD36,Privatwirtschaft,ND,s. Marktwirtschaft
0A3DD262973AD929C1256F230035C251,Probe (Kunst),DS,"Die künstlerische Vorbereitungsarbeit einer Aufführung, eines Auftritts, einer Darbietung oder einer Aufnahme z.B. im schauspielerischen oder musischen Bereich. Die Probenzeit hat sich im 20. Jh. immer mehr erweitert: von oft nur 3 Tagen (noch um 1900 am Burgtheater) bis zu mehreren Monaten."
9E8D50C9FA8DB667C12583E7005AD6F6,Product Placement,ND,s. Werbung
8DE9D48D83FC241BC125721E00420397,Productplacement,ND,s. Werbung
C46D794F190220B5C125721E004266A4,Produkt (Erzeugnis),ND,s. Produktion
5A96BE3DDCD3935FC1256F230035FEA9,Produktenbörse,ND,s. Börse
6ACF8E20DB4062AAC12581BD0058F6C1,Produktfälschung,ND,s. Marke (Recht)
0315DCBF52F525C9C125757A0038CA3C,Produktion,D,s.a. Lagerhaltung
158B499ECE8BA237C125757A0038E7E6,Produktion,D,s.a. Überproduktion
3BC710E2433E844EC1256F230035C252,Produktion,DS,"Herstellung von Sachgütern und Bereitstellung von Dienstleistungen und immateriellen Gütern (z.B. Patente). Die Aufwendungen bilden die Produktionskosten. Das Produktionsprogramm umfasst die Erzeugnisse, mit denen ein Betrieb am Markt auftritt."
5E14BD34A0AB7BCFC125757A0038E150,Produktion,D,s.a. Rationalisierung
81297736D0A61855C125757A0038D252,Produktion,D,s.a. Produktionsfaktor
95E2266F68730B91C1256F230035DD4B,Produktion,D,s.a. Serienfertigung
D837C26AA0BF3C32C1256F230035DD4C,Produktion,D,s.a. Verarbeitung (Verfahrenstechnik)
0BC898B71FCBFE14C12581B800527C4E,Produktionsbetrieb,ND,s. Unternehmen
3CE3F741705F98C4C12581B800527734,Produktionsbetrieb,ND,s. Produktion
32979C3C7564C939C1256F230035C253,Produktionsfaktor,DS,"Zur Erstellung anderer Güter eingesetzte Sachgüter und Leistungen; in der Volkswirtschaftslehre Boden, Arbeit und Kapital, in der Betriebswirtschaftslehre Betriebsmittel, Werkstoffe, ausführende Arbeit (Elementarfaktoren) und Leitungsfähigkeit (dispotive Faktoren)."
0BA93A11E150553CC1257C8C005D20B6,Produktionsfaktor,D,s.a. Energieverbrauch
1BDDBA5B68104FCFC1257E5D0036301D,Produktionsfaktor,D,s.a. Humankapital
666FACD10136CCE5C12581B800534C9B,Produktionskette,ND,s. Produktion
C6AA2EE8F5942CB7C125721E0042C666,Produktionskosten,ND,s. Produktion
A81E4B9C967D5864C1257B3D0044B01C,Produktionslogistik,ND,s. Logistik
1503ECBE033A4FBDC12572220038F4BE,Produktionsmittel,ND,s. Produktionsfaktor
4DD03D847FADC0E7C125721E0042D0FB,Produktionsprogramm,ND,s. Produktion
271CB8E5EC64B240C12583C5005E5855,Produktionstechnik,ND,s. Verfahrenstechnik
FE1161CC8207506DC125801E00548B9D,Produktionstechnologe,DS,Berufsbild
C2F5912CD4237755C12583C5005E4211,Produktionsverfahren,D,s.a. Verfahrenstechnik
3555DD13ADDF45EEC12581BD0058EA13,Produktpiraterie,ND,s. Marke (Recht)
3207F1C4828BE4B5C12583E7005AF135,Produktplazierung,ND,s. Werbung
5462A0D7FF474647C12581BD005AA6E6,Produktvarianz,ND,s. Produktion
26967730DD28A11DC1256F230035FEB8,Produktwerbung,ND,s. Werbung
381EC76DAA52B996C12581BF0051BC53,Produzent (Güterherstellung),ND,s. Produktion
5E97824410E4B935C1256F230035FEC9,Prokura,ND,s. Unternehmen
1F2EC6A2BC1F61DEC1256F230035FECF,Prosperität,ND,s. Wohlstand
AE4A2C93B9A2FB7DC12581C30058B9E6,Prozessplanung,ND,s. Produktion
E20F89CBA3911C04C12581C30058C612,Prozessplanung,ND,s. Logistik
0E3454B3C7B04607C1256F230035C26C,"Pruckendorfer, Hans",DS,Deutscher Maler (1518/19-94).
8BC013FECF78EFD0C1256F230035FEF7,Public Relations,ND,s. Werbung
910C9EED30D778A8C125722900377506,Quellensteuer,ND,s. Steuer (Staat)
7D84EFA9A1BEB718C12581D20060AE98,Queller,DS,"Queller (Salicornia) ist eine Pflanzengattung in der Familie der Fuchsschwanzgewächse (Amaranthaceae). Kennzeichnendes gemeinsames Merkmal sind ihre fleischigen, scheinbar gegliederten und blattlosen, einjährigen Sprossachsen. Sie sind vor allem auf der Nordhalbkugel verbreitet und besiedeln Wattböden der Meeresküsten und salzige Stellen im Inland."
F01756388EE0FC2DC1257229003886B0,Quotierung,ND,s. Börse
B9584AB55521DA20C1256F230035FF43,"Raiffeisen, Friedrich Wilhelm",ND,s. Genossenschaft
0E4FE2072E82314FC1256F230035FF5C,Ratenzahlung,ND,s. Kredit
4DD04BC5472BCC18C12572E4002C7257,Realzins,ND,s. Zins
D49256D6D584A7BFC12581F7005D164F,Rechenschaft (Rechnungslegung),ND,s. Betriebswirtschaft
FA3A2E3F319E7C86C125722C00409DBF,Rechnungswesen,ND,s. Betriebswirtschaft
0C693C61455994FBC12581FE005E74F5,Rechtsform,ND,s. Unternehmensform
E5574E064D1A5CC5C125820A005680D7,Regulierung (Schaden),ND,s. Versicherung
C5BDD1B5CF2CFF79C1256F230035FFBF,Reichspost,ND,s. Deutsche Bundespost
