notation,prefLabel,art,definition
73A2741968734F12C12572A7003E7202,Slipper,ND,s. Schuh
BF6D4F217D8A49E7C12572A7003E5797,Sneaker,ND,s. Schuh
69ACA2AA06C4532DC12572B100294ED3,Sonnenuhr,ND,s. Uhr
4AA01A3D562B053AC12582D00057454A,Sortierklasse,ND,s. Holzverarbeitung
71F619EA77B9EDD3C12582D000575B9A,Sortiermerkmal,ND,s. Holzverarbeitung
49689C979524195BC12582D000581299,Sortierverfahren,ND,s. Holzverarbeitung
A72E8D4D66C30969C1256F23003603AE,Sozialarbeiter,ND,s. Sozialarbeit
000E328274121F2EC1256F230035C610,Sozialbrache,DS,"Landwirtschaftlich nutzbare und bisher genutzte Fläche, deren Bestellung (meist aus wirtschaftlichen Gründen) nicht mehr erfolgt. Tritt ein, wenn sich dem Inhaber der Fläche anderswo bessere Erwerbsmöglichkeiten auftun."
8C3988C41028D6DCC1256F230035C612,Sozialdemokratie,DS,"Politische Parteirichtung, die die Grundsätze des Sozialismus und der Demokratie zu verbinden sucht."
D4E724455288DF60C1256F23003603AF,Sozialdienst,ND,s. Sozialarbeit
1FAEBA67595DCD35C12572B1002D32B1,Soziale Arbeit,ND,s. Sozialarbeit
2E4D289245420956C12582D3005AC6FD,Soziales Engagement,ND,s. Sozialarbeit
962E1ECAE504E340C1256F23003603BE,Soziales Jahr,ND,s. Sozialarbeit
8E251D96AC4AC21BC1256F23003603C9,Sozialpädagoge,ND,s. Sozialarbeit
FDF4B7BF33415F44C12572B1002D4458,Sozialpädagogik,ND,s. Sozialarbeit
016863D11034B20CC1256F230035DFD5,Spanen,D,s.a. Schleifen
19E3E05CF6C5AD8CC1256F230035DFD8,Spanen,D,s.a. Hobeln
AAD8BF2CDDC1ACE4C1256F230035DFD6,Spanen,D,s.a. Drehmaschine
DE38CFA0B0126879C1256F230035DFD9,Spanen,D,s.a. Zerspanung
F997C98CB3759EE0C1256F230035DFD7,Spanen,D,s.a. Fräsen
FC8DCCB9F7356F8BC1256F230035C620,Spanen,DS,"Spanabhebende Formung, Bearbeitungsverfahren, wie Drehen, Fräsen, Hobeln, Räumen, Schleifen, bei denen ein Werkstück durch Abnehmen von Spänen geformt wird."
3EF830F9D6C011FEC1256F23003603E5,Spannbeton,ND,s. Beton
0DF54FD6B4029023C1257243003A3758,Spannsäge,ND,s. Sägen
522229F3263537E8C1256F23003603E9,Spannvorgang,ND,s. Spannen
9E0866A238BADDD7C1256F230035C626,Spanplatte,DS,Holzspanplatte.
433EBCC118C2AA36C12582D80037C610,Spanvorgänge,ND,s. Spanen
5816524400E76C9EC1256F23003603EB,Spanvorgang,ND,s. Spanen
B686B7BA4AC5345FC1256F23003603EC,Spanwinkel,ND,s. Spanen
121F90993B4758FBC1256F2300360422,Spindelhülse,ND,s. Spannen
6A20D74A53146F8BC1256F2300360424,Spinnen (Fasernherstellung),ND,s. Spinnerei
899C9DF0484D5304C125752700522B5A,Spinnerei,D,s.a. Seil (Element zur Übertragung von Zugkräften)
A6F1C7E1254F1CECC12575270052378A,Spinnerei,D,s.a. Wolle
C92EF2226C5A659AC125752700522270,Spinnerei,D,s.a. Faser
10EE9FA6BE50D7EDC12582F6005DC844,Spinning Jenny,ND,s. Spinnerei
B537D394DC279075C1256F2300360429,Spinnmaschine,ND,s. Spinnerei
65DB934C7C4040F5C1256F230036042C,Spinnrad,ND,s. Spinnerei
F976E2F1E53C3DC7C1257362002ABD2C,Spiralbohrer,ND,s. Bohren
E1AF365E48536A70C1256F2300360435,Spitzenlage,ND,s. Drehmaschine
01B88FFE273117E4C1257E3200458FA0,Spitzentechnologie,ND,s. Nanotechnologie
2E72137F6230EB47C1257D7E004A52B6,Spitzer,ND,s. Schreibmaterial
625C9D7C3594113DC1256F2300360437,Spitzgewinde,ND,s. Gewinde
6B202C0724A32A22C1258087005F747E,Sprengmine,ND,s. Mine (Waffe)
7BEA3251C54819CEC12582BF0056E26C,Sprengstoff,DS,"Ein Sprengstoff oder auch Explosivmittel ist eine chemische Verbindung oder eine Mischung chemischer Verbindungen, die unter bestimmten Bedingungen sehr schnell reagieren und dabei eine relativ große Energiemenge in Form einer Druckwelle (oft mit Hitzeentwicklung) freisetzen (Detonation) kann. Die Geschwindigkeit, mit der sich die Reaktion innerhalb des Sprengstoffes ausbreitet, liegt dabei über der innerstofflichen Schallgeschwindigkeit. Ein Stoff, der detonieren kann, wird sprengkräftig genannt, welches insbesondere Zündmittel einbezieht. Die Sprengstoffe gehören zusammen mit den Initialsprengstoffen, Treib- und Schießstoffen (Schwarzpulver und Schießpulver oder Treibladungspulver), Zündmitteln und pyrotechnischen Erzeugnissen zu den explosionsgefährlichen Stoffen (Explosivstoffen)."
8A0093F8EDEDE6C1C1258087005FCEFB,Springmine,ND,s. Mine (Waffe)
748A845FD5CF40BCC1256F23003604B0,Stab,ND,s. Betriebsorganisation
386E6AADC045DF43C1256F23003604B3,Stacheldraht,ND,s. Draht
153A4AD41552AD7EC12577D40054151B,Stahl,D,s.a. Härten (Metall)
65C554F5F1D17A97C1256F230035C675,Stahl,DS,"Jedes schmiedbare Eisen mit einem Kohlenstoffgehalt bis 1,7%. Durch Legierungen mit Nickel, Chrom, Kobalt usw. werden die Eigenschaften verbessert. Auch zur Erzeugung, Herstellung und Verwendung von Stahl."
4DF7328C4E8AAC82C1256F230035E050,Stahlbeton,D,s.a. Bewehrung (Bauwesen)
F36652E32381329FC1256F230035C676,Stahlbeton,DS,"Beton mit Stahleinlage. Beton nimmt nur Druckspannungen, die eingelegten Stahldrähte oder -stäbe die Zug- und Scherspannungen auf."
331532C8CF7E0139C1256F230035C678,Stahlbetonbauer,DS,Berufsbild
531079D57C0E6AE8C125830B005B10D5,Stahlbetondecke,ND,s. Stahlbeton
8D9463BEE68F84A1C1256F23003604E4,Stahleinlage,ND,s. Stahlbeton
38DD81F1AE975C0AC1257805003B3FF3,Stahlhelm,ND,s. Kopfbedeckung
4871F0E2E9E660DEC1256F23003604E8,Stahlindustrie,ND,s. Schwerindustrie
470BAB8B83FF8DBEC1256F23003604EB,Stahlleichtbeton,ND,s. Stahlbeton
F2FFA9C29D8FE125C1256F23003604EA,Stahlleichtbeton,ND,s. Leichtbeton
2E06EE192E06D731C125830B005C1F7B,Stall,ND,s. Tierhaltung
A3B76F24E91B452FC1256F23003604F2,Stallhaltung,ND,s. Tierhaltung
8676B140DFB9BF07C1256F230035C67C,"Stamitz, Carl",DS,Deutscher Komponist und Geiger (1745-1801).
AC31AA8488943EF2C1256F230035C67D,"Stamitz, Johann Wenzel Anton",DS,Böhmischer Komponist und Violinist (1717-57); Begründer der Mannheimer Schule.
C0C7E147E9182470C1256F23003604F9,Stampfbeton,ND,s. Beton
AC66AA8444F33FD3C1257B20005E7F14,Standbagger,ND,s. Baumaschine
683BF57A0A77E5C2C1256F2300360509,Starrachse,ND,s. Kraftfahrzeugtechnik
4CE74D89C953696DC1257B5C005DCACA,Statik,ND,s. Bautechnik
AD30827A672C07ABC1256F230036053E,Stelle (Arbeit),ND,s. Arbeitswelt
796B148053E932E2C12579340052422E,Stellmacherei,ND,s. Wagnerei
7297998D5F0D41D8C1258319005A3F74,Stemmen,ND,s. Holzverarbeitung
4097985CD527AABAC1258319005A7314,Stempel (Stanzen),ND,s. Stanzen
25725980987A8587C1256F230035C6A2,Stendhal,DS,"Eigentlich Marie Henri Beyle, französischer Schriftsteller (1783-1842)."
3F8A6442AB4DD87EC125831C005A6A90,Steuern,ND,s. Steuerung (Steuerungstechnik)
589E5320F3C8F982C125831C005A6330,Steuern,ND,s. Regelungstechnik
6DC7E003D2924E2CC1256F900035DB16,Steuertechnik,ND,s. Steuerung (Steuerungstechnik)
9D1123A21CE13160C1256F230035E060,Steuerung (Steuerungstechnik),D,s.a. Regelungstechnik
B7AC67A4652A3A33C1256F230035C6B1,Steuerung (Steuerungstechnik),DS,"Die Beeinflussung eines Vorganges, um die richtige Arbeitsweise einer Anlage sicherzustellen; unterschieden von der Regelung. Systeme: elektrische, mechanische, hydraulische, pneumatische Steuerung; Einzel- und Programmsteuerung."
C5391F57A3860981C12575270053B4EA,Steuerung (Steuerungstechnik),D,s.a. Toleranzsystem
F831BF115DAE76CCC125831D005BEFBF,Steuerungstechnik,ND,s. Steuerung (Steuerungstechnik)
23B85333947AAC0FC1256F230035C6B2,Steuerverwaltungsbeamter,DS,Berufsbild
7AD4472C6CAE290FC1257243003A160E,Stichsäge,ND,s. Sägen
963276AA26682DD2C12572D6002D2D70,Stichwaffe,ND,s. Waffe
3D1BC5BD8EA5536AC1256F2300360564,Stickerei,ND,s. Handwerk
D02667716794C66EC1256F2300360566,Stickstoffdünger,ND,s. Dünger
7BF5BA6FCEA6A815C1256F230035C6B8,Stickstoffkreislauf,DS,Die zyklische Umsetzung des Stickstoffs und seiner Verbindungen (v.a. Aminosäuren und Proteine) in der Natur.
61DF2BD3D777C05AC125725D003ABF7C,Stiefel,ND,s. Schuh
EA3965F890FED077C1256F230035C6B9,Stieffamilie,DS,"Stieffamilie ist eine Familie, bei der mindestens ein Elternteil ein Kind aus einer früheren Beziehung in die neue Familie miteingebracht hat. Im Rahmen der sozio-kulturellen Veränderungen der Lebensformen wurden gegen Ende des 20. Jahrhunderts auch nichteheliche Lebensgemeinschaften und Familien mit Pflegekindern in der soziologischen Literatur unter diesen Begriff gefasst, eine alternative Bezeichnung dieser modernen Definition ist Patchwork-Familie. "
6A0EBA4664D8B91BC1257D7E004A70EE,Stift (Schreibzeug),ND,s. Schreibmaterial
9493453769DAA49FC1256F230035C6BB,"Stifter, Adalbert",DS,Österreichischer Dichter und Maler (1805-68).
8DCB6108A949715CC1256F2300360575,Stirnfräsen,ND,s. Fräsen
6CD9FFDED3B906C6C1258322005B79B8,Stockwerk,ND,s. Hochhaus
0531445C379A1B11C1258322005CD14D,Stockwerkbau,ND,s. Hausbau
76DCF802FC505138C1256F230036057A,Stoff (Gewebe),ND,s. Weberei
7CE42378F1EA8141C1256F230035C6C5,Stoffdruck,DS,"Erzeugung farbiger Muster durch Aufbringen von Druckfarben auf Gewebe, Gewirke und Bänder aus Textilfaser. Techniken und Verfahren."
78835504D7F20F8BC1257BB30054AD27,Stoffeigenschaft,DS,"Eine Stoffeigenschaft ist eine stoffspezifische, charakteristische Größe, die einen Reinstoff kennzeichnet. Sie kann mit den Sinnen wahrgenommen werden (z. B. der Geruch) oder nur mit Messgeräten erfassbar sein (z. B. die Dichte eines Stoffes). Jeder Reinstoff zeichnet sich durch eine einzigartige Kombination von Stoffeigenschaften aus, anhand derer er identifiziert werden kann. Zwei Stoffe können nicht in allen Eigenschaften gleich sein."
6690E2E5D88BD4EFC1256F2300360582,Stoßart,ND,s. Schweißen
6630A1C7C8ED8B86C1256F230035C6D8,Stoßdämpfer,DS,"Bei Räderfahrzeugen eine Vorrichtung zwischen Rädern und Aufbau, zur Dämpfung der durch Fahrbahnunebenheiten verursachten Federschwingungen."
CA73BB8F5D83812BC1256F2300360591,Strahltriebwerk,ND,s. Verbrennungsmotor
7AA6923A1EC43D24C12572C7003FE69A,Strahlturbine,ND,s. Turbine
E8091FBDAA704C04C1256F2300360599,Stranggießen,ND,s. Walzen
3429D5E88E3EFC99C125832D002F6F00,Stranggussverfahren,ND,s. Walzen
09798D45BC984409C125832D002FAE07,Strangregulierventil,ND,s. Ventil
608D463B602A9D7EC1256F230035C6E5,Straßburg,DS,"Stadt im Elsass, Frankreich, an der Mündung der Ill, des Rhein-Marne- und Rhein-Rhône-Kanals in den Rhein."
59114A4414A74C77C1256F230036059E,Straßenlärm,ND,s. Lärm
AC40A34033AB26CDC1256F23003605A6,Straußbinderei,ND,s. Blumenbinderei
8641B1A9CB00CDF8C1256F230035C6F5,"Strauß, Eduard",DS,"Österreichischer Komponist (1835-1916), Sohn von Johann Strauß (Vater)."
683CB080361E432BC1256F230035C6F6,"Strauß, Franz Josef",DS,"Deutscher Politiker (1915-88); 1945 Mitgründer der CSU, 1952 stellvertretender, 1961 Parteivorsitzender, mehrfach Bundesminister, 1978-88 Ministerpräsident von Bayern."
E3AB5AE0B47B726CC1256F230035C6F7,"Strauß, Johann (Sohn)",DS,Österreichischer Komponist (1825-99); Walzer und Operetten.
2A5F91EB8C91B996C1256F230035C6F8,"Strauß, Johann (Vater)",DS,Österreichischer Komponist (1804-49).
6369EF53936713E7C1256F230035C6F9,"Strauß, Josef",DS,"Österreichischer Komponist (1827-1870), Sohn von Johann Strauß (Vater)."
835D5D9B9C59A671C12574BE004A4E09,"Strauss, Joseph Baermann",DS,Deutsch-amerikanischer Ingenieur (1870-1938). Konstrukteur von Hebebrücken.
6F7DADA84972D9B5C1256F230035C6FA,"Strauss, Richard Georg",DS,"Deutscher Komponist (1864-1949); sinfonische Dichtungen, Opern etc."
53C2A2BA01AA7873C1256F230035C6FB,"Strawinsky, Igor Fjodorowitsch",DS,Russischer Komponist (1882-1971).
FEEA7F97814F0544C12572B4003634D1,Streetwork,ND,s. Sozialarbeit
320CB6260327E9A6C1256F23003605AC,Streifenführung,ND,s. Stanzen
60E4B0B747C8C1BEC1256F23003605CA,Strömungsmaschine,ND,s. Verbrennungsmotor
48B263BF427E5CA3C1257805003B26CD,Strohhut,ND,s. Kopfbedeckung
FD20CB6C1C5AA7EBC1257805003B86EA,Südwester,ND,s. Kopfbedeckung
9931559B7CD28A1CC12572CA0054C3BB,Synchronuhr,ND,s. Uhr
F5E0A79BAA3D3CACC1256F230035C748,Synchroton,DS,Anlage zur Beschleunigung von Elektronen und Protonen.
03A86F204DBD2FA2C1256F2300360651,Synthetischer Klebstoff,ND,s. Klebstoff
2062DD1A4641FEECC12572C7003EA128,T-Shirt,ND,s. Mode
58AD112DE6718582C1256F230036065C,Tafelgeschirr,ND,s. Porzellan
980ADD81401A8A91C1256F230035C755,Tafelmalerei,DS,Im Mittelalter Malerei auf Holztafeln.
9C7F8810BAB05D26C1256F2300360685,Tapetenmuster,ND,s. Tapete
FB91F0700E66693CC1256F2300360686,Tapezieren,ND,s. Tapete
C87530F2902860CAC1256F2300360688,Tapisserie,ND,s. Wandteppich
733809655006F609C1256F230035C76C,Tapisserist,DS,Berufsbild
2BFBE80BAAE50601C1256F2300360689,Tarifverhandlung,ND,s. Tarifvertrag
3E2D7D9E3AC27724C1256F230035C76D,Tarifvertrag,DS,Vertrag zwischen einer Gewerkschaft und einem Arbeitsgeber oder Arbeitgeberverband zur Regelung der beiderseitigen Rechte und Pflichten und zur Festsetzung arbeitsrechtliche Normen.
360CB4583B3033A6C1256F230036069D,Tau (Seil),ND,s. Seil (Element zur Übertragung von Zugkräften)
9C1410CA5B1B73B6C1256F23003606B0,Teakholz,ND,s. Holzverarbeitung
021C53DCA66DF858C1256F230035E0DA,Technik,D,s.a. Technologie
1298EEC4FA1F17DCC1256F230035E0DD,Technik,D,s.a. Technisches Zeichnen
59AB6E8CCE945D6BC1256F230035E0DE,Technik,D,s.a. Technologie
667907E1074A5F4CC12575270053C563,Technik,D,s.a. Technikgeschichte
E07EB0886662D30AC1256F230035E0DC,Technik,D,s.a. Produktionsverfahren
E2FDC0272830BE48C1256F230035C782,Technik,DS,"Alle Maßnahmen, Verfahren und Einrichtungen zur Beherrschung und zweckmäßigen Nutzung der Naturgesetze und der von der Natur gebotenen Energien und Rohstoffe."
B162DE2B6D7B8C5EC1256F230035E0E2,Technikgeschichte,D,s.a. Technologie
E7E0456060218C79C1256F230035C785,Technikgeschichte,DS,"Die Entwicklung und Fortschritte beim konstruktiven Schaffen von Erzeugnissen, Vorrichtungen und Verfahren unter Benutzung der Stoffe und Kräfte der Natur und unter Berücksichtigung der Naturgesetze."
80B0404A397B7FA4C1256F23003606CD,Technischer Fortschritt,ND,s. Technikgeschichte
DF139262F089BC12C1256F230035C787,Technischer Konfektionär,DS,Berufsbild
5F1A58E9C691603FC1256F230035C788,Technischer Zeichner,DS,Berufsbild
8070CD9F0C374780C1256F230035E0E3,Technischer Zeichner,D,s.a. Technisches Zeichnen
482A339943905FD4C125782600459AD4,Technisierte Viehhaltung,ND,s. Massentierhaltung
B4B5F45F540A77E8C1256F23003606CF,Technisierung,ND,s. Technikgeschichte
FF13348361FF5CC8C1256F230035C78A,Techno (Musik),DS,Musikrichtung
040F500CC95BE76CC1256F230035E0FC,Technologie,D,s.a. Technikgeschichte
180FF454F726CB48C1256F230035C78B,Technologie,DS,"Herstellungs- und Verarbeitungskunde; Erkenntnis und Beherrschung der Mittel, um ein Ziel zu erreichen."
1F0C541DC32BBEDCC1257473003B2C9A,Technologie,D,s.a. Nanotechnologie
4BED74C80AA633BBC1256F230035E0E8,Technologie,D,s.a. Automation
BD4C53F9D8B756FFC1256F230035E0E7,Technologie,D,s.a. Roboter
E2B5ED91F483F779C1256F23003606D1,Technologische Entwicklung,ND,s. Technikgeschichte
FAC8B4526CCAD1FDC1256F23003606D2,Technologischer Wandel,ND,s. Technikgeschichte
C73C8D8D8B67AE5AC1256F230035E10A,Teppich,D,s.a. Wandteppich
FA0DE6D54A5CB34FC1256F230035C79D,Teppich,DS,"Fußbodenbelag, auch Wandbehang aus Wolle u.a. Tierhaaren, Seide, Baumwolle, Hanf, Jute, Chemiefasern etc. Nach Herstellungstechnik Hand- oder Maschinenarbeit unterscheidet man z.B. Knüpf-, Web-, Wirk-, Nadel- (Tufting-), Nadelfilzteppich."
0CAE40B2ECE6BEA8C1256F230035C79E,Teppich von Bayeux,DS,Darstellung der normannischen Eroberung Englands (11.Jh.); ältester bekannter Wandteppich des Mittelalters; hängt im Museum von Bayeux.
B0179F7B9B15D3E1C1256F2300360708,Teppichherstellung,ND,s. Teppich
0E75FE21953A300EC125835F00613AE3,Terrella,ND,s. Modell
6D96128F052697BCC1256F230036071B,Textil,ND,s. Textilie
E55D7AAD4EC51D19C1256F230035C7BC,Textildesigner,DS,Berufsbild
F18A0D454850D61BC1256F230036071C,Textildruck,ND,s. Stoffdruck
A1994ECEAE3C6043C1256F230036071F,Textilfaser,ND,s. Faser
AD7776CC40A53D18C1256F2300360720,Textilherstellung,ND,s. Textilie
2D3736FE13C07B75C1256F230035C7BE,Textilie,DS,"Von der Textilindustrie aus Faserstoffen durch Spinnen, Weben, Wirken, Stricken, Klöppeln hergestellte Waren."
9CA979E65DEAC82EC1256F2300360721,Textilindustrie,ND,s. Konsumgüterindustrie
244D1E7B15845619C1256F230035E11B,Textilkunst,D,s.a. Mode
74C78A7FE5F8B236C1256F230035E11A,Textilkunst,D,s.a. Handwerk
867C81144D0294C4C1256F230035E119,Textilkunst,D,s.a. Textilie
9B61FE0DEB4FCD38C1256F230035C7BF,Textilkunst,DS,"Sammelbegriff für alle Techniken, die geschmeidige Fäden kunstvoll verarbeiten."
B228ED94626A6F96C1256F2300360722,Textilpflege,ND,s. Waschen (Textilie)
AFFDE58FF3BB451FC1258363005FCA43,Textilproduktion,ND,s. Textilie
D63D3F5D2427A9E4C1256F230035C7C4,Textilreiniger,DS,Berufsbild
3C571AD09E0E63D7C12573D4003BF9DE,Textilverarbeitung,ND,s. Textilie
5194C5FEF8F15019C1256F230035C7C7,Textilveredler,DS,Berufsbild
E77340C780BD6D09C1256F230035E11D,Textverarbeitung,D,s.a. Schreibmaschine
B5711B11AC234B32C1257805003BC1FC,Tiara,ND,s. Kopfbedeckung
8E19139E1C85B499C1256F2300360738,Tiefbau,ND,s. Bauindustrie
1210DE35703ECFFAC1256F230035C7EA,Tiefbautechnik,DS,"Alle nötigen Techniken und Verfahren, die bei Bauarbeiten zu ebener Erde und v.a. auch unter der Erde verwendet werden (z.B. im U-Bahnbau)."
C870D3A108193935C1257524004B8AE1,Tiefbautechnik,D,s.a. Kanalbau
5FE8DBE17CEACAACC12572C3003715D4,Tiefdruck (Druckverfahren),ND,s. Druck (Papier)
5C38D7F9F6FD1E40C1257B20005F2711,Tieflader,ND,s. Baumaschine
09E7EC04BDF9A0B9C1256F230036073E,Tiefziehen,ND,s. Ziehen
11390CABA969FB8CC1256F230035C7EE,"Tiele-Winckler, Eva von",DS,Oberschlesische Diakonisse und eine der ersten Frauen in einer Führungsposition in der Diakonie (1866-1930); gründete u.a. eine Schwesternschaft und bildete Diakonissen für die Krankenpflege und Kindererziehung aus.
C7A9D23C400B551DC1256F230035C7EF,"Tiepolo, Giovanni Battista",DS,Italienischer Maler (1669-1770).
5246AABD8C37A1E3C1256F230035E14B,Tier,D,s.a. Tierhaltung
6920E4F9ABFE2905C1256F230035E154,Tierhaltung,D,s.a. Hühnerhaltung
A7CD9244901D2662C125752700536ED0,Tierhaltung,D,s.a. Massentierhaltung
DA7261470414BCF7C1256F230035E153,Tierhaltung,D,s.a. Rinderhaltung
DC722F27FBB79281C12572DF003C1D27,Tierische Haare,ND,s. Wolle
474F221F15F1B516C1256F2300360770,Tierpflege,ND,s. Tierhaltung
EE98BF96C2F1E6ADC1256F230035C7F9,Tierpfleger,DS,Berufsbild
02EF6FFBDAE4E615C1256F230035E15A,Tierschutz,D,s.a. Tierhaltung
151DA03CB4C694E1C12572C60031D965,Timer,ND,s. Uhr
34996BA7A6ED8C95C1256F2300360783,Tischlersäge,ND,s. Sägen
9A990420A2255F6DC1256F230035C807,Tischtennis,DS,"Dem Tennis ähnliches Spiel mit Bällen aus Zelluloid auf einer Holzplatte von 274x152,5 cm in 76 cm Höhe."
BC2BF90EEF2228FEC1256F230035E177,Töpferei,D,s.a. Handwerk
B346D13A661AF6EFC1256F23003607A3,Töpferscheibe,ND,s. Töpferei
0CC6F288987CF696C1256F230036078B,Toleranz (Arbeitslehre),ND,s. Toleranzsystem
04C1809A6615775DC1256F230035C818,Toleranz (Gesellschaft),DS,"Duldsamkeit, besonders in religiösen Fragen etc."
5CD9C4E2E08FE3CEC125837D005CFD87,Tragfähigkeit (Schiffsmaß),ND,s. Schiffbau
4DD6D90EAF420567C125837D005E11D9,Tragfähigkeit (Technik),ND,s. Baumaschine
50107882AE1B3E02C125837D005E0CBD,Tragfähigkeit (Technik),ND,s. Kran
DD071A5CD6FED989C125837D005DFA30,Tragfähigkeit (Technik),ND,s. Bautechnik
32D946829111FE1BC1256F23003607BB,Transferstraße,ND,s. Fließarbeit
7A600E96720AF9C9C12572E600324C2E,Transistorzündung,ND,s. Zündung (Verbrennungsmotor)
821E6B55EBFD9718C1256F23003607C6,Transportbeton,ND,s. Beton
61A8C6EE3D66D5B8C1257B20005EF25B,Transportgerät,ND,s. Baumaschine
5F7A4948AB326983C1256F23003607CC,Trapezgewinde,ND,s. Gewinde
7071F757AE7747EBC1257A7C005F569E,Trecker,ND,s. Landmaschine
3FD0ABFDE8BE0FCDC125838400620EE0,Trend (Soziologie),ND,s. Mode
B8854EB8DA521C03C1256F23003607D6,Trennen,ND,s. Produktionsverfahren
4BB3B7C055A39E4DC1258386005EDAD8,Trimmen,ND,s. Werkzeug
ECD90C8654888756C1256F23003607E3,Tringlas,ND,s. Glas
43A7D0C0F309FA14C12572C7002EE8ED,Triode,ND,s. Regelungstechnik
03465A775B333BE1C1257805003B4681,Tropenhelm,ND,s. Kopfbedeckung
1095D8FC87622648C12572D6002D09E5,Trutzwaffe,ND,s. Waffe
2C47E37AFE423F0FC1256F230035C872,Trypanosomen,DS,Farblose parasitische Flagellaten der Familie Trypanosomatidae. Gefährliche Krankheitserreger beim Menschen (Schlafkrankheit) und bei Haustieren.
497D2C972899BCABC1256F230035C873,Tschad,DS,Republik im Inneren Nordafrikas; Hauptstadt: N'Djamena; Amtssprache: Französisch. Umfasst das Tschadseebecken und reicht im Norden bis zum Tibesti-Gebirge (Sahara).
D3C1D7FD32C4815AC125838B0063256A,TSI-Technik,ND,s. Verbrennungsmotor
FC215CC1CC489293C125838B0063BAA7,Tube,ND,s. Verpackung
DBE5A73196D2B379C1256F230035C87B,Tuberkulose,DS,Die in der gemäßigten Zone verbreitetste ansteckende Krankheit des Menschen und der Wirbeltiere. Erreger ist der 1882 von R. Koch entdeckte Tuberkelbazillus. Übertragung durch Einatmen der Bazillen oder durch verseuchte Nahrungsmittel.
671F198E7958579EC1257805003B940E,Turban,ND,s. Kopfbedeckung
0273BEE67B244B6DC1256F230035C884,Turbine,DS,"Strömungsmaschine, bei der das Betriebsmittel mit hoher Geschwindigkeit auf die Schaufeln des Laufrades trifft und dieses in Drehung setzt (Wasser-, Dampf-, Gasturbine)."
F2C0DA5E133B17BAC1256F2300360822,Turmgießverfahren,ND,s. Gießerei
D92626DF64EE1283C1256F2300360833,U-Bahnbau,ND,s. Tiefbautechnik
054FF85CF55FE498C1256F2300360836,Überdruckventil,ND,s. Ventil
2182DFE6422EC848C1256F230036084F,Uhrenindustrie,ND,s. Uhr
63F86BD6127C6248C1256F2300360850,Uhrenmuseum,ND,s. Uhr
6D091C4ACBE35CD7C1256F230035C8B1,Uhrmacher,DS,Berufsbild
F0C116DEA0B15C53C1256F2300360851,Uhrwerk,ND,s. Uhr
A58DC788E6B664CAC12583FD005AE846,Umbruch (Text),D,s.a. Layout
93B7DF32B5848FFCC12579360055E9F0,Umformverfahren,ND,s. Walzen
05A3F069D06E821EC12572B2002A09A5,Umgangssprache,DS,"Die Umgangssprache, auch Alltagssprache, ist – im Gegensatz zur Standardsprache und auch zur Fachsprache – die Sprache, die im täglichen Umgang benutzt wird. Sie kann ein Dialekt sein oder eine Zwischenstellung zwischen Dialekt und Standardsprache einnehmen. Der Begriff Umgangssprache hat auch die Bedeutung ""nachlässige, saloppe bis derbe Ausdrucksweise"". In diesem Fall muss kein Zusammenhang mit einem Dialekt bestehen, sondern es soll allgemein der Gegensatz zu einer gepflegten Ausdrucksweise ausgedrückt werden. Die Umgangssprache wird geprägt von regionalen und vor allem soziologischen Gegebenheiten wie dem Bildungsstand und dem sozialen Umfeld des Sprachbenutzers. Mitunter werden umgangssprachliche Ausdrucksformen auch synonym als ""volksmundlich"" (in der Bedeutung von ""Volksmund"") bezeichnet."
45B6D02AE212ECD5C1256F230035E1F1,Umweltverschmutzung,D,s.a. Lärm
AA3E36B490A031E6C12572CD00512FA0,Unfallschutz,ND,s. Arbeitssicherheit
32BC8E8233824F0FC12583A5005DF12A,Unfallverhütung,DS,Allgemeine Maßnahmen der persönlichen Sicherheit.
9E396ADB1B4879B6C12583A5005E2348,Unfallverhütung,D,s.a. Arbeitssicherheit
B1D2ADC69FEEFDDCC1256F2300360877,Unfallvorbeugung (Arbeit),ND,s. Arbeitssicherheit
20270D1AC3163C3AC12572D6002B2233,V-Waffe,ND,s. Waffe
EE1CE166BA438F80C12579130053C206,Verarbeitung (Holz),ND,s. Holzverarbeitung
5A8BAA073B0FD69AC12581DC0057266C,Verarbeitung (Lebensmittel),ND,s. Nahrungsmittelindustrie
803B0BA7696E05C0C12581DC00573AD1,Verarbeitung (Lebensmittel),ND,s. Bäckerei
324A344CBCC308DFC12583BE005EC574,Verbindungstechnik,D,s.a. Niet
9E2FF8128CFF48EDC12583BE005EBAD0,Verbindungstechnik,D,s.a. Klebstoff
A7C6637A6460CE88C12583BE005EA0EC,Verbindungstechnik,D,s.a. Schraube (Befestigungsmittel)
E9CC952DE86F37F5C12583BE005EAF3F,Verbindungstechnik,D,s.a. Schweißen
