notation,prefLabel,art,definition
A13546ACF88E99FBC12573A60041BB9F,Medizintechnikerin,ND,s. Medizintechniker
C9365856DE3882C2C1256F230035F90C,Meeresbiologe,ND,s. Biologe
42C2605BAA1A3EA7C12573E100368F15,Meeresbiologin,ND,s. Biologe
DFB0549B341FDB4AC125806400613A90,Meerwasser,ND,s. Wasser
9928820C8A1FA124C1257395003E97DA,Mess- und Regelmechanikerin,ND,s. Mess- und Regelmechaniker
30BAF3128E1A221FC1257395003E9E48,Messmechaniker,ND,s. Mess- und Regelmechaniker
21A5753E8678DA97C1257395003EAB14,Messmechanikerin,ND,s. Mess- und Regelmechaniker
63EF93FF0F67504AC1256F230035F95B,Metallarbeit,ND,s. Metalltechnik
FE0DD0DBF6434EA0C1256F230035F95C,Metallbauer,ND,s. Metallberuf
105C1AF2C2DE8030C12573E10036D6C1,Metallbauerin,ND,s. Metallberuf
BB0DF1012B9C9C73C1256F230035BED4,Metallberuf,DS,Berufsbild
F2846A357535936DC1256F230035F95D,Metallblasinstrumentenmacher,ND,s. Musikinstrumentenbauer
F2F010152FB0F8F5C1257383003E1356,Metallblasinstrumentenmacherin,ND,s. Musikinstrumentenbauer
956062D08376745FC1256F230035DA82,Metalle,D,s.a. Metalltechnik
9DD256AA666C244FC1256F230035BED3,Metalle,DS,"Chemische Elemente, die sich durch besondere Eigenschaften von allen anderen chemischen Elementen, den Nichtmetallen, unterscheiden. Metalle sind i.d.R. bei Raumtemperatur fest und durchsichtig, haben lebhaften Glanz, bilden mit anderen Metallen Legierungen. Nach der Dichte unterscheidet man die Metalle in Leichtmetalle und Schwermetalle."
613D9C92C1B83AF4C1256F230035F95E,Metallformer,ND,s. Metallberuf
DA61C382F300B867C12573E10036F184,Metallformerin,ND,s. Metallberuf
58ADFBCA9CDA4687C1256F230035F95F,Metallgießer,ND,s. Metallberuf
18D00A4B393DD0B4C12573E10036FDFF,Metallgießerin,ND,s. Metallberuf
DD54D0693EE73636C1256F230035F961,Metallschleifer,ND,s. Metallberuf
34A674F0610D0852C12573E1003715E1,Metallschleiferin,ND,s. Metallberuf
FB47455B9BA9E9AEC1256F230035DA84,Metalltechnik,D,s.a. Metallberuf
E8511940A6638C2AC125738E0037BEBB,Meteorologin,ND,s. Meteorologe
B116FEA4AF85CB94C1256F230035F96F,Metzger,ND,s. Fleischer
C256FF7278D749FAC12573E10037323F,Metzgerin,ND,s. Fleischer
CE7C71B2D07C89C6C1256F230035BEDD,"Metzger, Wolfgang",DS,"Deutscher Psychologe (1899-1979); war Professor in Frankfurt am Main, 1942-67 in Münster, ein Hauptvertreter der Gestaltspsychologie."
95F51F14ED3EC9B8C1257B6A005DE102,"Metzinger, Jean",DS,Jean Metzinger (1883-1956) war ein französischer Maler. Sein Stil entwickelte sich vom Neoimpressionismus über den Fauvismus hin zum analytischen Kubismus.
A4210C2534DD8D5EC12576EB005B486E,"Metzkes, Harald",DS,Deutscher Maler; geb. 1929.
6789AD9FC97735F0C1256F230035BEDE,"Metzner, Franz",DS,Deutscher Bildhauer (1870-1919).
A464B4AB04FACDFBC12583BC005DD4F5,MFA,ND,s. Medizinischer Fachangestellter
3C9FC4B0A7E9ADB3C12571BD002FC79B,Mikrosystemtechnik,ND,s. Technik
024A67431696181DC12571BD002FE3AC,Mikrotechnik,ND,s. Technik
E704C5E3D48A2039C1256F230035BEFA,Mikrotechnologe,DS,Berufsbild
59D3FD933A261FD0C12573B70036DAE2,Mikrotechnologin,ND,s. Mikrotechnologe
5849E2EB13C44B8EC12573AD0040239A,Modedesignerin,ND,s. Modedesigner
B6AA9B3C29964CD3C12580A3005FFD72,Model-Agentur,ND,s. Model
74F89C7F376AE0F3C1256F230035BF31,Modell,DS,"Vorbild, Muster, Gebrauchsmuster."
EF44093B6B95D5DBC125737500376B68,Modellbauerin,ND,s. Modellbauer
97C4AEF45EE1074AC1256F230035BF34,Modellbaumechaniker,DS,Berufsbild
43E206DD6888C0FEC1257395003EE06E,Modellbaumechanikerin,ND,s. Modellbaumechaniker
CC1F1F6BC3A942A5C12580A300611B49,Modemacher,ND,s. Designer
5FB5B4FD70733BC7C12573B70041302D,Moderatorin,ND,s. Moderator
4A51B3322F06EC9CC1257383003D572A,Modistin,ND,s. Modist
5DFA519DC5759467C12573BE0051D272,Molkereifacharbeiterin,ND,s. Molkereifacharbeiter
58649C7D6553104FC12573BE0051DF15,Molkereifachfrau,ND,s. Molkereifachmann
6EAA6EF24B574840C1256F230035BF4B,Molkereifachmann,DS,Berufsbild
3A65122D95047174C125738E0037E0C2,Morphologieassistentin,ND,s. Morphologieassistent
83DDC2E5C1B36BFDC1256F230035BF7B,"Morris, William",DS,Englischer Dichter und Künstler (1834-96); Erneuerer des Kunstgewerbes.
6B77CA6216C9E452C1256F230035FA31,Mosaikleger,ND,s. Fliesenleger
485BFC24B6276BEFC12573E1003794E7,Mosaiklegerin,ND,s. Fliesenleger
46D41BD396E0B4DFC1256F230035BF2E,Mosambik,DS,Republik an der Südostküste Afrikas; Hauptstadt: Maputo. 1975 Unabhängigkeit.
45657FE6B7A8E722C12573A60041DD44,Motologin,ND,s. Motologe
9819229C43909FA1C1256F230035BF8C,Motopäde,DS,Berufsbild
D4C0D0D72CA1E4F5C12573A60041E90E,Motopädin,ND,s. Motopäde
0C455C8205376C3DC12583BC005D9531,MTA,ND,s. Medizinisch-technischer Assistent
197C5E9A6DB1D930C1256F230035BF95,"Mucha, Alfons Maria",DS,"Deutsch-tschechischer Maler, Graphiker und Kunstgewerbler (1860-1939)."
1BF886498C0DE1DAC12573BE0052302A,Müllereitechnikerin,ND,s. Müllereitechniker
544B4B214403B3E2C12573B70036FACC,Museumspädagogin,ND,s. Museumspädagoge
0CBE2020641A1CD4C1256F230035BFC9,Musical,DS,"Operettenartiges Bühnenstück, zuerst in Amerika (z.B. ""Kiss me Kate"")."
A71AAA97AC43A0CFC12573B700414C7B,Musikerin,ND,s. Musiker
E86B334F9EFC244DC1257383003D7EA5,Musikinstrumentenbauerin,ND,s. Musikinstrumentenbauer
1CFA6FE4CEE31797C12573B70035160E,Musiklehrerin,ND,s. Musiklehrer
086E3B999FCE6C9DC12573BE004B4727,Musikredakteurin,ND,s. Musikredakteur
51CDD092A779CA45C1256F230035BFD4,Musikschule,DS,"Schulen, an denen Musiker ausgebildet werden."
33399722805EDCCCC12573AA003E2452,Musiktherapeutin,ND,s. Musiktherapeut
A893F961108B511BC1256F230035FAA4,Musterprogrammierer,ND,s. Programmierer
6625E066553041A7C12573E10037E1BF,Musterprogrammiererin,ND,s. Programmierer
4601ED798CBAC485C1257395003F0473,Nachrichtengerätemechanikerin,ND,s. Nachrichtengerätemechaniker
21DC1BB2E77ABA9EC12573E10038221B,Natursteinmechanikerin,ND,s. Natursteinmechaniker
45F6220E2C637AAAC1256F230035FB1E,Natursteinschleifer,ND,s. Schleifer
8664CFD734F61D9EC12573E1003830C0,Natursteinschleiferin,ND,s. Schleifer
6C3A443095C0D9D4C12580F8005C5855,Naturwissenschaft,D,s.a. Technik
974B2A1749BDFE4BC12573BE00538A37,Nautische Wachoffizierin,ND,s. Nautischer Wachoffizier
9AB5266E2203FEFBC1256F230035C023,Nautischer Wachoffizier,DS,Berufsbild
BFACC0937D732760C12573A3003EE7E4,Notargehilfin,ND,s. Notargehilfe
9E54A46FFA1E87E3C125811E005E5FFC,Nutzung,ND,s. Technik
1692FAAA3E399B73C1258120004E0045,Oberflächengüte,ND,s. Metalltechnik
A20D6EC00049920FC125738E0038016A,Ökotrophologin,ND,s. Ökotrophologe
0A183D4829026B8CC12573BE0053AF9D,Offizierin,ND,s. Offizier
2654EDBA6EB18332C1256F230035C0CB,Offsetdruck,DS,"Flachdruckverfahren, bei dem von der Druckform erst auf einen Zwischenzylinder und von diesem auf das Papier gedruckt wird."
5F9D9D65DE33AF84C12573700038BC17,Offsetdruckerin,ND,s. Offsetdrucker
7490CAC2706B057AC12581380058991E,"Olbrisch, Franz Martin",ND,s. Komponist
E8633C2417246717C1256F230035C0DC,"Oldenburg, Claes",DS,Schwedisch-amerikanischer Plastiker und Happeningkünstler; geb. 1929.
57CFD8CBFC162C12C12573A600421142,Optikerin,ND,s. Optiker
4C61B750B35A9379C12573B700416A01,Orchestermusikerin,ND,s. Orchestermusiker
E8A18B15CD52C94AC125814500593740,Organzüchtung,ND,s. Organ
2F397E465A5BA039C1256F230035FC6C,Orgel- und Harmoniumbauer,ND,s. Musikinstrumentenbauer
E08BA16246ED171FC1257383003E1E61,Orgel- und Harmoniumbauerin,ND,s. Musikinstrumentenbauer
B7A4DB82A9A605E4C1257395003F3166,Orthopädiemechanikerin,ND,s. Orthopädiemechaniker
CB99FD9AEDCB8B68C1256F230035C10A,Orthopädieschuhmacher,DS,Berufsbild
C3D29A8CA8C9997AC1257383003F5888,Orthopädieschuhmacherin,ND,s. Orthopädieschuhmacher
C6FB48EFA158EEABC1256F230035C10B,Orthoptist,DS,Berufsbild
3E7315D9B3B5E78DC12573A6004236D2,Orthoptistin,ND,s. Orthoptist
03E8F9E18278E69BC1256F230035FCBB,Pädagoge,ND,s. Lehrer (Berufsbild)
257E0E2B62F8B1CCC12573E10038F5D5,Pädagoge,ND,s. Erzieher
D90CC44F65464006C12573E100390BCD,Pädagogin,ND,s. Erzieher
DDE4DDF9C1E2715EC12573E10038DD0B,Pädagogin,ND,s. Lehrer (Berufsbild)
AA10D3F178865ED2C125737500378E83,Papiermacherin,ND,s. Papiermacher
D62FD0B24BAE4D4FC12577580056576D,Papiertechnologin,ND,s. Papiertechnologe
C003BD262D293FB7C12573750037B318,Parkettlegerin,ND,s. Parkettleger
ACCF1D555200BAC2C1256F230035FD0E,Patent,ND,s. Marketing
4548784FDDADF17FC1258164005600CA,Patentamt,ND,s. Marketing
53576EE95091A779C1256F230035FD0F,Patentanwaltsgehilfe,ND,s. Anwaltsgehilfe
06C163F0FBE012FDC12573D90032D0F7,Patentanwaltsgehilfin,ND,s. Anwaltsgehilfe
4FB047B2A9C626EFC12583A800605638,Peitschenmacherin,ND,s. Peitschenmacher
5C6E99260E53C1DEC12579D2004D6435,"Pei, Ieoh Ming",DS,"Ieoh Ming Pei, geb. 1917, ist ein US-amerikanischer Architekt chinesischer Herkunft, dessen Baustil der Klassischen Moderne verpflichtet ist. Er gilt als einer der bedeutendsten Architekten der Gegenwart. Anfangs allein, später zusammen mit mehreren Partnern, leitete er seit 1955 ein Büro mit zeitweilig 300 Mitarbeitern, das mehr als 200 große Projekte betreut hat. Seine Bauwerke sind auf drei Kontinenten zu finden."
35F38F5D4C790AA1C125739F0042B4D2,Personalfachkauffrau,ND,s. Personalfachkaufmann
FB96C7C0FBD241B4C1256F230035C193,Personalfachkaufmann,DS,Berufsbild
85B327276BEAD9A6C12573B700371BC9,Pferdewirtin,ND,s. Pferdewirt
A7ED64B5F52478D1C1258171005BEFD5,Pflege,ND,s. Hygiene
2A9E2A3BD0204E92C1256F230035C1BC,Pflegeberuf,DS,Berufsbild
28411E09B1EF90A9C1256F230035FD86,Pflegedienst,ND,s. Pflegeberuf
9EFB132B17A3F0BAC1256F230035FD8A,Pfleger,ND,s. Pflegeberuf
368CE9BC0A4876B2C12573E1003951F4,Pflegerin,ND,s. Pflegeberuf
A31C5FA905FF00C9C12573B70037395C,Pförtnerin,ND,s. Pförtner
0ABE609BB79B48B8C12573A60042BAF5,Pharmakantin,ND,s. Pharmakant
9B2656CEB4FEC18EC1256F230035C1C7,Pharmakologe,DS,Berufsbild
D6F0A94B857665C2C12573AA003CA18A,Pharmakologin,ND,s. Pharmakologe
29AB027734920E02C1256F230035C1C8,Pharmareferent,DS,Berufsbild
2BCE15241A029B34C12573AA003CAF0F,Pharmareferentin,ND,s. Pharmareferent
E5A578E0933D02BFC1256F230035FDA4,Pharmazeut,ND,s. Apotheker
EFC25FF550FF1F83C12573E10039AF89,Pharmazeutin,ND,s. Apotheker
574FA57DDD5927D5C12573A600426389,Pharmazeutisch-kaufmännische Angestellte,ND,s. Pharmazeutisch-kaufmännischer Angestellter
F2D1021D501076F7C1256F230035C1C5,Pharmazeutisch-kaufmännischer Angestellter,DS,Berufsbild
0CEDF3C7F60B4E04C1256F230035FD9F,Pharmazeutisch-technische Assistentin,ND,s. Pharmazeutisch-technischer Assistent
24F8704AB936C473C1256F230035C1C9,Pharmazeutisch-technischer Assistent,DS,Berufsbild
4DCBAA231DAD4497C1256F230035FDB9,Photolaborant,ND,s. Fotolaborant
B9FF2F3FCBE70281C12573E10039DE36,Photolaborantin,ND,s. Fotolaborant
7EE9851FBB14D00DC125738E003825D9,Physikalisch-technische Assistentin,ND,s. Physikalisch-technischer Assistent
864EBE380AC6EF94C1256F230035C1D2,Physikalisch-technischer Assistent,DS,Berufsbild
0E9F330EBFFAFD12C125738E00389871,Physikerin,ND,s. Physiker
765B86F13D662A34C125738A002AFE29,Physiklaborantin,ND,s. Physiklaborant
D192302766514F8FC12573AA003E62AC,Physiotherapeutin,ND,s. Physiotherapeut
E91F6CF0D27D2889C12581BB0057C7FE,Pianistin,ND,s. Pianist
B56FFC6901D47EAAC12573B7003759EC,Pilotin,ND,s. Pilot
07EA8B5BDE4A21F0C1256F230035C1E4,Pilze,DS,"Pilze sind eukaryotische Lebewesen, deren Zellen Mitochondrien und ein Zellskelett enthalten. In der biologischen Klassifikation bilden sie neben Tieren und Pflanzen ein eigenständiges Reich, zu dem sowohl Einzeller wie die Backhefe, als auch Vielzeller wie die Schimmelpilze und die Speisepilze gehören."
303BD6BA6B917903C1257383003E5381,Pinselmacherin,ND,s. Pinselmacher
DFD1AEE9CD9CE0CFC12573B7004185BA,Plastikerin,ND,s. Plastiker
800E5FEA3425C22AC1256F230035FDFC,Plattenleger,ND,s. Fliesenleger
ADF591443512DD78C12573E1003A1309,Plattenlegerin,ND,s. Fliesenleger
F41869A2097399FCC1257383003E7C01,Plattnerin,ND,s. Plattner
463BDFAD2D41C8F4C1257D3300390ABC,Podologe,D,s.a. Fußpfleger
64800DE29153FAF6C1257D330038BF5D,Podologe,DS,Berufsbild
074C7CEC11765B35C1257D3300390381,Podologin,ND,s. Podologe
03E721DE3F75A01EC1256F230035C20A,Poebene,DS,"Das vom Po und seinen Nebenflüssen durchströmte Tiefland Norditaliens, eine rund 50000 qkm große, 500 km lange und 50-120 km breite, meist fruchtbare, von vielen Kanälen durchzogene Ebene."
D22ABF36EF910DD8C12573A3003F12F2,Politikerin,ND,s. Politiker
689B63F489119CDDC1257212002F9CFC,Polizei,D,s.a. Bundesgrenzschutz
DFC095C1E6505EF4C1256F230035DD26,Polizei,D,s.a. Polizeibeamter
54FAE1A85205AE3AC1256F230035C218,Polizeibeamter,DS,Berufsbild
892FCBB6387AA572C12573BE0053DDA5,Polizeibeamtin,ND,s. Polizeibeamter
57F2D7A51D8D600AC1256F230035FE2C,Polizeivollzugsbeamter,ND,s. Polizeibeamter
5407893F4D85B2AFC12573BE0054BD72,Polizeivollzugsbeamtin,ND,s. Polizeibeamter
87A6AF54C0D2F972C1256F230035FE2D,Polizist,ND,s. Polizeibeamter
8A3967B2746C2B0AC12573BE0054CA1A,Polizistin,ND,s. Polizeibeamter
64EDD5A9568C912DC12573750037D105,Polstererin,ND,s. Polsterer
3E7A3C947C63565DC1256F230035C21E,Polsternäher,DS,Berufsbild
DA5FEE34540929F9C12573750037F58F,Polsternäherin,ND,s. Polsternäher
7B5C34F32E74F906C1256F230035C21F,"Polt, Gerhard",DS,"Deutscher Kabarettist und Schauspieler, geb. 1942."
CF5ABEE5DC5DE103C125739F0042DB8E,Postverkehrskauffrau,ND,s. Postverkehrskaufmann
CF6152CCC4E10D82C1256F230035C233,Postverkehrskaufmann,DS,Berufsbild
550E27BA463FB4E2C1257F61005BE4EE,Präparationstechnische Assistentin,ND,s. Präparationstechnischer Assistent
F059F19136AA6721C1257F61005BCCA6,Präparationstechnischer Assistent,DS,Berufsbild
EC0598DFE70C00BDC12573AA003C5CC0,Präparier-technische Assistentin,ND,s. Präparationstechnischer Assistent
FF0A62D5BCE93FFFC1256F230035C240,Präparier-technischer Assistent,ND,s. Präparationstechnischer Assistent
C90E8E6E0AB0EAD8C1256F230035C241,Präparieren,DS,"Zur Konservierung von Pflanzen und Tieren, auch von menschlichen Körperteilen."
F2B72DEBBF10B4B5C1256F230035C242,Präposition,DS,Verhältniswort.
E2933611DA87691AC125801E0054A337,Produktionstechnologin,ND,s. Produktionstechnologe
2EBDA5D8E0BEE553C1256F230035FEB7,Produktpolitik,ND,s. Marketing
16062E64CB4CDAB3C1256F230035FEBB,Profession,ND,s. Beruf
AC2907F2BEC61B21C125739C0040CE49,Programmiererin,ND,s. Programmierer
8B8F499E15BF6028C1257222003BFDB6,Protonenstürme,ND,s. Sonne
8B3C0E51E60A83DFC1256F230035FEDC,Protuberanz,ND,s. Sonne
E99CFA06B260725FC125738E003C8CA4,Prozessleitelektronikerin,ND,s. Prozessleitelektroniker
31CA4544F560EC0DC1256F230035C26B,Prozessleiterelektroniker,DS,Berufsbild
FD6AA2C3F2305C93C12573E20037D67D,Prozessleiterelektronikerin,ND,s. Prozessleiterelektroniker
C537981E8CA6F2E5C12573AA003D2070,Psychologin,ND,s. Psychologe
CBE05C8AD785DE9DC12573AA003E436D,Psychotherapeutin,ND,s. Psychotherapeut
CA5E78498E6003F0C1257EC100580B64,Qanat,ND,s. Wasserversorgung
A166AF9C8BC22637C125737500381AE8,Qualitätsmanagerin,ND,s. Qualitätsmanager
8DA070E09FE4B731C12572D8003871B0,Quelle (Grundwasser),D,s.a. Wasserversorgung
EAC868F31997201FC1257398003E5300,Radio- und Fernsehtechnikerin,ND,s. Radio- und Fernsehtechniker
5026D7E97D39785BC12573AA003D44BB,Radiologieassistentin,ND,s. Radiologieassistent
302E0684B4B4F5FFC1256F230035FF38,Radiotechniker,ND,s. Radio- und Fernsehtechniker
D4FBC322011BAFF6C1257398003E6C88,Radiotechnikerin,ND,s. Radio- und Fernsehtechniker
E1D1DAFD63780D90C12581EE00537C76,Rauheitsmessung,ND,s. Metalltechnik
8049CAF2805B5BE7C12573B70037C70E,Raumausstatterin,ND,s. Raumausstatter
F1C16D541B3D3FCBC1257CC7004B08B7,Rechtsanwaltsfachangestellte,ND,s. Rechtsanwaltsgehilfe
DA6477672648AD6CC1257CC7004AF049,Rechtsanwaltsfachangestellter,ND,s. Rechtsanwaltsgehilfe
281516A218E44D07C1256F230035C2D8,Rechtsanwaltsgehilfe,DS,Berufsbild
064303A5A2BC1DC7C12573A3003F36D0,Rechtsanwaltsgehilfin,ND,s. Rechtsanwaltsgehilfe
DDDE313CE907CF67C12573A3003F5BE2,Rechtspflegerin,ND,s. Rechtspfleger
6289FA33D27F155CC12573BE004B092C,Redakteurin,ND,s. Redakteur
865CCC9A60C6E04CC1257395003EB133,Regelmechaniker,ND,s. Mess- und Regelmechaniker
E053ABA00B6ADBAEC1257395003EBD2E,Regelmechanikerin,ND,s. Mess- und Regelmechaniker
E9F84474CA1342B0C12573BE004B6766,Regieassistentin,ND,s. Regieassistent
C38347F95C288DFAC125739800412BE4,Registratorin,ND,s. Registrator
286DAF4DF85CC8FFC1257395003F528A,Reifenmechanikerin,ND,s. Reifenmechaniker
CA9A96EF925A0CF2C1258213006079B4,Reinheit,ND,s. Hygiene
48D9598ECBB9D3D2C12573B70037E85A,Reiseleiterin,ND,s. Reiseleiter
F79EB7287EF308DFC125739F0042FD2F,Reiseverkehrskauffrau,ND,s. Reiseverkehrskaufmann
A5DC3089CFF94448C1256F230035C32B,Reiseverkehrskaufmann,DS,Berufsbild
AC7419C0F75DD1B6C1257395003F7508,Rennmechanikerin,ND,s. Rennmechaniker
F7B4A140F2159BD2C12573BE004B8465,Reporterin,ND,s. Reporter
65B3B5370889CA20C12578B500378B2E,Reprograf,ND,s. Reprograph
94D3E7CAC8003791C12578B500379204,Reprografin,ND,s. Reprograph
618BE3A3EA0F6504C1256F230035C34C,Reprograph,DS,Berufsbild
CE5293CC54CF973EC1256F230035C34B,Reprographie,DS,"Sammelbegriff für alle Verfahren der dauerhaften lichttechnischen Reproduktion von Vorlagen. Dies umfasst das Scannen, Kopieren, Plotten und das Ausdrucken. Einen Teilbereich stellt die Reprofotografie dar."
24FBB8E270C0EE20C12573A3003F82A5,Reprographin,ND,s. Reprograph
9BD4D6EA7614E4F9C1256F2300360023,Reprohersteller,ND,s. Reprograph
A919E325EA919110C12573E2003873FD,Reproherstellerin,ND,s. Reprograph
DC602B861D72A768C12573BE004BA4EB,Requisiteurin,ND,s. Requisiteur
0F2DE9C1386307A6C12573BE00524EEE,Restaurantfachfrau,ND,s. Restaurantfachmann
7AA1A912F0A9AC6CC1256F230035C35A,Restaurantfachmann,DS,Berufsbild
542E28A404E73881C1256F230035C35B,Restauration (Geschichte),DS,"Wiederherstellung eines früheren politischen oder wirtschaftlichen Zustandes, besonders die Wiedereinsetzung eines gestürzten Herrscherhauses, z.B. der Bourbonen in Frankreich 1814-30 (Restaurationszeit)."
1F7F5A7D5156FAA6C12573B700383148,Restauratorin,ND,s. Restaurator
9D046486CCCA2D4CC12573AA003D668A,Rettungsassistentin,ND,s. Rettungsassistent
C1EEA62CE3F8359CC1256F2300360045,Revolverdreher,ND,s. Dreher
E4CC9F069BB1525BC12573E200389F67,Revolverdreherin,ND,s. Dreher
2E7F5B049101DB0FC1256F2300360058,Rhythmiklehrer,ND,s. Rhythmuslehrer
1AFE22A8FAC42FACC12573B7003583D9,Rhythmiklehrerin,ND,s. Rhythmuslehrer
B89CFB6605B8180BC12573B70035764A,Rhythmuslehrerin,ND,s. Rhythmuslehrer
C481D0AB86691819C1256F230035DE3D,Rohstoff,D,s.a. Wasser
45C9649C4913BF9BC125775800568278,Rollladen-/Sonnenschutzmechatronikerin,ND,s. Rollladen-/Sonnenschutzmechatroniker
D9E1296A0348E19EC1256F230035C3C0,Rollladenbauer,DS,Berufsbild
2344A730C0C4E118C12573750038880E,Rollladenbauerin,ND,s. Rollladenbauer
4887BADFA3D48049C12577580056898B,Rollladenmechatroniker,ND,s. Rollladen-/Sonnenschutzmechatroniker
3A5C54E801954945C125775800569110,Rollladenmechatronikerin,ND,s. Rollladen-/Sonnenschutzmechatroniker
06BD9753DD7D6881C125824E00628313,Rudergänger,ND,s. Seemann
CC43B0A3E86C51E1C1256F230035C3F4,Rudern,DS,"Wird hauptsächlich als Wettrudern über eine bestimmte Strecke, in der Regel 2000 m ausgeübt. Bei Riemenbooten bedient jeder Mann einen Riemen (Ruder) mit beiden Händen, bei Skullbooten 2 Riemen."
BFC0012FAECE6775C1256F23003600D6,Rundfunkmoderator,ND,s. Moderator
CC3FA1850AA0CC88C12573E20038EBDB,Rundfunkmoderatorin,ND,s. Moderator
32B51984B951ACF7C12573A3003FA667,Sachverständige,ND,s. Sachverständiger
ED96EB3249CE9617C1256F230035C41B,Sachverständiger,DS,Berufsbild
8C345A3D40F66D5FC1257398003EA637,Sanitärtechnikerin,ND,s. Sanitärtechniker
2E77EE3C7778B998C1257383003E98E5,Sattlerin,ND,s. Sattler
6F6FA9AF844D1EA7C1256F230035C452,Saturn (Planet),DS,"Nach Jupiter der größte Planet. Das ihn umgebende Ringsystem besteht aus mehreren Hauptringen, die ihrerseits in zahlreiche Teilringe zerfallen. 23 Monde des Saturns sind bekannt."
A43BF97AA8002A84C1256F2300360142,Sauberkeit,ND,s. Hygiene
BA83C9012BE9F645C1257EF9005BB1C2,Schädlingsbekämpferin,ND,s. Schädlingsbekämpfer
B3EF2AFB9E795DB0C1256F230036015F,Schäffler,ND,s. Böttcher
D3F132DCA4678CF9C1257380002D7CD2,Schäfflerin,ND,s. Böttcher
78333CFD06600D1CC12573B70038527E,Schaufenstergestalterin,ND,s. Schaufenstergestalter
511BFE126BEC3251C12573BE004BD6C9,Schauspielerin,ND,s. Schauspieler
19E885174151D073C12573BE004C1BA3,Schauwerbegestalterin,ND,s. Schauwerbegestalter
1BEF529611841C0AC1256F230035C481,"Schawlow, Arthur Leonard",DS,Russisch-amerikanischer Physiker (1921-99).
F59B5C594ECCDE72C12573750038C2F0,Schienenfahrzeugführerin,ND,s. Schienenfahrzeugführer
CF3DBCD1184E91B2C12573750038E63C,Schiffbetriebsoffizierin,ND,s. Schiffbetriebsoffizier
F4905CAB62882EA1C12573A3003DA811,Schifffahrtskauffrau,ND,s. Schifffahrtskaufmann
7901092AB05112C2C1256F230035C491,Schifffahrtskaufmann,DS,Berufsbild
F54D0CD8D051FA60C1257395003F99E0,Schiffsmechanikerin,ND,s. Schiffsmechaniker
45F672D7D72FEFBBC125737500390325,Schilderherstellerin,ND,s. Schilderhersteller
0B20C1EFC7962921C1256F230035C497,Schildkröten,DS,Ordnung etwa 10-200 cm langer Reptilien mit rund 200 Arten; leben an Land sowie in Süßgewässern und Meeresgewässern v.a. der tropischen und subtropischen Regionen.
646E08E47CDD495DC1256F23003601B3,Schlagzeugmacher,ND,s. Musikinstrumentenbauer
9CB7C6A19BCAFFBEC1257383003E293B,Schlagzeugmacherin,ND,s. Musikinstrumentenbauer
391C406FD963039EC1257375003921D4,Schleiferin,ND,s. Schleifer
08E1FE625F94033DC1257377003C5010,Schlosser,D,s.a. Blechschlosser
42F38765AD5F2C96C1257377003C5B28,Schlosser,D,s.a. Maschinenschlosser
AEEF020871ADBDB5C1257377003C472C,Schlosser,D,s.a. Betriebsschlosser
F3E0944FA017E175C1256F230035C4B7,Schlosser,DS,Berufsbild
F76BF0C2B56CA2FEC1257377003C3EBF,Schlosser,D,s.a. Bauschlosser
C1349A44CD62D5E6C1257377003B6EE4,Schlosserin,ND,s. Schlosser
BBE5E29A99E953A7C1257938002F2776,Schmiede,D,s.a. Schmied
E055CD540FEE2369C1256F23003601CF,Schmieden,ND,s. Schmied
F14EC89B45A838E2C1257938002F4140,Schmiedin,ND,s. Schmied
111359FD068FF79FC1257377003C7AEB,Schmucktextilienherstellerin,ND,s. Schmucktextilienhersteller
B5878359F54CDAFDC1256F230035C4C8,Schmuggel,DS,"Verbotswidriges Ein-, Aus- oder Durchführen von zollpflichtigen Waren; strafbar."
DC38349A94E71CCBC1258288005BCF2E,Schneiderei,ND,s. Schneider
E6BAF681DA79DE07C1257383003EC48F,Schneiderin,ND,s. Schneider
A4DBC10D5C49726BC1256F230035C4CE,"Schneider, Paul",DS,Deutscher evangelischer Theologe (1897-1939); hingerichtet im KZ Buchenwald.
C6D281E1D376D998C1256F230035C4CF,"Schneider, Reinhold",DS,Deutscher Schriftsteller (1903-58).
4AB17CA38E98966EC12574750050A195,"Schneider, Romy",DS,"Deutsch-Österreichische Schauspielerin, eigentlich Rosemarie Magdalena Albach-Retty (1938-82), im deutschsprachigen Raum insbesondere durch die Sissi-Trilogie (ab 1955) berühmt geworden. Ab den 1960er Jahren lebte und arbeitete die Schauspielerin vor allem in Frankreich, wo sie sehr populär war."
2E9646E313A7EF47C1256F23003601DB,Schneidwerkzeugmechaniker,ND,s. Werkzeugmechaniker
E94A60419973D434C12573E200395680,Schneidwerkzeugmechanikerin,ND,s. Werkzeugmechaniker
1F2FED8F70DAF2C5C1257377003CD0E1,Schornsteinbauerin,ND,s. Schornsteinbauer
A0869E7752AE1494C1256F230035C4E2,Schornsteinfeger,DS,Berufsbild
BFAF7FBEE7E16487C1257377003CDE01,Schornsteinfegerin,ND,s. Schornsteinfeger
B2779688A9582932C1256F230035DEF3,Schreibmaschine,D,s.a. Technik
BF1FF2A89588AE6CC1256F23003601FC,SchreinerIn,ND,s. Tischler
72C6F57AE1F27D01C1257377003D1297,Schriftsetzerin,ND,s. Schriftsetzer
9F28E237F3891434C12573BE004C39F3,Schriftstellerin,ND,s. Schriftsteller
AA7330FF24F1E676C1257383003F2633,Schuhfertigerin,ND,s. Schuhfertiger
