notation,prefLabel,art,definition
5D25CED89F91C0DBC1256F230035DE23,Rhetorik,D,s.a. Rede
AE4F942A209E9F3AC1256F230035DE24,Rhetorik,D,s.a. Dialektik
5B7F10E1443F82D8C12578B80035EF30,Rhythmus (Dramaturgie),ND,s. Dramaturgie
953D3B8EAF9C43B4C1256F230035C37C,Rhythmus (Musik),DS,"Periodische Gliederung, von grundlegender Bedeutung für die meisten Lebensvorgänge und Arbeitsleistungen. Der Rhythmus ist wesentlich für alle ""Zeitkünste"" (Musik, Dichtung, Tanz)."
E57B6A12F1B90537C12578B80035979D,Rhythmus (Verslehre),ND,s. Dichtung (Literatur)
F5ADB2DBF6E8C869C125823E00472329,Ring des Nibelungen,ND,s. Nibelungenlied
29DA2F0304F87EE5C1257AD0005E05B8,Römische Götter,ND,s. Gott
844B3621D7CF16E1C1256F230035DE50,Roman,D,s.a. Kurzgeschichte
DD6320C00DAE5118C1256F230035DE4E,Roman,D,s.a. Kriminalliteratur
929B1F8697320185C1256F230035C3C4,Romanik,DS,"Romanische Kunst, der auf die karolingische Kunst folgende Stil (950-1150), der von der Gotik abgelöst wurde. Die Romanik hat einen monumentalen Baustil entwickelt."
E270B667243DA612C1256F23003600A0,Rosenrot,ND,s. Märchen
64AFD4DBB4E5FBFAC125824E005C2669,Rotkäppchen,ND,s. Märchen
118E1C6E1E8B64E7C1256F23003600BC,Rotwolf,ND,s. Wolf
D5A62564F018701CC1256F230035C3EA,"Rouault, Georges",DS,"Französischer Maler (1871-1958); schuf Bilder, die religiöse Themen, Arbeiter, Bauer und Clowns darstellen."
AAD7E0197FADE412C1256F23003600D4,Rumpelstilzchen,ND,s. Märchen
66B883186A3912B8C1258255005CA3C1,Runen,ND,s. Schrift
BFEA6A00536EB14FC1256F230035C402,"Runge, Philipp Otto",DS,Deutscher Maler (1777-1810); tiefsinniger Romantiker.
3965FC87BD9FAC50C1256F23003600E7,SA,ND,s. Nationalsozialismus
CF9ED889EE951698C1256F230035C40E,Saalburg,DS,"Römisches Kastell am Limes im Taunus, nördlich Bad Homburg v.d.H., 1873-1907 aufgedeckt und wiederhergestellt."
5FFB84C5CE1D4D77C1256F230035C40F,Saar,DS,"Rechter Nebenfluss der Mosel, entspringt in den Vogesen, mündet unterhalb Konz; 246 km lang."
92ADC0C945ECE022C1257A3C004437D0,Saarabstimmung 1935,DS,"Bei der Volksabstimmung am 13. Januar 1935 stimmten 90,73 Prozent der Wähler für eine Vereinigung mit Deutschland (""Heim ins Reich""), 8,86 Prozent für den Status quo und nur 0,4 Prozent der Wähler für eine Vereinigung des Saargebietes mit Frankreich."
3BD8EDC024EA0BBCC1256F230035C410,Saarabstimmung 1955,DS,Volksabstimmung vom 23.10.1955 durch die Saarbevölkerung gegen einen Anschluss des Saarlandes an Frankreich.
4D40669506B1426AC1256F230035C411,Saarbrücken,DS,"Hauptstadt des Saarlandes, an der Saar."
380BCCDB3EAC7135C1256F230035C412,Saarland,DS,"Land der Bundesrepublik Deutschland; Hauptstadt: Saarbrücken; grenzt an Rheinland-Pfalz, Frankreich und Luxemburg. Seit 1957 Bundesland."
042E86C155822321C1257A0E005D4021,Sage,D,s.a. Grimm (Gebrüder)
3AD43DE012EF30C7C1257A1C005109A8,Sage,D,s.a. Weihnachtliche Erzählung
63FCB226EA0BE76CC1257A0E005CDCD6,Sage,D,s.a. Märchen
9C4D0A0D07E2BB56C12579F2005BDD1B,Sage,D,s.a. Legende (Literatur)
C0B1802B891E3AC4C1257A0E005D9CB5,Sage,D,s.a. Nibelungenlied
8AD15992FA6803CCC1256F230036013B,"Saß, Eugen Wilhelm Baron von",ND,"s. Walden, Matthias"
368E0E43B635AF20C1256F230036013C,"Saß, Otto Baron von",ND,"s. Walden, Matthias"
1E5D43F4B307FF18C12572120038E56B,Satzaussage,ND,s. Satzstruktur (Deutsch)
97DF970A7659E5C5C12572120038F2AA,Satzergänzung,ND,s. Satzstruktur (Deutsch)
4D20A4D2E48A892EC12572120038EC71,Satzgegenstand,ND,s. Satzstruktur (Deutsch)
9DF04175F3AAC710C12573090031155A,Satzglied,ND,s. Satzstruktur (Deutsch)
546B6A4C4ABF7035C125725E00327E9F,Satzlehre,ND,s. Satzstruktur (Deutsch)
37E3723DD4F2F30FC1256F230035C453,Satzstruktur (Deutsch),DS,Aufbau von Sätzen in deutscher Sprache.
C2286278B97F0EF5C1256F230035C454,Satzstruktur (Englisch),DS,Aufbau von Sätzen in englischer Sprache.
0012FD02E3E08BD8C1256F230035C455,Satzstruktur (Französisch),DS,Aufbau von Sätzen in französischer Sprache.
5699B64A52EDD26DC125780E005CA257,Satzstruktur (Latein),DS,Aufbau von Sätzen in lateinischer Sprache.
D445AE3642622B28C1256F230035C456,Satzstruktur (Russisch),DS,Aufbau von Sätzen in russischer Sprache.
3F03F5420F86CC4CC1256F230035C457,Satzstruktur (Spanisch),DS,Aufbau von Sätzen in spanischer Sprache.
299157D69928C585C1256F230035DED9,Schauspiel,D,s.a. Tragikomödie
40698B043F9F1DF5C1256F230035DEDB,Schauspiel,D,s.a. Drama (Literatur)
BCA1BC9E657DDEB0C1256F2300360192,"Scherzer-Ausländer, Rosalie",ND,"s. Ausländer, Rose"
B560F5DA70557F27C1257E51005B6D84,"Schiller, Friedrich von",D,s.a. Weimarer Klassik
E87050A4DB4FFDE9C1256F230035C49A,"Schiller, Karl",DS,"Deutscher Politiker (SPD) (1911-94); Professor, 1966-72 Bundesminister für Wirtschaft und 1971-72 für Finanzen."
1AFE4A6FF654B5E3C1256F230035C49B,"Schilling, Erich",DS,Deutscher Zeichner und Karikaturist (1885-1945).
86810850D4097C57C1257266003312C9,Schlaraffenland,ND,s. Märchen
B1786FDADCF09DEAC1256F23003601D8,Schneeweißchen,ND,s. Märchen
85796B88A5A23357C12572C1002E2BDD,Schneewittchen,ND,s. Märchen
285A6622BC391008C1256F230035C4CD,Schneidengeometrie,DS,"Das Winkelverhalten von verschiedenen Werkzeugen beim Schneiden (z.B. Spanen, Fräsen) von verschiedenen Werkstoffen."
AB086A62367696CAC1256F230035C4D0,Schneider,DS,Berufsbild
4B16E150D80E6849C125828F005E170A,Schreibanlass,ND,s. Aufsatz (Deutsch)
C3117B5BD02A4907C125828F005E0EF5,Schreibanlass,ND,s. Sprachschulung
661ABA6DF1B2EF93C125828F005E5F2D,Schreibanregung,ND,s. Aufsatz (Deutsch)
F74683BCD3A51B89C125828F005E6603,Schreibanregung,ND,s. Sprachschulung
87DCD6699809EFF4C1256F23003601FA,Schreiben,ND,s. Rechtschreibung
CED0CD1476B798C5C1256F23003601FB,Schreibenlernen,ND,s. Rechtschreibung
1FD19A6714211548C1257359003A31F8,Schreibschrift,ND,s. Schrift
6CDA133EE59D7B3EC1256F23003601FE,Schriftliche Kommunikation,ND,s. Aufsatz (Deutsch)
E20631E396F880EBC1256F2300360200,Schriftlicher Ausdruck,ND,s. Aufsatz (Deutsch)
26EE00563AC1E69CC125726B00394440,Schriftsprache,ND,s. Aufsatz (Deutsch)
76086629B7393D2EC1256F230035C4EB,Schriftsteller,DS,Verfasser literarischer Werke aller Art einschließlich von Fach- und Sachbüchern.
03CCD4103C77E7BBC12571940032871A,Schrifttum,ND,s. Literatur
1AD86512F18F69ADC125726B0038E05F,Schriftzeichen,ND,s. Schrift
E4FC7A2B7942396BC1258297005D94C6,Schutt,ND,s. Müll
BBA0A0009699A085C1258297005F6FCE,Schutzhaft,ND,s. Nationalsozialismus
BE95BAFA22BFF8B8C1256F230036023E,Schutzstaffel,ND,s. Nationalsozialismus
F8EB3AFC0FA4A7A1C1256F2300360246,Schwäbisch,ND,s. Mundart
EED2482285AFE050C1256F2300360242,Schwäbisch-alemannische Mundart,ND,s. Mundart (schwäbisch-alemannisch)
5F5DD6D7C15D7AA2C1256F2300360248,Schwäbische Mundart,ND,s. Mundart
6B2BB269BFCE01CEC1256F23003602DA,Selbstbiografie,ND,s. Autobiografie
6658F2CC85AE70D5C12571C700436773,Selbstlaut,ND,s. Phonetik
0F9828362ECE54B6C1256F2300360329,Short Story,ND,s. Kurzgeschichte
341C2B01217FB632C125728E003A695E,Shortstory,ND,s. Kurzgeschichte
2F28699A9E24042EC1256F2300360337,Sieben Raben,ND,s. Märchen
FD27406C70527B77C12582BA005D82FE,Sieben Zwerge,ND,s. Märchen
68C90EFE1376D8DEC1256F230035C5A5,Siebenbürgen,DS,"Hügeliges Hochland in Rumänien, zwischen Ostkarpaten, Südkarpaten und Siebenbürg. Die ungarischen Könige riefen im 12.Jh. Deutsche (Siebenbürgener Sachsen) ins Land. Seit 1947 gehört ganz Siebenbürgen zu Rumänien."
C37579D05C803BBEC1257A0E005DAC1C,Siegfriedsage,ND,s. Nibelungenlied
DC15F2FB60F624D5C1256F230035C5AD,Siel,DS,Deichschleuse zur Entwässerung der eingedeichten Niederungen an der See oder in Flussgebieten.
BDAAE0FD608B4052C12582BB00576808,"Sielmann, Heinz",DS,"Heinz Sielmann (1917-2006) war ein deutscher Tierfilmer, Kameramann, Produzent und Publizist."
68692083E82894C8C125726B0038C47D,Silbenschrift,ND,s. Schrift
9F0BAE498125E0DFC1256F230035C5B5,Silber,DS,"Chemisches Element, glänzend weiß, sehr polierfähig, weicher als Kupfer, härter als Gold. Leitet Wärme und Elektrizität von allen Metallen am besten. Auch zum Vorkommen, Abbau und Verwendung."
F9378FCC1374B796C1256FF000330C42,"Sinclair, Emil",ND,"s. Hesse, Hermann"
98FE249036AB8A9AC125714C003B5546,Singspiel,D,s.a. Kindersingspiel
2FA9140DC5DBF5DEC12582C700589C5D,Slam-Master,ND,s. Poetry-Slam
639A97AF37322D0FC12582C70058AE29,Slammen,ND,s. Poetry-Slam
20B9FB1312A52B8FC1256F230036039D,Sonett,ND,s. Gedicht
B340FC26353AE802C12582CD005D444B,Songtext,ND,s. Poetry-Slam
8D20273225F64745C12582CE005AC304,Sonnenrad,ND,s. Nationalsozialismus
9B5D815D60FDA91BC12582D7005A68E1,Spätromantik,ND,s. Romantik (Literatur)
6F32732C01A1C358C12571710030AE2E,Spionageroman,ND,s. Kriminalliteratur
65DC3120F51CBA7AC1257551005E9BD1,Sprache,D,s.a. Gespräch
706BCE817C499457C12572B2002A2213,Sprache,D,s.a. Mundart
7CB5DD81D3AD7290C1257551005ED9D6,Sprache,D,s.a. Mimik
8C74D797666EDB56C1257551005EC539,Sprache,D,s.a. Gestik
99D470EF342AE5CDC1256F230035C64E,Sprache,DS,"Ausdruck und Darstellung von Gedanken, Gefühlen, Willensregungen durch Zeichen (Zeichensprache), Gebärden (Gebärdensprache), besonders durch Laute. Die Lautsprache ist die vollendetste aller Formen menschlicher und tierischer Kommunikation."
A2F11A837C77B859C1256F230035E016,Sprache,D,s.a. Sprachschulung
BCBF7F3D5F9A4A95C1257551005EE3DD,Sprache,D,s.a. Phonetik
E11EB7A07E6B34EEC1257551005EEB84,Sprache,D,s.a. Rede
115ECDC9F9E90F31C1257A93005E1C76,Sprache,D,s.a. Umgangssprache
B33A33CAF885A575C12580D8006475FB,Sprache,D,s.a. Muttersprache
CA75F5E50AA18046C12583AF0063C2DF,Sprache,D,s.a. Ursprache
EA34AF4155D35C2AC1258398006195D7,Sprache,D,s.a. Sprachgeschichte (deutsche)
54182D1E8D1BDD51C125847B0059C8F5,Sprache,D,s.a. Wortschatz
B9FAFE7715462C58C1256F62003A2F1C,Sprache (deutsche),ND,s. Deutsch
3FD2D6CAF0B7AD75C125839800619F95,Sprachentwicklung (Geschichte),ND,s. Sprachgeschichte (deutsche)
A1E318ACA940097FC1256F230035C650,Sprachentwicklung (Kind),DS,Entwicklung/Erlernen des Sprechens bei Kindern; über Lallen bis zur Kindersprache. Auch mögliche Förderung.
66088DAE615F47D4C1256F230036045B,Spracherwerb,ND,s. Sprachschulung
30D1D6DFFFBD8855C1256F2300360468,Spracherziehung,ND,s. Sprachschulung
9D5BF2E5A32801E8C1256F230036046A,Sprachfertigkeit,ND,s. Sprachschulung
162050ACFD10C6F3C1256F230036046C,Sprachgebrauch,ND,s. Sprachschulung
1F1DFBE601E833B0C125839800617816,Sprachgeschichte (deutsche),DS,"Die deutsche Sprachgeschichte geht bis ins frühe Mittelalter zurück, die Epoche, in der sie sich von anderen germanischen Sprachen trennte. Wenn man aber ihre Urgeschichte berücksichtigt, ist die deutsche Sprachgeschichte viel älter und kann unter Einbeziehung ihrer germanischen und indogermanischen Wurzeln dargestellt werden. Deutsch, als eine der Sprachen der germanischen Sprachgruppe, gehört zur indogermanischen Sprachfamilie und hat ihren Ursprung in der hypothetischen indogermanischen Ursprache."
5465323E1D522201C125839800629290,Sprachgeschichte (deutsche),D,s.a. Mittelhochdeutsch
632E1673141085DDC12583980062828D,Sprachgeschichte (deutsche),D,s.a. Mundart
C47C9C4CEB779FC2C125839800629BD1,Sprachgeschichte (deutsche),D,s.a. Umgangssprache
439C562AE6A9B39AC1256F230036046D,Sprachgestaltung,ND,s. Sprachschulung
D06128389575BE39C1256F2300360472,Sprachkompetenz,ND,s. Sprachschulung
3F5FE26FA9ED00C8C1256F2300360477,Sprachlaut,ND,s. Phonetik
0375ACDAD51EC56BC1256F230035E01A,Sprachschulung,D,s.a. Rhetorik
5229C84950D82EFAC1256F230035E020,Sprachschulung,D,s.a. Dialektik
715B9BDE81F59696C1256F230035E023,Sprachschulung,D,s.a. Lesen
D50DAE14932D7B4BC1256F230035E024,Sprachschulung,D,s.a. Rechtschreibung
EB197B2D7364D20FC1256F230035C651,Sprachschulung,DS,Richtiger Gebrauch und Gestalten der Sprache in verschiedenen Berufs- und Alltagssituationen. Nur bezogen auf die deutsche Sprache (kein Fremdsprachenunterricht).
395A759F017EA1A8C1256F230036047C,Sprachverhalten,ND,s. Sprachschulung
D217680191615CE3C1256F230036047D,Sprachwahrnehmung,ND,s. Sprachschulung
1E31EC3106C094A1C12582FD005A9E04,Sprachwitz,ND,s. Sprachschulung
5D3B99C13C22424FC12582FD005A859B,Sprachwitz,ND,s. Poetry-Slam
B1C5DD78739DAD7BC1256F2300360483,Sprechanlass (allgemein),ND,s. Sprachschulung
3567364A375A6998C1256F230036048B,Sprecherziehung,ND,s. Sprachschulung
B6BCD3F988029045C1256F230036048F,Sprechtechnik,ND,s. Sprachschulung
0D9E28C65B0F35C7C1256F2300360490,Sprechübung,ND,s. Sprachschulung
5FEA0ECBA7835202C1256F230035C657,Spreewald,DS,"Urstromtallandschaft in der Niederlausitz, von der Spree vielarmig durchschnitten; viel Wald."
20D35A1AFD4B043CC1257233003DDA48,Sprichwort,D,s.a. Redensart
B0E451DAE9586711C1256F230035C660,Sprichwort,DS,"Bündige, bildhafte, oft witzige Formulierung einer Lebensweisheit im Volksmund."
E60DBFC5D688AE66C125829E00366C28,"Sprick, Wilhelm",DS,"Wilhelm Sprick (1928-2018) zeichnete bzw. malte Bilder und Skizzen über seine von 1945 bis 1950 andauernde Haftzeit in NKWD-Kellern, in Luckau, im Speziallager Sachsenhausen, in Torgau und in Bautzen. Die Bilder offenbaren die ganze Palette menschlichen Häftlingsleids an diesen Orten."
FC3C6AEE2F12AEDCC1256F230036049C,SS,ND,s. Nationalsozialismus
DACAF47BD3140C17C1256F230035E037,Staat (Land),D,s.a. Nation
8796CA066CBAE339C1256F230036056A,Stilistik,ND,s. Dialektik
5154E1488A2A68C1C1256F230035C6BD,Stilkunde,DS,"Eigentümliche künstlerische Gestaltungsweise eines Meisters, einer Schule, einer Epoche."
EB2CD776D3A9C128C12583220058A78F,Stilmittel,ND,s. Rhetorik
3F0303FB8019FF3EC1256F23003605A9,"Strehlenau, Niembsch von",ND,"s. Lenau, Nikolaus"
4D8F6B76A9A34A72C1256F23003605E8,Sturm-Abteilung,ND,s. Nationalsozialismus
3E75C3A05D94E7C1C1256F230035C710,Sturm und Drang,DS,"Geniezeit, die nach einem Drama F. M. Klingers benannte Umbruchsphase der deutschen Literatur Mitte der 1770iger Jahre, schuf, ausgehend von Herders ästhetischen Ideen einen neuen Typus des Dramas."
C6B0E7ADA0AAD45DC125721200389B37,Subjekt,ND,s. Satzstruktur (Deutsch)
EED450B01C198E15C1256F230036062C,Superlativ,ND,s. Adjektiv (Deutsch)
6099190687B46EB7C125725E003275CD,Syntax,ND,s. Satzstruktur (Deutsch)
F1D30865E0328D6CC125834D005DF8C0,Tabellenbuch,ND,s. Nachschlagewerk
3C9386E7D09B329FC1256F230035C751,Tabellenkalkulation,DS,"Tabellenkalkulation wird hauptsächlich im sogenannten Sachrechnen eingesetzt, eignet sich aber auch hervorragend als dynamisches Rechenmittel für den Mathematikunterricht und zur Modellbildung und Simulation."
A64B67AC2CBC168DC12583E7005C25E2,Tablet,DS,"Ein Tablet oder Tabletcomputer, Tablet-PC, selten auch Flachrechner, ist ein tragbarer, flacher Computer in besonders leichter Ausführung mit einem Touchscreen, aber, anders als bei Notebooks, ohne ausklappbare mechanische Tastatur. Ein Tablet ist eine spezielle Bauform eines Personal Computers, die zu den Handheld-Geräten zählt."
C26DC08A05779D6AC12572C1002E6077,Tausendundeine Nacht,ND,s. Märchen
46E79095F832A1A3C125721E003D40E4,Temporaladverbiale,ND,s. Satzstruktur (Deutsch)
D8F272105D8BDDF1C1256F230036071A,Textanalyse,ND,s. Deutsch
9A9FF8E840ACEB62C1258363005E27D9,Textarbeit,ND,s. Deutsch
B4DE1D74067E8BD7C1256F2300360723,Textinterpretation,ND,s. Deutsch
71C1B0ECC972D1A3C125836300600C5D,Textproduktion,ND,s. Deutsch
0A855C36DD5ED89AC1256F230035E11E,Textverarbeitung,D,s.a. Sprachschulung
C75A3E163EB55404C1256F230035C7C8,Textverarbeitung,DS,"Aufbereitung, Fixierung und Verfügbarmachung von Texten aller Art zu ihrer optischen Erfassung v.a. mit Hilfe von Computern."
46A15613BF95D5ABC1256F230035E123,Theater,D,s.a. Schauspiel
A0A8A6E9E4C5E4C1C1256F230035E129,Theater,D,s.a. Kabarett
58EC59597BB4A5BDC1257AD0005F76A3,Thor,ND,s. Gott
ADE5AB8FB256BED0C1256F230035C7E2,Thora,DS,"Im Judentum Bezeichnung für den Pentateuch, der als ""schriftliche Thora"" zusammen mit der im Talmud enthaltenen ""mündlichen Thora"" das jüdische Religionsgesetz bildet."
07FDB9F4250AB595C12571710030B710,Thriller (Literatur),ND,s. Kriminalliteratur
EE5CC96BE231D61EC125836A00600DF5,Tiergott,ND,s. Gott
2EE5FFA716B7875CC1256F230035C7F6,Tierhaltung,DS,"Die artgerechte Haltung von Tieren zu Zucht, Mastzwecken oder in privaten Haushalten."
3ADE35B41C15B2C8C125750B003CE814,"Torsvan, Berick Traven",ND,"s. Traven, Bernhard"
85081C629B038B96C1256F23003607D1,Trauerspiel,ND,s. Tragödie
519826FD58EA1C0AC1256F23003607D5,"Traven-Torsvan, Bernhard",ND,"s. Traven, Bernhard"
DF61981CDD2922FEC1256F230035C852,"Traven, Bernhard",DS,"Pseudonym eines amerikanischen deutschsprachigen Erzählers (1890-1969), der in Mexiko lebte. Seine wahre Identität blieb stets verborgen. zu den weiteren Pseudonymen, die dieser Person zugeordnet werden zählen u.a. Bernhard Traven Torsvan, B. Traven, Torsvan Croves, Hal Croves, Berick Traven Torsvan."
82D1D53194163813C1256F2300360839,Übermensch,ND,"s. Nietzsche, Friedrich"
B9F28DBA4C9EDECEC1257A93005E1381,Umgangssprache,D,s.a. Mundart
F9146C1D88E71EE7C1256F2300360863,Umstandswort,ND,s. Adverb (Deutsch)
03D7C52B78E065A9C12572D0002ABBC3,Unterhaltungsliteratur,ND,s. Trivialliteratur
EA1F54D3870E875CC12572D0002AB222,Unterhaltungsliteratur,ND,s. Literatur
CE81F4AE4D6F486EC12571C4004E0F3B,"Veldeke, Heinrich von",ND,s. Minnesänger
C7DBB44B9C09F409C1256F230035C92C,"Velde, Henry van de",DS,Belgischer Architekt (1863-1957).
1A11B55CF336CBA3C125777E005CB4CC,Verbale Kommunikation,ND,s. Gespräch
40F77F5933B10890C12572D1002D08B8,Vergangenheit (Verb),ND,s. Präteritum
E40BCE300D325C23C1256F230035C950,Vergangenheitsbewältigung,DS,"Die Bewältigung und Aufarbeitung in der Vergangenheit geschehener Ereignisse, die das Leben eines Menschen oder seiner Nachkommen stark, meist negativ prägen."
F79CBD01D16EDDCDC1256F230035C952,Vergaser,DS,"Teil des Ottomotors, der den flüssigen Brennstoff zerstäubt und das für die Verbrennung notwendige Kraftstoff-Luft-Gemisch herstellt."
1C9CB4C0F0A581C9C1256F230035C953,Vergebung,DS,"Vergebung ist ein Schlüsselbegriff des Christentums und zählt auch zu den menschlichen Tugenden. Eine besondere, offizielle Art und Weise der Vergebung ist die Begnadigung. Ein verwandter Begriff zur Vergebung ist die Versöhnung."
5653E5C9F7873BF4C12572D1002DE272,Verhältniswort,ND,s. Präposition
53B7ECC68DD4B0F1C12572D4003C70CF,Vers,ND,s. Dichtung (Literatur)
C02041F4E741A9BFC1256F23003609E6,Völkergruppe,ND,s. Nation
2A5480809A0823FBC12572D50030E5DB,Völkerkunde,ND,s. Nation
20D1369F556BC497C12571C4004E3A63,"Vogelweide, Walther von der",ND,s. Walther von der Vogelweide
4CA2AA9DEC7E1459C125847B0059BFF3,Vokabular,ND,s. Wortschatz
BC8FC5BB516CB8B5C12571C700437285,Vokal,ND,s. Phonetik
6459F1CD1789DE09C1256F23003609E4,Volk (Staatsvolk),ND,s. Nation
031DEECC3168CC5EC1256F23003609F3,Volksmärchen,ND,s. Märchen
D8194F15A0B12735C1257A93005E3550,Volksmund,ND,s. Umgangssprache
AD9052E38AF94336C1256F230035C9E9,Volksmusik,DS,"Nach dem Gedächtnis überlieferte Gebrauchs- und Unterhaltungsmusik des Volkes, deren Schöpfer meist unbekannt sind."
B97F01CEE08F4765C125792C0055D20E,Vorgeschichte (Literatur),ND,s. Literatur
1F45D075AF92181CC1256F230035C9FB,Vorgeschichte (Menschheit),DS,"Der Zeitraum von den ersten Anfängen der Menschheit bis zu der Zeit, aus der schriftlichen Überlieferungen vorliegen. 3 Perioden: Steinzeit, Bronzezeit, Eisenzeit."
28FB357A2390D88EC1256F230035E337,Vorschulerziehung,D,s.a. Rechtschreibung
F160B50F589579F0C1256F230035E335,Vorschulerziehung,D,s.a. Lesen
3C6FDDCBDED5FBF3C1256F2300360A4C,"Walldorf, Hans",ND,"s. Loest, Erich"
BD1A84CA2911077EC1256F230035CA48,Wallenstein,DS,"Eigentlich Albrecht Wenzel Eusebius von Waldstein (1583-1634); Herzog von Friedland und Mecklenburg, Fürst von Sagan und als Generalissimus zwischen 1625 und 1634 zweimal Oberbefehlshaber der kaiserlichen Streitkräfte im Dreißigjährigen Krieg. Er kämpfte auf Seiten des Kaisers und der Katholischen Liga gegen die protestantischen Mächte Deutschlands sowie gegen Dänemark und Schweden, fiel später jedoch in Ungnade und wurde von kaisertreuen Offizieren ermordet."
5B44C92C84BDFAD7C1256F230035CA49,"Waller, Jürgen",DS,Deutscher Maler; geb. 1939.
B343328B1F0694ECC12581DD00496759,Wannsee-Konferenz,ND,s. Nationalsozialismus
0ACA2F7037DC95F2C12581DD00497C15,Wannsee Konferenz,ND,s. Nationalsozialismus
C01F6F48D8EA8FA0C12581DD0049728E,Wannseekonferenz,ND,s. Nationalsozialismus
B8FD4F462B8F86F9C1256F230035CA5F,Wanzen,DS,"Schnabelkerfe, Insekten mit Saugrüssel und Stinkdrüsen, ohne Verwandlung, nähren sich von Pflanzensäften oder sind Blutsauger. Landwanzen (Baum-, Feuer-, Ufer-, Bettwanzen), Wasserwanzen (Rückenschwimmer, Wasserskorpion, Wasserläufer)."
F4A48CB395E30773C1257B7C0054068E,Webblog,ND,s. Tagebuch
D9800E6696795792C1256F230035E3AC,Weihnachten,D,s.a. Weihnachtliche Erzählung
79BCE09FED286339C1257A1C00508049,Weihnachtliche Geschichte,ND,s. Weihnachtliche Erzählung
CBF9A251D2B58411C1257A1C00505C61,Weihnachtserzählung,ND,s. Weihnachtliche Erzählung
F4D34CD18A19E591C1256F230035CAB4,Weihnachtsgeschichte,DS,Die Erzählung um Christi Geburt; der Ablauf der Ereignisse.
01CF9FC2E92F8150C1256F2300360AD8,Weihnachtsgeschichten,ND,s. Weihnachtliche Erzählung
02FADCDD8603CAC7C1256F230035CAB5,Weihnachtshörspiel (für Kinder),DS,Hörkunstwerk für Kinder zu weihnachtlichen Themen.
A60E889E7AC09136C1257A1C005041A8,Weihnachtsmärchen,ND,s. Märchen
E2943A29F30F17A2C1257A1C005038EE,Weihnachtsmärchen,ND,s. Weihnachtliche Erzählung
AAF4CED230800330C12584380057A74D,Weihnachtsmann,DS,"Der Weihnachtsmann ist eine Symbolfigur weihnachtlichen Schenkens, die in Deutschland vor allem in Nord-, Mittel- und Ostdeutschland sowie in der übrigen Welt besonders in evangelisch geprägten Regionen, wie in der französischsprachigen Westschweiz, den Niederlanden, Skandinavien, Estland, Lettland, Großbritannien und den Vereinigten Staaten, populär ist."
CABBF144E5508B28C1256F230035CAB7,Weihnachtsmusik,DS,Die der Feier des Christfestes dienende Musik und Lieder.
4F9E069F062DB280C1257E51005B7865,Weimarer Klassik,D,"s.a. Goethe, Johann Wolfgang von"
69897A9E7E6077F5C1257E51005B5FD1,Weimarer Klassik,D,"s.a. Schiller, Friedrich von"
E808DB1579E38BB0C1257E51005B8FB4,Weimarer Klassik,D,"s.a. Herder, Johann Gottfried von"
BD3E3F83F48758DEC12572DB002A2570,Weingartner Liederhandschrift,ND,s. Minnesänger
9C9DA88A92EFCA10C1256F230035CAC2,"Weingartner, Felix Paul von",DS,"Edler von Münzberg, österreichischer Dirigent, Komponist, Schriftsteller (1863-1942)."
0D6C9DF5A5FD8B93C1256F230035CAC3,"Weinheber, Josef",DS,"Österreichischer Lyriker, Erzähler und Essayist (1892-1945)."
C6831010A9C2DEAFC125726B00339F0E,"Wellmann, Margot",ND,"s. Scharpenberg, Margot"
2F36336E14D2F269C1257194003298BF,Weltliteratur,ND,s. Literatur
5DD8270F739B06A8C1256F230035CADE,Weltmacht,DS,"Staat, der die internationale Politik entscheidend beeinflusst. Vor dem zweiten Weltkrieg als Großmacht betitelt."
48F2ECB5B7DC9C64C1256F230035CADF,Weltmarkt,DS,"Internationale Warenmärkte, auf deren Angebot und Nachfrage der ganzen Erde zusammentreffen und sich die Preise der Welthandelsgüter bilden."
50CE5FF367DE8DE8C1256F2300360B84,"Wetcheek, J.L.",ND,"s. Feuchtwanger, Lion"
3D2921BBC9945F52C1256F230035CB1A,Wettbewerb,DS,Wetteifern der Einzelwirtschaften und -betriebe am Markt; freier Wettbewerb kennzeichnet die freie Marktwirtschaft.
327C6ED58208292AC1256F2300360BA4,Wiewort,ND,s. Adjektiv (Deutsch)
D776C727843E17EDC1257B6D005D4D6A,"Wilcke, Gudrun",ND,"s. Pausewang, Gudrun"
45C4835E09DD7AC0C1256F230035CB3B,Wild,DS,"Gesamtbezeichnung für Jagdtiere; die Säugetiere heißen Haarwild, die Vögel Federwild. Wildbahn, Forst, in dem Wild gehegt wird; freie Wildahn, nicht eingezäunt."
500AC7393E7D3B63C1257A1C00509996,Wintermärchen,ND,s. Weihnachtliche Erzählung
5DBA04D917693D03C1257A1C0050A948,Wintermärchen,ND,s. Märchen
848559DB5DF7E647C1257995005D61F6,Wölfe,ND,s. Wolf
E8F31418BB220EEBC1256F2300360C04,Wörterbuch,ND,s. Nachschlagewerk
88A3118B6422F717C12571C4004EA0C1,"Wolkenstein, Oswald von",ND,s. Minnesänger
