notation,prefLabel,art,definition
6C86C6F41063CD42C1256F2300360687,Tapferkeit,ND,s. Mut
42E7D5083DF4A080C1256F23003606B1,Team Teaching,ND,s. Unterrichtsmethode
189CDE26E8531156C1256F23003606C6,Teamarbeit,ND,s. Gruppenarbeit
EDBE126D54E1E87EC12572C1002F3015,Teamwork,ND,s. Gruppenarbeit
DC0A507D54E8FFFBC12572C1002F7D6A,Technikum,ND,s. Hochschule
DB6812682E398DAEC12572C1002F6BA0,Technische Hochschule,ND,s. Hochschule
382D2241424A6289C12572C1002F921E,Technische Universität,ND,s. Hochschule
AC0FDA8DB9B2A8C0C12577C000594AB5,Telelernen,ND,s. E-Learning
A5DB52F22B432E45C1256F230035C795,"Telemann, Georg Philipp",DS,Deutscher Komponist (1681-1767).
4087484910865699C1256F23003606F9,Teleteaching,ND,s. Fernstudium
2D94D4078F8F13CCC1256F2300360713,Test (Prüfung),ND,s. Prüfung
9B0C9FCE110AA6ABC12572C1002F86EA,TH,ND,s. Hochschule
49C685A337ED910CC1256F230035C7CA,"Thälmann, Ernst",DS,"Deutscher Politiker (1886-1944), 1925-33 Vorsitzender der KPD, 1925 und 1932 Kandidat für die Reichspräsidentenwahl, von der SS ermordet (KZ Buchenwald)."
B7DC3C4843894DF5C125837E0060A794,Transfer (Lernen),ND,s. Lernen
94409461435A3AC1C12572C1002F8CDC,TU,ND,s. Hochschule
E58687D88BB9F472C1256F230036082F,Tutorensystem,ND,s. Unterrichtsmethode
8CF4FE198C632504C1256F230035C897,Tutorielles Programm,DS,Tutorielle Lehrprogramme zielen auf die interaktive Vermittlung von inhaltlichen Kenntnisse oder von intellektuellen Fertigkeiten zu einem Sachgebiet. Zwischen Programm und Lernendem wickelt sich dabei eine dialogähnliche Interaktion ab.
8720EAB27441377DC1256F2300360845,Übung,ND,s. Lernen
A9D79EE42DB075D4C1256F2300360846,Übungsform,DS,Entsprechend der Zielstellung des Trainings und unter Beachtung der Bedingungen jeweils gewählte Form der Kombination und Variation von Körperübungen.
12695509F4FBE8ABC1256F230035E1B7,Umschulung,D,s.a. Weiterbildung
00550C1D580A178BC1256F230035E1BC,Umwelt (allgemein),D,s.a. Umwelterziehung
ED575344EBAABEEDC12583A2005DC247,Umweltbewusstsein,D,s.a. Umwelterziehung
5183DDBB0A17141CC1256F230035C8C3,Umweltcontrolleur,DS,Berufsbild
928B54F83C964E6BC1256F230035E1DE,Umweltschutz,D,s.a. Umwelterziehung
1785EA3D714DA760C1256F2300360883,Universitäre Erwachsenenbildung,ND,s. Hochschule
FDBDA85C5A82AF64C1256F2300360884,Universität,ND,s. Hochschule
5CB193C00E4B99C9C12580CF005E0C3D,Unschooling,ND,s. Hausunterricht
38AF38D3C1C63CCFC12575690059206F,Unterricht,D,s.a. Unterrichtsplanung
4B252FE8443D8A4BC1256F230035E20D,Unterricht,D,s.a. Unterrichtsmethode
4E9601206A12FD56C1256F230035E20C,Unterricht,D,s.a. Lernschwierigkeit
76301CD1DF0A49DFC125756900590B8D,Unterricht,D,s.a. Lehrverfahren
B5970228AAEFACBEC12575690058FF6D,Unterricht,D,s.a. Deutschunterricht
BE94D6E1B9395AA5C1257569005905E3,Unterricht,D,s.a. Kunstunterricht
BED6A6D8D3EC92F2C12575690058EE8A,Unterricht,D,s.a. Analyse (Unterrichtsmethode)
C52DE2C602DA4096C125756900591473,Unterricht,D,s.a. Sportdidaktik
E8007CA8EB5F2291C12575690058F73A,Unterricht,D,s.a. Bilingualer Unterricht
E90F65825BC5925DC125756900591A78,Unterricht,D,s.a. Sprachunterricht (Pädagogik)
F32AB442560996E2C1256F230035C8EA,Unterricht,DS,"Planmäßiges, regelmäßiges Lehren. Im Schulunterricht herrschen je nach Schulart und Schulalter besondere unterrichtlichen Aufgaben vor."
55B178F7216CD539C12583A9005FF125,Unterricht,D,s.a. Unterrichtsmaterial
A2D82D9FE9AFE7F6C1256F2300360898,Unterricht (differenziert),ND,s. Differenzierter Unterricht
857F84B99AE8F95DC1256F230036089A,Unterricht (fachpraktisch),ND,s. Fachpraktischer Unterricht
7B7BF89F84B4CDF6C1256F230036089B,Unterricht (fachtheoretisch),ND,s. Fachtheoretischer Unterricht
A8D95F40301B4149C1256F2300360899,Unterricht (fächerübergreifend),ND,s. Fächerübergreifender Unterricht
2AD0A5063135ABD1C1256F230036089C,Unterricht (lehrerzentriert),ND,s. Lehrerzentrierter Unterricht
91E7B9972C75991CC1256F230036089D,Unterricht (polytechnisch),ND,s. Polytechnischer Unterricht
E7AC1F8FCF034A65C1256F230036089E,Unterricht (schülerzentriert),ND,s. Schülerzentrierter Unterricht
BB42143B2051578AC12576870055F01E,Unterrichtsanalyse,ND,s. Analyse (Unterrichtsmethode)
63D2B8BFA04B83D8C1256F230036089F,Unterrichtsdokumentation,ND,s. Unterrichtsplanung
6E12576990C640FCC1256F230035C8EB,Unterrichtsfilm,DS,"Aufbau, Herstellung, Geschichte, Zweck des Unterrichtsfilms."
433D81FB22B0A3D1C1257AFA0053DB96,Unterrichtsgestaltung,ND,s. Unterrichtsmethode
7DFA8FD7A4BF6938C1257AFA0053E67A,Unterrichtsgestaltung,ND,s. Unterrichtsplanung
37C4BB7B8BA2E9C9C12583A9005FBE3C,Unterrichtsmaterialien,ND,s. Unterrichtsmaterial
0A6CAABD41F6BBA1C1256F230035E219,Unterrichtsmethode,D,s.a. Unterricht
0FCDC75ADEB1A53DC1256F230035E212,Unterrichtsmethode,D,s.a. Fächerübergreifender Unterricht
1E5EA934004BF08FC1256F230035E211,Unterrichtsmethode,D,s.a. Differenzierter Unterricht
2FC044C970C93004C1256F230035E215,Unterrichtsmethode,D,s.a. Lehrerzentrierter Unterricht
5AD1C4E228CAD0A1C1256F230035E210,Unterrichtsmethode,D,s.a. Lernen
68C58995E1EFAC78C1256F230035E216,Unterrichtsmethode,D,s.a. Polytechnischer Unterricht
B6B273D12FB2A20AC1256F230035E213,Unterrichtsmethode,D,s.a. Fachpraktischer Unterricht
EEBF3615E79EFE1CC1256F230035E20E,Unterrichtsmethode,D,s.a. Analyse (Unterrichtsmethode)
F132CD16A81F2A5FC1256F230035E217,Unterrichtsmethode,D,s.a. Schülerzentrierter Unterricht
FFCFFA1880ED5FF2C1256F230035E218,Unterrichtsmethode,D,s.a. Rollenspiel
D97DC3E5F267DB93C1257AFA0053F5EF,Unterrichtsmethode,D,s.a. Unterrichtsmaterial
C3432D764F4754B1C1256F23003608B8,Unterrichtsmethodische Analyse,ND,s. Analyse (Unterrichtsmethode)
19C35ABD40FBBEDCC1256F23003608B9,Unterrichtsmodell,ND,s. Unterrichtsmethode
9859635CE47DF7C5C1257DDC005CFE29,Unterrichtsmodul,DS,"Ein Unterrichtsmodul liefert Inhalte zur Gestaltung mehrerer Schulstunden (Unterrichtsstunden), in denen ein durch das Curriculum vorgegebenes Themengebiet behandelt wird resp. behandelt werden soll."
BFD3147CD4AB65F4C1256F23003608BA,Unterrichtsorganisation,ND,s. Unterrichtsplanung
32E86FB2E07B810FC1256F230035C8EE,Unterrichtsplanung,DS,"Vorbereitung, Planung, Aufbau und Organisation des Unterrichts."
A9D2102E3393C430C12583A9005F90A9,Unterrichtsplanung,D,s.a. Unterrichtsmaterial
014632EC04FF3AA7C1256F23003608BD,Unterrichtsverfahren,ND,s. Unterrichtsmethode
C61296E9EDD9EEC9C12583AA00382B7A,Unterscheidung,DS,"Die Unterscheidung ist eine Grundtätigkeit des Denkens. Sie besteht in der ""aktiven Feststellung bzw. Klarlegung von Unterschieden, Verschiedenheiten, Andersheiten."" Sie ist eine Voraussetzung der Klassifikation und der Erkenntnis."
614E577A4B5FB01FC1256F230036092C,Verhalten (Schule),ND,s. Lehrerverhalten
CE381D3D3B8EF6ABC1256F230036092B,Verhalten (Schule),ND,s. Schülerverhalten
33D90539525FE0A0C1256F230035E2C3,Verhaltensstörung,D,s.a. Aufmerksamkeit
AADB17C81DEA98DDC1256F230035E2C5,Verhaltensstörung,D,s.a. Konzentration (Psychologie)
CFA246AFCA287017C1257746005A3B2A,Vernachlässigender Erziehungsstil,ND,s. Erziehungsstil
750ECC74D6A56373C1256F460038DC91,Vokabeltrainer,D,s.a. Sprachunterricht (Pädagogik)
EBAAA21EFE2CC291C1256F23003609EC,Volkshochschule,ND,s. Weiterbildung
D7E55F85DF353582C1256F230035C9E5,Volkskammer,DS,"Deutsche Demokratische Republik: bis 1990 die Volksvertretung, gewählt nach Einheitsliste auf 4 Jahre; März-Oktober 1990 das frei gewählte Parlament."
3B10A81282F086EEC1256F23003609F6,Volksschule,ND,s. Grundschule
153522B41256325BC1256F230035E336,Vorschulerziehung,D,s.a. Bildungssystem
4F63F44201312DCFC1256F230035E334,Vorschulerziehung,D,s.a. Kindergarten
8E8FB63FF31FFFB5C1256F230035C9FE,Vorschulerziehung,DS,"I.e.S. Bildungseinrichtungen für Kinder im Vorschulalter, bereiten auf den Schulunterricht vor (Vorklassen für 5jährige u.a.), i.w.S. auch die Kindergärten."
37D48A6D43091498C12572D6002DF8F0,Wahlfreier Unterricht,ND,s. Unterricht
E6CB70CF0E6E9AF2C12572D6002E0604,Wahlfreier Unterricht,ND,s. Projektarbeit
0193B7C13B889175C1256F230035E350,Wahrnehmung (Sinnesorgan),D,s.a. Aufmerksamkeit
AEE2A1184C46C85AC12572D6002F3214,Waisenhaus,ND,s. Kinderdorf
BFC0AA7451DC89D2C1256F230035CA32,Waisenkind,DS,Kind ohne Eltern (Vollwaise) oder ohne ein Elternteil (Halbwaise).
CE9C6C2C3B6FC9B3C1256F230035CA33,Wajang-Spiel,DS,Klassisches javanesisches Bühnenspiel.
E8DE41FBBC098436C1256F230035CA34,"Wajda, Andrzej",DS,"Polnischer Filmregisseur, geb. 1926."
1DFC579FAD044165C1256F230035E368,Wallfahrt,D,s.a. Wies
4AB8C1271B8553F3C1256F230035CA4A,Wallfahrt,DS,Wanderung oder Reise nach durch Reliquien oder Gnadenbilder ausgezeichneten heiligen Stätten. Die Reiserouten der Wallfahrer aus dem Mittelalter; z.B. die Jakobswege.
2CB8C5D60EDEE6C2C125777400482032,Weiterführende Schule,ND,s. Hauptschule
7D05920DCA87E48AC1257774004816BC,Weiterführende Schule,ND,s. Realschule
89D724C8BBB4EF31C125777400480D27,Weiterführende Schule,ND,s. Gymnasium
ABFBEB3E8D8C2A73C12577740048248E,Weiterführende Schule,ND,s. Gesamtschule
070C7392DCB2D656C12577C00059C641,Werkrealschule,ND,s. Hauptschule
E072995290F6051EC12572DB00378058,Werkschule,ND,s. Berufsschule
E3CE3B1ECAA20868C1256F2300360BA3,Wieskirche,ND,s. Wies
AD60C0F33A3D0D6AC1256F2300360C86,Zappelphilippsyndrom,ND,s. Aufmerksamkeit
F440F3913B8E8C7EC1256F230035CBF6,Zar,DS,"Slawischer Herrschertitel, angenommen 919 von dem bulgarischen Fürsten Simeon, 1346 von dem serbischen Fürsten Stefan Dusan, 1547 von dem russischen Großfürsten Iwan IV., 1908 von dem bulgarischen Fürsten Ferdinand. Zarewitsch, Zarensohn; Zarewna, Zarentochter; Zariza, Zarin."
A75406BEC2FEF5E3C1256F230035E4C1,Zensur (Note),D,s.a. Prüfung
4A5F7DBB83BB7019C1256F230035CC17,Zensur (Überwachung),DS,"Staatliche Überwachung des geistigen Lebens (Presse, Rundfunk, Film usw.), um die Publizistik i.S. der Staatsführung zu beeinflussen, besonders in autoritären Staaten."
B694A9C04193105EC1256F2300360CE8,Zivilcourage,ND,s. Mut
44D1D9AE8E0FD6F4C1256F230035CC41,Zivildienst,DS,"Ziviler Ersatzdienst, der bei Kriegsdienstverweigerung an Stelle des Wehrdienstes zu leistende Dienst in Krankenhäusern, Altersheimen u.a. In Europa gibt es den Zivildienst noch in Österreich in der Schweiz, in Finnland und Russland. In Deutschland, Italien und Schweden wurde er ausgesetzt."
D7C42B638AB54ACFC1256F2300360D12,Zweisprachigkeit,ND,s. Bilingualer Unterricht
50637EEF44C5557BC12572F8002B9806,Zweiter Bildungsweg,ND,s. Weiterbildung
09257E95E1AB9576C1256F230035E508,Zwischenmenschliche Beziehung,D,s.a. Schüler-Schüler-Beziehung
2156F13875D048A8C1256F230035E507,Zwischenmenschliche Beziehung,D,s.a. Lehrer-Schüler-Beziehung
