notation,prefLabel,art,definition
17CF50A900F88760C125757A00366FCE,Verkehrsverhalten,D,s.a. Wahrnehmungsvermögen (Verkehr)
33ED9C1BAECAB5E6C1256F230035E2E7,Verkehrsverhalten,D,s.a. Konfliktsituation (Verkehr)
58A9C69360CA6258C125757A003655C5,Verkehrsverhalten,D,s.a. Fahrradfahren
65D3AA3BC9E79EC0C125757A00365C9E,Verkehrsverhalten,D,s.a. Fußgänger
738DFD2B97BA433DC1256F230035E2E8,Verkehrsverhalten,D,s.a. Verkehrssicherheit
84C19AACE16BB15EC125757A00363B8C,Verkehrsverhalten,D,s.a. Abbiegevorgang (Verkehr)
869AB4A273738B2DC1256F230035E2E6,Verkehrsverhalten,D,s.a. Fahrpraxis
95004957CD445CC6C1256F230035E2E9,Verkehrsverhalten,D,s.a. Verkehrserziehung
AE717D06A15A2810C125757A00364522,Verkehrsverhalten,D,s.a. Beschleunigung
C74ACAE8CA461287C1256F230035C96C,Verkehrsverhalten,DS,"Allgemein das Verhalten im Verkehr von Kindern und Erwachsenen; Fahrverhalten bei widrigen Bedingungen (Regen, Schnee, Nebel etc.) und auch das Verhalten bei beeinträchtigter Fahrtüchtigkeit (z.B. Alkohol, Medikamente)."
E22917D7D852C44FC125757A0036693D,Verkehrsverhalten,D,s.a. Schulweg
F405E4D79EB7EBEAC125757A00364F58,Verkehrsverhalten,D,s.a. Blickkontakt (Verkehrsverhalten)
4DC57C5A5A7DD8F1C1256F2300360953,Verkehrsverhaltenstraining,ND,s. Verkehrserziehung
4DDD33991D2065E6C1256F2300360955,Verkehrsvorschriften,ND,s. Verkehrsregel
A841282415E72BABC1256F2300360954,Verkehrsvorschriften,ND,s. Straßenverkehrsordnung
70E603BDFE68430BC12572D1003100FA,Verkehrsweg,D,s.a. Eisenbahn
8EAE373B842A988DC1256F230035E2EC,Verkehrsweg,D,s.a. Schifffahrtsweg
D30F50464A51D25EC1256F230035E2EA,Verkehrsweg,D,s.a. Autobahn
060A1523EE0C8167C1256F2300360957,Verkehrszeichen,D,s.a. Verkehrsregel
A1A7B72336F67B2AC1256F2300360956,Verkehrszeichen,D,s.a. Straßenverkehrsordnung
1292CF4C963C9C97C12583CF00590734,Verkehrszeichen,DS,"Ein Verkehrszeichen (kurz VZ) ist in Deutschland ein an der Straße in Form von einem Schild (Verkehrsschild) aufgestelltes oder auf der Fahrbahn markiertes Symbol, Schriftzug oder Linie, das zur Beeinflussung oder Regelung des Straßenverkehrs dient."
C7850425B73936FAC12577CA00506775,Verlastung,ND,s. Güterverkehr
3BFDFD92D8DAF14FC12583CF005D34A3,Verleumdung,DS,"Verleumdung bedeutet im deutschen Strafrecht, dass jemand über eine Person ehrverletzende Behauptungen aufstellt, obwohl dieser weiß, dass die Behauptungen unwahr sind."
74E109ECCE7A3B18C1256F2300360966,Verschiebebahnhof,ND,s. Bahnhof
158AD5DBF1FBF362C12579250057599B,Verstärker (Bremskraft),ND,s. Bremse
FC69A11A13D36C51C1256F230035C9A5,Verstärker (Elektrotechnik),DS,Elektronik: Schaltung oder Gerät zur Verstärkung schwacher elektrischer Spannungen und Ströme.
13F5E6BF7FD0CB34C125792500577816,Verstärker (Öffentlicher Nahverkehr),ND,s. Öffentlicher Nahverkehr
A25FF32259C6FFC4C12572D40043CC53,Vertikalstarter,ND,s. Flugzeug
C7B17548FEC3408AC12572D40043C20C,Vertikalstarter,ND,s. Hubschrauber
309D2A437663A85EC125826D005AD85A,Videodrohne,ND,s. Drohne
113FFBC606DDCD10C1256F230035C9B7,Videoeditor,DS,Berufsbild
CFD17E543AD87902C125792C005527EC,Vorfahrtsregel,ND,s. Vorfahrt
F50EF609356BF81EC12572D5004003B9,Vorfahrtstraße,ND,s. Vorfahrt
70EF2E568C91829EC12572D40043EDDA,VTOL-Flugzeug,ND,s. Flugzeug
99F7021A03D8414BC12572D40043E545,VTOL-Flugzeug,ND,s. Hubschrauber
D547EFCB2733825AC1256F230035CA11,"Vuillard, Edouard",DS,"Französischer Maler (1868-1940), Interieurs, Wandbilder."
168687CC092E0767C1256F230035CA12,Vulkan,DS,"Stelle, an der Magma aus der Erdtiefe zutage tritt, i.e.S. feuerspeiender Berg."
C9D32151F4A0713DC1256F2300360A35,Wahrnehmung (Verkehr),ND,s. Konfliktsituation (Verkehr)
CE6EE9C41F4A1E4EC1256F2300360A34,Wahrnehmung (Verkehr),ND,s. Wahrnehmungsvermögen (Verkehr)
76E70BFEB3E89A6EC1256F230035E351,Wahrnehmungsvermögen (Verkehr),D,s.a. Konfliktsituation (Verkehr)
7039BD13B5521851C125840B00337958,Wahrsagen,DS,"Als Wahrsagen oder Wahrsagung, abwertend Wahrsagerei, werden zahlreiche Praktiken und Methoden zusammengefasst, die dazu dienen sollen, zukünftige Ereignisse vorherzusagen und gegenwärtige oder vergangene Ereignisse, die sich der Kenntnis des Fragenden entziehen, zu ermitteln."
C4FFE71F6CF8D40AC1257F1C005F675A,Wanderkompass,ND,s. Kompass
7D1F536D22EB2BD4C1256F2300360AAE,Wasserstoffballon,ND,s. Heißluftballon
98B3F987F626D339C1256F2300360AB0,Wasserstraße,ND,s. Schifffahrtsweg
A2FC5A907B6C1B60C125842A005D3432,Wasserweg,ND,s. Schifffahrtsweg
FB32BE4C7DDDF834C1256F2300360AC5,Wegfahrsperre,ND,s. Diebstahlsicherung
252C58FF4383CA0BC1257F1C005F0899,Windrose,D,s.a. Kompass
FF3E6FBFC4F19C4EC125846F003320C2,Winkel (toter),ND,s. Toter Winkel
EEF7D2C69249BF32C1256F230035CB5B,Winkelfunktion,DS,Die Seitenverhältnisse im rechtwinkligen Dreieck in Abhängigkeit von der Größe eines spitzen Winkels. Und die mathematischen Besprechungen.
DAEE1705A21D85E4C125846F00343A0A,Winkelgeschwindigkeit,DS,"Die Winkelgeschwindigkeit ist in der Physik eine vektorielle Größe, die angibt, wie schnell sich ein Winkel mit der Zeit um eine Achse ändert. Sie spielt insbesondere bei Rotationen eine Rolle und wird dann auch als Rotationsgeschwindigkeit oder Drehgeschwindigkeit bezeichnet."
E6485B694F529277C1256F2300360BD7,Wirbelstrombremse,ND,s. Bremse
A02250CC17E7BC65C1256F230035CB75,Wirbelsturm,DS,"Heftige Luftwirbel, besonders im Gebiet der Wendekreise: die westindischen Winde (Hurrikan, Tornado) und die ostasiatischen Taifune."
04EC2BDA3F67AFC9C1256F230035E444,Wirtschaft,D,s.a. Verkehr
D52346CF0F79A74DC1256F2300360CC9,Zeppelin,ND,s. Luftschiff
74F1DF3FDEDF309DC1256F230035CC1F,"Zeppelin, Ferdinand Graf von",DS,"Deutscher General und Luftschiffkonstrukteur (1838-1917); gründete 1898 eine AG zur Förderung der Luftschifffahrt, baute das erste taugliche Luftschiff (Fertigstellung 1900)."
D9CB65B137C0BEEAC1256F230035E4E1,"Zeppelin, Ferdinand Graf von",D,s.a. Luftschiff
D8F5DCFB9E5FB1B4C1257C7C005BF11F,Zero Emission Vehicle,ND,s. Elektroauto
8F578BC095CF47F3C1256F230035CC22,Zersiedelung,DS,"Das unkontrollierte, flächenhaft wirkende Wachstum von Siedlungen. Die Gefahr von Zersiedlung besteht v.a. am Rande der großen Städte."
C8DC76B227A6595CC1257C7C005BFBAC,ZEV,ND,s. Elektroauto
002777FCBE9A6B87C1256F2300360CFA,Zug (Eisenbahn),ND,s. Eisenbahn
EDCE7F4AE60E538AC1256F230035CC57,Zug (Festigkeitslehre),DS,In der Festigkeitslehre die Materialbeanspruchung durch gegensinnig wirkende auseinanderstrebende Kräfte.
85C7A35134D7575BC1256F2300360D0B,Zweirad,ND,s. Fahrrad
B67C045DB8598F90C1256F2300360D0C,Zweirad,ND,s. Mofa
DB88700A58E3F11CC1256F2300360D0D,Zweirad,ND,s. Motorrad
97D6B2E3BA9B5EBAC1256F230035CC6A,Zweiradmechaniker,DS,Berufsbild
116D70D7ED512C78C12573150035E441,Zwischenbahnhof,ND,s. Bahnhof
