notation,prefLabel,art,definition
741D5366735221ECC1256F2300360774,Tierspur,ND,s. Fährte
95F7E91485AC2D74C1256F2300360775,Tierstaat,ND,s. Insekten
6DC576A6EDA85D9AC1256F2300360776,Tierstimme,ND,s. Tiersprache
670AA3FDEC0DA228C1256F2300360777,Tierverbreitung,ND,s. Samenverbreitung
A7C19DE8A3F923D5C1256F2300360778,Tierverhalten,ND,s. Verhalten (Tier)
23C8F5E33FAD7B47C1256F230035C7FC,Tierversuche,DS,"I.e.S.: Eingriffe an lebenden Tieren zur Erforschung, Erprobung z.B. von Medikamenten, Kosmetika für Menschen."
5F80B3D49966A685C1256F230035C7FD,Tierwanderung,DS,"Bei vielen Tierarten führen meist ganze Populationen, z.T. auch einzelne Tiere Wanderungen aus, die oft weit über die Grenzen ihres eigentlichen Lebensbezirks hinausgehen. Gründe sind Umwelteinflüsse aber auch Stoffwechselrhythmen."
0E42F607705678B3C1256F230036077A,Tierzelle,ND,s. Histologie
8AA6EBA6964B515EC1256F230036077B,Tierzüchtung,ND,s. Züchtung
AE63E2CD55F802A4C1256F230035C7FF,"Tiffany, Louis Comfort",DS,Amerikanischer Kunsthandwerker des Jugendstils (1848-1933).
D9AC10575769F549C12579A0005EE899,Tiflis,DS,"Tiflis ist die Hauptstadt Georgiens. Es ist die bevölkerungsreichste und größte Stadt des Landes. Tiflis hat mehr als eine Million Einwohner, die Gesamtfläche beträgt 726 Quadratkilometer, das bebaute Gebiet 70 Quadratkilometer."
93203A045F794F82C1256F230036077C,Tiger,ND,s. Katzen
81C904B93E728DBEC125836B00423D4E,Tigerkrabben,ND,s. Krebstiere
656A38B7C646F31DC12572E300300E93,Tigerpferde,ND,s. Pferde
DF88D3DE1D2179E4C125836B0043E25B,Tissue Engineering,ND,s. Biotechnologie
E61F7DDD96EEBE6EC125836B0043DD0F,Tissue Engineering,ND,s. Gewebe (Histologie)
4B43263EBD903D95C1256F230035C808,Titan,DS,"Chemisches Element, silberweißes Metall; ist in der Natur weit verbreitet; wird v.a. zur Veredelung von Stahl sowie als wärmefestes Leichtmetall verwendet."
72B40F0F8EB348CCC1256F230035C809,Titanic,DS,"Englisches Luxusschiff, stieß 1912 mit einem Eisberg zusammen und sank; 1985 geortet und danach fotografisch dokumentiert."
A800FC26C627B02DC12579A40062774C,Tochterzelle,ND,s. Zelle (Biologie)
4F7304584D51315DC1256F230035C811,"Toch, Ernst",DS,Deutsch-österreichischer Komponist (1887-1964).
35C44A1FC771890CC1256F230036078D,Tölpel,ND,s. Wasservogel
D66C8260CFFC08C1C1256F230036078C,Tölpel,ND,s. Ruderfüßer
B3733B2B9A47084EC1256F230035AF58,Tölz-Wolfratshausen (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Oberbayern.
D0DE32B20D550320C1258371005FBC31,Tomatenanbau,ND,s. Tomaten
A2759E82585727EBC1256F23003607A4,Topfpflanze,ND,s. Zierpflanze
8168F661D6EB9269C1256F23003607A6,Topographische Anatomie,ND,s. Anatomie (Mensch)
EECC518400F71009C1256F23003607A8,Tordalk,ND,s. Wasservogel
DA14B3DE37C5DD32C1256F230035C830,"Torelli, Giuseppe",DS,Italienischer Violinist und Komponist (1658-1709).
CCAB6926270514F9C1256F230035C831,Torf,DS,"Entsteht durch Vermodern von Pflanzenresten bei Sauerstoffabschluss. Der Torf wird mit dem Spaten gestochen oder auch gebaggert, dann getrocknet; Verwendung als Brennstoff, Wärmeschutz, Schalldämmung."
1DD63A7FFEEFD7EBC1258376006142F2,Torfmoose,ND,s. Moose
3B6141192C279ECAC12572C60034F04B,Totengräber,ND,s. Käfer
B7FD9F2712DFB669C12572F80029AD74,Totengräber,ND,s. Schädling
A55CB2FDACEC0575C12572C6003504CD,Totenkopfschwärmer,ND,s. Schmetterlinge
54CFA3BC9FA1B914C1256F230035C838,Totenkult,DS,"Kulturelle Bräuche, die sich mit dem als weiterlebend gedachten Toten befassen, im Glauben an die unheimliche Macht, die von ihm ausgeht."
9D61D300A43F499CC1256F230035E17D,Toxikologie,D,s.a. Gift
FA558176FA3FF893C1256F230035C83D,Toxikologie,DS,Lehre von den Giften.
9A13BD34F2E49A81C125837800621620,Trab,ND,s. Bewegungssystem
9A9158E6EAAD2FC6C125837800622298,Trab,ND,s. Pferde
AC2DC22B271BB818C1256F23003607B7,Tracheen,ND,s. Atmungsorgan
D424F3485D60BAF2C1256F230035C83E,Tracht,DS,"Kleidung einer bestimmten Gruppe, Gemeinschaft, auch eines bestimmten Zeitabschnitts."
1EBEF0E394E13FDAC1256F230035C83F,Tradition,DS,"Überlieferung, das Weitergeben von Kulturbesitz auf folgende Generationen durch mündliche oder schriftliche Überlieferung."
3E2C41E764D50770C125725F0036C144,Tränenbein,ND,s. Schädel
B001D90551C9D413C12573790036C6E9,Trampeltiere,ND,s. Kamele
B6C00309FCFA5DF5C1256F230035C846,Trampen,DS,Per Anhalter reisen. Auch die Gefahren.
7F8C0069C1550272C1256F230035C847,Trampolin,DS,"Etwa 3 x 4 m großes, elastisches Sprungtuch, das in einem Gestell hängt."
B4A89305770D9F97C125837E0060A0D4,Transfer (Lernen),ND,s. Verhalten (Tier)
40413B2F2093589AC1256F23003607BF,Transformation (Genetik),ND,s. Gentechnologie
2970514B50B79A3EC1256F23003607C2,Transkription (Genetik),ND,s. Genetik
DACBD5CB5F32E9DBC1256F230035C84B,Transkription (Musik),DS,Bearbeitung eines Musikstücks für eine andere als die ursprünglich vorgesehene Wiedergabe.
08482FB890729BE7C1256F23003607C3,Translation (Biologie),ND,s. Proteinsynthese
60FDD0AABCE102D9C12572C600387DDE,Transpiration,ND,s. Körpertemperatur
6AB258DB55438068C1256F23003607CD,Trappen,ND,s. Hühnervögel
B2F2F500FBF9BDF7C1257850005606E0,Trauben,ND,s. Ölpflanze
5573EB9F85AA832EC1257521004109BA,Traubeneiche,ND,s. Eichen
773F682FEF653A7CC12572DB002A8670,Traubenwickler,ND,s. Schädling
6898B4DAF1DD9CC1C1256F23003607CF,Trauermantel,ND,s. Schmetterlinge
EF0FC8AD98943AC1C1256F23003607DB,Trichine,ND,s. Fadenwürmer
68EDE5C9382A4A6EC1258386005A77DE,Trichoplax,DS,"Trichoplax adhaerens ist die einzige allgemein anerkannte Art der Placozoa. Die Placozoa oder Plattentiere sind die strukturell einfachsten aller vielzelligen Tiere (Metazoa) und bilden einen eigenen Tierstamm. Der wissenschaftliche Name bedeutet wörtlich übersetzt ""flache Tiere"", im Deutschen wird gelegentlich der Name Scheibentiere verwendet. Anhand genetischer Daten gilt es als sicher, dass die Placozoa zahlreiche Arten umfassen. Da sie sich aber morphologisch nicht unterscheiden lassen, wurde bisher nur Trichoplax adhaerens als einzige Art beschrieben."
3BFDE74B01DDC23BC1258386005AF635,Trichoplax adhaerens,ND,s. Trichoplax
ACBA7D7531195127C1258386005BFF6F,Trichozyste,ND,s. Algen
F2A4CC7D2A5B0DDCC1258386005BF35B,Trichozyste,ND,s. Wimpertierchen
4EE6BFC0FE31FE67C12572C7002E3D77,Trichterlinge,ND,s. Pilze
658AA5B8DC38B6B4C1257961005D9BBB,Triele,ND,s. Watvögel
3C0534CA2B06360FC1256F230035C85C,Trier,DS,"Regierungsbezirk und Verwaltungssitz des Regierungsbezirkes in Rheinland-Pfalz, an der Mosel; Römerbauten."
70EBFF8BA66197B0C1256F23003607E2,Trilobiten,ND,s. Fossil
18F2637CB35DA407C1258389005E29BE,Trisomie,ND,s. Genetik
84D5AEBCDB89C830C1258389005E18CB,Trisomie,ND,s. Chromosom
7DB433B9CEF496F1C1258389005F8357,tRNA,ND,s. Ribonukleinsäure
668A94000634A2FDC1256F230035C862,Trockenbaumonteur,DS,Berufsbild
6F125DF44D455A02C1257310003520A9,Trockenfrucht,ND,s. Frucht
424D05ABA50892BFC1256F230035C863,Trockengebiet,DS,"Es herrscht arides Klima vor. Zonen der subtropischen Gürtel im Bereich der Wendekreise, in denen unter dem Einfluss der beständigen Passatströmung ganzjährige Niederschlagsarmut herrscht."
7FEC27A91C716E15C1258378005DDDC0,Trockenholz,ND,s. Totholz
D7E6E579ED858E89C12572C7002F43C8,Trockenpflanzen,ND,s. Xerophyten
8E5EA331FFDEBFB2C1256F230035C865,Trockenrasen,DS,"Gehölzarme Rasen- und Halbstrauchformation trockener Standorte mit flachgründigen, mageren Böden; typische Pflanzenformation der Steppenheide."
C264AF479BD66370C1256F23003607FA,Trollblume,ND,s. Hahnenfußgewächse
0FA6AE9EF1F1E115C1256F23003607FE,Trommelfell,ND,s. Ohr
3E97402553CCF145C1256F2300360801,Trompetentierchen,ND,s. Wimpertierchen
DA0F5EC0EF467CE6C12579040054DCA3,Tropenfrucht,ND,s. Südfrucht
8788A685388E8D8BC12572C7003CDDCC,Tropenkrankheit,D,s.a. Trypanosomen
531103EA6B6F6E6AC12572C1002EEC3E,Tropismus,ND,s. Reizaufnahme
DC4520A699A0B837C1256F230036080A,Tropismus,ND,s. Pflanzenbewegung
2D83441EDE2C1482C1256F230036080E,Trottellumme,ND,s. Wasservogel
0C451BEA1FF1144FC12572640039FEFF,Trüffel,ND,s. Pilze
D37DBDDC70E5CF8EC1256F230035C871,"Truffaut, François",DS,Französischer Filmregisseur (1932-84).
CFC64BC9B6CF99B4C1256F230036080F,Trughirsche,ND,s. Hirsche
3B385BE91DF43AFAC12572C7003C371C,Trugnattern,ND,s. Schlangen
9A191B2CFEE206FCC125838B00612E65,"Trump, Donald",DS,"Donald John Trump; geb. 1946, ist ein amerikanischer Unternehmer, Entertainer und seit 2017 der 45. Präsident der Vereinigten Staaten."
34FE51D720F7D40FC12572C7003CCCC0,Truthühner,ND,s. Hühnervögel
64967142F826CFE3C125838B006416A5,Tubulus,ND,s. Niere
BE27D702B2E356B5C1256F230035C87F,"Tucholsky, Kurt",DS,"Deutscher Schriftsteller, Decknamen Theobald Tiger, Peter Panter, Kaspar Hauser, Ignaz Wrobel (1890-1935)."
CFF1A4F113875601C125847B00559B68,"Tucker, Forrest",DS,"Forrest Silva ""Woody"" Tucker (1920-2004) war ein amerikanischer Berufsverbrecher, der mit 15 Jahren erstmals inhaftiert war und den Rest seines Lebens im Gefängnis und außerhalb des Gefängnisses verbrachte. Bekannt ist er vor allem als Fluchtkünstler, der ""18 Mal erfolgreich und 12 Mal erfolglos"" aus dem Gefängnis geflohen ist."
DA0BBAD7CC2EECF8C1256F2300360817,Tümmler,ND,s. Delfine
DB530E75EA66A7CFC1256F230036081A,Tupelobaumgewächse,ND,s. Doldenblütler
48BF319540558E85C12572E4002A3D91,Tur,ND,s. Ziegen
7E18D8E9248DA597C1256F2300360821,Turmfalke,ND,s. Falken
5D229DA7611C5D81C1256F2300360829,Turner-Syndrom,ND,s. Chromosomenaberration
F2F423A0E53FB66BC1256F230035C88D,"Turner, William",DS,Englischer Maler (1775-1851).
3DBD405532D0EA0CC125839B005D3D83,Überwintern,ND,s. Überwinterung
35DE093C70EBEBA5C1256F230035E1B0,Überwinterung,D,s.a. Winterschlaf
CB8C8F140D0BDDCEC1256F230035C8A7,Überwinterung,DS,Das Überwintern von Tieren (die keinen Winterschlaf halten) und Pflanzen.
AE475992E57571D2C12584720055E530,Überwinterung,D,s.a. Winterstarre
B3AA37867AFDF3EBC12572D60039741E,Uferwanzen,ND,s. Wanzen
9181C88FDF0EDFA9C1256F2300360852,Uhu,ND,s. Eulenvögel
64F07FDDD838A716C1256F2300360855,Ullrich-Turner-Syndrom,ND,s. Chromosomenaberration
154748C37AC4D9B0C1256F230035C8B5,"Ullrich, Dietmar",DS,Deutscher Maler; geb. 1940.
D3266DA58A22CDB7C1256F230035C8B6,"Ullrich, Heinz",DS,Künstler und Fotograf. Teilnehmer am Kunstpädagogik-Kongress 1976.
5191B476DCDCC7D6C1256F230035E1C4,Umwelt (allgemein),D,s.a. Ökosystem
5783302E014C1F48C1256F230035C8BF,Umwelt (allgemein),DS,V.a. die soziale Umgebung des Menschen. Aber auch die Gesamtheit aller auf einen Organismus einwirkenden Faktoren; Lebensumwelt.
EEFF99E703F15FDFC1256F230035E1D1,Umwelterziehung,D,s.a. Naturbeobachtung
BA193898044F2265C1257A4600555A79,Umweltfaktor (abiotisch),ND,s. Lebensraum
595B711182717D21C1256F230035C8C5,Umweltforschung,DS,Im soziologischen Sinne die Untersuchung und Erforschung der durch die Tätigkeit des Menschen auftretenden Veränderungen seiner Umwelt und der komplexen Wechselwirkungen zwischen dieser künstlichen Umwelt und dem natürlichen Ökosystem.
AD78EB2E1219E33EC125779700552DAA,Umweltgefährliche Stoffe,D,s.a. Gift
0E390A2F3C0CE083C1256F230035E1E0,Umweltschutz,D,s.a. Bedrohte Tierart
3C0F567FDA17F9F2C1256F230035E1E2,Umweltschutz,D,s.a. Rote Liste
702AE5F5B2A3B592C1256F230035E1E1,Umweltschutz,D,s.a. Bedrohte Pflanzenart
9F9DE92E0DDCB100C1256F230035E1DB,Umweltschutz,D,s.a. Artenschutz
C308A66ED51D2E3BC1256F230035E1E4,Umweltschutz,D,s.a. Ökologie
5E404F6D6AA888D9C1256F230035E1F2,Umweltverschmutzung,D,s.a. Ökologie
E201B7313BD857A5C1256F230036087C,Ungeschlechtliche Fortpflanzung,ND,s. Fortpflanzung
7FDD3FD7DFF6AFF0C1256F230036087D,Ungleichung (Mathematik),DS,"Eine Ungleichung ist ein Gegenstand der Mathematik, mit dem Größenvergleiche formuliert und untersucht werden können. Jede Ungleichung besteht aus zwei Termen, die durch eines der Vergleichszeichen < (Kleinerzeichen), ≤ (Kleinergleichzeichen), ≥ (Größergleichzeichen) oder > (Größerzeichen) verbunden sind."
085F808FB091EF49C1256F230035E1FB,Unkraut,D,s.a. Schädling
08EE512E92B46D89C1256F230035C8DA,Unkraut,DS,"Stauden oder ein- bzw. zweijährige Kräuter, die in Kulturpflanzenbestände eindringen und mit den Nutz- bzw. Zierpflanzen um Bodenraum, Licht, Wasser und Nährstoffe konkurrieren und damit deren Ertrag mindern. Auch zur Bekämpfung."
CA93A50D2BA6AD21C1256F230035C8DB,Unlauterer Wettbewerb,DS,Das Streben nach geschäftlichen Vorteilen mit unlauteren Mitteln.
83820301DF3928F6C1256F230036088B,Unpaarhufer,ND,s. Huftiere
C34E7339D57936BFC125725F0036A21C,Unterkiefer,ND,s. Schädel
67900E4B821401BCC12583A80060C6AA,Unterlauf,DS,"Als Unterlauf oder Potamal bezeichnet man den Abschnitt eines Flusses oder Baches in der Nähe der Mündung, oft durch vergleichsweise ebenes Gelände führend. Im Vergleich zu den anderen Abschnitten gibt es hier in der Regel die sanftesten Täler. Er ist sauerstoffarm und hat viele Nährstoffe aufgenommen (eutroph)."
43085052B4DA35FFC1257763005129AE,Untersuchungsanordnung,ND,s. Experiment
F6C40ECF64944F6BC12578740032D39D,Unterwolle,ND,s. Fell
B0D6D234E1C0A095C12581DD004AEDCA,Urmünder,ND,s. Wirbellose
1EC6008453EC76B4C1256F23003608D0,Urogenitalsystem,ND,s. Geschlechtsorgan (Mensch)
D26DB47EE5DC4299C1256F23003608CF,Urogenitalsystem,ND,s. Ausscheidungsorgan
6C76A549EE39027EC12583AF00639C71,Ursprache,DS,"Als Ursprache (auch Grundsprache bzw. Protosprache) bezeichnet man in der Linguistik eine in der Regel hypothetische Sprachform, aus der sich alle Sprachen einer Sprachfamilie oder einer genetischen Einheit entwickelt haben. Hypothetische Ursprachen können mit den Verfahren der vergleichenden Sprachwissenschaft teilweise rekonstruiert werden. Ursprachen in diesem Sinn sind Gegenstand des Artikels. Davon zu unterscheiden ist eine primitive Frühform der Sprache, die vor mehreren Millionen Jahren von Urmenschen gesprochen wurde und die ebenfalls als ""Ursprache"" oder ""Protosprache"" bezeichnet werden kann. Über eine ""Ursprache"" in diesem Sinn liegen keine linguistischen Erkenntnisse vor. Von ihr ist nicht viel mehr bekannt, als dass es sie gegeben haben muss."
D11E43B1221D880EC1256F230035C8F8,Urstromtal,DS,"Große in Ostwest-Richtung verlaufende Täler in Norddeutschland, die beim Rückzug des diluvialen Inlandeises entstanden."
6803F5F400C21C4AC1256F23003608D1,Urtierchen,ND,s. Einzeller
C223A55771E6828CC12583AF00660D6D,Urvögel,ND,s. Archaeopteryx
B0BBDF25FF17CF1FC12583AF0066037A,Urvogel,ND,s. Archaeopteryx
D892B66D93966545C12572D0004D8AF3,Uterus,ND,s. Geschlechtsorgan (Mensch)
6DB36B00E906C902C1256F230035C905,Utopie,DS,Schilderung eines erdachten (erhofften oder befürchteten) Gesellschaftszustandes.
6907B5A2990109EAC12583F700353885,Vagina,D,s.a. Vorhaut
BB186D4EA5DCCAC7C12583B2003AAC73,Vaginen,ND,s. Vagina
B962326BA7046C63C12583B5005FDC36,Val,ND,s. Valin
6B554647A9BE75B1C1256F23003608E8,Vanille,ND,s. Gewürzpflanze
3077D7703304179BC1256F23003608ED,Variation (Biologie),ND,s. Variabilität
4AEC45AFDD2B623AC1256F230035C914,Variation (Musik),DS,"Die Abwandlung eines Themas in Melodie, Harmonie, Rhythmus."
390FC206D9EAC576C1256F230035E28B,Vegetation,D,s.a. Botanik
52A2DDE8C540E137C1256F230035E288,Vegetation,D,s.a. Pflanzen
73F54BF6EBD0736DC1257545004FF70F,Vegetation,D,s.a. Vegetationszone
D95D42EC933A29F2C1257545005003BF,Vegetation,D,s.a. Vegetationsstufe
E85298D38BEF424EC1256F230035C922,Vegetation,DS,"Gesamtheit der Pflanzen, die die Erdoberfläche bzw. ein bestimmtes Gebiet mehr oder weniger geschlossen bedecken."
FD3015DEA9A24D43C1257F470057BE21,Vegetation,D,s.a. Stratifikation
3BEF32E4687B001DC1256F23003608FC,Vegetationsgürtel,ND,s. Vegetationszone
F614290468AA8D76C1256F230035C924,Vegetationskegel,DS,"Vegetationspunkt, Stellen der Pflanzen, an denen sich ständig neue Zellen bilden, sie also wächst."
877A941AA0C6C4DBC1256F23003608FD,Vegetationspunkt,ND,s. Vegetationskegel
F25C5282037EFAA0C1256F230035C925,Vegetationsstufe,DS,"Durch Temperatur und Niederschlag bedingte Vegetationszonen, die an einem Gebirgshang (vertikal) aufeinander folgen; Höhenstufen der Vegetation."
E22BE13902EA5D21C1256F230035C926,Vegetationszone,DS,"Den Klimazonen der Erde zugeordnete, mehr oder weniger breitenkreisparallel verlaufende Gebiete, die von bestimmten, für die jeweiligen klimatischen Bedingungen charakteristisch Pflanzenformationen besiedelt werden."
B3B99159E1C8DD0DC12583B700612D7C,Vegetatives Nervensystem,DS,"Das vegetative Nervensystem (VNS), auch viszerales Nervensystem, autonomes Nervensystem (ANS) oder Vegetativum, genannt, bildet zusammen mit dem somatischen Nervensystem das gesamte periphere und zentrale Nervensystem. Die ""Autonomie"" bezieht sich darauf, dass über das VNS biologisch festliegende, automatisch ablaufende innerkörperliche Vorgänge angepasst und reguliert werden, die deswegen vom Menschen willentlich nicht direkt, sondern allenfalls indirekt beeinflusst werden können."
61B56ED788AA6D55C12583B70061C994,Vegetativum,ND,s. Vegetatives Nervensystem
7A854FE774F538BCC12572D000510BAF,Veilchen,DS,"Veilchen oder Violen (Viola) sind eine Pflanzengattung in der Familie der Veilchengewächse (Violaceae). Von den etwa 500 Arten gedeihen die meisten in den gemäßigten Zonen der Erde. Die Zentren der Artenvielfalt liegen in Nordamerika, den Anden und Japan. Man findet sie jedoch auch in Australien und Tasmanien. Bekannte Arten sind Stiefmütterchen, Hornveilchen und Duftveilchen."
93A1AECCF9A9ED6EC1256F230035C927,"Veil, Simone",DS,"Französische Politikerin, geb. 1927, 1974 Gesundheitsministerin, 1979-82 Präsidentin des ersten direkt gewählten Europäischen Parlaments."
60C5C8B0B3C207C5C125772C00303903,Venole,ND,s. Blutgefäß
68071482D4FA2176C1256F230035C932,Ventil,DS,Absperrvorrichtung für Flüssigkeiten und Gase mit Schließbewegung des Absperrorgans gegen Flüssigkeits- oder Gasstrom.
054B065B4F0CCCB0C1256F230035C933,Venus (Planet),DS,"Zweiter Planet. Steht die Venus östlich von der Sonne, so ist sie als Abendstern sichtbar, bei westlichem Stand von der Sonne als Morgenstern."
9883E45430597C20C1256F2300360906,Venusfliegenfalle,DS,"Die Venusfliegenfalle ist eine fleischfressende Pflanze aus der Familie der Sonnentaugewächse. Die nur in einem sehr begrenzten Verbreitungsgebiet in den USA vorkommende Art wurde erstmals im Jahr 1768 beschrieben. Auffallend sind ihre sich schnell bewegenden, wie ein Fangeisen angelegten Fallen."
18C58647ED13BF01C1256F230035C934,Verabredung,DS,"Zeitlich festgelegtes, vereinbartes Treffen zwischen meist zwei Personen in deren Freizeit."
FD155FEC1F7FAF1AC1256F230035E29B,Verdauung,D,s.a. Verdauungsorgan
015768490101D503C125791600305BF1,Verdauungsenzym,ND,s. Verdauung
A555BC6E8CEBED5FC125791600307CB4,Verdauungsenzym,ND,s. Verdauungsorgan
6BE68BA800BBE679C1256F230035E29D,Verdauungsorgan,D,s.a. Ausscheidungsorgan
7C0174CC848F0BABC1256F230035C942,Verdauungsorgan,DS,"Die Organe, in denen die Verdauung abläuft: Mundhöhle, Magen, Darm sowie die Drüsen, die zur Verdauung beitragen (Produktion von Verdauungsenzymen/Verdauungssäften)."
87EB88799AA9F359C1256F230035E2A1,Verdauungsorgan,D,s.a. Darm
CCBC54358A893B5BC125754C00589A76,Verdauungsorgan,D,s.a. Verdauung
CEA3E85BC7721431C1256F230035E29F,Verdauungsorgan,D,s.a. Anatomie (Mensch)
F095934EC842164AC1256F230035E2A2,Verdauungsorgan,D,s.a. Magen
82629F248D03DE04C12580D5006162C5,Verdauungsorgan,D,s.a. Mund
881A4F9A25F9618CC12583C10061638B,Verdauungssystem,ND,s. Verdauungsorgan
0FCD442D4DCAA87DC1256F2300360913,Verdauungsweg,ND,s. Verdauungsorgan
D6DBFA9D031305C0C1256F230035E2A4,Vererbung,D,s.a. Genetik
5FC261E8D5761245C12583C30063DC90,Vererbung,D,s.a. Mendelsche Regeln
58F525C4E8FE08D3C1256F230036091D,Vererbungslehre,ND,s. Genetik
C7F6CCC8354C2DF9C1256F230036091E,Vererbungslehre,ND,s. Mendelsche Regeln
AD589BD824D1F2C4C12583C30063D5B5,Vererbungsschema,ND,s. Mendelsche Regeln
399962CFB6AE2B44C12583C300649ACD,Veresterung,DS,"Eine Veresterung (auch Esterbildung) ist eine chemische Reaktion, bei der aus einer organischen oder anorganischen Oxosäure und einem Alkohol ein sogenannter Ester gebildet wird."
FDF24B69D1B8ACFAC1256F230035C94C,Verfahrensmechaniker,DS,Berufsbild
052423A6C073BA75C1256F2300360924,Vergleichende Anatomie,ND,s. Anatomie (Tier)
AEE84CA82483DBE1C1256F2300360927,Verhalten (angeboren),ND,s. Instinkt
21202851F410FED0C1256F230035E2B5,Verhalten (Tier),D,s.a. Rangordnung
26FB79DC53D643FAC125754B005C4242,Verhalten (Tier),D,s.a. Schlüsselreiz
2FC4CCBB4D689C35C125754B005C3237,Verhalten (Tier),D,s.a. Insektenstaat
397EDDCAA4C396EBC1256F230035E2B0,Verhalten (Tier),D,s.a. Tierwanderung
70733DA05F94159FC1256F230035E2B8,Verhalten (Tier),D,s.a. Ontogenese
A0F114AF6F94E5F1C125754B005C1D26,Verhalten (Tier),D,s.a. Beutefang
A92D61AA5AB6CB09C1256F230035C955,Verhalten (Tier),DS,Beschreibung des Verhaltens und der Anpassung von Tieren an ihre Umgebung (natürliche oder veränderte) und/oder Artgenossen (Sozialverhalten).
AEF7D731A1963BD8C1256F230035E2B3,Verhalten (Tier),D,s.a. Imponiergehabe
B41CFE5E9113026AC125754B005C2795,Verhalten (Tier),D,s.a. Brutfürsorge
D4157801A3D12F36C1256F230035E2AE,Verhalten (Tier),D,s.a. Paarungsverhalten
E910A203B91E62BCC1256F230035E2AA,Verhalten (Tier),D,s.a. Evolution
EA60F6A9EB157A51C1256F230035E2B7,Verhalten (Tier),D,s.a. Brutpflege
EBF30F0EB03B2885C125754B005C3AF2,Verhalten (Tier),D,s.a. Revier (Tier)
F4143DF658B9EF7BC1256F230035E2AC,Verhalten (Tier),D,s.a. Instinkt
5198AF9770E68887C1257C5A005904E4,Verhalten (Tier),D,s.a. Duftstoff
FE25F41CEB443A9AC125791B00439BCD,Verhaltensbiologie,ND,s. Verhaltensforschung
6E1E14F8FC4B2E20C1256F230035C956,Verhaltensforschung,DS,"Teilgebiet der Biologie, das sich mit der objektiven Erforschung des Verhaltens der Tiere (Tierethologie) und des Menschen (Humanethologie) befasst."
C93B832AEA36E9F0C1256F230035E2BC,Verhaltensforschung,D,s.a. Verhalten (Tier)
E832FD8329DC64CFC1256F230035E2B9,Verhaltensforschung,D,"s.a. Lorenz, Konrad"
B053D96F3DDD8976C1257B27005AFBFB,Verhaltensforschung,D,s.a. Konditionierung
28E94762C77DDB53C12583D300541373,Vermehrung,ND,s. Zellteilung
3109187D2C5AC3FEC12583D30053DBAD,Vermehrung,ND,s. Fortpflanzung
2486938B275057C4C1256F230035C973,Vermessungsingenieur,DS,Berufsbild
7F4CADD73F903991C125791E0030A30E,Vernetzung (Gehirn),ND,s. Gehirn
EA3CE2C195867614C1256F230035C980,Vernetzung (Informationstechnik),DS,"Vernetzung im Bereich der Informationstechnik, wenn im Allgemeinen die Infrastruktur zwischen elektronischen Geräten, also die Verkabelung gemeint ist, z. B. bei Computernetzwerken."
191011C977E16C78C125791E00308876,Vernetzung (Nahrungskette),ND,s. Nahrungskette
7E64BD2FA3D7C509C1256F2300360963,Verpuppung,ND,s. Puppe (Biologie)
E7B05E5CB1763AEAC12579250057644B,Verstärker (Psychologie),ND,s. Reizaufnahme
663C06A75A6C68EDC12577630050FAC5,Versuch (wissenschaftlicher),ND,s. Experiment
C12C4F547FCCC18EC12577970056D5FA,Vestibuläre Wahrnehmung,ND,s. Gleichgewichtssinn
7AF149946785DE91C12583DA00595454,Vestibuläres System,ND,s. Gleichgewichtsorgan
FFB93D0704E0641FC12583DA0059459A,Vestibulaorgan,ND,s. Gleichgewichtsorgan
F7982834BAC245A2C12583DA0059394C,Vestibularapparat,ND,s. Gleichgewichtsorgan
0B5591DDC97B353DC1256F230035C9B2,Vesuv,DS,"Vulkan am Golf von Neapel, 1277 m (1978) hoch, mit Beobachtungsstelle, Zahnradbahn; Weinbau. Heftige Ausbrüche: 79 n.Chr., 1631, 1794, 1822, 1872, 1906, 1929, 1944."
9B94D2C8882E199CC1257DCF0058E6F1,Veterinärmedizin,ND,s. Tierheilkunde
92BB995C93EB050CC1256F230035C9B3,"Vetter, Michael",DS,Deutscher Komponist und Maler; geb. 1943.
077B0D298F835070C12579DE005645FF,Vibrisse,ND,s. Tastsinn
0C62AC847C269ECCC12573EC00429F9F,Viehfliegen,ND,s. Fliegen (Insekten)
F47C60687E968AD7C1256F230035C9BB,Viehfütterung,DS,Beschreibung der Fütterung von Tieren.
A507BB582AAB79AAC1256F230035E301,Viehwirtschaft,D,s.a. Schweine
D68812E5D7FCFB1EC1256F230035E2FF,Viehwirtschaft,D,s.a. Züchtung
42DD72AE24751E48C1257926004E03C3,Viehwirtschaft,D,s.a. Rinder
068998CB3AA123D3C1256F2300360990,Viehzucht,ND,s. Züchtung
0EBAA53537711099C1257B7400581F9C,Vielfalt der Ökosysteme,ND,s. Biodiversität
BCA670375EA0ED58C1257B7400580F7D,Vielfalt innerhalb von Arten,ND,s. Biodiversität
74271D2FA95A2838C1257B740058198D,Vielfalt zwischen den Arten,ND,s. Biodiversität
15DCC04A167BDC8FC1257B740057FCD3,Vielfalt (biologische),ND,s. Biodiversität
D547CCC098DF67B8C1257B7400582911,Vielfalt (genetische),ND,s. Biodiversität
878DD3F7E3EF2B11C12573790037B05D,Vikunjas,ND,s. Lamas
64F94DB4834C6C80C12583BA005DAF64,Viola,ND,s. Veilchen
D17621E0B88A142BC12583BA005DA584,Violen,ND,s. Veilchen
